node_id,cluster,color_hex
1190173988,0,#A4653E
1190194982,0,#A4653E
1190843094,2,#88B28B
1190843100,2,#88B28B
1190843103,2,#88B28B
1190843118,2,#88B28B
1190852886,2,#88B28B
1207257663,0,#A4653E
1207257667,0,#A4653E
1207257668,0,#A4653E
1207257680,0,#A4653E
1207257690,0,#A4653E
1207257694,0,#A4653E
1207257698,0,#A4653E
1207257704,0,#A4653E
1207257711,0,#A4653E
1207257729,0,#A4653E
1210496979,-1,#CCCCCC
1210497013,3,#69A8B2
1210559627,1,#D9985E
1210559676,1,#D9985E
1210559737,1,#D9985E
1217431710,3,#69A8B2
1217431739,3,#69A8B2
1217431741,3,#69A8B2
1235842703,1,#D9985E
1235842708,1,#D9985E
1235842711,1,#D9985E
1235843182,1,#D9985E
1240179801,1,#D9985E
1240180107,1,#D9985E
1240180173,1,#D9985E
1252274799,1,#D9985E
1271579344,0,#A4653E
1271579348,0,#A4653E
1271582246,0,#A4653E
1271582251,0,#A4653E
1271582252,0,#A4653E
1271588391,0,#A4653E
1271588396,0,#A4653E
1271588398,0,#A4653E
1271974805,0,#A4653E
1271974806,0,#A4653E
1271978301,0,#A4653E
1271978323,0,#A4653E
1271978334,0,#A4653E
1271978342,0,#A4653E
1271979391,0,#A4653E
1271991850,0,#A4653E
1271991857,0,#A4653E
1271991884,0,#A4653E
1271991916,0,#A4653E
1271997469,0,#A4653E
1271997493,0,#A4653E
1272037854,-1,#CCCCCC
1272037870,-1,#CCCCCC
1272228277,0,#A4653E
1272228289,0,#A4653E
1272255142,0,#A4653E
1272255143,0,#A4653E
1272255145,0,#A4653E
1272255146,0,#A4653E
1272255150,0,#A4653E
1272255154,0,#A4653E
1272258452,0,#A4653E
1272258457,0,#A4653E
1272258466,0,#A4653E
1272258467,0,#A4653E
1272280635,0,#A4653E
1272283721,0,#A4653E
1272397376,0,#A4653E
1272426689,0,#A4653E
1272426724,0,#A4653E
1272916498,0,#A4653E
1272916500,0,#A4653E
1272916502,0,#A4653E
1272916503,0,#A4653E
1272916966,0,#A4653E
1272916967,0,#A4653E
1272916968,0,#A4653E
1272916969,0,#A4653E
1272916970,0,#A4653E
1272916971,0,#A4653E
1274136708,0,#A4653E
1274136721,0,#A4653E
1274274167,0,#A4653E
1274274171,0,#A4653E
1274274175,0,#A4653E
1274274178,0,#A4653E
1275516695,0,#A4653E
1276938981,0,#A4653E
1278621979,0,#A4653E
1278621984,0,#A4653E
1283184855,2,#88B28B
1285247496,2,#88B28B
1287463995,5,#6A717A
1287464000,5,#6A717A
1287464012,5,#6A717A
1287495727,5,#6A717A
1287568904,-1,#CCCCCC
1287568905,-1,#CCCCCC
1287568912,-1,#CCCCCC
1287568916,-1,#CCCCCC
1288070043,5,#6A717A
1288070061,5,#6A717A
1288070070,5,#6A717A
1288070074,5,#6A717A
1288855325,2,#88B28B
1288862278,2,#88B28B
1288862279,2,#88B28B
1288864718,2,#88B28B
1288864720,2,#88B28B
1288950048,5,#6A717A
1288950057,5,#6A717A
1288950067,5,#6A717A
1288954109,2,#88B28B
1289066786,4,#B2879C
1289576952,2,#88B28B
1289576953,2,#88B28B
1289576954,2,#88B28B
1291668548,1,#D9985E
1292325744,1,#D9985E
1334500981,4,#B2879C
1352360796,0,#A4653E
1352360797,0,#A4653E
1354055159,2,#88B28B
1359697199,1,#D9985E
1359697204,1,#D9985E
1420526017,5,#6A717A
1421279842,5,#6A717A
1421279846,5,#6A717A
1421279859,5,#6A717A
1422587191,3,#69A8B2
1521708725,-1,#CCCCCC
1521708729,-1,#CCCCCC
1521738271,-1,#CCCCCC
1521738284,3,#69A8B2
1521756320,3,#69A8B2
1521835403,3,#69A8B2
1521835452,3,#69A8B2
1559435026,2,#88B28B
1559435027,2,#88B28B
1559435028,2,#88B28B
1559435029,2,#88B28B
1559435034,2,#88B28B
1584053358,3,#69A8B2
1584053359,3,#69A8B2
1600564897,4,#B2879C
1600564902,4,#B2879C
1626606112,2,#88B28B
1626626760,2,#88B28B
1626626767,2,#88B28B
1626628253,2,#88B28B
1678121216,3,#69A8B2
1678121217,3,#69A8B2
1722190250,3,#69A8B2
1804639003,0,#A4653E
1804639033,0,#A4653E
1880051164,-1,#CCCCCC
1987275730,4,#B2879C
1987275731,4,#B2879C
1987275732,4,#B2879C
1987275733,4,#B2879C
1987275734,4,#B2879C
1987275735,4,#B2879C
1987275750,4,#B2879C
1987275752,4,#B2879C
1987275767,4,#B2879C
1987275783,4,#B2879C
1987275790,4,#B2879C
1987275794,4,#B2879C
1987275795,4,#B2879C
1987275798,4,#B2879C
1987275809,4,#B2879C
1987275817,-1,#CCCCCC
1987275820,-1,#CCCCCC
1987275830,4,#B2879C
1987275847,4,#B2879C
1987275854,4,#B2879C
1987275858,4,#B2879C
1987275884,4,#B2879C
1987275888,4,#B2879C
1987275892,4,#B2879C
1987275895,4,#B2879C
1987275903,4,#B2879C
1987275905,4,#B2879C
1987275906,4,#B2879C
1987275907,4,#B2879C
1987323885,4,#B2879C
1987323891,4,#B2879C
1987323894,4,#B2879C
1987323896,-1,#CCCCCC
1987323898,-1,#CCCCCC
1987565716,-1,#CCCCCC
1987571675,4,#B2879C
1987590743,4,#B2879C
1987590744,4,#B2879C
1987611187,4,#B2879C
2009724753,3,#69A8B2
2011670670,4,#B2879C
2011670673,4,#B2879C
2011670675,4,#B2879C
2011670677,4,#B2879C
2014286956,5,#6A717A
2021703898,5,#6A717A
2110785163,0,#A4653E
2110785164,0,#A4653E
2125558723,5,#6A717A
2125593189,2,#88B28B
2125593191,4,#B2879C
2125593195,4,#B2879C
2125655383,5,#6A717A
2125714478,0,#A4653E
2125714483,0,#A4653E
2144734826,5,#6A717A
2144734840,5,#6A717A
2151068227,2,#88B28B
2151205198,0,#A4653E
2152319539,2,#88B28B
2152321059,3,#69A8B2
2152429690,0,#A4653E
2152458919,2,#88B28B
2152458938,2,#88B28B
2152458940,2,#88B28B
2155029661,-1,#CCCCCC
2155029663,-1,#CCCCCC
2155029668,-1,#CCCCCC
2155029673,-1,#CCCCCC
2155988539,2,#88B28B
2159446648,-1,#CCCCCC
2178078792,1,#D9985E
2178078793,1,#D9985E
2310876959,5,#6A717A
2343120034,2,#88B28B
2343138832,5,#6A717A
2343138833,5,#6A717A
2343138851,5,#6A717A
2343138852,5,#6A717A
2343138860,5,#6A717A
2343138867,5,#6A717A
2343138874,5,#6A717A
2343138880,5,#6A717A
2390153665,5,#6A717A
2392793636,3,#69A8B2
2419664837,-1,#CCCCCC
2514845546,2,#88B28B
2549441428,1,#D9985E
2549441434,1,#D9985E
2549441436,1,#D9985E
2549441439,1,#D9985E
2549441441,1,#D9985E
2615172832,4,#B2879C
2615172837,4,#B2879C
2773490174,0,#A4653E
2773490180,0,#A4653E
2773556448,-1,#CCCCCC
2837591028,0,#A4653E
2837591030,0,#A4653E
2870042269,0,#A4653E
3087535161,1,#D9985E
3087535208,1,#D9985E
3087535221,1,#D9985E
3087535230,1,#D9985E
3087535535,1,#D9985E
3098336956,1,#D9985E
3101816397,1,#D9985E
3122118674,5,#6A717A
3135800724,3,#69A8B2
3135800725,3,#69A8B2
3135800728,3,#69A8B2
3135802230,-1,#CCCCCC
3135802231,3,#69A8B2
3135802234,3,#69A8B2
3135802235,3,#69A8B2
3135802237,3,#69A8B2
3135802238,3,#69A8B2
3135802241,3,#69A8B2
3135802242,3,#69A8B2
3135802244,3,#69A8B2
3135802245,3,#69A8B2
3135802246,3,#69A8B2
3135802247,3,#69A8B2
3135802248,3,#69A8B2
3135802249,3,#69A8B2
3135802252,3,#69A8B2
3135802253,3,#69A8B2
3135802254,3,#69A8B2
3135802255,3,#69A8B2
3135802256,3,#69A8B2
3135802259,3,#69A8B2
3135802263,3,#69A8B2
3135817806,3,#69A8B2
3135817807,3,#69A8B2
3135817810,3,#69A8B2
3135817812,3,#69A8B2
3135817819,3,#69A8B2
3135817820,3,#69A8B2
3135817823,3,#69A8B2
3135817824,3,#69A8B2
3135817825,3,#69A8B2
3135817827,3,#69A8B2
3135817939,3,#69A8B2
3253560199,2,#88B28B
3253560200,2,#88B28B
3577043659,3,#69A8B2
3577043693,3,#69A8B2
3698545654,5,#6A717A
3698545672,5,#6A717A
3698613454,5,#6A717A
3698613470,5,#6A717A
3737069364,1,#D9985E
3737069373,1,#D9985E
3737069375,1,#D9985E
3813466213,4,#B2879C
3920386284,-1,#CCCCCC
3920386339,-1,#CCCCCC
3920386347,-1,#CCCCCC
3920386560,-1,#CCCCCC
3920386613,-1,#CCCCCC
3920386618,-1,#CCCCCC
3923818572,2,#88B28B
3923818575,-1,#CCCCCC
3923818582,-1,#CCCCCC
3930323792,1,#D9985E
3953133958,5,#6A717A
3953221640,-1,#CCCCCC
4217186521,0,#A4653E
4217186522,0,#A4653E
4217186524,0,#A4653E
4227895390,3,#69A8B2
4228363200,3,#69A8B2
4228363204,3,#69A8B2
4228363206,3,#69A8B2
4228378750,3,#69A8B2
4228378751,3,#69A8B2
4228378752,3,#69A8B2
4652784937,3,#69A8B2
4708754348,3,#69A8B2
4708754350,3,#69A8B2
4708754353,3,#69A8B2
4708754354,3,#69A8B2
4708754355,3,#69A8B2
4708754356,3,#69A8B2
4708754357,3,#69A8B2
4708754358,3,#69A8B2
4708754360,2,#88B28B
4708754362,1,#D9985E
4708759065,1,#D9985E
4708759070,1,#D9985E
4841699560,5,#6A717A
4895412744,0,#A4653E
4895412745,0,#A4653E
5113755902,0,#A4653E
5156841891,0,#A4653E
5156841892,0,#A4653E
5188292690,-1,#CCCCCC
5188292702,-1,#CCCCCC
5188292707,-1,#CCCCCC
5188292717,-1,#CCCCCC
5731353279,2,#88B28B
5731353280,2,#88B28B
5731353283,2,#88B28B
5731353288,2,#88B28B
5731353293,5,#6A717A
5731353295,5,#6A717A
5735233099,3,#69A8B2
5735235923,3,#69A8B2
5737556346,2,#88B28B
5737556347,2,#88B28B
5737556348,0,#A4653E
5737556349,0,#A4653E
5737556350,0,#A4653E
5737556351,0,#A4653E
5737556352,0,#A4653E
5737556353,0,#A4653E
5737556354,0,#A4653E
5737556355,0,#A4653E
5737556356,0,#A4653E
5737556359,0,#A4653E
5737556386,0,#A4653E
5737556392,0,#A4653E
5737556412,0,#A4653E
5737556413,0,#A4653E
5737556414,0,#A4653E
5737556415,0,#A4653E
5737556417,0,#A4653E
5737557522,0,#A4653E
5737557523,0,#A4653E
5737557529,0,#A4653E
5737557530,0,#A4653E
5737557533,0,#A4653E
5737557547,0,#A4653E
5737557548,0,#A4653E
5973181256,-1,#CCCCCC
6205938757,0,#A4653E
6205938780,0,#A4653E
6205938781,0,#A4653E
6216819093,4,#B2879C
6216831328,5,#6A717A
6224563336,4,#B2879C
6224563340,4,#B2879C
6224563342,4,#B2879C
6224563345,4,#B2879C
6224563348,4,#B2879C
6224563351,4,#B2879C
6224563359,4,#B2879C
6224563366,4,#B2879C
6224563368,4,#B2879C
6224563369,4,#B2879C
6224563372,4,#B2879C
6224563373,-1,#CCCCCC
6224563378,-1,#CCCCCC
6383910034,0,#A4653E
6383910039,0,#A4653E
6383910055,0,#A4653E
6383910058,0,#A4653E
6383910061,0,#A4653E
6386545968,2,#88B28B
6386545969,2,#88B28B
6718428606,0,#A4653E
6718428607,0,#A4653E
6718428608,0,#A4653E
6718428621,0,#A4653E
6718464216,0,#A4653E
6718480367,0,#A4653E
6718480376,0,#A4653E
6875735250,4,#B2879C
6875735253,4,#B2879C
6875735259,3,#69A8B2
6875735267,4,#B2879C
6875735272,4,#B2879C
6875735273,3,#69A8B2
6875771288,3,#69A8B2
6875771294,4,#B2879C
6883838156,4,#B2879C
6883838168,4,#B2879C
6883839487,4,#B2879C
6886733765,5,#6A717A
6886735986,4,#B2879C
6893231348,3,#69A8B2
6896285841,3,#69A8B2
6896285843,3,#69A8B2
6896285847,3,#69A8B2
6899338472,5,#6A717A
6899338476,5,#6A717A
6899338479,5,#6A717A
6899338483,5,#6A717A
6899346795,5,#6A717A
7040137347,0,#A4653E
7296442876,1,#D9985E
7296442877,1,#D9985E
7296442879,1,#D9985E
7296442880,1,#D9985E
7296488886,1,#D9985E
7296488888,1,#D9985E
7296488889,1,#D9985E
7470549656,2,#88B28B
7475749228,2,#88B28B
7486735093,2,#88B28B
7486735260,2,#88B28B
7500651140,5,#6A717A
7553748702,1,#D9985E
8084189506,1,#D9985E
8084388185,1,#D9985E
8084429235,1,#D9985E
8084429248,1,#D9985E
8084429249,1,#D9985E
8084429250,1,#D9985E
8084429253,1,#D9985E
8084429254,1,#D9985E
8084429256,1,#D9985E
8084429280,1,#D9985E
8084429281,1,#D9985E
8084429282,1,#D9985E
8084429287,1,#D9985E
8123195413,0,#A4653E
8195770379,0,#A4653E
8195770380,0,#A4653E
8195770382,0,#A4653E
8195770384,0,#A4653E
8195770385,0,#A4653E
8195770387,0,#A4653E
8195770395,0,#A4653E
8195770396,0,#A4653E
8195770398,0,#A4653E
8197332211,2,#88B28B
8197480418,2,#88B28B
8197664389,2,#88B28B
8198676625,2,#88B28B
8198676634,2,#88B28B
8198676648,2,#88B28B
8198676656,2,#88B28B
8198676678,2,#88B28B
8198971341,2,#88B28B
8198971352,2,#88B28B
8198971353,2,#88B28B
8198971355,2,#88B28B
8198971356,2,#88B28B
8198975520,2,#88B28B
8199334039,2,#88B28B
8199334041,2,#88B28B
8199334048,2,#88B28B
8199334068,2,#88B28B
8199334069,2,#88B28B
8199334071,2,#88B28B
8199334080,2,#88B28B
8199334081,2,#88B28B
8199334083,2,#88B28B
8199334084,2,#88B28B
8199334085,2,#88B28B
8199334089,2,#88B28B
8199334100,2,#88B28B
8199334103,2,#88B28B
8199334107,2,#88B28B
8199334108,2,#88B28B
8199334115,2,#88B28B
8199339726,2,#88B28B
8199388412,2,#88B28B
8199702704,2,#88B28B
8199702706,2,#88B28B
8199702709,2,#88B28B
8199831882,2,#88B28B
8202946560,2,#88B28B
8202964576,1,#D9985E
8244638431,2,#88B28B
8244638435,2,#88B28B
8245519588,2,#88B28B
8245668399,2,#88B28B
8245668400,2,#88B28B
8262560637,3,#69A8B2
8789161650,5,#6A717A
8908192124,3,#69A8B2
9083538765,0,#A4653E
9083538786,0,#A4653E
9083538787,0,#A4653E
9083538788,0,#A4653E
9083538789,0,#A4653E
9083538793,0,#A4653E
9083538794,0,#A4653E
9083538798,0,#A4653E
9219695683,4,#B2879C
9219695686,4,#B2879C
9219695688,4,#B2879C
9219695693,4,#B2879C
9219741369,3,#69A8B2
9219741429,4,#B2879C
9219741436,4,#B2879C
9219741438,4,#B2879C
9376126699,2,#88B28B
9379184090,0,#A4653E
9385462626,3,#69A8B2
9385462627,3,#69A8B2
9385462633,3,#69A8B2
9563799648,0,#A4653E
9563799650,0,#A4653E
9568670247,3,#69A8B2
9568670248,3,#69A8B2
9568670251,3,#69A8B2
9571416137,3,#69A8B2
9571416138,3,#69A8B2
9571416139,3,#69A8B2
9571416140,3,#69A8B2
9571416141,3,#69A8B2
9571416142,3,#69A8B2
9571416143,3,#69A8B2
9571416144,3,#69A8B2
9571416146,3,#69A8B2
9571416149,3,#69A8B2
9571416151,3,#69A8B2
9571416153,3,#69A8B2
9571416156,3,#69A8B2
9576134810,5,#6A717A
9576134811,5,#6A717A
9613060797,5,#6A717A
9613060799,1,#D9985E
9613060800,1,#D9985E
9613060804,4,#B2879C
9613060805,4,#B2879C
9613060806,-1,#CCCCCC
9613060807,-1,#CCCCCC
9613060809,3,#69A8B2
9613060810,3,#69A8B2
9613060812,3,#69A8B2
9613060813,3,#69A8B2
9613060814,3,#69A8B2
9613060815,3,#69A8B2
9733695054,2,#88B28B
9733695060,2,#88B28B
9733695061,2,#88B28B
9733695063,2,#88B28B
9733695064,2,#88B28B
9733695069,2,#88B28B
9733695070,2,#88B28B
9733695071,2,#88B28B
9733695072,2,#88B28B
9733695073,2,#88B28B
9733695074,2,#88B28B
9733695075,2,#88B28B
9733695076,2,#88B28B
9887883353,-1,#CCCCCC
9887883355,-1,#CCCCCC
10242951319,-1,#CCCCCC
10242969326,-1,#CCCCCC
10242969327,-1,#CCCCCC
10242969328,-1,#CCCCCC
10253371710,0,#A4653E
10253371751,0,#A4653E
10437505343,1,#D9985E
10456794371,5,#6A717A
10456794374,5,#6A717A
10457209770,1,#D9985E
10537665232,0,#A4653E
10798209216,0,#A4653E
10798209217,0,#A4653E
11097413265,-1,#CCCCCC
11144792831,4,#B2879C
11272595641,3,#69A8B2
11272595642,3,#69A8B2
11272595644,3,#69A8B2
11273212876,3,#69A8B2
11273212877,3,#69A8B2
11273212878,3,#69A8B2
11273212879,3,#69A8B2
11273212880,3,#69A8B2
11273212883,3,#69A8B2
11273212885,3,#69A8B2
11273266892,3,#69A8B2
11273266893,3,#69A8B2
11273266894,3,#69A8B2
11273266895,3,#69A8B2
11273266896,3,#69A8B2
11273266897,3,#69A8B2
11273266898,3,#69A8B2
11273266899,3,#69A8B2
11273266913,3,#69A8B2
11273266914,3,#69A8B2
11273266918,3,#69A8B2
11273266921,3,#69A8B2
11273266922,3,#69A8B2
11273266923,3,#69A8B2
11273266926,3,#69A8B2
11273266927,3,#69A8B2
11273266929,3,#69A8B2
11275470402,3,#69A8B2
11275470405,3,#69A8B2
11275470408,3,#69A8B2
11275470409,3,#69A8B2
11275470411,3,#69A8B2
11275470414,3,#69A8B2
11275470416,3,#69A8B2
11275470418,3,#69A8B2
11275470419,3,#69A8B2
11275470420,3,#69A8B2
11275470421,3,#69A8B2
11275470422,3,#69A8B2
11275470423,3,#69A8B2
11275470426,3,#69A8B2
11275470429,3,#69A8B2
11275470432,3,#69A8B2
11275470433,3,#69A8B2
11275470435,3,#69A8B2
11275470436,3,#69A8B2
11275470437,3,#69A8B2
11275470438,3,#69A8B2
11275470439,3,#69A8B2
11275622076,3,#69A8B2
11275622079,3,#69A8B2
11275622081,3,#69A8B2
11275622082,3,#69A8B2
11275622083,3,#69A8B2
11275622085,3,#69A8B2
11275622086,3,#69A8B2
11275622087,3,#69A8B2
11275622089,3,#69A8B2
11275622090,3,#69A8B2
11275622092,3,#69A8B2
11275622093,3,#69A8B2
11275622095,3,#69A8B2
11275622097,3,#69A8B2
11275622099,3,#69A8B2
11275622102,3,#69A8B2
11275622105,3,#69A8B2
11275622108,3,#69A8B2
11275622110,3,#69A8B2
11275622111,3,#69A8B2
11275622112,3,#69A8B2
11275622113,3,#69A8B2
11275622114,3,#69A8B2
11275622115,3,#69A8B2
11275622116,3,#69A8B2
11275622118,3,#69A8B2
11275622121,3,#69A8B2
11275622122,3,#69A8B2
11275622125,3,#69A8B2
11275788580,3,#69A8B2
11275788599,3,#69A8B2
11275788600,3,#69A8B2
11276061797,3,#69A8B2
11276061798,3,#69A8B2
11276061800,3,#69A8B2
11276061817,4,#B2879C
11276061818,4,#B2879C
11276061819,4,#B2879C
11276061820,4,#B2879C
11276061824,3,#69A8B2
11276141524,3,#69A8B2
11276141525,3,#69A8B2
11276141526,3,#69A8B2
11276141527,3,#69A8B2
11276141529,4,#B2879C
11276141533,4,#B2879C
11276141534,4,#B2879C
11276141536,4,#B2879C
11276141539,4,#B2879C
11276141540,4,#B2879C
11276141542,4,#B2879C
11276141545,4,#B2879C
11276141547,-1,#CCCCCC
11276141555,4,#B2879C
11276141557,4,#B2879C
11276141558,4,#B2879C
11276141559,4,#B2879C
11276141560,4,#B2879C
11276141561,3,#69A8B2
11276141562,3,#69A8B2
11277655527,3,#69A8B2
11277655530,3,#69A8B2
11277655533,3,#69A8B2
11277655534,3,#69A8B2
11277655540,3,#69A8B2
11277655542,3,#69A8B2
11277655543,3,#69A8B2
11277655545,3,#69A8B2
11277813456,4,#B2879C
11277813457,4,#B2879C
11277813458,4,#B2879C
11277813460,4,#B2879C
11277813464,3,#69A8B2
11277813465,4,#B2879C
11277813466,4,#B2879C
11277813467,4,#B2879C
11277883070,4,#B2879C
11379575972,1,#D9985E
11379575974,1,#D9985E
11379575978,1,#D9985E
11379575979,1,#D9985E
11379575985,1,#D9985E
11379575986,1,#D9985E
11956365599,3,#69A8B2
11998220195,3,#69A8B2
11998220197,3,#69A8B2
11998220199,3,#69A8B2
12047619237,4,#B2879C
12047619241,4,#B2879C
12073776664,3,#69A8B2
12073891598,1,#D9985E
12073915095,4,#B2879C
12073915096,4,#B2879C
12123573137,1,#D9985E
12123573172,3,#69A8B2
12123573173,3,#69A8B2
12123573185,3,#69A8B2
12123573186,3,#69A8B2
12123573187,3,#69A8B2
12123573188,3,#69A8B2
12171901871,3,#69A8B2
12243735771,3,#69A8B2
12243735773,3,#69A8B2
12243735776,3,#69A8B2
12292008694,1,#D9985E
12292008699,1,#D9985E
12292031908,1,#D9985E
12292031913,1,#D9985E
12292031915,1,#D9985E
12292031920,1,#D9985E
12292031921,1,#D9985E
12366079045,3,#69A8B2
12373471333,0,#A4653E
12373471338,0,#A4653E
12373471340,0,#A4653E
12391044820,2,#88B28B
12391044821,2,#88B28B
12391044822,2,#88B28B
12391044840,1,#D9985E
12407658503,3,#69A8B2
12420203614,3,#69A8B2
12431763502,1,#D9985E
12487274278,5,#6A717A
12523844008,3,#69A8B2
12615361370,3,#69A8B2
12685014013,3,#69A8B2
12685014015,3,#69A8B2
12710522338,1,#D9985E
12744378628,1,#D9985E
12744378652,1,#D9985E
12762369714,1,#D9985E
12769320631,1,#D9985E
12793493667,4,#B2879C
12821118589,5,#6A717A
12821118598,5,#6A717A
12821118599,5,#6A717A
12821118600,5,#6A717A
12821141452,1,#D9985E
12821141454,1,#D9985E
12821141456,1,#D9985E
12830301520,5,#6A717A
12830301526,5,#6A717A
12851501816,3,#69A8B2
12856543183,1,#D9985E
12856543193,1,#D9985E
12856543199,1,#D9985E
12856550323,1,#D9985E
12856550334,1,#D9985E
12856550342,1,#D9985E
12856550343,1,#D9985E
