node_id,cluster,color_hex
46311266,-1,#CCCCCC
46311654,5,#2e9c90
46311730,-1,#CCCCCC
46311786,12,#3f9fd1
46311866,5,#2e9c90
46311972,12,#3f9fd1
46311973,12,#3f9fd1
46312226,5,#2e9c90
46312229,12,#3f9fd1
46312278,12,#3f9fd1
46312299,5,#2e9c90
46312301,-1,#CCCCCC
46312324,12,#3f9fd1
46312415,12,#3f9fd1
46312620,12,#3f9fd1
46312728,-1,#CCCCCC
46312732,12,#3f9fd1
46312775,5,#2e9c90
46312862,5,#2e9c90
46313014,12,#3f9fd1
46313087,5,#2e9c90
46313091,-1,#CCCCCC
46313094,12,#3f9fd1
46313155,12,#3f9fd1
46313235,-1,#CCCCCC
46313483,5,#2e9c90
46313577,1,#a13f82
46313682,12,#3f9fd1
46313683,12,#3f9fd1
46313781,12,#3f9fd1
46313942,1,#a13f82
46314025,12,#3f9fd1
46314141,12,#3f9fd1
46314318,12,#3f9fd1
46314387,5,#2e9c90
46314391,12,#3f9fd1
46314395,12,#3f9fd1
46314424,1,#a13f82
46314472,12,#3f9fd1
46314510,5,#2e9c90
46314545,5,#2e9c90
46314564,12,#3f9fd1
46314736,12,#3f9fd1
46314773,5,#2e9c90
46314836,12,#3f9fd1
46314838,12,#3f9fd1
46314904,12,#3f9fd1
46314956,-1,#CCCCCC
46315024,5,#2e9c90
46315033,12,#3f9fd1
46315339,5,#2e9c90
46315342,12,#3f9fd1
46315374,5,#2e9c90
46315402,5,#2e9c90
46315404,5,#2e9c90
46315406,-1,#CCCCCC
46315408,12,#3f9fd1
46315447,5,#2e9c90
46315508,12,#3f9fd1
46315547,1,#a13f82
46315550,12,#3f9fd1
46315830,12,#3f9fd1
46315863,12,#3f9fd1
46315889,12,#3f9fd1
46315984,12,#3f9fd1
46316023,5,#2e9c90
46316222,5,#2e9c90
46316260,12,#3f9fd1
46316298,5,#2e9c90
46316302,5,#2e9c90
46316327,5,#2e9c90
46316356,12,#3f9fd1
46316359,12,#3f9fd1
46316441,5,#2e9c90
46316511,5,#2e9c90
46316659,5,#2e9c90
46316724,12,#3f9fd1
46316769,1,#a13f82
46316859,12,#3f9fd1
46316927,5,#2e9c90
46316992,5,#2e9c90
46317116,5,#2e9c90
46317142,1,#a13f82
46317180,12,#3f9fd1
46317182,12,#3f9fd1
46317209,1,#a13f82
46317304,12,#3f9fd1
46317329,12,#3f9fd1
46317486,1,#a13f82
46317649,5,#2e9c90
46317651,5,#2e9c90
46317654,12,#3f9fd1
46317676,-1,#CCCCCC
46317677,12,#3f9fd1
46317740,5,#2e9c90
46317742,-1,#CCCCCC
46317743,12,#3f9fd1
46317817,5,#2e9c90
46317989,12,#3f9fd1
46318091,1,#a13f82
46318165,1,#a13f82
46318194,5,#2e9c90
46318257,5,#2e9c90
46318367,12,#3f9fd1
46318434,5,#2e9c90
46318463,12,#3f9fd1
46318496,-1,#CCCCCC
46318497,12,#3f9fd1
46318613,1,#a13f82
46318954,5,#2e9c90
46318955,5,#2e9c90
46319065,1,#a13f82
46319109,5,#2e9c90
46319331,12,#3f9fd1
46319439,12,#3f9fd1
46319465,12,#3f9fd1
46319484,12,#3f9fd1
46319526,1,#a13f82
46319528,12,#3f9fd1
46319756,5,#2e9c90
46319839,5,#2e9c90
46319842,1,#a13f82
46319977,5,#2e9c90
46320043,1,#a13f82
46320050,12,#3f9fd1
46320256,12,#3f9fd1
46320321,5,#2e9c90
46320323,5,#2e9c90
46320611,12,#3f9fd1
46320659,5,#2e9c90
46320660,1,#a13f82
46320663,12,#3f9fd1
46320698,12,#3f9fd1
46320805,5,#2e9c90
46320807,-1,#CCCCCC
46321106,5,#2e9c90
46321108,1,#a13f82
46321276,-1,#CCCCCC
46321325,5,#2e9c90
46321455,5,#2e9c90
46321544,5,#2e9c90
46321545,12,#3f9fd1
46321546,12,#3f9fd1
46321576,12,#3f9fd1
46321619,1,#a13f82
46321646,1,#a13f82
46321710,1,#a13f82
46321772,5,#2e9c90
46321773,12,#3f9fd1
46321908,5,#2e9c90
46321971,12,#3f9fd1
46322042,12,#3f9fd1
46322267,1,#a13f82
46322347,5,#2e9c90
46322718,5,#2e9c90
46322719,12,#3f9fd1
46322751,12,#3f9fd1
46323050,12,#3f9fd1
46323092,5,#2e9c90
46323175,-1,#CCCCCC
46323176,1,#a13f82
46323192,12,#3f9fd1
46323218,12,#3f9fd1
46323267,-1,#CCCCCC
46323391,1,#a13f82
46323476,-1,#CCCCCC
46323521,12,#3f9fd1
46323920,1,#a13f82
46323943,12,#3f9fd1
46324030,12,#3f9fd1
46324098,1,#a13f82
46324132,12,#3f9fd1
46324209,12,#3f9fd1
46324210,12,#3f9fd1
46324350,12,#3f9fd1
46324430,-1,#CCCCCC
46324431,1,#a13f82
46324506,12,#3f9fd1
46324554,1,#a13f82
46324556,1,#a13f82
46324645,5,#2e9c90
46324823,5,#2e9c90
46325005,12,#3f9fd1
46325205,12,#3f9fd1
46325242,5,#2e9c90
46325296,5,#2e9c90
46325357,12,#3f9fd1
46325386,5,#2e9c90
46325423,5,#2e9c90
46325460,12,#3f9fd1
46325698,12,#3f9fd1
46325757,1,#a13f82
46325759,1,#a13f82
46325882,12,#3f9fd1
46325896,5,#2e9c90
46325897,5,#2e9c90
46326104,5,#2e9c90
46326107,12,#3f9fd1
46326110,12,#3f9fd1
46326112,12,#3f9fd1
46326231,-1,#CCCCCC
46326295,12,#3f9fd1
46326345,5,#2e9c90
46326651,12,#3f9fd1
46326677,-1,#CCCCCC
46326678,12,#3f9fd1
46326820,5,#2e9c90
46326847,12,#3f9fd1
46326943,5,#2e9c90
46327146,5,#2e9c90
46327150,1,#a13f82
46327151,12,#3f9fd1
46327181,1,#a13f82
46327182,12,#3f9fd1
46327240,1,#a13f82
46327539,1,#a13f82
46327568,12,#3f9fd1
46327743,12,#3f9fd1
46327862,12,#3f9fd1
46328228,12,#3f9fd1
46328501,5,#2e9c90
46328504,12,#3f9fd1
46328546,5,#2e9c90
46328931,12,#3f9fd1
46329055,5,#2e9c90
46329322,12,#3f9fd1
46329362,12,#3f9fd1
46329412,5,#2e9c90
46329414,12,#3f9fd1
46329521,-1,#CCCCCC
46329523,12,#3f9fd1
46329524,12,#3f9fd1
46329565,12,#3f9fd1
46329569,12,#3f9fd1
46329700,5,#2e9c90
46329704,1,#a13f82
46329833,12,#3f9fd1
46330055,5,#2e9c90
46330056,-1,#CCCCCC
46330131,1,#a13f82
46330292,12,#3f9fd1
46330325,5,#2e9c90
46330354,5,#2e9c90
46330373,1,#a13f82
46330377,1,#a13f82
46330409,-1,#CCCCCC
46330440,5,#2e9c90
46330622,-1,#CCCCCC
46330693,5,#2e9c90
46330757,12,#3f9fd1
46330781,1,#a13f82
46331077,5,#2e9c90
46331079,1,#a13f82
46331138,5,#2e9c90
46331144,12,#3f9fd1
46331240,1,#a13f82
46331605,5,#2e9c90
46331856,12,#3f9fd1
46331882,1,#a13f82
46331976,1,#a13f82
46332009,-1,#CCCCCC
46332010,12,#3f9fd1
46332313,1,#a13f82
46332342,1,#a13f82
46332803,12,#3f9fd1
46332844,5,#2e9c90
46332951,12,#3f9fd1
46332984,1,#a13f82
46332986,1,#a13f82
46333025,5,#2e9c90
46333067,1,#a13f82
46333542,12,#3f9fd1
46333670,12,#3f9fd1
46333825,1,#a13f82
46333911,12,#3f9fd1
46334380,5,#2e9c90
46334580,1,#a13f82
46334738,5,#2e9c90
46334873,1,#a13f82
46334874,1,#a13f82
46335082,1,#a13f82
46335169,12,#3f9fd1
46335271,12,#3f9fd1
46335528,12,#3f9fd1
46335562,12,#3f9fd1
46335643,12,#3f9fd1
46335755,5,#2e9c90
46335798,1,#a13f82
46336019,1,#a13f82
46336020,12,#3f9fd1
46336045,1,#a13f82
46336202,12,#3f9fd1
46336237,12,#3f9fd1
46336569,1,#a13f82
46336659,12,#3f9fd1
46336661,12,#3f9fd1
46336969,1,#a13f82
46337326,1,#a13f82
46337430,1,#a13f82
46337434,12,#3f9fd1
46337690,5,#2e9c90
46337695,1,#a13f82
46337841,1,#a13f82
46338080,5,#2e9c90
46338081,1,#a13f82
46338586,12,#3f9fd1
46338775,1,#a13f82
46338809,1,#a13f82
46338837,1,#a13f82
46338919,-1,#CCCCCC
46338947,12,#3f9fd1
46339032,12,#3f9fd1
46339231,12,#3f9fd1
46339322,1,#a13f82
46339350,1,#a13f82
46339354,12,#3f9fd1
46339631,1,#a13f82
46339633,-1,#CCCCCC
46339826,5,#2e9c90
46339829,11,#1d6faf
46339885,1,#a13f82
46339887,12,#3f9fd1
46339979,1,#a13f82
46340143,1,#a13f82
46340207,1,#a13f82
46340287,12,#3f9fd1
46340644,1,#a13f82
46340743,12,#3f9fd1
46340766,5,#2e9c90
46340770,1,#a13f82
46340772,1,#a13f82
46340883,1,#a13f82
46341035,1,#a13f82
46341116,12,#3f9fd1
46341176,5,#2e9c90
46341179,11,#1d6faf
46341500,1,#a13f82
46341565,-1,#CCCCCC
46341592,10,#6b3f9b
46341640,12,#3f9fd1
46341917,1,#a13f82
46341971,1,#a13f82
46342032,5,#2e9c90
46342039,12,#3f9fd1
46342110,1,#a13f82
46342136,-1,#CCCCCC
46342138,11,#1d6faf
46342168,-1,#CCCCCC
46342473,1,#a13f82
46342539,11,#1d6faf
46342658,11,#1d6faf
46342707,5,#2e9c90
46342807,1,#a13f82
46342858,7,#c23b3b
46342900,-1,#CCCCCC
46343001,1,#a13f82
46343002,1,#a13f82
46343223,12,#3f9fd1
46343363,-1,#CCCCCC
46343367,7,#c23b3b
46343370,10,#6b3f9b
46343388,7,#c23b3b
46343548,7,#c23b3b
46343684,8,#2e1f3c
46343685,-1,#CCCCCC
46343737,11,#1d6faf
46343739,10,#6b3f9b
46343829,1,#a13f82
46343830,12,#3f9fd1
46344085,12,#3f9fd1
46344111,-1,#CCCCCC
46344112,10,#6b3f9b
46344541,10,#6b3f9b
46344671,11,#1d6faf
46344791,1,#a13f82
46344932,5,#2e9c90
46344934,5,#2e9c90
46344938,12,#3f9fd1
46345045,8,#2e1f3c
46345046,7,#c23b3b
46345101,-1,#CCCCCC
46345237,7,#c23b3b
46345240,7,#c23b3b
46345382,8,#2e1f3c
46345386,7,#c23b3b
46345419,12,#3f9fd1
46345522,5,#2e9c90
46345663,-1,#CCCCCC
46345665,11,#1d6faf
46345823,-1,#CCCCCC
46345826,10,#6b3f9b
46345887,1,#a13f82
46345919,5,#2e9c90
46345976,5,#2e9c90
46346060,-1,#CCCCCC
46346212,-1,#CCCCCC
46346234,5,#2e9c90
46346289,12,#3f9fd1
46346389,5,#2e9c90
46346415,-1,#CCCCCC
46346468,5,#2e9c90
46346609,1,#a13f82
46346612,7,#c23b3b
46346615,11,#1d6faf
46346659,7,#c23b3b
46346690,7,#c23b3b
46346717,5,#2e9c90
46346752,7,#c23b3b
46347129,10,#6b3f9b
46347132,10,#6b3f9b
46347456,-1,#CCCCCC
46347488,-1,#CCCCCC
46347489,7,#c23b3b
46347587,8,#2e1f3c
46347632,5,#2e9c90
46347682,-1,#CCCCCC
46347780,7,#c23b3b
46347891,5,#2e9c90
46347893,-1,#CCCCCC
46347929,-1,#CCCCCC
46347931,11,#1d6faf
46348058,8,#2e1f3c
46348139,8,#2e1f3c
46348248,11,#1d6faf
46348358,5,#2e9c90
46348359,10,#6b3f9b
46348401,10,#6b3f9b
46348430,5,#2e9c90
46348431,7,#c23b3b
46348735,10,#6b3f9b
46348737,10,#6b3f9b
46348791,5,#2e9c90
46348792,7,#c23b3b
46349072,10,#6b3f9b
46349202,-1,#CCCCCC
46349206,7,#c23b3b
46349521,10,#6b3f9b
46349573,8,#2e1f3c
46349731,7,#c23b3b
46349864,7,#c23b3b
46349898,8,#2e1f3c
46349926,-1,#CCCCCC
46349945,7,#c23b3b
46350062,11,#1d6faf
46350068,10,#6b3f9b
46350186,8,#2e1f3c
46350188,-1,#CCCCCC
46350193,10,#6b3f9b
46350271,-1,#CCCCCC
46350274,11,#1d6faf
46350414,11,#1d6faf
46350669,11,#1d6faf
46350708,11,#1d6faf
46350741,10,#6b3f9b
46350787,-1,#CCCCCC
46350846,8,#2e1f3c
46350853,11,#1d6faf
46350879,10,#6b3f9b
46350963,7,#c23b3b
46351126,5,#2e9c90
46351127,7,#c23b3b
46351183,-1,#CCCCCC
46351185,-1,#CCCCCC
46351186,7,#c23b3b
46351200,7,#c23b3b
46351251,-1,#CCCCCC
46351322,7,#c23b3b
46351523,11,#1d6faf
46351658,5,#2e9c90
46351949,-1,#CCCCCC
46351975,10,#6b3f9b
46351997,8,#2e1f3c
46352050,7,#c23b3b
46352084,7,#c23b3b
46352086,11,#1d6faf
46352457,8,#2e1f3c
46352459,-1,#CCCCCC
46352556,11,#1d6faf
46352837,11,#1d6faf
46352879,-1,#CCCCCC
46352961,5,#2e9c90
46352966,-1,#CCCCCC
46353153,7,#c23b3b
46353247,-1,#CCCCCC
46353271,-1,#CCCCCC
46353553,7,#c23b3b
46353556,11,#1d6faf
46353629,5,#2e9c90
46353631,7,#c23b3b
46353705,7,#c23b3b
46353917,11,#1d6faf
46353949,7,#c23b3b
46354113,5,#2e9c90
46354115,7,#c23b3b
46354119,10,#6b3f9b
46354203,-1,#CCCCCC
46354397,8,#2e1f3c
46354459,5,#2e9c90
46354504,7,#c23b3b
46354505,-1,#CCCCCC
46354702,10,#6b3f9b
46354790,-1,#CCCCCC
46354843,7,#c23b3b
46354991,11,#1d6faf
46355204,-1,#CCCCCC
46355230,-1,#CCCCCC
46355285,5,#2e9c90
46355782,7,#c23b3b
46355856,5,#2e9c90
46356117,5,#2e9c90
46356120,10,#6b3f9b
46356262,7,#c23b3b
46356276,10,#6b3f9b
46356295,5,#2e9c90
46356348,-1,#CCCCCC
46356351,-1,#CCCCCC
46356393,8,#2e1f3c
46356422,7,#c23b3b
46356525,7,#c23b3b
46356635,7,#c23b3b
46356658,7,#c23b3b
46356661,7,#c23b3b
46356679,5,#2e9c90
46356705,7,#c23b3b
46356729,7,#c23b3b
46356773,11,#1d6faf
46357050,5,#2e9c90
46357164,7,#c23b3b
46357364,8,#2e1f3c
46357461,10,#6b3f9b
46357493,5,#2e9c90
46357546,5,#2e9c90
46357668,7,#c23b3b
46357670,7,#c23b3b
46357693,-1,#CCCCCC
46357698,7,#c23b3b
46357731,7,#c23b3b
46357900,10,#6b3f9b
46358143,-1,#CCCCCC
46358230,7,#c23b3b
46358244,10,#6b3f9b
46358506,8,#2e1f3c
46358581,8,#2e1f3c
46358880,5,#2e9c90
46359001,5,#2e9c90
46359166,7,#c23b3b
46359257,-1,#CCCCCC
46359330,5,#2e9c90
46359489,5,#2e9c90
46359491,-1,#CCCCCC
46359724,11,#1d6faf
46359725,10,#6b3f9b
46359751,5,#2e9c90
46359754,7,#c23b3b
46359755,10,#6b3f9b
46359792,7,#c23b3b
46359850,10,#6b3f9b
46359884,-1,#CCCCCC
46359887,10,#6b3f9b
46359959,10,#6b3f9b
46360122,10,#6b3f9b
46360124,10,#6b3f9b
46360216,8,#2e1f3c
46360218,-1,#CCCCCC
46360268,8,#2e1f3c
46360286,11,#1d6faf
46360333,7,#c23b3b
46360568,7,#c23b3b
46360727,7,#c23b3b
46360978,-1,#CCCCCC
46360980,-1,#CCCCCC
46361176,8,#2e1f3c
46361179,7,#c23b3b
46361479,11,#1d6faf
46361552,-1,#CCCCCC
46361614,7,#c23b3b
46361819,7,#c23b3b
46361837,7,#c23b3b
46361873,3,#1d6faf
46361921,7,#c23b3b
46361922,7,#c23b3b
46361924,11,#1d6faf
46361992,8,#2e1f3c
46361994,-1,#CCCCCC
46362197,7,#c23b3b
46362278,8,#2e1f3c
46362280,-1,#CCCCCC
46362314,3,#1d6faf
46362365,-1,#CCCCCC
46362476,-1,#CCCCCC
46362483,11,#1d6faf
46362682,7,#c23b3b
46362707,8,#2e1f3c
46362733,7,#c23b3b
46362773,-1,#CCCCCC
46362856,8,#2e1f3c
46362960,11,#1d6faf
46362980,8,#2e1f3c
46363000,7,#c23b3b
46363038,-1,#CCCCCC
46363039,7,#c23b3b
46363077,-1,#CCCCCC
46363078,11,#1d6faf
46363080,11,#1d6faf
46363315,-1,#CCCCCC
46363445,8,#2e1f3c
46363447,-1,#CCCCCC
46363482,3,#1d6faf
46363868,8,#2e1f3c
46363900,-1,#CCCCCC
46363901,3,#1d6faf
46363905,-1,#CCCCCC
46363936,7,#c23b3b
46363984,8,#2e1f3c
46364319,-1,#CCCCCC
46364379,-1,#CCCCCC
46364420,8,#2e1f3c
46364426,7,#c23b3b
46364531,-1,#CCCCCC
46364544,11,#1d6faf
46364719,7,#c23b3b
46364733,-1,#CCCCCC
46364736,11,#1d6faf
46364792,3,#1d6faf
46364819,11,#1d6faf
46365119,8,#2e1f3c
46365231,-1,#CCCCCC
46365238,7,#c23b3b
46365303,8,#2e1f3c
46365351,-1,#CCCCCC
46365577,8,#2e1f3c
46365598,-1,#CCCCCC
46365718,8,#2e1f3c
46365720,8,#2e1f3c
46365743,7,#c23b3b
46365861,11,#1d6faf
46366390,11,#1d6faf
46366421,11,#1d6faf
46366452,-1,#CCCCCC
46366536,3,#1d6faf
46366573,7,#c23b3b
46366625,7,#c23b3b
46366848,11,#1d6faf
46366916,7,#c23b3b
46367105,4,#3f9fd1
46367468,6,#d8922f
46367561,8,#2e1f3c
46367563,-1,#CCCCCC
46367598,4,#3f9fd1
46367801,8,#2e1f3c
46367805,11,#1d6faf
46367895,6,#d8922f
46368011,4,#3f9fd1
46368135,4,#3f9fd1
46368322,11,#1d6faf
46368354,7,#c23b3b
46368435,7,#c23b3b
46368467,-1,#CCCCCC
46368484,7,#c23b3b
46368717,4,#3f9fd1
46368820,7,#c23b3b
46368852,7,#c23b3b
46368942,6,#d8922f
46368943,11,#1d6faf
46368991,4,#3f9fd1
46369061,11,#1d6faf
46369106,7,#c23b3b
46369368,-1,#CCCCCC
46369502,8,#2e1f3c
46369506,7,#c23b3b
46369689,7,#c23b3b
46369692,7,#c23b3b
46369715,6,#d8922f
46369793,8,#2e1f3c
46369834,11,#1d6faf
46369860,4,#3f9fd1
46369862,6,#d8922f
46369864,6,#d8922f
46369868,11,#1d6faf
46370164,6,#d8922f
46370194,-1,#CCCCCC
46370199,11,#1d6faf
46370309,7,#c23b3b
46370312,7,#c23b3b
46370468,6,#d8922f
46370638,6,#d8922f
46370656,11,#1d6faf
46370686,11,#1d6faf
46370862,11,#1d6faf
46370917,-1,#CCCCCC
46371075,11,#1d6faf
46371369,7,#c23b3b
46371430,-1,#CCCCCC
46371432,11,#1d6faf
46371468,11,#1d6faf
46371507,7,#c23b3b
46371577,4,#3f9fd1
46371578,7,#c23b3b
46371799,6,#d8922f
46371865,7,#c23b3b
46371986,-1,#CCCCCC
46371987,6,#d8922f
46372064,11,#1d6faf
46372231,11,#1d6faf
46372270,11,#1d6faf
46372318,4,#3f9fd1
46372325,6,#d8922f
46372409,-1,#CCCCCC
46372412,11,#1d6faf
46372441,4,#3f9fd1
46372472,4,#3f9fd1
46372557,4,#3f9fd1
46372608,-1,#CCCCCC
46372791,11,#1d6faf
46372821,4,#3f9fd1
46372823,11,#1d6faf
46372849,-1,#CCCCCC
46372851,7,#c23b3b
46372881,4,#3f9fd1
46372884,6,#d8922f
46372928,-1,#CCCCCC
46372929,6,#d8922f
46372932,7,#c23b3b
46372961,11,#1d6faf
46373034,11,#1d6faf
46373209,-1,#CCCCCC
46373244,11,#1d6faf
46373286,4,#3f9fd1
46373371,-1,#CCCCCC
46373672,11,#1d6faf
46373762,-1,#CCCCCC
46373857,7,#c23b3b
46373926,4,#3f9fd1
46374077,-1,#CCCCCC
46374080,7,#c23b3b
46374082,7,#c23b3b
46374158,11,#1d6faf
46374243,-1,#CCCCCC
46374365,11,#1d6faf
46374367,11,#1d6faf
46374403,6,#d8922f
46374633,6,#d8922f
46374662,-1,#CCCCCC
46374667,6,#d8922f
46374668,6,#d8922f
46374673,11,#1d6faf
46374693,4,#3f9fd1
46374740,-1,#CCCCCC
46374887,7,#c23b3b
46374889,11,#1d6faf
46375173,-1,#CCCCCC
46375177,6,#d8922f
46375178,6,#d8922f
46375253,6,#d8922f
46375285,6,#d8922f
46375287,6,#d8922f
46375322,6,#d8922f
46375432,6,#d8922f
46375508,8,#2e1f3c
46375720,4,#3f9fd1
46375823,11,#1d6faf
46375851,6,#d8922f
46375853,7,#c23b3b
46375902,11,#1d6faf
46375936,6,#d8922f
46375985,-1,#CCCCCC
46376164,4,#3f9fd1
46376376,-1,#CCCCCC
46376418,11,#1d6faf
46376460,6,#d8922f
46376461,11,#1d6faf
46376597,11,#1d6faf
46376762,7,#c23b3b
46376831,-1,#CCCCCC
46376866,-1,#CCCCCC
46376895,11,#1d6faf
46376939,6,#d8922f
46376972,-1,#CCCCCC
46376975,-1,#CCCCCC
46377133,4,#3f9fd1
46377142,11,#1d6faf
46377386,11,#1d6faf
46377762,6,#d8922f
46377905,11,#1d6faf
46377925,6,#d8922f
46378008,-1,#CCCCCC
46378042,-1,#CCCCCC
46378043,6,#d8922f
46378143,6,#d8922f
46378182,8,#2e1f3c
46378364,6,#d8922f
46378463,11,#1d6faf
46378465,11,#1d6faf
46378494,6,#d8922f
46378536,11,#1d6faf
46378539,11,#1d6faf
46378580,6,#d8922f
46378609,11,#1d6faf
46378853,6,#d8922f
46379102,4,#3f9fd1
46379104,6,#d8922f
46379144,-1,#CCCCCC
46379162,6,#d8922f
46379355,-1,#CCCCCC
46379359,7,#c23b3b
46379360,11,#1d6faf
46379386,6,#d8922f
46379432,7,#c23b3b
46379515,6,#d8922f
46379586,6,#d8922f
46379587,7,#c23b3b
46379626,8,#2e1f3c
46379627,4,#3f9fd1
46379630,6,#d8922f
46379900,11,#1d6faf
46379972,7,#c23b3b
46380013,4,#3f9fd1
46380016,-1,#CCCCCC
46380053,11,#1d6faf
46380090,8,#2e1f3c
46380093,-1,#CCCCCC
46380094,4,#3f9fd1
46380118,11,#1d6faf
46380158,-1,#CCCCCC
46380375,6,#d8922f
46380412,6,#d8922f
46380482,-1,#CCCCCC
46380483,-1,#CCCCCC
46380586,-1,#CCCCCC
46380629,4,#3f9fd1
46380631,6,#d8922f
46380734,-1,#CCCCCC
46380737,-1,#CCCCCC
46380741,7,#c23b3b
46380742,11,#1d6faf
46380963,11,#1d6faf
46380997,11,#1d6faf
46381043,4,#3f9fd1
46381047,6,#d8922f
46381129,6,#d8922f
46381132,7,#c23b3b
46381175,6,#d8922f
46381200,-1,#CCCCCC
46381202,11,#1d6faf
46381235,7,#c23b3b
46381300,8,#2e1f3c
46381301,-1,#CCCCCC
46381306,6,#d8922f
46381518,6,#d8922f
46381537,6,#d8922f
46381540,11,#1d6faf
46381571,6,#d8922f
46381685,-1,#CCCCCC
46381770,7,#c23b3b
46381815,7,#c23b3b
46381989,8,#2e1f3c
46382043,11,#1d6faf
46382064,7,#c23b3b
46382090,4,#3f9fd1
46382160,6,#d8922f
46382192,6,#d8922f
46382237,6,#d8922f
46382415,-1,#CCCCCC
46382485,8,#2e1f3c
46382598,4,#3f9fd1
46382726,6,#d8922f
46382854,6,#d8922f
46382877,7,#c23b3b
46382948,8,#2e1f3c
46382990,-1,#CCCCCC
46382992,11,#1d6faf
46383015,6,#d8922f
46383094,7,#c23b3b
46383113,6,#d8922f
46383256,6,#d8922f
46383284,11,#1d6faf
46383339,7,#c23b3b
46383340,11,#1d6faf
46383429,7,#c23b3b
46383464,-1,#CCCCCC
46383466,-1,#CCCCCC
46383553,4,#3f9fd1
46383661,6,#d8922f
46383756,6,#d8922f
46383801,6,#d8922f
46383804,11,#1d6faf
46384113,7,#c23b3b
46384186,-1,#CCCCCC
46384227,11,#1d6faf
46384228,11,#1d6faf
46384251,-1,#CCCCCC
