node_id,cluster,color_hex
46317116,5,#6A717A
46317142,5,#6A717A
46317180,5,#6A717A
46317182,4,#B2879C
46317209,5,#6A717A
46317304,4,#B2879C
46317329,4,#B2879C
46317486,5,#6A717A
46317649,-1,#CCCCCC
46317651,5,#6A717A
46317654,4,#B2879C
46317676,5,#6A717A
46317677,5,#6A717A
46317740,5,#6A717A
46317742,5,#6A717A
46317743,-1,#CCCCCC
46317817,-1,#CCCCCC
46317989,4,#B2879C
46318091,5,#6A717A
46318165,5,#6A717A
46318194,5,#6A717A
46318257,5,#6A717A
46318367,5,#6A717A
46318434,5,#6A717A
46318463,4,#B2879C
46318496,5,#6A717A
46318497,4,#B2879C
46318613,5,#6A717A
46318954,-1,#CCCCCC
46318955,5,#6A717A
46319065,5,#6A717A
46319109,5,#6A717A
46319331,4,#B2879C
46319439,5,#6A717A
46319465,5,#6A717A
46319484,5,#6A717A
46319526,5,#6A717A
46319528,5,#6A717A
46319756,5,#6A717A
46319839,5,#6A717A
46319842,5,#6A717A
46319977,-1,#CCCCCC
46320043,5,#6A717A
46320050,-1,#CCCCCC
46320256,-1,#CCCCCC
46320321,-1,#CCCCCC
46320323,-1,#CCCCCC
46320611,5,#6A717A
46320659,5,#6A717A
46320660,5,#6A717A
46320663,4,#B2879C
46320698,4,#B2879C
46320805,5,#6A717A
46320807,5,#6A717A
46321106,5,#6A717A
46321108,5,#6A717A
46321276,5,#6A717A
46321325,5,#6A717A
46321455,5,#6A717A
46321544,-1,#CCCCCC
46321545,-1,#CCCCCC
46321546,4,#B2879C
46321576,-1,#CCCCCC
46321619,5,#6A717A
46321646,5,#6A717A
46321710,5,#6A717A
46321772,5,#6A717A
46321773,5,#6A717A
46321908,5,#6A717A
46321971,5,#6A717A
46322042,5,#6A717A
46322267,5,#6A717A
46322347,-1,#CCCCCC
46322718,-1,#CCCCCC
46322719,-1,#CCCCCC
46322751,4,#B2879C
46323050,4,#B2879C
46323092,-1,#CCCCCC
46323175,-1,#CCCCCC
46323176,5,#6A717A
46323192,-1,#CCCCCC
46323218,4,#B2879C
46323267,5,#6A717A
46323391,5,#6A717A
46323476,-1,#CCCCCC
46323521,4,#B2879C
46323920,5,#6A717A
46323943,4,#B2879C
46324030,5,#6A717A
46324098,5,#6A717A
46324132,4,#B2879C
46324209,5,#6A717A
46324210,5,#6A717A
46324350,4,#B2879C
46324430,-1,#CCCCCC
46324431,5,#6A717A
46324506,-1,#CCCCCC
46324554,5,#6A717A
46324556,5,#6A717A
46324645,5,#6A717A
46324823,5,#6A717A
46325005,5,#6A717A
46325205,5,#6A717A
46325242,5,#6A717A
46325296,5,#6A717A
46325357,4,#B2879C
46325386,5,#6A717A
46325423,5,#6A717A
46325460,4,#B2879C
46325698,5,#6A717A
46325757,5,#6A717A
46325759,5,#6A717A
46325882,4,#B2879C
46325896,-1,#CCCCCC
46325897,5,#6A717A
46326104,5,#6A717A
46326107,5,#6A717A
46326110,5,#6A717A
46326112,5,#6A717A
46326231,5,#6A717A
46326295,4,#B2879C
46326345,-1,#CCCCCC
46326651,4,#B2879C
46326677,-1,#CCCCCC
46326678,4,#B2879C
46326820,5,#6A717A
46326847,5,#6A717A
46326943,5,#6A717A
46327146,5,#6A717A
46327150,5,#6A717A
46327151,5,#6A717A
46327181,5,#6A717A
46327182,5,#6A717A
46327240,5,#6A717A
46327539,5,#6A717A
46327568,4,#B2879C
46327743,5,#6A717A
46327862,4,#B2879C
46328228,4,#B2879C
46328501,-1,#CCCCCC
46328504,4,#B2879C
46328546,-1,#CCCCCC
46328931,4,#B2879C
46329055,5,#6A717A
46329322,4,#B2879C
46329362,5,#6A717A
46329412,-1,#CCCCCC
46329414,5,#6A717A
46329521,5,#6A717A
46329523,4,#B2879C
46329524,4,#B2879C
46329565,5,#6A717A
46329569,4,#B2879C
46329700,5,#6A717A
46329704,5,#6A717A
46329833,4,#B2879C
46330055,5,#6A717A
46330056,-1,#CCCCCC
46330131,5,#6A717A
46330292,5,#6A717A
46330325,5,#6A717A
46330354,5,#6A717A
46330373,5,#6A717A
46330377,5,#6A717A
46330409,4,#B2879C
46330440,-1,#CCCCCC
46330622,4,#B2879C
46330693,5,#6A717A
46330757,5,#6A717A
46330781,5,#6A717A
46331077,5,#6A717A
46331079,5,#6A717A
46331138,5,#6A717A
46331144,4,#B2879C
46331240,5,#6A717A
46331605,5,#6A717A
46331856,4,#B2879C
46331882,5,#6A717A
46331976,5,#6A717A
46332009,5,#6A717A
46332010,-1,#CCCCCC
46332313,5,#6A717A
46332342,5,#6A717A
46332803,-1,#CCCCCC
46332844,5,#6A717A
46332951,4,#B2879C
46332984,5,#6A717A
46332986,5,#6A717A
46333025,5,#6A717A
46333067,5,#6A717A
46333542,-1,#CCCCCC
46333670,-1,#CCCCCC
46333825,5,#6A717A
46333911,-1,#CCCCCC
46334380,5,#6A717A
46334580,5,#6A717A
46334738,5,#6A717A
46334873,5,#6A717A
46334874,5,#6A717A
46335082,5,#6A717A
46335169,4,#B2879C
46335271,4,#B2879C
46335528,4,#B2879C
46335562,-1,#CCCCCC
46335643,4,#B2879C
46335755,5,#6A717A
46335798,5,#6A717A
46336019,5,#6A717A
46336020,4,#B2879C
46336045,5,#6A717A
46336202,4,#B2879C
46336237,4,#B2879C
46336569,5,#6A717A
46336659,-1,#CCCCCC
46336661,4,#B2879C
46336969,5,#6A717A
46337326,5,#6A717A
46337430,5,#6A717A
46337434,4,#B2879C
46337690,5,#6A717A
46337695,5,#6A717A
46337841,5,#6A717A
46338080,5,#6A717A
46338081,5,#6A717A
46338586,4,#B2879C
46338775,5,#6A717A
46338809,5,#6A717A
46338837,5,#6A717A
46338919,5,#6A717A
46338947,4,#B2879C
46339032,4,#B2879C
46339231,4,#B2879C
46339322,5,#6A717A
46339350,5,#6A717A
46339354,4,#B2879C
46339631,5,#6A717A
46339633,3,#69A8B2
46339826,5,#6A717A
46339829,4,#B2879C
46339885,5,#6A717A
46339887,4,#B2879C
46339979,5,#6A717A
46340143,5,#6A717A
46340207,5,#6A717A
46340287,4,#B2879C
46340644,5,#6A717A
46340743,4,#B2879C
46340766,5,#6A717A
46340770,5,#6A717A
46340772,5,#6A717A
46340883,5,#6A717A
46341035,5,#6A717A
46341116,4,#B2879C
46341176,5,#6A717A
46341179,4,#B2879C
46341500,5,#6A717A
46341565,5,#6A717A
46341592,4,#B2879C
46341640,4,#B2879C
46341917,5,#6A717A
46341971,5,#6A717A
46342032,5,#6A717A
46342039,4,#B2879C
46342110,5,#6A717A
46342136,3,#69A8B2
46342138,4,#B2879C
46342168,3,#69A8B2
46342473,5,#6A717A
46342539,4,#B2879C
46342658,4,#B2879C
46342707,5,#6A717A
46342807,5,#6A717A
46342858,4,#B2879C
46342900,4,#B2879C
46343001,5,#6A717A
46343002,5,#6A717A
46343223,4,#B2879C
46343363,3,#69A8B2
46343367,4,#B2879C
46343370,4,#B2879C
46343388,4,#B2879C
46343548,4,#B2879C
46343684,5,#6A717A
46343685,3,#69A8B2
46343737,4,#B2879C
46343739,4,#B2879C
46343829,5,#6A717A
46343830,4,#B2879C
46344085,4,#B2879C
46344111,3,#69A8B2
46344112,4,#B2879C
46344541,4,#B2879C
46344671,4,#B2879C
46344791,5,#6A717A
46344932,5,#6A717A
46344934,5,#6A717A
46344938,4,#B2879C
46345045,5,#6A717A
46345046,4,#B2879C
46345101,3,#69A8B2
46345237,4,#B2879C
46345240,4,#B2879C
46345382,5,#6A717A
46345386,4,#B2879C
46345419,4,#B2879C
46345522,5,#6A717A
46345663,-1,#CCCCCC
46345665,4,#B2879C
46345823,3,#69A8B2
46345826,4,#B2879C
46345887,5,#6A717A
46345919,5,#6A717A
46345976,5,#6A717A
46346060,3,#69A8B2
46346212,3,#69A8B2
46346234,5,#6A717A
46346289,4,#B2879C
46346389,-1,#CCCCCC
46346415,3,#69A8B2
46346468,5,#6A717A
46346609,5,#6A717A
46346612,4,#B2879C
46346615,4,#B2879C
46346659,4,#B2879C
46346690,4,#B2879C
46346717,5,#6A717A
46346752,4,#B2879C
46347129,4,#B2879C
46347132,4,#B2879C
46347456,5,#6A717A
46347488,3,#69A8B2
46347489,4,#B2879C
46347587,5,#6A717A
46347632,5,#6A717A
46347682,-1,#CCCCCC
46347780,-1,#CCCCCC
46347891,5,#6A717A
46347893,3,#69A8B2
46347929,3,#69A8B2
46347931,-1,#CCCCCC
46348058,5,#6A717A
46348139,5,#6A717A
46348248,4,#B2879C
46348358,5,#6A717A
46348359,4,#B2879C
46348401,4,#B2879C
46348430,5,#6A717A
46348431,4,#B2879C
46348735,4,#B2879C
46348737,-1,#CCCCCC
46348791,5,#6A717A
46348792,4,#B2879C
46349072,-1,#CCCCCC
46349202,3,#69A8B2
46349206,-1,#CCCCCC
46349521,4,#B2879C
46349573,5,#6A717A
46349731,4,#B2879C
46349864,4,#B2879C
46349898,5,#6A717A
46349926,5,#6A717A
46349945,4,#B2879C
46350062,4,#B2879C
46350068,4,#B2879C
46350186,5,#6A717A
46350188,-1,#CCCCCC
46350193,-1,#CCCCCC
46350271,3,#69A8B2
46350274,-1,#CCCCCC
46350414,-1,#CCCCCC
46350669,4,#B2879C
46350708,-1,#CCCCCC
46350741,4,#B2879C
46350787,3,#69A8B2
46350846,5,#6A717A
46350853,4,#B2879C
46350879,4,#B2879C
46350963,4,#B2879C
46351126,5,#6A717A
46351127,4,#B2879C
46351183,3,#69A8B2
46351185,3,#69A8B2
46351186,-1,#CCCCCC
46351200,4,#B2879C
46351251,-1,#CCCCCC
46351322,4,#B2879C
46351523,4,#B2879C
46351658,5,#6A717A
46351949,-1,#CCCCCC
46351975,4,#B2879C
46351997,5,#6A717A
46352050,-1,#CCCCCC
46352084,4,#B2879C
46352086,4,#B2879C
46352457,5,#6A717A
46352459,3,#69A8B2
46352556,4,#B2879C
46352837,4,#B2879C
46352879,3,#69A8B2
46352961,5,#6A717A
46352966,4,#B2879C
46353153,-1,#CCCCCC
46353247,-1,#CCCCCC
46353271,3,#69A8B2
46353553,4,#B2879C
46353556,4,#B2879C
46353629,5,#6A717A
46353631,4,#B2879C
46353705,4,#B2879C
46353917,4,#B2879C
46353949,-1,#CCCCCC
46354113,5,#6A717A
46354115,4,#B2879C
46354119,4,#B2879C
46354203,3,#69A8B2
46354397,-1,#CCCCCC
46354459,5,#6A717A
46354504,4,#B2879C
46354505,-1,#CCCCCC
46354702,4,#B2879C
46354790,3,#69A8B2
46354843,4,#B2879C
46354991,4,#B2879C
46355204,3,#69A8B2
46355230,-1,#CCCCCC
46355285,5,#6A717A
46355782,4,#B2879C
46355856,5,#6A717A
46356117,5,#6A717A
46356120,4,#B2879C
46356262,4,#B2879C
46356276,4,#B2879C
46356295,5,#6A717A
46356348,-1,#CCCCCC
46356351,-1,#CCCCCC
46356393,-1,#CCCCCC
46356422,4,#B2879C
46356525,4,#B2879C
46356635,4,#B2879C
46356658,4,#B2879C
46356661,-1,#CCCCCC
46356679,5,#6A717A
46356705,-1,#CCCCCC
46356729,4,#B2879C
46356773,4,#B2879C
46357050,5,#6A717A
46357164,4,#B2879C
46357364,5,#6A717A
46357461,4,#B2879C
46357493,5,#6A717A
46357546,5,#6A717A
46357668,4,#B2879C
46357670,4,#B2879C
46357693,3,#69A8B2
46357698,4,#B2879C
46357731,-1,#CCCCCC
46357900,4,#B2879C
46358143,-1,#CCCCCC
46358230,-1,#CCCCCC
46358244,4,#B2879C
46358506,-1,#CCCCCC
46358581,5,#6A717A
46358880,5,#6A717A
46359001,5,#6A717A
46359166,-1,#CCCCCC
46359257,3,#69A8B2
46359330,5,#6A717A
46359489,-1,#CCCCCC
46359491,3,#69A8B2
46359724,-1,#CCCCCC
46359725,4,#B2879C
46359751,5,#6A717A
46359754,-1,#CCCCCC
46359755,4,#B2879C
46359792,-1,#CCCCCC
46359850,4,#B2879C
46359884,3,#69A8B2
46359887,4,#B2879C
46359959,4,#B2879C
46360122,4,#B2879C
46360124,4,#B2879C
46360216,-1,#CCCCCC
46360218,3,#69A8B2
46360268,5,#6A717A
46360286,4,#B2879C
46360333,-1,#CCCCCC
46360568,-1,#CCCCCC
46360727,-1,#CCCCCC
46360978,5,#6A717A
46360980,-1,#CCCCCC
46361176,5,#6A717A
46361179,-1,#CCCCCC
46361479,4,#B2879C
46361552,3,#69A8B2
46361614,-1,#CCCCCC
46361819,-1,#CCCCCC
46361837,-1,#CCCCCC
46361873,3,#69A8B2
46361921,-1,#CCCCCC
46361922,-1,#CCCCCC
46361924,4,#B2879C
46361992,5,#6A717A
46361994,3,#69A8B2
46362197,-1,#CCCCCC
46362278,1,#D9985E
46362280,-1,#CCCCCC
46362314,3,#69A8B2
46362365,3,#69A8B2
46362476,5,#6A717A
46362483,4,#B2879C
46362682,-1,#CCCCCC
46362707,5,#6A717A
46362733,-1,#CCCCCC
46362773,3,#69A8B2
46362856,5,#6A717A
46362960,4,#B2879C
46362980,1,#D9985E
46363000,-1,#CCCCCC
46363038,3,#69A8B2
46363039,-1,#CCCCCC
46363077,-1,#CCCCCC
46363078,-1,#CCCCCC
46363080,4,#B2879C
46363315,3,#69A8B2
46363445,5,#6A717A
46363447,3,#69A8B2
46363482,3,#69A8B2
46363868,1,#D9985E
46363900,-1,#CCCCCC
46363901,3,#69A8B2
46363905,3,#69A8B2
46363936,-1,#CCCCCC
46363984,1,#D9985E
46364319,3,#69A8B2
46364379,3,#69A8B2
46364420,5,#6A717A
46364426,-1,#CCCCCC
46364531,-1,#CCCCCC
46364544,-1,#CCCCCC
46364719,-1,#CCCCCC
46364733,3,#69A8B2
46364736,4,#B2879C
46364792,3,#69A8B2
46364819,4,#B2879C
46365119,5,#6A717A
46365231,-1,#CCCCCC
46365238,-1,#CCCCCC
46365303,5,#6A717A
46365351,3,#69A8B2
46365577,5,#6A717A
46365598,-1,#CCCCCC
46365718,1,#D9985E
46365720,5,#6A717A
46365743,-1,#CCCCCC
46365861,-1,#CCCCCC
46366390,4,#B2879C
46366421,4,#B2879C
46366452,-1,#CCCCCC
46366536,3,#69A8B2
46366573,-1,#CCCCCC
46366625,-1,#CCCCCC
46366848,2,#88B28B
46366916,-1,#CCCCCC
46367105,3,#69A8B2
46367468,3,#69A8B2
46367561,5,#6A717A
46367563,-1,#CCCCCC
46367598,3,#69A8B2
46367801,5,#6A717A
46367805,4,#B2879C
46367895,-1,#CCCCCC
46368011,3,#69A8B2
46368135,3,#69A8B2
46368322,-1,#CCCCCC
46368354,-1,#CCCCCC
46368435,-1,#CCCCCC
46368467,5,#6A717A
46368484,-1,#CCCCCC
46368717,3,#69A8B2
46368820,-1,#CCCCCC
46368852,-1,#CCCCCC
46368942,3,#69A8B2
46368943,2,#88B28B
46368991,3,#69A8B2
46369061,4,#B2879C
46369106,2,#88B28B
46369368,5,#6A717A
46369502,5,#6A717A
46369506,-1,#CCCCCC
46369689,-1,#CCCCCC
46369692,2,#88B28B
46369715,-1,#CCCCCC
46369793,5,#6A717A
46369834,4,#B2879C
46369860,3,#69A8B2
46369862,-1,#CCCCCC
46369864,-1,#CCCCCC
46369868,4,#B2879C
46370164,-1,#CCCCCC
46370194,5,#6A717A
46370199,2,#88B28B
46370309,-1,#CCCCCC
46370312,2,#88B28B
46370468,-1,#CCCCCC
46370638,3,#69A8B2
46370656,2,#88B28B
46370686,4,#B2879C
46370862,4,#B2879C
46370917,5,#6A717A
46371075,2,#88B28B
46371369,-1,#CCCCCC
46371430,5,#6A717A
46371432,4,#B2879C
46371468,2,#88B28B
46371507,-1,#CCCCCC
46371577,3,#69A8B2
46371578,-1,#CCCCCC
46371799,3,#69A8B2
46371865,-1,#CCCCCC
46371986,5,#6A717A
46371987,3,#69A8B2
46372064,4,#B2879C
46372231,4,#B2879C
46372270,4,#B2879C
46372318,3,#69A8B2
46372325,3,#69A8B2
46372409,5,#6A717A
46372412,2,#88B28B
46372441,3,#69A8B2
46372472,3,#69A8B2
46372557,-1,#CCCCCC
46372608,-1,#CCCCCC
46372791,4,#B2879C
46372821,3,#69A8B2
46372823,4,#B2879C
46372849,-1,#CCCCCC
46372851,-1,#CCCCCC
46372881,3,#69A8B2
46372884,3,#69A8B2
46372928,-1,#CCCCCC
46372929,3,#69A8B2
46372932,2,#88B28B
46372961,4,#B2879C
46373034,2,#88B28B
46373209,5,#6A717A
46373244,4,#B2879C
46373286,3,#69A8B2
46373371,5,#6A717A
46373672,2,#88B28B
46373762,3,#69A8B2
46373857,-1,#CCCCCC
46373926,3,#69A8B2
46374077,5,#6A717A
46374080,-1,#CCCCCC
46374082,2,#88B28B
46374158,2,#88B28B
46374243,5,#6A717A
46374365,2,#88B28B
46374367,4,#B2879C
46374403,3,#69A8B2
46374633,3,#69A8B2
46374662,1,#D9985E
46374667,3,#69A8B2
46374668,3,#69A8B2
46374673,4,#B2879C
46374693,3,#69A8B2
46374740,-1,#CCCCCC
46374887,2,#88B28B
46374889,4,#B2879C
46375173,5,#6A717A
46375177,3,#69A8B2
46375178,-1,#CCCCCC
46375253,3,#69A8B2
46375285,3,#69A8B2
46375287,3,#69A8B2
46375322,3,#69A8B2
46375432,3,#69A8B2
46375508,1,#D9985E
46375720,3,#69A8B2
46375823,4,#B2879C
46375851,-1,#CCCCCC
46375853,2,#88B28B
46375902,2,#88B28B
46375936,-1,#CCCCCC
46375985,5,#6A717A
46376164,3,#69A8B2
46376376,5,#6A717A
46376418,2,#88B28B
46376460,-1,#CCCCCC
46376461,4,#B2879C
46376597,2,#88B28B
46376762,2,#88B28B
46376831,-1,#CCCCCC
46376866,-1,#CCCCCC
46376895,4,#B2879C
46376939,-1,#CCCCCC
46376972,-1,#CCCCCC
46376975,-1,#CCCCCC
46377133,3,#69A8B2
46377142,2,#88B28B
46377386,2,#88B28B
46377762,3,#69A8B2
46377905,2,#88B28B
46377925,-1,#CCCCCC
46378008,-1,#CCCCCC
46378042,-1,#CCCCCC
46378043,3,#69A8B2
46378143,3,#69A8B2
46378182,1,#D9985E
46378364,3,#69A8B2
46378463,2,#88B28B
46378465,2,#88B28B
46378494,3,#69A8B2
46378536,2,#88B28B
46378539,2,#88B28B
46378580,3,#69A8B2
46378609,4,#B2879C
46378853,3,#69A8B2
46379102,3,#69A8B2
46379104,3,#69A8B2
46379144,5,#6A717A
46379162,3,#69A8B2
46379355,-1,#CCCCCC
46379359,2,#88B28B
46379360,4,#B2879C
46379386,3,#69A8B2
46379432,2,#88B28B
46379515,3,#69A8B2
46379586,3,#69A8B2
46379587,2,#88B28B
46379626,1,#D9985E
46379627,3,#69A8B2
46379630,3,#69A8B2
46379900,4,#B2879C
46379972,2,#88B28B
46380013,3,#69A8B2
46380016,-1,#CCCCCC
46380053,2,#88B28B
46380090,1,#D9985E
46380093,-1,#CCCCCC
46380094,-1,#CCCCCC
46380118,4,#B2879C
46380158,-1,#CCCCCC
46380375,3,#69A8B2
46380412,3,#69A8B2
46380482,-1,#CCCCCC
46380483,-1,#CCCCCC
46380586,-1,#CCCCCC
46380629,3,#69A8B2
46380631,3,#69A8B2
46380734,-1,#CCCCCC
46380737,-1,#CCCCCC
46380741,2,#88B28B
46380742,2,#88B28B
46380963,2,#88B28B
46380997,2,#88B28B
46381043,3,#69A8B2
46381047,3,#69A8B2
46381129,3,#69A8B2
46381132,2,#88B28B
46381175,3,#69A8B2
46381200,-1,#CCCCCC
46381202,2,#88B28B
46381235,2,#88B28B
46381300,1,#D9985E
46381301,-1,#CCCCCC
46381306,3,#69A8B2
46381518,3,#69A8B2
46381537,3,#69A8B2
46381540,2,#88B28B
46381571,3,#69A8B2
46381685,-1,#CCCCCC
46381770,2,#88B28B
46381815,2,#88B28B
46381989,1,#D9985E
46382043,2,#88B28B
46382064,2,#88B28B
46382090,3,#69A8B2
46382160,3,#69A8B2
46382192,3,#69A8B2
46382237,3,#69A8B2
46382415,-1,#CCCCCC
46382485,1,#D9985E
46382598,3,#69A8B2
46382726,3,#69A8B2
46382854,3,#69A8B2
46382877,2,#88B28B
46382948,1,#D9985E
46382990,-1,#CCCCCC
46382992,2,#88B28B
46383015,3,#69A8B2
46383094,2,#88B28B
46383113,3,#69A8B2
46383256,3,#69A8B2
46383284,2,#88B28B
46383339,2,#88B28B
46383340,2,#88B28B
46383429,2,#88B28B
46383464,-1,#CCCCCC
46383466,-1,#CCCCCC
46383553,3,#69A8B2
46383661,3,#69A8B2
46383756,3,#69A8B2
46383801,3,#69A8B2
46383804,2,#88B28B
46384113,2,#88B28B
46384186,-1,#CCCCCC
46384227,2,#88B28B
46384228,2,#88B28B
46384251,-1,#CCCCCC
46384273,3,#69A8B2
46384274,3,#69A8B2
46384277,3,#69A8B2
46384297,2,#88B28B
46384589,3,#69A8B2
46384590,2,#88B28B
46384648,1,#D9985E
46384650,3,#69A8B2
46384651,3,#69A8B2
46384653,2,#88B28B
46384702,1,#D9985E
46384703,3,#69A8B2
46384718,3,#69A8B2
46384719,2,#88B28B
46384790,3,#69A8B2
46385033,3,#69A8B2
46385109,3,#69A8B2
46385113,-1,#CCCCCC
46385131,1,#D9985E
46385133,3,#69A8B2
46385262,2,#88B28B
46385452,2,#88B28B
46385480,1,#D9985E
46385483,-1,#CCCCCC
46385484,3,#69A8B2
46385508,3,#69A8B2
46385544,2,#88B28B
46385577,3,#69A8B2
46385640,2,#88B28B
46385713,3,#69A8B2
46385917,3,#69A8B2
46385919,3,#69A8B2
46385942,3,#69A8B2
46385945,3,#69A8B2
46385947,3,#69A8B2
46386051,3,#69A8B2
46386052,3,#69A8B2
46386139,2,#88B28B
46386453,-1,#CCCCCC
46386454,-1,#CCCCCC
46386552,3,#69A8B2
46386634,2,#88B28B
46386720,1,#D9985E
46386722,2,#88B28B
46386760,2,#88B28B
46386861,3,#69A8B2
46386907,2,#88B28B
46386951,3,#69A8B2
46386982,1,#D9985E
46386984,-1,#CCCCCC
46387008,3,#69A8B2
46387011,3,#69A8B2
46387068,3,#69A8B2
46387096,3,#69A8B2
46387179,2,#88B28B
46387305,3,#69A8B2
46387306,3,#69A8B2
46387375,3,#69A8B2
