node_id,cluster,color_hex
46312775,1,#D9985E
46312862,1,#D9985E
46313014,-1,#CCCCCC
46313087,1,#D9985E
46313091,-1,#CCCCCC
46313094,-1,#CCCCCC
46313155,-1,#CCCCCC
46313235,-1,#CCCCCC
46313483,1,#D9985E
46313577,-1,#CCCCCC
46313682,-1,#CCCCCC
46313683,-1,#CCCCCC
46313781,3,#69A8B2
46313942,4,#B2879C
46314025,-1,#CCCCCC
46314141,-1,#CCCCCC
46314318,3,#69A8B2
46314387,1,#D9985E
46314391,3,#69A8B2
46314395,-1,#CCCCCC
46314424,4,#B2879C
46314472,3,#69A8B2
46314510,1,#D9985E
46314545,1,#D9985E
46314564,-1,#CCCCCC
46314736,-1,#CCCCCC
46314773,1,#D9985E
46314836,3,#69A8B2
46314838,3,#69A8B2
46314904,-1,#CCCCCC
46314956,-1,#CCCCCC
46315024,1,#D9985E
46315033,3,#69A8B2
46315339,1,#D9985E
46315342,-1,#CCCCCC
46315374,1,#D9985E
46315402,1,#D9985E
46315404,1,#D9985E
46315406,-1,#CCCCCC
46315408,3,#69A8B2
46315447,1,#D9985E
46315508,3,#69A8B2
46315547,4,#B2879C
46315550,3,#69A8B2
46315830,-1,#CCCCCC
46315863,-1,#CCCCCC
46315889,-1,#CCCCCC
46315984,-1,#CCCCCC
46316023,1,#D9985E
46316222,1,#D9985E
46316260,3,#69A8B2
46316298,1,#D9985E
46316302,1,#D9985E
46316327,1,#D9985E
46316356,3,#69A8B2
46316359,3,#69A8B2
46316441,1,#D9985E
46316511,1,#D9985E
46316659,1,#D9985E
46316724,3,#69A8B2
46316769,4,#B2879C
46316859,3,#69A8B2
46316927,1,#D9985E
46316992,1,#D9985E
46317116,1,#D9985E
46317142,4,#B2879C
46317180,3,#69A8B2
46317182,-1,#CCCCCC
46317209,4,#B2879C
46317304,-1,#CCCCCC
46317329,3,#69A8B2
46317486,4,#B2879C
46317649,1,#D9985E
46317651,1,#D9985E
46317654,3,#69A8B2
46317676,-1,#CCCCCC
46317677,3,#69A8B2
46317740,1,#D9985E
46317742,-1,#CCCCCC
46317743,3,#69A8B2
46317817,1,#D9985E
46317989,-1,#CCCCCC
46318091,-1,#CCCCCC
46318165,4,#B2879C
46318194,1,#D9985E
46318257,1,#D9985E
46318367,3,#69A8B2
46318434,1,#D9985E
46318463,-1,#CCCCCC
46318496,-1,#CCCCCC
46318497,-1,#CCCCCC
46318613,4,#B2879C
46318954,1,#D9985E
46318955,1,#D9985E
46319065,4,#B2879C
46319109,1,#D9985E
46319331,3,#69A8B2
46319439,3,#69A8B2
46319465,3,#69A8B2
46319484,3,#69A8B2
46319526,4,#B2879C
46319528,3,#69A8B2
46319756,1,#D9985E
46319839,1,#D9985E
46319842,4,#B2879C
46319977,1,#D9985E
46320043,4,#B2879C
46320050,3,#69A8B2
46320256,3,#69A8B2
46320321,1,#D9985E
46320323,1,#D9985E
46320611,3,#69A8B2
46320659,1,#D9985E
46320660,4,#B2879C
46320663,-1,#CCCCCC
46320698,-1,#CCCCCC
46320805,1,#D9985E
46320807,-1,#CCCCCC
46321106,1,#D9985E
46321108,4,#B2879C
46321276,-1,#CCCCCC
46321325,1,#D9985E
46321455,1,#D9985E
46321544,-1,#CCCCCC
46321545,3,#69A8B2
46321546,3,#69A8B2
46321576,3,#69A8B2
46321619,4,#B2879C
46321646,4,#B2879C
46321710,4,#B2879C
46321772,1,#D9985E
46321773,3,#69A8B2
46321908,1,#D9985E
46321971,3,#69A8B2
46322042,3,#69A8B2
46322267,4,#B2879C
46322347,1,#D9985E
46322718,1,#D9985E
46322719,-1,#CCCCCC
46322751,-1,#CCCCCC
46323050,3,#69A8B2
46323092,-1,#CCCCCC
46323175,1,#D9985E
46323176,4,#B2879C
46323192,-1,#CCCCCC
46323218,-1,#CCCCCC
46323267,-1,#CCCCCC
46323391,4,#B2879C
46323476,1,#D9985E
46323521,3,#69A8B2
46323920,-1,#CCCCCC
46323943,3,#69A8B2
46324030,3,#69A8B2
46324098,4,#B2879C
46324132,3,#69A8B2
46324209,3,#69A8B2
46324210,3,#69A8B2
46324350,3,#69A8B2
46324430,1,#D9985E
46324431,4,#B2879C
46324506,3,#69A8B2
46324554,4,#B2879C
46324556,4,#B2879C
46324645,1,#D9985E
46324823,1,#D9985E
46325005,3,#69A8B2
46325205,-1,#CCCCCC
46325242,1,#D9985E
46325296,1,#D9985E
46325357,3,#69A8B2
46325386,1,#D9985E
46325423,1,#D9985E
46325460,3,#69A8B2
46325698,3,#69A8B2
46325757,4,#B2879C
46325759,-1,#CCCCCC
46325882,3,#69A8B2
46325896,1,#D9985E
46325897,1,#D9985E
46326104,1,#D9985E
46326107,3,#69A8B2
46326110,3,#69A8B2
46326112,3,#69A8B2
46326231,-1,#CCCCCC
46326295,3,#69A8B2
46326345,1,#D9985E
46326651,3,#69A8B2
46326677,1,#D9985E
46326678,3,#69A8B2
46326820,1,#D9985E
46326847,3,#69A8B2
46326943,1,#D9985E
46327146,1,#D9985E
46327150,4,#B2879C
46327151,3,#69A8B2
46327181,4,#B2879C
46327182,3,#69A8B2
46327240,4,#B2879C
46327539,4,#B2879C
46327568,3,#69A8B2
46327743,-1,#CCCCCC
46327862,3,#69A8B2
46328228,3,#69A8B2
46328501,1,#D9985E
46328504,3,#69A8B2
46328546,1,#D9985E
46328931,3,#69A8B2
46329055,1,#D9985E
46329322,3,#69A8B2
46329362,3,#69A8B2
46329412,1,#D9985E
46329414,3,#69A8B2
46329521,-1,#CCCCCC
46329523,3,#69A8B2
46329524,3,#69A8B2
46329565,3,#69A8B2
46329569,3,#69A8B2
46329700,1,#D9985E
46329704,4,#B2879C
46329833,3,#69A8B2
46330055,1,#D9985E
46330056,-1,#CCCCCC
46330131,4,#B2879C
46330292,3,#69A8B2
46330325,1,#D9985E
46330354,1,#D9985E
46330373,4,#B2879C
46330377,4,#B2879C
46330409,3,#69A8B2
46330440,1,#D9985E
46330622,3,#69A8B2
46330693,1,#D9985E
46330757,3,#69A8B2
46330781,4,#B2879C
46331077,1,#D9985E
46331079,4,#B2879C
46331138,1,#D9985E
46331144,3,#69A8B2
46331240,1,#D9985E
46331605,1,#D9985E
46331856,3,#69A8B2
46331882,4,#B2879C
46331976,4,#B2879C
46332009,3,#69A8B2
46332010,3,#69A8B2
46332313,1,#D9985E
46332342,4,#B2879C
46332803,-1,#CCCCCC
46332844,1,#D9985E
46332951,3,#69A8B2
46332984,-1,#CCCCCC
46332986,4,#B2879C
46333025,1,#D9985E
46333067,4,#B2879C
46333542,3,#69A8B2
46333670,3,#69A8B2
46333825,4,#B2879C
46333911,3,#69A8B2
46334380,1,#D9985E
46334580,-1,#CCCCCC
46334738,1,#D9985E
46334873,1,#D9985E
46334874,4,#B2879C
46335082,4,#B2879C
46335169,3,#69A8B2
46335271,3,#69A8B2
46335528,3,#69A8B2
46335562,3,#69A8B2
46335643,3,#69A8B2
46335755,4,#B2879C
46335798,4,#B2879C
46336019,4,#B2879C
46336020,3,#69A8B2
46336045,4,#B2879C
46336202,3,#69A8B2
46336237,3,#69A8B2
46336569,4,#B2879C
46336659,3,#69A8B2
46336661,3,#69A8B2
46336969,4,#B2879C
46337326,4,#B2879C
46337430,4,#B2879C
46337434,3,#69A8B2
46337690,1,#D9985E
46337695,4,#B2879C
46337841,4,#B2879C
46338080,4,#B2879C
46338081,4,#B2879C
46338586,3,#69A8B2
46338775,4,#B2879C
46338809,4,#B2879C
46338837,4,#B2879C
46338919,-1,#CCCCCC
46338947,3,#69A8B2
46339032,3,#69A8B2
46339231,3,#69A8B2
46339322,4,#B2879C
46339350,4,#B2879C
46339354,3,#69A8B2
46339631,4,#B2879C
46339633,-1,#CCCCCC
46339826,4,#B2879C
46339829,3,#69A8B2
46339885,4,#B2879C
46339887,3,#69A8B2
46339979,4,#B2879C
46340143,4,#B2879C
46340207,4,#B2879C
46340287,3,#69A8B2
46340644,4,#B2879C
46340743,3,#69A8B2
46340766,1,#D9985E
46340770,4,#B2879C
46340772,4,#B2879C
46340883,4,#B2879C
46341035,4,#B2879C
46341116,-1,#CCCCCC
46341176,-1,#CCCCCC
46341179,3,#69A8B2
46341500,4,#B2879C
46341565,1,#D9985E
46341592,3,#69A8B2
46341640,3,#69A8B2
46341917,-1,#CCCCCC
46341971,4,#B2879C
46342032,4,#B2879C
46342039,3,#69A8B2
46342110,4,#B2879C
46342136,-1,#CCCCCC
46342138,3,#69A8B2
46342168,-1,#CCCCCC
46342473,4,#B2879C
46342539,3,#69A8B2
46342658,3,#69A8B2
46342707,4,#B2879C
46342807,-1,#CCCCCC
46342858,-1,#CCCCCC
46342900,-1,#CCCCCC
46343001,-1,#CCCCCC
46343002,4,#B2879C
46343223,3,#69A8B2
46343363,-1,#CCCCCC
46343367,-1,#CCCCCC
46343370,3,#69A8B2
46343388,-1,#CCCCCC
46343548,-1,#CCCCCC
46343684,-1,#CCCCCC
46343685,-1,#CCCCCC
46343737,3,#69A8B2
46343739,3,#69A8B2
46343829,4,#B2879C
46343830,3,#69A8B2
46344085,3,#69A8B2
46344111,-1,#CCCCCC
46344112,3,#69A8B2
46344541,3,#69A8B2
46344671,3,#69A8B2
46344791,4,#B2879C
46344932,-1,#CCCCCC
46344934,4,#B2879C
46344938,3,#69A8B2
46345045,-1,#CCCCCC
46345046,-1,#CCCCCC
46345101,-1,#CCCCCC
46345237,-1,#CCCCCC
46345240,-1,#CCCCCC
46345382,-1,#CCCCCC
46345386,-1,#CCCCCC
46345419,3,#69A8B2
46345522,4,#B2879C
46345663,-1,#CCCCCC
46345665,3,#69A8B2
46345823,-1,#CCCCCC
46345826,3,#69A8B2
46345887,4,#B2879C
46345919,4,#B2879C
46345976,4,#B2879C
46346060,-1,#CCCCCC
46346212,-1,#CCCCCC
46346234,4,#B2879C
46346289,3,#69A8B2
46346389,-1,#CCCCCC
46346415,-1,#CCCCCC
46346468,4,#B2879C
46346609,-1,#CCCCCC
46346612,-1,#CCCCCC
46346615,3,#69A8B2
46346659,-1,#CCCCCC
46346690,-1,#CCCCCC
46346717,4,#B2879C
46346752,-1,#CCCCCC
46347129,3,#69A8B2
46347132,3,#69A8B2
46347456,-1,#CCCCCC
46347488,-1,#CCCCCC
46347489,-1,#CCCCCC
46347587,4,#B2879C
46347632,4,#B2879C
46347682,-1,#CCCCCC
46347780,3,#69A8B2
46347891,4,#B2879C
46347893,-1,#CCCCCC
46347929,-1,#CCCCCC
46347931,3,#69A8B2
46348058,4,#B2879C
46348139,-1,#CCCCCC
46348248,3,#69A8B2
46348358,4,#B2879C
46348359,3,#69A8B2
46348401,3,#69A8B2
46348430,4,#B2879C
46348431,-1,#CCCCCC
46348735,3,#69A8B2
46348737,3,#69A8B2
46348791,4,#B2879C
46348792,-1,#CCCCCC
46349072,3,#69A8B2
46349202,-1,#CCCCCC
46349206,3,#69A8B2
46349521,3,#69A8B2
46349573,4,#B2879C
46349731,-1,#CCCCCC
46349864,-1,#CCCCCC
46349898,-1,#CCCCCC
46349926,4,#B2879C
46349945,-1,#CCCCCC
46350062,3,#69A8B2
46350068,3,#69A8B2
46350186,4,#B2879C
46350188,-1,#CCCCCC
46350193,3,#69A8B2
46350271,-1,#CCCCCC
46350274,3,#69A8B2
46350414,3,#69A8B2
46350669,3,#69A8B2
46350708,3,#69A8B2
46350741,3,#69A8B2
46350787,-1,#CCCCCC
46350846,-1,#CCCCCC
46350853,3,#69A8B2
46350879,3,#69A8B2
46350963,-1,#CCCCCC
46351126,4,#B2879C
46351127,-1,#CCCCCC
46351183,-1,#CCCCCC
46351185,-1,#CCCCCC
46351186,3,#69A8B2
46351200,-1,#CCCCCC
46351251,-1,#CCCCCC
46351322,-1,#CCCCCC
46351523,3,#69A8B2
46351658,4,#B2879C
46351949,3,#69A8B2
46351975,3,#69A8B2
46351997,4,#B2879C
46352050,3,#69A8B2
46352084,-1,#CCCCCC
46352086,3,#69A8B2
46352457,-1,#CCCCCC
46352459,-1,#CCCCCC
46352556,3,#69A8B2
46352837,3,#69A8B2
46352879,-1,#CCCCCC
46352961,4,#B2879C
46352966,-1,#CCCCCC
46353153,-1,#CCCCCC
46353247,-1,#CCCCCC
46353271,5,#6A717A
46353553,-1,#CCCCCC
46353556,3,#69A8B2
46353629,4,#B2879C
46353631,-1,#CCCCCC
46353705,-1,#CCCCCC
46353917,3,#69A8B2
46353949,-1,#CCCCCC
46354113,4,#B2879C
46354115,-1,#CCCCCC
46354119,3,#69A8B2
46354203,-1,#CCCCCC
46354397,-1,#CCCCCC
46354459,4,#B2879C
46354504,-1,#CCCCCC
46354505,-1,#CCCCCC
46354702,3,#69A8B2
46354790,5,#6A717A
46354843,-1,#CCCCCC
46354991,3,#69A8B2
46355204,-1,#CCCCCC
46355230,-1,#CCCCCC
46355285,4,#B2879C
46355782,-1,#CCCCCC
46355856,4,#B2879C
46356117,4,#B2879C
46356120,3,#69A8B2
46356262,-1,#CCCCCC
46356276,3,#69A8B2
46356295,4,#B2879C
46356348,5,#6A717A
46356351,-1,#CCCCCC
46356393,-1,#CCCCCC
46356422,-1,#CCCCCC
46356525,-1,#CCCCCC
46356635,-1,#CCCCCC
46356658,-1,#CCCCCC
46356661,-1,#CCCCCC
46356679,4,#B2879C
46356705,-1,#CCCCCC
46356729,-1,#CCCCCC
46356773,3,#69A8B2
46357050,4,#B2879C
46357164,-1,#CCCCCC
46357364,4,#B2879C
46357461,3,#69A8B2
46357493,4,#B2879C
46357546,4,#B2879C
46357668,-1,#CCCCCC
46357670,-1,#CCCCCC
46357693,5,#6A717A
46357698,-1,#CCCCCC
46357731,-1,#CCCCCC
46357900,3,#69A8B2
46358143,5,#6A717A
46358230,-1,#CCCCCC
46358244,3,#69A8B2
46358506,-1,#CCCCCC
46358581,-1,#CCCCCC
46358880,4,#B2879C
46359001,4,#B2879C
46359166,-1,#CCCCCC
46359257,5,#6A717A
46359330,4,#B2879C
46359489,4,#B2879C
46359491,5,#6A717A
46359724,-1,#CCCCCC
46359725,3,#69A8B2
46359751,4,#B2879C
46359754,-1,#CCCCCC
46359755,3,#69A8B2
46359792,-1,#CCCCCC
46359850,3,#69A8B2
46359884,5,#6A717A
46359887,3,#69A8B2
46359959,3,#69A8B2
46360122,3,#69A8B2
46360124,3,#69A8B2
46360216,-1,#CCCCCC
46360218,5,#6A717A
46360268,-1,#CCCCCC
46360286,3,#69A8B2
46360333,-1,#CCCCCC
46360568,-1,#CCCCCC
46360727,-1,#CCCCCC
46360978,4,#B2879C
46360980,-1,#CCCCCC
46361176,-1,#CCCCCC
46361179,-1,#CCCCCC
46361479,3,#69A8B2
46361552,5,#6A717A
46361614,-1,#CCCCCC
46361819,-1,#CCCCCC
46361837,-1,#CCCCCC
46361873,5,#6A717A
46361921,-1,#CCCCCC
46361922,-1,#CCCCCC
46361924,3,#69A8B2
46361992,4,#B2879C
46361994,-1,#CCCCCC
46362197,-1,#CCCCCC
46362278,4,#B2879C
46362280,-1,#CCCCCC
46362314,5,#6A717A
46362365,5,#6A717A
46362476,4,#B2879C
46362483,3,#69A8B2
46362682,-1,#CCCCCC
46362707,-1,#CCCCCC
46362733,-1,#CCCCCC
46362773,5,#6A717A
46362856,4,#B2879C
46362960,3,#69A8B2
46362980,4,#B2879C
46363000,-1,#CCCCCC
46363038,5,#6A717A
46363039,-1,#CCCCCC
46363077,-1,#CCCCCC
46363078,-1,#CCCCCC
46363080,3,#69A8B2
46363315,-1,#CCCCCC
46363445,4,#B2879C
46363447,5,#6A717A
46363482,5,#6A717A
46363868,4,#B2879C
46363900,-1,#CCCCCC
46363901,5,#6A717A
46363905,5,#6A717A
46363936,-1,#CCCCCC
46363984,4,#B2879C
46364319,5,#6A717A
46364379,5,#6A717A
46364420,4,#B2879C
46364426,-1,#CCCCCC
46364531,-1,#CCCCCC
46364544,-1,#CCCCCC
46364719,-1,#CCCCCC
46364733,5,#6A717A
46364736,3,#69A8B2
46364792,5,#6A717A
46364819,3,#69A8B2
46365119,4,#B2879C
46365231,-1,#CCCCCC
46365238,-1,#CCCCCC
46365303,4,#B2879C
46365351,5,#6A717A
46365577,4,#B2879C
46365598,-1,#CCCCCC
46365718,4,#B2879C
46365720,4,#B2879C
46365743,-1,#CCCCCC
46365861,-1,#CCCCCC
46366390,3,#69A8B2
46366421,3,#69A8B2
46366452,-1,#CCCCCC
46366536,5,#6A717A
46366573,-1,#CCCCCC
46366625,-1,#CCCCCC
46366848,-1,#CCCCCC
46366916,-1,#CCCCCC
46367105,5,#6A717A
46367468,5,#6A717A
46367561,4,#B2879C
46367563,-1,#CCCCCC
46367598,5,#6A717A
46367801,4,#B2879C
46367805,3,#69A8B2
46367895,5,#6A717A
46368011,5,#6A717A
46368135,5,#6A717A
46368322,-1,#CCCCCC
46368354,-1,#CCCCCC
46368435,-1,#CCCCCC
46368467,4,#B2879C
46368484,-1,#CCCCCC
46368717,5,#6A717A
46368820,-1,#CCCCCC
46368852,-1,#CCCCCC
46368942,5,#6A717A
46368943,-1,#CCCCCC
46368991,5,#6A717A
46369061,3,#69A8B2
46369106,-1,#CCCCCC
46369368,4,#B2879C
46369502,4,#B2879C
46369506,-1,#CCCCCC
46369689,-1,#CCCCCC
46369692,-1,#CCCCCC
46369715,5,#6A717A
46369793,4,#B2879C
46369834,3,#69A8B2
46369860,5,#6A717A
46369862,5,#6A717A
46369864,5,#6A717A
46369868,3,#69A8B2
46370164,5,#6A717A
46370194,4,#B2879C
46370199,-1,#CCCCCC
46370309,-1,#CCCCCC
46370312,-1,#CCCCCC
46370468,5,#6A717A
46370638,5,#6A717A
46370656,-1,#CCCCCC
46370686,3,#69A8B2
46370862,3,#69A8B2
46370917,4,#B2879C
46371075,-1,#CCCCCC
46371369,-1,#CCCCCC
46371430,4,#B2879C
46371432,3,#69A8B2
46371468,-1,#CCCCCC
46371507,-1,#CCCCCC
46371577,5,#6A717A
46371578,-1,#CCCCCC
46371799,5,#6A717A
46371865,-1,#CCCCCC
46371986,4,#B2879C
46371987,5,#6A717A
46372064,3,#69A8B2
46372231,3,#69A8B2
46372270,3,#69A8B2
46372318,5,#6A717A
46372325,5,#6A717A
46372409,4,#B2879C
46372412,-1,#CCCCCC
46372441,-1,#CCCCCC
46372472,5,#6A717A
46372557,5,#6A717A
46372608,-1,#CCCCCC
46372791,3,#69A8B2
46372821,5,#6A717A
46372823,-1,#CCCCCC
46372849,-1,#CCCCCC
46372851,-1,#CCCCCC
46372881,5,#6A717A
46372884,5,#6A717A
46372928,-1,#CCCCCC
46372929,5,#6A717A
46372932,-1,#CCCCCC
46372961,-1,#CCCCCC
46373034,-1,#CCCCCC
46373209,4,#B2879C
46373244,3,#69A8B2
46373286,5,#6A717A
46373371,4,#B2879C
46373672,-1,#CCCCCC
46373762,5,#6A717A
46373857,-1,#CCCCCC
46373926,5,#6A717A
46374077,4,#B2879C
46374080,-1,#CCCCCC
46374082,-1,#CCCCCC
46374158,-1,#CCCCCC
46374243,4,#B2879C
46374365,-1,#CCCCCC
46374367,3,#69A8B2
46374403,5,#6A717A
46374633,5,#6A717A
46374662,-1,#CCCCCC
46374667,5,#6A717A
46374668,5,#6A717A
46374673,-1,#CCCCCC
46374693,5,#6A717A
46374740,4,#B2879C
46374887,-1,#CCCCCC
46374889,-1,#CCCCCC
46375173,-1,#CCCCCC
46375177,5,#6A717A
46375178,5,#6A717A
46375253,5,#6A717A
46375285,5,#6A717A
46375287,5,#6A717A
46375322,5,#6A717A
46375432,5,#6A717A
46375508,4,#B2879C
46375720,5,#6A717A
46375823,3,#69A8B2
46375851,5,#6A717A
46375853,-1,#CCCCCC
46375902,-1,#CCCCCC
46375936,5,#6A717A
46375985,4,#B2879C
46376164,5,#6A717A
46376376,4,#B2879C
46376418,-1,#CCCCCC
46376460,5,#6A717A
46376461,-1,#CCCCCC
46376597,3,#69A8B2
46376762,-1,#CCCCCC
46376831,4,#B2879C
46376866,4,#B2879C
46376895,-1,#CCCCCC
46376939,5,#6A717A
46376972,4,#B2879C
46376975,-1,#CCCCCC
46377133,5,#6A717A
46377142,-1,#CCCCCC
46377386,-1,#CCCCCC
46377762,5,#6A717A
46377905,-1,#CCCCCC
46377925,5,#6A717A
46378008,4,#B2879C
46378042,4,#B2879C
46378043,5,#6A717A
46378143,5,#6A717A
46378182,4,#B2879C
46378364,5,#6A717A
46378463,-1,#CCCCCC
46378465,-1,#CCCCCC
46378494,5,#6A717A
46378536,-1,#CCCCCC
46378539,-1,#CCCCCC
46378580,5,#6A717A
46378609,3,#69A8B2
46378853,5,#6A717A
46379102,5,#6A717A
46379104,5,#6A717A
46379144,4,#B2879C
46379162,5,#6A717A
46379355,4,#B2879C
46379359,-1,#CCCCCC
46379360,-1,#CCCCCC
46379386,5,#6A717A
46379432,-1,#CCCCCC
46379515,5,#6A717A
46379586,5,#6A717A
46379587,-1,#CCCCCC
46379626,4,#B2879C
46379627,5,#6A717A
46379630,5,#6A717A
46379900,-1,#CCCCCC
46379972,-1,#CCCCCC
46380013,5,#6A717A
46380016,-1,#CCCCCC
46380053,-1,#CCCCCC
46380090,4,#B2879C
46380093,4,#B2879C
46380094,5,#6A717A
46380118,3,#69A8B2
46380158,4,#B2879C
46380375,5,#6A717A
46380412,5,#6A717A
46380482,-1,#CCCCCC
46380483,5,#6A717A
46380586,4,#B2879C
46380629,5,#6A717A
46380631,5,#6A717A
46380734,4,#B2879C
46380737,4,#B2879C
46380741,-1,#CCCCCC
46380742,-1,#CCCCCC
46380963,-1,#CCCCCC
46380997,-1,#CCCCCC
46381043,5,#6A717A
46381047,5,#6A717A
46381129,5,#6A717A
46381132,-1,#CCCCCC
46381175,5,#6A717A
46381200,4,#B2879C
46381202,-1,#CCCCCC
46381235,-1,#CCCCCC
46381300,4,#B2879C
46381301,4,#B2879C
46381306,5,#6A717A
46381518,5,#6A717A
46381537,5,#6A717A
46381540,-1,#CCCCCC
46381571,5,#6A717A
46381685,4,#B2879C
46381770,-1,#CCCCCC
46381815,-1,#CCCCCC
46381989,4,#B2879C
46382043,-1,#CCCCCC
46382064,-1,#CCCCCC
46382090,5,#6A717A
46382160,5,#6A717A
46382192,5,#6A717A
46382237,5,#6A717A
46382415,-1,#CCCCCC
46382485,4,#B2879C
46382598,5,#6A717A
46382726,5,#6A717A
46382854,5,#6A717A
46382877,-1,#CCCCCC
46382948,4,#B2879C
46382990,-1,#CCCCCC
46382992,-1,#CCCCCC
46383015,5,#6A717A
46383094,-1,#CCCCCC
46383113,5,#6A717A
46383256,5,#6A717A
46383284,-1,#CCCCCC
46383339,-1,#CCCCCC
46383340,-1,#CCCCCC
46383429,-1,#CCCCCC
46383464,4,#B2879C
46383466,4,#B2879C
46383553,5,#6A717A
46383661,5,#6A717A
46383756,5,#6A717A
46383801,5,#6A717A
46383804,-1,#CCCCCC
46384113,-1,#CCCCCC
46384186,4,#B2879C
46384227,-1,#CCCCCC
46384228,-1,#CCCCCC
46384251,4,#B2879C
46384273,5,#6A717A
46384274,5,#6A717A
46384277,5,#6A717A
46384297,-1,#CCCCCC
46384589,5,#6A717A
46384590,-1,#CCCCCC
46384648,4,#B2879C
46384650,5,#6A717A
46384651,5,#6A717A
46384653,-1,#CCCCCC
46384702,4,#B2879C
46384703,5,#6A717A
46384718,5,#6A717A
46384719,-1,#CCCCCC
46384790,5,#6A717A
46385033,5,#6A717A
46385109,5,#6A717A
46385113,-1,#CCCCCC
