node_id,cluster,color_hex
46314395,4,#91d055
46314424,2,#55b4d0
46314472,4,#91d055
46314510,1,#426522
46314545,1,#426522
46314564,4,#91d055
46314736,4,#91d055
46314773,1,#426522
46314836,-1,#CCCCCC
46314838,-1,#CCCCCC
46314904,4,#91d055
46314956,2,#55b4d0
46315024,1,#426522
46315033,4,#91d055
46315339,1,#426522
46315342,4,#91d055
46315374,1,#426522
46315402,1,#426522
46315404,1,#426522
46315406,2,#55b4d0
46315408,4,#91d055
46315447,1,#426522
46315508,4,#91d055
46315547,2,#55b4d0
46315550,4,#91d055
46315830,4,#91d055
46315863,4,#91d055
46315889,4,#91d055
46315984,4,#91d055
46316023,1,#426522
46316222,1,#426522
46316260,4,#91d055
46316298,1,#426522
46316302,1,#426522
46316327,1,#426522
46316356,4,#91d055
46316359,4,#91d055
46316441,1,#426522
46316511,1,#426522
46316659,1,#426522
46316724,-1,#CCCCCC
46316769,2,#55b4d0
46316859,-1,#CCCCCC
46316927,1,#426522
46316992,1,#426522
46317116,1,#426522
46317142,2,#55b4d0
46317180,-1,#CCCCCC
46317182,4,#91d055
46317209,2,#55b4d0
46317304,4,#91d055
46317329,-1,#CCCCCC
46317486,2,#55b4d0
46317649,1,#426522
46317651,1,#426522
46317654,4,#91d055
46317676,2,#55b4d0
46317677,4,#91d055
46317740,1,#426522
46317742,2,#55b4d0
46317743,-1,#CCCCCC
46317817,1,#426522
46317989,4,#91d055
46318091,2,#55b4d0
46318165,2,#55b4d0
46318194,1,#426522
46318257,1,#426522
46318367,4,#91d055
46318434,1,#426522
46318463,4,#91d055
46318496,2,#55b4d0
46318497,4,#91d055
46318613,2,#55b4d0
46318716,1,#426522
46318954,1,#426522
46318955,1,#426522
46319065,2,#55b4d0
46319109,1,#426522
46319331,-1,#CCCCCC
46319439,4,#91d055
46319465,-1,#CCCCCC
46319484,4,#91d055
46319526,2,#55b4d0
46319528,4,#91d055
46319756,1,#426522
46319839,1,#426522
46319842,2,#55b4d0
46319977,1,#426522
46320043,2,#55b4d0
46320050,-1,#CCCCCC
46320256,-1,#CCCCCC
46320321,1,#426522
46320323,1,#426522
46320611,4,#91d055
46320659,1,#426522
46320660,2,#55b4d0
46320663,4,#91d055
46320698,4,#91d055
46320805,1,#426522
46320807,2,#55b4d0
46321106,1,#426522
46321108,2,#55b4d0
46321276,2,#55b4d0
46321325,1,#426522
46321455,1,#426522
46321544,1,#426522
46321545,-1,#CCCCCC
46321546,-1,#CCCCCC
46321576,-1,#CCCCCC
46321619,2,#55b4d0
46321646,2,#55b4d0
46321710,2,#55b4d0
46321772,1,#426522
46321773,4,#91d055
46321908,1,#426522
46321971,4,#91d055
46322042,4,#91d055
46322267,2,#55b4d0
46322347,1,#426522
46322718,1,#426522
46322719,4,#91d055
46322751,4,#91d055
46323050,4,#91d055
46323092,1,#426522
46323175,1,#426522
46323176,2,#55b4d0
46323192,-1,#CCCCCC
46323218,4,#91d055
46323267,2,#55b4d0
46323391,2,#55b4d0
46323476,1,#426522
46323521,4,#91d055
46323920,2,#55b4d0
46323943,-1,#CCCCCC
46324030,4,#91d055
46324098,2,#55b4d0
46324132,4,#91d055
46324209,4,#91d055
46324210,4,#91d055
46324350,4,#91d055
46324430,1,#426522
46324431,2,#55b4d0
46324506,-1,#CCCCCC
46324554,2,#55b4d0
46324556,2,#55b4d0
46324645,1,#426522
46324823,1,#426522
46325005,4,#91d055
46325205,4,#91d055
46325242,1,#426522
46325296,1,#426522
46325357,-1,#CCCCCC
46325386,1,#426522
46325423,1,#426522
46325460,-1,#CCCCCC
46325698,4,#91d055
46325757,2,#55b4d0
46325759,2,#55b4d0
46325882,-1,#CCCCCC
46325896,1,#426522
46325897,1,#426522
46326104,1,#426522
46326107,4,#91d055
46326110,4,#91d055
46326112,4,#91d055
46326231,2,#55b4d0
46326295,4,#91d055
46326345,1,#426522
46326651,4,#91d055
46326677,1,#426522
46326678,-1,#CCCCCC
46326820,1,#426522
46326847,4,#91d055
46326943,1,#426522
46327146,1,#426522
46327150,2,#55b4d0
46327151,4,#91d055
46327181,2,#55b4d0
46327182,4,#91d055
46327240,2,#55b4d0
46327539,2,#55b4d0
46327568,-1,#CCCCCC
46327743,-1,#CCCCCC
46327862,-1,#CCCCCC
46328228,-1,#CCCCCC
46328501,1,#426522
46328504,-1,#CCCCCC
46328546,1,#426522
46328931,-1,#CCCCCC
46329055,1,#426522
46329322,4,#91d055
46329362,4,#91d055
46329412,1,#426522
46329414,4,#91d055
46329521,2,#55b4d0
46329523,-1,#CCCCCC
46329524,4,#91d055
46329565,4,#91d055
46329569,4,#91d055
46329700,1,#426522
46329704,2,#55b4d0
46329833,-1,#CCCCCC
46330055,1,#426522
46330056,4,#91d055
46330131,1,#426522
46330292,4,#91d055
46330325,1,#426522
46330354,1,#426522
46330373,2,#55b4d0
46330377,2,#55b4d0
46330409,-1,#CCCCCC
46330440,1,#426522
46330622,-1,#CCCCCC
46330693,1,#426522
46330757,4,#91d055
46330781,2,#55b4d0
46331077,1,#426522
46331079,2,#55b4d0
46331138,1,#426522
46331144,4,#91d055
46331240,2,#55b4d0
46331605,1,#426522
46331856,4,#91d055
46331882,1,#426522
46331976,2,#55b4d0
46332009,4,#91d055
46332010,4,#91d055
46332313,2,#55b4d0
46332342,2,#55b4d0
46332803,4,#91d055
46332844,1,#426522
46332951,4,#91d055
46332984,2,#55b4d0
46332986,2,#55b4d0
46333025,1,#426522
46333067,2,#55b4d0
46333542,-1,#CCCCCC
46333670,4,#91d055
46333825,2,#55b4d0
46333911,4,#91d055
46334143,4,#91d055
46334380,1,#426522
46334580,2,#55b4d0
46334738,1,#426522
46334873,2,#55b4d0
46334874,1,#426522
46335082,2,#55b4d0
46335169,4,#91d055
46335271,4,#91d055
46335528,4,#91d055
46335562,-1,#CCCCCC
46335643,4,#91d055
46335755,1,#426522
46335798,2,#55b4d0
46336019,2,#55b4d0
46336020,4,#91d055
46336045,2,#55b4d0
46336202,4,#91d055
46336237,4,#91d055
46336569,2,#55b4d0
46336659,-1,#CCCCCC
46336661,4,#91d055
46336969,-1,#CCCCCC
46337326,2,#55b4d0
46337430,2,#55b4d0
46337434,4,#91d055
46337690,1,#426522
46337695,1,#426522
46337841,-1,#CCCCCC
46337910,4,#91d055
46338080,1,#426522
46338081,-1,#CCCCCC
46338586,4,#91d055
46338775,2,#55b4d0
46338809,2,#55b4d0
46338837,2,#55b4d0
46338919,1,#426522
46338947,4,#91d055
46339032,4,#91d055
46339231,-1,#CCCCCC
46339322,-1,#CCCCCC
46339350,-1,#CCCCCC
46339354,4,#91d055
46339631,-1,#CCCCCC
46339633,2,#55b4d0
46339826,1,#426522
46339829,4,#91d055
46339885,2,#55b4d0
46339887,4,#91d055
46339979,2,#55b4d0
46340143,2,#55b4d0
46340207,2,#55b4d0
46340287,4,#91d055
46340584,3,#225565
46340644,-1,#CCCCCC
46340743,4,#91d055
46340766,3,#225565
46340770,1,#426522
46340772,-1,#CCCCCC
46340883,-1,#CCCCCC
46341035,2,#55b4d0
46341116,4,#91d055
46341176,1,#426522
46341179,4,#91d055
46341500,2,#55b4d0
46341565,3,#225565
46341592,4,#91d055
46341640,4,#91d055
46341917,3,#225565
46341971,-1,#CCCCCC
46342032,1,#426522
46342039,4,#91d055
46342110,-1,#CCCCCC
46342136,2,#55b4d0
46342138,4,#91d055
46342168,2,#55b4d0
46342473,-1,#CCCCCC
46342539,4,#91d055
46342658,4,#91d055
46342707,1,#426522
46342807,2,#55b4d0
46342858,4,#91d055
46342900,4,#91d055
46343001,3,#225565
46343002,-1,#CCCCCC
46343223,4,#91d055
46343363,5,#643324
46343367,4,#91d055
46343370,4,#91d055
46343388,4,#91d055
46343435,4,#91d055
46343548,4,#91d055
46343684,3,#225565
46343685,5,#643324
46343737,4,#91d055
46343739,4,#91d055
46343829,-1,#CCCCCC
46343830,4,#91d055
46344085,4,#91d055
46344111,2,#55b4d0
46344112,4,#91d055
46344541,4,#91d055
46344671,4,#91d055
46344791,-1,#CCCCCC
46344932,3,#225565
46344934,3,#225565
46344938,4,#91d055
46345045,3,#225565
46345046,4,#91d055
46345101,5,#643324
46345237,4,#91d055
46345240,4,#91d055
46345382,3,#225565
46345386,4,#91d055
46345419,4,#91d055
46345489,3,#225565
46345522,3,#225565
46345578,4,#91d055
46345663,4,#91d055
46345665,4,#91d055
46345823,2,#55b4d0
46345826,4,#91d055
46345887,-1,#CCCCCC
46345919,3,#225565
46345976,3,#225565
46346060,5,#643324
46346212,5,#643324
46346234,3,#225565
46346289,4,#91d055
46346389,3,#225565
46346415,2,#55b4d0
46346468,3,#225565
46346609,-1,#CCCCCC
46346612,4,#91d055
46346615,4,#91d055
46346659,4,#91d055
46346690,4,#91d055
46346717,3,#225565
46346752,4,#91d055
46347129,4,#91d055
46347132,4,#91d055
46347456,-1,#CCCCCC
46347488,5,#643324
46347489,4,#91d055
46347494,4,#91d055
46347587,3,#225565
46347632,3,#225565
46347682,5,#643324
46347780,4,#91d055
46347891,3,#225565
46347893,2,#55b4d0
46347929,5,#643324
46347931,4,#91d055
46348058,3,#225565
46348139,3,#225565
46348248,4,#91d055
46348268,3,#225565
46348358,3,#225565
46348359,4,#91d055
46348401,4,#91d055
46348430,3,#225565
46348431,4,#91d055
46348735,4,#91d055
46348737,4,#91d055
46348791,3,#225565
46348792,4,#91d055
46349072,4,#91d055
46349202,5,#643324
46349206,4,#91d055
46349521,4,#91d055
46349573,3,#225565
46349603,4,#91d055
46349731,4,#91d055
46349864,4,#91d055
46349898,3,#225565
46349926,3,#225565
46349945,4,#91d055
46350062,4,#91d055
46350068,4,#91d055
46350186,3,#225565
46350188,5,#643324
46350193,4,#91d055
46350271,5,#643324
46350274,4,#91d055
46350414,4,#91d055
46350669,-1,#CCCCCC
46350708,4,#91d055
46350741,4,#91d055
46350787,5,#643324
46350846,3,#225565
46350853,-1,#CCCCCC
46350879,4,#91d055
46350963,4,#91d055
46351126,3,#225565
46351127,4,#91d055
46351183,5,#643324
46351185,5,#643324
46351186,4,#91d055
46351200,4,#91d055
46351251,4,#91d055
46351322,4,#91d055
46351523,4,#91d055
46351658,3,#225565
46351949,4,#91d055
46351975,4,#91d055
46351997,3,#225565
46352050,4,#91d055
46352084,4,#91d055
46352086,-1,#CCCCCC
46352191,4,#91d055
46352457,5,#643324
46352459,5,#643324
46352495,3,#225565
46352556,-1,#CCCCCC
46352837,-1,#CCCCCC
46352879,5,#643324
46352961,3,#225565
46352966,4,#91d055
46353153,4,#91d055
46353247,4,#91d055
46353271,5,#643324
46353553,4,#91d055
46353556,-1,#CCCCCC
46353629,3,#225565
46353631,4,#91d055
46353705,4,#91d055
46353886,3,#225565
46353917,-1,#CCCCCC
46353949,4,#91d055
46354113,3,#225565
46354115,4,#91d055
46354119,4,#91d055
46354203,5,#643324
46354395,3,#225565
46354397,5,#643324
46354459,3,#225565
46354504,4,#91d055
46354505,4,#91d055
46354702,4,#91d055
46354790,5,#643324
46354843,4,#91d055
46354965,4,#91d055
46354991,-1,#CCCCCC
46355204,5,#643324
46355230,5,#643324
46355285,3,#225565
46355782,4,#91d055
46355856,3,#225565
46356117,3,#225565
46356120,4,#91d055
46356262,4,#91d055
46356276,4,#91d055
46356295,3,#225565
46356348,5,#643324
46356351,4,#91d055
46356393,5,#643324
46356422,4,#91d055
46356525,4,#91d055
46356635,4,#91d055
46356658,4,#91d055
46356661,4,#91d055
46356679,3,#225565
46356705,4,#91d055
46356729,4,#91d055
46356773,-1,#CCCCCC
46357050,3,#225565
46357164,4,#91d055
46357364,3,#225565
46357461,4,#91d055
46357493,3,#225565
46357546,3,#225565
46357668,4,#91d055
46357670,4,#91d055
46357693,5,#643324
46357698,4,#91d055
46357731,4,#91d055
46357900,4,#91d055
46358083,3,#225565
46358143,5,#643324
46358230,4,#91d055
46358244,4,#91d055
46358506,5,#643324
46358581,3,#225565
46358880,3,#225565
46359001,3,#225565
46359166,4,#91d055
46359257,5,#643324
46359330,3,#225565
46359489,3,#225565
46359491,5,#643324
46359724,-1,#CCCCCC
46359725,4,#91d055
46359751,3,#225565
46359754,4,#91d055
46359755,4,#91d055
46359792,4,#91d055
46359850,4,#91d055
46359884,5,#643324
46359887,4,#91d055
46359959,4,#91d055
46360122,4,#91d055
46360124,4,#91d055
46360216,5,#643324
46360218,5,#643324
46360268,3,#225565
46360286,-1,#CCCCCC
46360333,4,#91d055
46360428,4,#91d055
46360568,4,#91d055
46360727,4,#91d055
46360978,3,#225565
46360980,5,#643324
46361176,5,#643324
46361179,4,#91d055
46361479,-1,#CCCCCC
46361552,5,#643324
46361614,4,#91d055
46361819,4,#91d055
46361837,4,#91d055
46361873,5,#643324
46361921,4,#91d055
46361922,4,#91d055
46361924,-1,#CCCCCC
46361992,3,#225565
46361994,5,#643324
46362197,4,#91d055
46362278,3,#225565
46362280,5,#643324
46362314,5,#643324
46362365,5,#643324
46362476,3,#225565
46362483,-1,#CCCCCC
46362682,4,#91d055
46362707,3,#225565
46362733,4,#91d055
46362773,5,#643324
46362856,3,#225565
46362960,-1,#CCCCCC
46362980,3,#225565
46363000,4,#91d055
46363038,5,#643324
46363039,4,#91d055
46363077,5,#643324
46363078,-1,#CCCCCC
46363080,-1,#CCCCCC
46363315,5,#643324
46363445,3,#225565
46363447,5,#643324
46363482,5,#643324
46363868,3,#225565
46363900,5,#643324
46363901,5,#643324
46363905,5,#643324
46363936,4,#91d055
46363984,3,#225565
46364319,5,#643324
46364379,5,#643324
46364420,3,#225565
46364426,4,#91d055
46364531,5,#643324
46364544,-1,#CCCCCC
46364719,4,#91d055
46364733,5,#643324
46364736,-1,#CCCCCC
46364792,5,#643324
46364819,-1,#CCCCCC
46365119,3,#225565
46365231,5,#643324
46365238,4,#91d055
46365303,3,#225565
46365351,5,#643324
46365577,3,#225565
46365598,5,#643324
46365718,3,#225565
46365720,3,#225565
46365743,4,#91d055
46365861,-1,#CCCCCC
46366390,-1,#CCCCCC
46366421,-1,#CCCCCC
46366452,5,#643324
46366536,5,#643324
46366573,4,#91d055
46366625,4,#91d055
46366848,-1,#CCCCCC
46366916,4,#91d055
46367105,5,#643324
46367468,5,#643324
46367561,3,#225565
46367563,5,#643324
46367598,5,#643324
46367801,3,#225565
46367805,-1,#CCCCCC
46367895,-1,#CCCCCC
46368011,5,#643324
46368135,5,#643324
46368322,-1,#CCCCCC
46368354,4,#91d055
46368435,4,#91d055
46368467,3,#225565
46368484,4,#91d055
46368717,5,#643324
46368820,4,#91d055
46368852,4,#91d055
46368942,5,#643324
46368943,-1,#CCCCCC
46368991,5,#643324
46369061,-1,#CCCCCC
46369106,4,#91d055
46369368,3,#225565
46369502,3,#225565
46369506,4,#91d055
46369689,4,#91d055
46369692,4,#91d055
46369715,-1,#CCCCCC
46369793,3,#225565
46369834,-1,#CCCCCC
46369860,5,#643324
46369862,-1,#CCCCCC
46369864,-1,#CCCCCC
46369868,-1,#CCCCCC
46370164,-1,#CCCCCC
46370194,3,#225565
46370199,-1,#CCCCCC
46370309,4,#91d055
46370312,4,#91d055
46370468,-1,#CCCCCC
46370638,5,#643324
46370656,-1,#CCCCCC
46370686,-1,#CCCCCC
46370862,-1,#CCCCCC
46370917,3,#225565
46371075,-1,#CCCCCC
46371369,4,#91d055
46371430,3,#225565
46371432,-1,#CCCCCC
46371468,-1,#CCCCCC
46371507,4,#91d055
46371577,5,#643324
46371578,4,#91d055
46371799,5,#643324
46371865,4,#91d055
46371986,3,#225565
46371987,5,#643324
46372064,-1,#CCCCCC
46372231,-1,#CCCCCC
46372270,-1,#CCCCCC
46372318,5,#643324
46372325,5,#643324
46372409,3,#225565
46372412,-1,#CCCCCC
46372441,5,#643324
46372472,5,#643324
46372557,5,#643324
46372608,5,#643324
46372791,-1,#CCCCCC
46372821,5,#643324
46372823,-1,#CCCCCC
46372849,5,#643324
46372851,4,#91d055
46372881,5,#643324
46372884,5,#643324
46372928,5,#643324
46372929,5,#643324
46372932,-1,#CCCCCC
46372961,-1,#CCCCCC
46373034,-1,#CCCCCC
46373209,3,#225565
46373244,-1,#CCCCCC
46373286,5,#643324
46373371,3,#225565
46373672,-1,#CCCCCC
46373762,5,#643324
46373857,4,#91d055
46373926,5,#643324
46374077,3,#225565
46374080,4,#91d055
46374082,4,#91d055
46374158,-1,#CCCCCC
46374243,3,#225565
46374365,-1,#CCCCCC
46374367,-1,#CCCCCC
46374403,5,#643324
46374633,5,#643324
46374662,3,#225565
46374667,5,#643324
46374668,5,#643324
46374673,-1,#CCCCCC
46374693,5,#643324
46374740,-1,#CCCCCC
46374887,5,#643324
46374889,-1,#CCCCCC
46375173,5,#643324
46375177,5,#643324
46375178,-1,#CCCCCC
46375253,5,#643324
46375285,5,#643324
46375287,5,#643324
46375322,5,#643324
46375432,5,#643324
46375508,3,#225565
46375720,5,#643324
46375823,-1,#CCCCCC
46375851,5,#643324
46375853,5,#643324
46375902,-1,#CCCCCC
46375936,-1,#CCCCCC
46375985,3,#225565
46376164,5,#643324
46376376,3,#225565
46376418,-1,#CCCCCC
46376460,-1,#CCCCCC
46376461,-1,#CCCCCC
46376597,-1,#CCCCCC
46376762,5,#643324
46376831,3,#225565
46376866,-1,#CCCCCC
46376895,-1,#CCCCCC
46376939,-1,#CCCCCC
46376972,-1,#CCCCCC
46376975,4,#91d055
46377133,5,#643324
46377142,-1,#CCCCCC
46377386,-1,#CCCCCC
46377676,-1,#CCCCCC
46377762,5,#643324
46377905,-1,#CCCCCC
46377925,-1,#CCCCCC
46378008,-1,#CCCCCC
46378042,-1,#CCCCCC
46378043,5,#643324
46378143,5,#643324
46378182,3,#225565
46378364,5,#643324
46378463,-1,#CCCCCC
46378465,-1,#CCCCCC
46378494,5,#643324
46378536,-1,#CCCCCC
46378539,-1,#CCCCCC
46378580,5,#643324
46378609,-1,#CCCCCC
46378853,5,#643324
46379102,5,#643324
46379104,5,#643324
46379144,3,#225565
46379162,5,#643324
46379355,-1,#CCCCCC
46379359,5,#643324
46379360,-1,#CCCCCC
46379386,5,#643324
46379432,5,#643324
46379515,5,#643324
46379586,5,#643324
46379587,5,#643324
46379626,3,#225565
46379627,5,#643324
46379630,5,#643324
46379900,-1,#CCCCCC
46379972,4,#91d055
46380013,5,#643324
46380016,4,#91d055
46380053,-1,#CCCCCC
46380090,3,#225565
46380093,-1,#CCCCCC
46380094,5,#643324
46380118,-1,#CCCCCC
46380158,-1,#CCCCCC
46380375,5,#643324
46380412,5,#643324
46380482,5,#643324
46380483,5,#643324
46380586,-1,#CCCCCC
46380629,5,#643324
46380631,5,#643324
46380734,-1,#CCCCCC
46380737,5,#643324
46380741,5,#643324
46380742,5,#643324
46380963,-1,#CCCCCC
46380997,-1,#CCCCCC
46381043,5,#643324
46381047,5,#643324
46381129,5,#643324
46381132,5,#643324
46381175,5,#643324
46381200,-1,#CCCCCC
46381202,-1,#CCCCCC
46381235,5,#643324
46381300,3,#225565
46381301,-1,#CCCCCC
46381306,5,#643324
46381518,5,#643324
46381537,5,#643324
46381540,-1,#CCCCCC
46381571,5,#643324
46381573,-1,#CCCCCC
46381685,-1,#CCCCCC
46381770,5,#643324
46381815,5,#643324
46381989,3,#225565
46382043,-1,#CCCCCC
46382064,5,#643324
46382090,5,#643324
46382160,5,#643324
46382192,5,#643324
46382237,5,#643324
46382415,4,#91d055
46382485,3,#225565
46382598,5,#643324
46382726,5,#643324
46382854,5,#643324
46382877,5,#643324
46382948,3,#225565
46382990,4,#91d055
46382992,-1,#CCCCCC
46383015,5,#643324
46383094,5,#643324
46383113,5,#643324
46383256,5,#643324
46383284,-1,#CCCCCC
46383339,5,#643324
46383340,-1,#CCCCCC
46383429,5,#643324
46383464,-1,#CCCCCC
46383466,-1,#CCCCCC
46383553,5,#643324
46383661,5,#643324
46383756,5,#643324
46383801,5,#643324
46383804,-1,#CCCCCC
46384113,5,#643324
46384186,-1,#CCCCCC
46384227,-1,#CCCCCC
46384228,-1,#CCCCCC
46384251,-1,#CCCCCC
46384273,5,#643324
46384274,5,#643324
46384277,5,#643324
46384297,5,#643324
46384589,5,#643324
46384590,-1,#CCCCCC
46384648,3,#225565
46384650,5,#643324
46384651,5,#643324
46384653,-1,#CCCCCC
46384702,3,#225565
46384703,5,#643324
46384718,5,#643324
46384719,5,#643324
46384790,5,#643324
46385033,5,#643324
46385109,5,#643324
46385113,4,#91d055
46385131,3,#225565
46385133,5,#643324
46385262,5,#643324
46385452,-1,#CCCCCC
46385480,3,#225565
46385483,-1,#CCCCCC
46385484,5,#643324
46385508,5,#643324
46385544,5,#643324
46385577,5,#643324
46385640,-1,#CCCCCC
46385713,5,#643324
46385917,5,#643324
46385919,5,#643324
46385942,5,#643324
46385945,5,#643324
46385947,5,#643324
46386051,5,#643324
46386052,5,#643324
46386139,5,#643324
46386453,-1,#CCCCCC
46386454,-1,#CCCCCC
46386552,5,#643324
46386634,-1,#CCCCCC
46386720,3,#225565
46386722,5,#643324
46386760,-1,#CCCCCC
46386861,5,#643324
46386907,5,#643324
46386951,5,#643324
46386982,3,#225565
46386984,-1,#CCCCCC
46387008,5,#643324
46387011,5,#643324
46387068,5,#643324
46387096,5,#643324
46387179,5,#643324
46387305,5,#643324
46387306,5,#643324
46387375,5,#643324
46387377,-1,#CCCCCC
46387429,5,#643324
46387430,5,#643324
46387468,5,#643324
46387573,5,#643324
46387696,3,#225565
46387698,5,#643324
46387771,5,#643324
46387813,-1,#CCCCCC
46387858,5,#643324
46388004,5,#643324
46388005,5,#643324
46388007,-1,#CCCCCC
46388158,5,#643324
46388186,5,#643324
46388188,-1,#CCCCCC
46388265,5,#643324
46388344,5,#643324
46388346,5,#643324
46388383,5,#643324
46388493,5,#643324
46388605,5,#643324
46388630,5,#643324
46388632,5,#643324
46388666,3,#225565
46388668,5,#643324
46388672,-1,#CCCCCC
46388706,5,#643324
46388735,5,#643324
46388775,-1,#CCCCCC
46388842,5,#643324
46388843,-1,#CCCCCC
46388896,-1,#CCCCCC
46388899,-1,#CCCCCC
46388951,5,#643324
46388954,5,#643324
46388956,5,#643324
46389080,5,#643324
46389118,5,#643324
46389218,5,#643324
46389269,5,#643324
46389311,5,#643324
46389399,5,#643324
46389402,5,#643324
46389674,5,#643324
46389675,5,#643324
46389719,5,#643324
46389778,5,#643324
46389848,-1,#CCCCCC
46390032,5,#643324
46390034,5,#643324
46390036,5,#643324
46390039,-1,#CCCCCC
46390250,-1,#CCCCCC
46390252,5,#643324
46390324,5,#643324
46390544,5,#643324
46390816,5,#643324
46390901,-1,#CCCCCC
46390927,-1,#CCCCCC
46391019,5,#643324
46391070,-1,#CCCCCC
46391119,3,#225565
46391130,5,#643324
46391242,5,#643324
46391243,5,#643324
46391320,-1,#CCCCCC
46391323,5,#643324
46391400,-1,#CCCCCC
46391478,-1,#CCCCCC
46391533,-1,#CCCCCC
46391751,5,#643324
46391778,5,#643324
46391823,-1,#CCCCCC
46392048,3,#225565
46392050,5,#643324
