node_id,cluster,color_hex
3086271455,-1,#CCCCCC
3086271473,-1,#CCCCCC
3141382852,1,#a13f82
3141382866,4,#3f9fd1
3141382867,4,#3f9fd1
3141382868,4,#3f9fd1
3141382870,4,#3f9fd1
3141382873,4,#3f9fd1
3141394607,3,#1d6faf
3141394613,3,#1d6faf
3141394623,4,#3f9fd1
3141394627,4,#3f9fd1
3141394729,4,#3f9fd1
3141394730,4,#3f9fd1
3141394733,4,#3f9fd1
3141394734,4,#3f9fd1
3141394737,4,#3f9fd1
3141394738,4,#3f9fd1
3141394739,0,#2e1f3c
3141394753,6,#d8922f
3141394754,6,#d8922f
3141394758,6,#d8922f
3141394759,6,#d8922f
3141394768,4,#3f9fd1
3141394769,4,#3f9fd1
3141395148,4,#3f9fd1
3141416664,5,#2e9c90
3141416667,5,#2e9c90
3141416673,5,#2e9c90
3141416678,6,#d8922f
3141416679,6,#d8922f
3142055076,5,#2e9c90
3143533479,0,#2e1f3c
3143533480,0,#2e1f3c
3143533481,0,#2e1f3c
3143533483,0,#2e1f3c
3143533484,0,#2e1f3c
3143533486,0,#2e1f3c
3143533487,0,#2e1f3c
3143533488,0,#2e1f3c
3143533489,4,#3f9fd1
3143533505,4,#3f9fd1
3143533506,4,#3f9fd1
3143533508,0,#2e1f3c
3143533511,0,#2e1f3c
3143533512,4,#3f9fd1
3143533513,0,#2e1f3c
3143533518,0,#2e1f3c
3143533519,0,#2e1f3c
3143533520,0,#2e1f3c
3143533521,0,#2e1f3c
3143533523,0,#2e1f3c
3143533526,0,#2e1f3c
3143533527,0,#2e1f3c
3143533528,0,#2e1f3c
3143534029,0,#2e1f3c
3143534030,0,#2e1f3c
3143534033,0,#2e1f3c
3143534054,0,#2e1f3c
3143540068,0,#2e1f3c
3143540069,0,#2e1f3c
3143540075,0,#2e1f3c
3143551426,3,#1d6faf
3143566006,6,#d8922f
3143566008,6,#d8922f
3143581682,2,#6b3f9b
3143582340,6,#d8922f
3143582342,6,#d8922f
3143582343,6,#d8922f
3143582346,6,#d8922f
3143582350,6,#d8922f
3143588061,1,#a13f82
3143588064,1,#a13f82
3143588815,1,#a13f82
3143588816,1,#a13f82
3143588824,1,#a13f82
3143588833,1,#a13f82
3143589115,0,#2e1f3c
3143589854,0,#2e1f3c
3143589855,0,#2e1f3c
3143589856,0,#2e1f3c
3143589857,0,#2e1f3c
3143591230,0,#2e1f3c
3143591249,0,#2e1f3c
3143597510,4,#3f9fd1
3143597511,4,#3f9fd1
3143602834,4,#3f9fd1
3143602854,4,#3f9fd1
3143602856,4,#3f9fd1
3143602860,4,#3f9fd1
3143602861,4,#3f9fd1
3143602882,3,#1d6faf
3143605434,5,#2e9c90
3143605440,5,#2e9c90
3143607797,-1,#CCCCCC
3143607802,-1,#CCCCCC
3143607803,-1,#CCCCCC
3143607808,-1,#CCCCCC
3143608506,4,#3f9fd1
3143608511,4,#3f9fd1
3143608512,4,#3f9fd1
3143608518,4,#3f9fd1
3143609201,5,#2e9c90
3143609206,5,#2e9c90
3143609209,6,#d8922f
3143609214,5,#2e9c90
3143609217,5,#2e9c90
3143609218,5,#2e9c90
3143609423,3,#1d6faf
3143609895,4,#3f9fd1
3143609896,4,#3f9fd1
3143609897,4,#3f9fd1
3143609900,4,#3f9fd1
3143609901,4,#3f9fd1
3143609904,4,#3f9fd1
3143609907,4,#3f9fd1
3143609919,1,#a13f82
3143657959,3,#1d6faf
3143657962,3,#1d6faf
3143657964,3,#1d6faf
3143657965,3,#1d6faf
3143657966,3,#1d6faf
3143682513,3,#1d6faf
3143684528,4,#3f9fd1
3143693629,4,#3f9fd1
3143693630,4,#3f9fd1
3143693638,4,#3f9fd1
3143696084,4,#3f9fd1
3143696085,4,#3f9fd1
3143696086,4,#3f9fd1
3143696087,4,#3f9fd1
3143696088,4,#3f9fd1
3143696090,4,#3f9fd1
3143696093,4,#3f9fd1
3143696094,4,#3f9fd1
3143696095,4,#3f9fd1
3143696104,4,#3f9fd1
3143696730,4,#3f9fd1
3143696733,4,#3f9fd1
3143696734,4,#3f9fd1
3143696735,4,#3f9fd1
3143697312,4,#3f9fd1
3143699817,4,#3f9fd1
3143699822,4,#3f9fd1
3143702003,4,#3f9fd1
3143707562,4,#3f9fd1
3143711780,0,#2e1f3c
3143711783,0,#2e1f3c
3143711784,0,#2e1f3c
3143711787,0,#2e1f3c
3143711939,0,#2e1f3c
3143711943,0,#2e1f3c
3143711944,1,#a13f82
3143711950,1,#a13f82
3143712760,4,#3f9fd1
3143712764,4,#3f9fd1
3143716207,4,#3f9fd1
3143716209,4,#3f9fd1
3143716210,4,#3f9fd1
3143716211,4,#3f9fd1
3143716213,4,#3f9fd1
3143718222,4,#3f9fd1
3143718224,4,#3f9fd1
3143721079,1,#a13f82
3143721830,1,#a13f82
3143721839,1,#a13f82
3143721840,1,#a13f82
3143721841,1,#a13f82
3143721849,0,#2e1f3c
3143722835,0,#2e1f3c
3143728805,-1,#CCCCCC
3143728812,-1,#CCCCCC
3143728815,-1,#CCCCCC
3143728817,-1,#CCCCCC
3143730273,1,#a13f82
3143730277,1,#a13f82
3143730280,1,#a13f82
3143735960,5,#2e9c90
3143738333,1,#a13f82
3143748230,6,#d8922f
3143748235,6,#d8922f
3143748239,6,#d8922f
3143748789,6,#d8922f
3143749576,6,#d8922f
3143749618,6,#d8922f
3143749619,6,#d8922f
3143749621,6,#d8922f
3143751230,6,#d8922f
3143751231,6,#d8922f
3143751233,6,#d8922f
3143751240,6,#d8922f
3143751243,6,#d8922f
3143753838,-1,#CCCCCC
3143757531,-1,#CCCCCC
3143763489,-1,#CCCCCC
3143763490,-1,#CCCCCC
3143768450,2,#6b3f9b
3143769589,3,#1d6faf
3143769591,3,#1d6faf
3143769592,3,#1d6faf
3143769593,3,#1d6faf
3143769594,3,#1d6faf
3143771728,3,#1d6faf
3143771827,3,#1d6faf
3143771828,3,#1d6faf
3143772030,3,#1d6faf
3143772031,3,#1d6faf
3143772032,3,#1d6faf
3143772960,3,#1d6faf
3143772990,3,#1d6faf
3143772992,3,#1d6faf
3143773487,3,#1d6faf
3143775231,3,#1d6faf
3143775560,3,#1d6faf
3143775561,3,#1d6faf
3143776958,4,#3f9fd1
3143776961,4,#3f9fd1
3143776965,4,#3f9fd1
3143777136,3,#1d6faf
3143777139,3,#1d6faf
3143778259,0,#2e1f3c
3143783929,5,#2e9c90
3143783930,5,#2e9c90
3143783931,5,#2e9c90
3143783932,5,#2e9c90
3143783935,5,#2e9c90
3143791914,6,#d8922f
3143791915,6,#d8922f
3143791917,6,#d8922f
3646822502,3,#1d6faf
3646822503,3,#1d6faf
3646822504,3,#1d6faf
3646822505,3,#1d6faf
3646822506,3,#1d6faf
3646822507,3,#1d6faf
3646822508,3,#1d6faf
3646822509,3,#1d6faf
3646822510,3,#1d6faf
3646822511,3,#1d6faf
3646822512,3,#1d6faf
3646822539,-1,#CCCCCC
3646822635,1,#a13f82
3646822660,4,#3f9fd1
3874384863,0,#2e1f3c
3874384864,1,#a13f82
3874444725,0,#2e1f3c
3874444726,0,#2e1f3c
4860486808,4,#3f9fd1
4860486809,4,#3f9fd1
4860486810,2,#6b3f9b
4860486811,3,#1d6faf
4860486812,2,#6b3f9b
4860486813,2,#6b3f9b
4860486814,5,#2e9c90
4860486815,5,#2e9c90
4860486818,-1,#CCCCCC
4860486819,4,#3f9fd1
4860487429,1,#a13f82
4860487431,4,#3f9fd1
4860487434,4,#3f9fd1
4860487437,3,#1d6faf
4860572944,2,#6b3f9b
4860572950,2,#6b3f9b
4910925601,-1,#CCCCCC
4910925603,5,#2e9c90
4910925612,-1,#CCCCCC
4910987669,3,#1d6faf
4910987670,3,#1d6faf
4910987680,3,#1d6faf
4910987681,3,#1d6faf
4910987689,3,#1d6faf
4910987690,3,#1d6faf
4910987835,4,#3f9fd1
4910987836,4,#3f9fd1
4910987842,4,#3f9fd1
4910987843,4,#3f9fd1
4910987851,4,#3f9fd1
4910987852,4,#3f9fd1
4910987859,4,#3f9fd1
4910987860,4,#3f9fd1
4911008461,4,#3f9fd1
4911008462,4,#3f9fd1
4911008469,4,#3f9fd1
4911008470,4,#3f9fd1
4911008478,0,#2e1f3c
4911008488,0,#2e1f3c
4911008489,0,#2e1f3c
4911008514,1,#a13f82
4911008516,1,#a13f82
4911008518,1,#a13f82
4911008520,1,#a13f82
4911008822,1,#a13f82
4911008827,1,#a13f82
4911008828,1,#a13f82
4911008829,1,#a13f82
4911008841,1,#a13f82
4911008842,1,#a13f82
4911008843,1,#a13f82
4911020599,1,#a13f82
4911020600,1,#a13f82
4911020605,1,#a13f82
4911020606,1,#a13f82
4911058053,5,#2e9c90
4911058054,5,#2e9c90
4911058059,5,#2e9c90
4911058060,5,#2e9c90
4911058065,5,#2e9c90
4911058066,5,#2e9c90
4911058071,5,#2e9c90
4911058072,5,#2e9c90
4911058073,5,#2e9c90
4911058074,5,#2e9c90
4911058090,-1,#CCCCCC
4911058091,-1,#CCCCCC
4911058096,-1,#CCCCCC
4911058097,-1,#CCCCCC
4911058108,2,#6b3f9b
4911058109,2,#6b3f9b
4911058114,2,#6b3f9b
4911058115,2,#6b3f9b
4911058120,3,#1d6faf
4911059721,3,#1d6faf
4911059726,3,#1d6faf
4911059727,3,#1d6faf
4911059734,4,#3f9fd1
4911059737,4,#3f9fd1
4911059740,4,#3f9fd1
4911059741,4,#3f9fd1
4911087660,1,#a13f82
4911087661,1,#a13f82
4911087671,1,#a13f82
4911087672,6,#d8922f
4911087673,6,#d8922f
4911087675,6,#d8922f
4911087676,6,#d8922f
4911141709,0,#2e1f3c
4911141710,0,#2e1f3c
4911147425,0,#2e1f3c
4911147426,0,#2e1f3c
4911147427,0,#2e1f3c
4911147436,1,#a13f82
4911147437,1,#a13f82
4911147438,1,#a13f82
4911147439,1,#a13f82
4911147440,0,#2e1f3c
4911147441,0,#2e1f3c
4911147442,0,#2e1f3c
4911147443,0,#2e1f3c
4911147444,4,#3f9fd1
4911168295,0,#2e1f3c
4911168296,0,#2e1f3c
4911446743,-1,#CCCCCC
4911646435,6,#d8922f
4911659921,0,#2e1f3c
4911659941,4,#3f9fd1
4912928503,-1,#CCCCCC
4912928504,-1,#CCCCCC
4912978525,-1,#CCCCCC
4912978526,-1,#CCCCCC
4912978527,3,#1d6faf
4912978528,3,#1d6faf
4912978535,4,#3f9fd1
4913101145,6,#d8922f
4913101167,6,#d8922f
4913127037,0,#2e1f3c
4913127038,0,#2e1f3c
4913347354,4,#3f9fd1
4913347358,4,#3f9fd1
4913381933,4,#3f9fd1
4913381934,4,#3f9fd1
4913381936,4,#3f9fd1
4913408576,4,#3f9fd1
4913408577,3,#1d6faf
4913408581,3,#1d6faf
4913408582,3,#1d6faf
4913408583,3,#1d6faf
4913408586,3,#1d6faf
4913432542,3,#1d6faf
4913432543,3,#1d6faf
4913432544,2,#6b3f9b
4913432545,2,#6b3f9b
4913432546,2,#6b3f9b
4913432547,2,#6b3f9b
4913432554,-1,#CCCCCC
4913432555,-1,#CCCCCC
4913432564,-1,#CCCCCC
4913432565,-1,#CCCCCC
4913432566,5,#2e9c90
4913432567,5,#2e9c90
4913688931,5,#2e9c90
4913688935,5,#2e9c90
4913688936,5,#2e9c90
4913688937,6,#d8922f
4913688940,6,#d8922f
4913688941,5,#2e9c90
4913688946,1,#a13f82
4913688953,6,#d8922f
4913688954,6,#d8922f
4913688955,-1,#CCCCCC
4913688956,6,#d8922f
4914885882,4,#3f9fd1
4914957859,4,#3f9fd1
4914957862,4,#3f9fd1
4915051072,2,#6b3f9b
4915051075,2,#6b3f9b
4915051076,2,#6b3f9b
4915382068,4,#3f9fd1
4915382069,4,#3f9fd1
4915382071,4,#3f9fd1
4915406324,4,#3f9fd1
4915406325,4,#3f9fd1
4915529803,2,#6b3f9b
4915529804,2,#6b3f9b
4915529805,2,#6b3f9b
4915529806,2,#6b3f9b
5758984332,3,#1d6faf
5759321025,1,#a13f82
5759321032,6,#d8922f
5759321033,6,#d8922f
5759321037,5,#2e9c90
5759321040,-1,#CCCCCC
5759345354,-1,#CCCCCC
5759345355,-1,#CCCCCC
5759345356,-1,#CCCCCC
5759345362,5,#2e9c90
5759359813,1,#a13f82
5759359820,4,#3f9fd1
5759360327,4,#3f9fd1
5759360334,4,#3f9fd1
5759360345,4,#3f9fd1
5759360348,4,#3f9fd1
5759360350,4,#3f9fd1
5759429932,4,#3f9fd1
5759448921,4,#3f9fd1
5759448924,-1,#CCCCCC
5759455251,-1,#CCCCCC
5759455264,0,#2e1f3c
5759455267,0,#2e1f3c
5759460275,4,#3f9fd1
5759460276,4,#3f9fd1
5759460286,4,#3f9fd1
5759460299,4,#3f9fd1
5759460303,4,#3f9fd1
5759460310,4,#3f9fd1
5759460311,4,#3f9fd1
6401092434,-1,#CCCCCC
6401092437,2,#6b3f9b
6401092441,2,#6b3f9b
6401092447,2,#6b3f9b
6401092448,2,#6b3f9b
6401092464,2,#6b3f9b
6401092469,2,#6b3f9b
6401092487,2,#6b3f9b
6401092490,2,#6b3f9b
6401092502,2,#6b3f9b
6401092503,2,#6b3f9b
6401092504,2,#6b3f9b
6401092505,2,#6b3f9b
6401092506,2,#6b3f9b
6401092507,2,#6b3f9b
6401092508,3,#1d6faf
6401092509,3,#1d6faf
6401092510,3,#1d6faf
6401092511,3,#1d6faf
6401092512,3,#1d6faf
6401092513,3,#1d6faf
6401092520,3,#1d6faf
6401092546,3,#1d6faf
6401092561,3,#1d6faf
6401092562,-1,#CCCCCC
6401092563,-1,#CCCCCC
6401092564,2,#6b3f9b
6401092565,2,#6b3f9b
6401092566,2,#6b3f9b
6401092570,3,#1d6faf
6401092571,3,#1d6faf
6401092572,3,#1d6faf
6401092576,3,#1d6faf
6401092577,3,#1d6faf
6401092579,3,#1d6faf
6401104509,2,#6b3f9b
6401104510,-1,#CCCCCC
6401104511,-1,#CCCCCC
6401104512,-1,#CCCCCC
6401104513,-1,#CCCCCC
6401104529,-1,#CCCCCC
6401104545,-1,#CCCCCC
6401104547,-1,#CCCCCC
6401104548,-1,#CCCCCC
6401104552,-1,#CCCCCC
6401104557,-1,#CCCCCC
6401104558,-1,#CCCCCC
6401104562,-1,#CCCCCC
6401104563,-1,#CCCCCC
6401104568,-1,#CCCCCC
6401104569,-1,#CCCCCC
6401104570,-1,#CCCCCC
6401104571,-1,#CCCCCC
6401104573,-1,#CCCCCC
6401104574,-1,#CCCCCC
6401104575,-1,#CCCCCC
6401104578,-1,#CCCCCC
6401104579,-1,#CCCCCC
6401104580,-1,#CCCCCC
6401104581,-1,#CCCCCC
6401105485,-1,#CCCCCC
6401105486,-1,#CCCCCC
6401105487,-1,#CCCCCC
6401105488,-1,#CCCCCC
6401105489,-1,#CCCCCC
6401105490,-1,#CCCCCC
6401105491,-1,#CCCCCC
6401105492,-1,#CCCCCC
6401105493,-1,#CCCCCC
6401105494,-1,#CCCCCC
6401105496,-1,#CCCCCC
6401105501,-1,#CCCCCC
6401105525,-1,#CCCCCC
6401105538,-1,#CCCCCC
6401131963,-1,#CCCCCC
6401131964,-1,#CCCCCC
6401131965,-1,#CCCCCC
6401131966,-1,#CCCCCC
6401131967,-1,#CCCCCC
6401131968,-1,#CCCCCC
6401131970,-1,#CCCCCC
6401133789,-1,#CCCCCC
6401133795,-1,#CCCCCC
6401148887,4,#3f9fd1
6401148892,4,#3f9fd1
6412330800,2,#6b3f9b
6412330823,2,#6b3f9b
6412330833,2,#6b3f9b
6412330840,2,#6b3f9b
6412330841,2,#6b3f9b
6412330842,2,#6b3f9b
6412330846,2,#6b3f9b
6412330847,2,#6b3f9b
6412330867,2,#6b3f9b
6412330875,2,#6b3f9b
6412330879,2,#6b3f9b
6412331889,2,#6b3f9b
6412331900,5,#2e9c90
6412331901,2,#6b3f9b
6412331902,2,#6b3f9b
6412331903,-1,#CCCCCC
6412331904,-1,#CCCCCC
6412351598,4,#3f9fd1
6412351608,4,#3f9fd1
6412351619,4,#3f9fd1
6412351631,4,#3f9fd1
6412351650,4,#3f9fd1
6412351661,4,#3f9fd1
6412351671,4,#3f9fd1
6412351681,4,#3f9fd1
6412351689,4,#3f9fd1
6412351698,4,#3f9fd1
6412351707,4,#3f9fd1
6412351715,4,#3f9fd1
6412351720,4,#3f9fd1
6412351724,-1,#CCCCCC
6412364274,1,#a13f82
6412364275,1,#a13f82
6412364276,1,#a13f82
6412364283,1,#a13f82
6412365397,1,#a13f82
6412365406,5,#2e9c90
6412365407,1,#a13f82
6412365409,1,#a13f82
6412365431,1,#a13f82
6412365444,1,#a13f82
6412365462,1,#a13f82
6412365464,1,#a13f82
6412365472,1,#a13f82
6412365473,1,#a13f82
6412365474,1,#a13f82
6412365475,1,#a13f82
6412405260,5,#2e9c90
6412405265,5,#2e9c90
6412406502,5,#2e9c90
6412406508,5,#2e9c90
6412406511,5,#2e9c90
6412406512,5,#2e9c90
6412406513,5,#2e9c90
6412406516,5,#2e9c90
6412406517,1,#a13f82
6412406518,1,#a13f82
6412406519,1,#a13f82
6412406520,1,#a13f82
6412406521,6,#d8922f
6412406526,6,#d8922f
6412406548,1,#a13f82
6412406549,5,#2e9c90
6412406550,1,#a13f82
6412406551,1,#a13f82
6412406556,1,#a13f82
6412406574,6,#d8922f
6412406576,6,#d8922f
6412406584,6,#d8922f
6412406585,6,#d8922f
6412406586,1,#a13f82
6412406587,1,#a13f82
6412421451,5,#2e9c90
6412421453,5,#2e9c90
6412421454,5,#2e9c90
6412421455,5,#2e9c90
6412421456,5,#2e9c90
6412421457,5,#2e9c90
6412421458,5,#2e9c90
6412421459,5,#2e9c90
6412421460,5,#2e9c90
6412421461,5,#2e9c90
6412421462,5,#2e9c90
6412421463,5,#2e9c90
6412421464,6,#d8922f
6412421465,5,#2e9c90
6412421466,5,#2e9c90
6412421467,5,#2e9c90
6412421992,5,#2e9c90
6412427183,6,#d8922f
6412427690,6,#d8922f
6412427721,6,#d8922f
6412427757,6,#d8922f
6412427768,6,#d8922f
6412427783,6,#d8922f
6412450442,6,#d8922f
6412450458,6,#d8922f
6412450459,6,#d8922f
6412450460,6,#d8922f
6412450461,6,#d8922f
6412450462,6,#d8922f
6412450476,6,#d8922f
6412450478,6,#d8922f
6412467861,4,#3f9fd1
6412467862,4,#3f9fd1
6412467863,4,#3f9fd1
6412467864,4,#3f9fd1
6412467866,4,#3f9fd1
6412467868,4,#3f9fd1
6412467869,4,#3f9fd1
6412467880,4,#3f9fd1
6412468200,4,#3f9fd1
6412468206,4,#3f9fd1
6412468207,4,#3f9fd1
6412468230,4,#3f9fd1
6412468231,4,#3f9fd1
6412468232,4,#3f9fd1
6412468233,4,#3f9fd1
6412468235,4,#3f9fd1
6412468236,4,#3f9fd1
6412468260,4,#3f9fd1
6412468261,4,#3f9fd1
6412490757,4,#3f9fd1
6412490758,4,#3f9fd1
6412490779,4,#3f9fd1
6412490781,4,#3f9fd1
6412490889,4,#3f9fd1
6412490934,4,#3f9fd1
6412490936,4,#3f9fd1
6412490942,4,#3f9fd1
6412490943,4,#3f9fd1
6412490949,4,#3f9fd1
6412490955,4,#3f9fd1
6412490982,4,#3f9fd1
6412490983,4,#3f9fd1
6412491093,4,#3f9fd1
6412491104,4,#3f9fd1
6412491107,4,#3f9fd1
6412491109,4,#3f9fd1
6412491111,4,#3f9fd1
6412491112,4,#3f9fd1
6412491113,4,#3f9fd1
6412491116,4,#3f9fd1
6412491117,4,#3f9fd1
6412491120,4,#3f9fd1
6412525453,4,#3f9fd1
6412525454,4,#3f9fd1
6412525456,4,#3f9fd1
6412525464,4,#3f9fd1
6412525465,4,#3f9fd1
6412525468,4,#3f9fd1
6412525469,4,#3f9fd1
6412525897,4,#3f9fd1
6412525898,4,#3f9fd1
6412525899,4,#3f9fd1
6412525904,4,#3f9fd1
6412525910,4,#3f9fd1
6412525911,4,#3f9fd1
6412525912,4,#3f9fd1
6412525913,4,#3f9fd1
6412525914,4,#3f9fd1
6412525915,4,#3f9fd1
6412525916,4,#3f9fd1
6416965221,-1,#CCCCCC
6416965227,-1,#CCCCCC
6416965237,-1,#CCCCCC
6416965243,-1,#CCCCCC
6416965246,-1,#CCCCCC
6416965269,-1,#CCCCCC
6416965275,-1,#CCCCCC
6416965488,-1,#CCCCCC
6416965491,1,#a13f82
6416965497,-1,#CCCCCC
6416965499,-1,#CCCCCC
6416965500,-1,#CCCCCC
6416965501,-1,#CCCCCC
6429181890,4,#3f9fd1
6443547181,-1,#CCCCCC
6443797615,3,#1d6faf
6443797616,3,#1d6faf
6443797617,3,#1d6faf
6446428641,-1,#CCCCCC
6446428642,-1,#CCCCCC
6446428646,-1,#CCCCCC
6446428650,-1,#CCCCCC
6446428651,-1,#CCCCCC
6446428655,-1,#CCCCCC
6446428659,-1,#CCCCCC
6446428660,-1,#CCCCCC
6446433489,-1,#CCCCCC
6446433499,-1,#CCCCCC
6446433511,-1,#CCCCCC
6446433516,-1,#CCCCCC
6446433535,-1,#CCCCCC
6446433549,-1,#CCCCCC
6446433562,-1,#CCCCCC
6446433563,-1,#CCCCCC
6446433565,0,#2e1f3c
6446433566,0,#2e1f3c
6446433567,0,#2e1f3c
6446433572,0,#2e1f3c
6446433573,0,#2e1f3c
6446433578,0,#2e1f3c
6446433584,0,#2e1f3c
6446433585,0,#2e1f3c
6446433586,0,#2e1f3c
6446433587,0,#2e1f3c
6446433588,0,#2e1f3c
6446433589,0,#2e1f3c
6446433592,0,#2e1f3c
6446433593,0,#2e1f3c
6446433612,0,#2e1f3c
6446433613,4,#3f9fd1
6446433618,4,#3f9fd1
6446433619,4,#3f9fd1
6446433620,4,#3f9fd1
6446433621,4,#3f9fd1
6446433622,4,#3f9fd1
6446433626,4,#3f9fd1
6446433630,4,#3f9fd1
6446622520,1,#a13f82
6446622521,1,#a13f82
6446622522,1,#a13f82
6446622525,1,#a13f82
6446622528,1,#a13f82
6446622529,1,#a13f82
6446622530,1,#a13f82
6446622532,1,#a13f82
6446622568,1,#a13f82
6446622569,1,#a13f82
6446622570,1,#a13f82
6446622571,1,#a13f82
6446622572,1,#a13f82
6525011761,0,#2e1f3c
6525011766,0,#2e1f3c
6525011767,0,#2e1f3c
6525011769,0,#2e1f3c
6525023899,1,#a13f82
6525023905,1,#a13f82
6525023915,1,#a13f82
6525023923,1,#a13f82
6525086291,5,#2e9c90
6525086292,5,#2e9c90
6525094970,5,#2e9c90
6525094979,5,#2e9c90
6525094980,5,#2e9c90
6525105591,5,#2e9c90
6525105593,4,#3f9fd1
6525582437,2,#6b3f9b
6525582444,2,#6b3f9b
6525582449,2,#6b3f9b
6525585910,2,#6b3f9b
6558501446,3,#1d6faf
6558501455,4,#3f9fd1
6558501466,4,#3f9fd1
6558575541,-1,#CCCCCC
6558575545,-1,#CCCCCC
6558583664,2,#6b3f9b
6558583669,2,#6b3f9b
6561098388,-1,#CCCCCC
6561098395,-1,#CCCCCC
6577408729,0,#2e1f3c
6577408733,0,#2e1f3c
6577408734,0,#2e1f3c
6577408735,0,#2e1f3c
6812862193,-1,#CCCCCC
6838227743,0,#2e1f3c
6838227757,0,#2e1f3c
7027448971,0,#2e1f3c
7027448972,0,#2e1f3c
7519381515,-1,#CCCCCC
7519381517,-1,#CCCCCC
7519381518,-1,#CCCCCC
7519389256,5,#2e9c90
7519389259,5,#2e9c90
7519389262,5,#2e9c90
7519389264,5,#2e9c90
7524320782,1,#a13f82
7524327895,2,#6b3f9b
7524327897,2,#6b3f9b
7524327898,2,#6b3f9b
7524327899,2,#6b3f9b
7524327902,2,#6b3f9b
7524340085,1,#a13f82
7524340088,1,#a13f82
7524409241,6,#d8922f
7524451984,0,#2e1f3c
7524460089,0,#2e1f3c
7545627277,0,#2e1f3c
7545627279,0,#2e1f3c
7545641852,0,#2e1f3c
7650398082,0,#2e1f3c
7650398083,0,#2e1f3c
7650405047,-1,#CCCCCC
7650405048,-1,#CCCCCC
7650405049,-1,#CCCCCC
7650405050,-1,#CCCCCC
7650418635,5,#2e9c90
