node_id,cluster,color_hex
3646822660,-1,#CCCCCC
3874384863,0,#A4653E
3874384864,0,#A4653E
3874444725,0,#A4653E
3874444726,0,#A4653E
4860486808,2,#88B28B
4860486809,2,#88B28B
4860486810,2,#88B28B
4860486811,2,#88B28B
4860486812,1,#D9985E
4860486813,1,#D9985E
4860486814,-1,#CCCCCC
4860486815,-1,#CCCCCC
4860486818,0,#A4653E
4860486819,0,#A4653E
4860487429,0,#A4653E
4860487431,2,#88B28B
4860487434,2,#88B28B
4860487437,2,#88B28B
4860572944,1,#D9985E
4860572950,1,#D9985E
4910925601,-1,#CCCCCC
4910925603,1,#D9985E
4910925612,-1,#CCCCCC
4910987669,2,#88B28B
4910987670,2,#88B28B
4910987680,2,#88B28B
4910987681,2,#88B28B
4910987689,2,#88B28B
4910987690,2,#88B28B
4910987835,2,#88B28B
4910987836,2,#88B28B
4910987842,2,#88B28B
4910987843,2,#88B28B
4910987851,0,#A4653E
4910987852,0,#A4653E
4910987859,0,#A4653E
4910987860,0,#A4653E
4911008461,0,#A4653E
4911008462,0,#A4653E
4911008469,0,#A4653E
4911008470,0,#A4653E
4911008478,0,#A4653E
4911008488,0,#A4653E
4911008489,0,#A4653E
4911008514,0,#A4653E
4911008516,0,#A4653E
4911008518,0,#A4653E
4911008520,0,#A4653E
4911008822,0,#A4653E
4911008827,0,#A4653E
4911008828,0,#A4653E
4911008829,0,#A4653E
4911008841,0,#A4653E
4911008842,0,#A4653E
4911008843,0,#A4653E
4911020599,0,#A4653E
4911020600,0,#A4653E
4911020605,0,#A4653E
4911020606,0,#A4653E
4911058053,-1,#CCCCCC
4911058054,-1,#CCCCCC
4911058059,-1,#CCCCCC
4911058060,-1,#CCCCCC
4911058065,-1,#CCCCCC
4911058066,-1,#CCCCCC
4911058071,1,#D9985E
4911058072,1,#D9985E
4911058073,1,#D9985E
4911058074,1,#D9985E
4911058090,1,#D9985E
4911058091,1,#D9985E
4911058096,1,#D9985E
4911058097,1,#D9985E
4911058108,1,#D9985E
4911058109,1,#D9985E
4911058114,1,#D9985E
4911058115,1,#D9985E
4911058120,2,#88B28B
4911059721,2,#88B28B
4911059726,2,#88B28B
4911059727,2,#88B28B
4911059734,2,#88B28B
4911059737,2,#88B28B
4911059740,2,#88B28B
4911059741,2,#88B28B
4911087660,0,#A4653E
4911087661,0,#A4653E
4911087671,0,#A4653E
4911087672,0,#A4653E
4911087673,0,#A4653E
4911087675,0,#A4653E
4911087676,-1,#CCCCCC
4911141709,0,#A4653E
4911141710,0,#A4653E
4911147425,0,#A4653E
4911147426,0,#A4653E
4911147427,0,#A4653E
4911147436,0,#A4653E
4911147437,0,#A4653E
4911147438,0,#A4653E
4911147439,0,#A4653E
4911147440,0,#A4653E
4911147441,0,#A4653E
4911147442,0,#A4653E
4911147443,0,#A4653E
4911147444,0,#A4653E
4911168295,0,#A4653E
4911168296,0,#A4653E
4911446743,-1,#CCCCCC
4911646435,-1,#CCCCCC
4911659921,0,#A4653E
4911659941,0,#A4653E
4912928503,-1,#CCCCCC
4912928504,-1,#CCCCCC
4912978525,-1,#CCCCCC
4912978526,-1,#CCCCCC
4912978527,2,#88B28B
4912978528,2,#88B28B
4912978535,0,#A4653E
4913101145,0,#A4653E
4913101167,0,#A4653E
4913127037,0,#A4653E
4913127038,0,#A4653E
4913347354,2,#88B28B
4913347358,2,#88B28B
4913381933,0,#A4653E
4913381934,0,#A4653E
4913381936,0,#A4653E
4913408576,0,#A4653E
4913408577,2,#88B28B
4913408581,2,#88B28B
4913408582,2,#88B28B
4913408583,2,#88B28B
4913408586,2,#88B28B
4913432542,2,#88B28B
4913432543,2,#88B28B
4913432544,1,#D9985E
4913432545,1,#D9985E
4913432546,1,#D9985E
4913432547,1,#D9985E
4913432554,1,#D9985E
4913432555,1,#D9985E
4913432564,1,#D9985E
4913432565,1,#D9985E
4913432566,-1,#CCCCCC
4913432567,-1,#CCCCCC
4913688931,-1,#CCCCCC
4913688935,-1,#CCCCCC
4913688936,-1,#CCCCCC
4913688937,-1,#CCCCCC
4913688940,-1,#CCCCCC
4913688941,-1,#CCCCCC
4913688946,0,#A4653E
4913688953,0,#A4653E
4913688954,0,#A4653E
4913688955,0,#A4653E
4913688956,0,#A4653E
4914885882,0,#A4653E
4914957859,2,#88B28B
4914957862,2,#88B28B
4915051072,1,#D9985E
4915051075,1,#D9985E
4915051076,1,#D9985E
4915382068,0,#A4653E
4915382069,0,#A4653E
4915382071,0,#A4653E
4915406324,2,#88B28B
4915406325,2,#88B28B
4915529803,1,#D9985E
4915529804,1,#D9985E
4915529805,1,#D9985E
4915529806,1,#D9985E
5758984332,2,#88B28B
5759321025,0,#A4653E
5759321032,-1,#CCCCCC
5759321033,-1,#CCCCCC
5759321037,-1,#CCCCCC
5759321040,-1,#CCCCCC
5759345354,1,#D9985E
5759345355,1,#D9985E
5759345356,1,#D9985E
5759345362,-1,#CCCCCC
5759359813,-1,#CCCCCC
5759359820,-1,#CCCCCC
5759360327,-1,#CCCCCC
5759360334,-1,#CCCCCC
5759360345,-1,#CCCCCC
5759360348,-1,#CCCCCC
5759360350,-1,#CCCCCC
5759429932,0,#A4653E
5759448921,0,#A4653E
5759448924,0,#A4653E
5759455251,0,#A4653E
5759455264,0,#A4653E
5759455267,0,#A4653E
5759460275,0,#A4653E
5759460276,0,#A4653E
5759460286,0,#A4653E
5759460299,0,#A4653E
5759460303,0,#A4653E
5759460310,0,#A4653E
5759460311,0,#A4653E
6401092434,1,#D9985E
6401092437,2,#88B28B
6401092441,2,#88B28B
6401092447,2,#88B28B
6401092448,2,#88B28B
6401092464,2,#88B28B
6401092469,2,#88B28B
6401092487,2,#88B28B
6401092490,2,#88B28B
6401092502,2,#88B28B
6401092503,1,#D9985E
6401092504,2,#88B28B
6401092505,2,#88B28B
6401092506,2,#88B28B
6401092507,2,#88B28B
6401092508,2,#88B28B
6401092509,2,#88B28B
6401092510,2,#88B28B
6401092511,2,#88B28B
6401092512,2,#88B28B
6401092513,2,#88B28B
6401092520,2,#88B28B
6401092546,2,#88B28B
6401092561,2,#88B28B
6401092562,-1,#CCCCCC
6401092563,-1,#CCCCCC
6401092564,1,#D9985E
6401092565,1,#D9985E
6401092566,1,#D9985E
6401092570,2,#88B28B
6401092571,2,#88B28B
6401092572,2,#88B28B
6401092576,2,#88B28B
6401092577,2,#88B28B
6401092579,2,#88B28B
6401104509,1,#D9985E
6401104510,1,#D9985E
6401104511,1,#D9985E
6401104512,1,#D9985E
6401104513,1,#D9985E
6401104529,1,#D9985E
6401104545,1,#D9985E
6401104547,1,#D9985E
6401104548,1,#D9985E
6401104552,1,#D9985E
6401104557,1,#D9985E
6401104558,1,#D9985E
6401104562,1,#D9985E
6401104563,1,#D9985E
6401104568,1,#D9985E
6401104569,1,#D9985E
6401104570,1,#D9985E
6401104571,1,#D9985E
6401104573,1,#D9985E
6401104574,1,#D9985E
6401104575,1,#D9985E
6401104578,1,#D9985E
6401104579,1,#D9985E
6401104580,1,#D9985E
6401104581,1,#D9985E
6401105485,1,#D9985E
6401105486,1,#D9985E
6401105487,1,#D9985E
6401105488,1,#D9985E
6401105489,1,#D9985E
6401105490,1,#D9985E
6401105491,1,#D9985E
6401105492,1,#D9985E
6401105493,1,#D9985E
6401105494,1,#D9985E
6401105496,1,#D9985E
6401105501,1,#D9985E
6401105525,1,#D9985E
6401105538,1,#D9985E
6401131963,-1,#CCCCCC
6401131964,-1,#CCCCCC
6401131965,-1,#CCCCCC
6401131966,-1,#CCCCCC
6401131967,-1,#CCCCCC
6401131968,-1,#CCCCCC
6401131970,-1,#CCCCCC
6401133789,-1,#CCCCCC
6401133795,-1,#CCCCCC
6401148887,2,#88B28B
6401148892,2,#88B28B
6412330800,1,#D9985E
6412330823,1,#D9985E
6412330833,1,#D9985E
6412330840,1,#D9985E
6412330841,1,#D9985E
6412330842,1,#D9985E
6412330846,1,#D9985E
6412330847,1,#D9985E
6412330867,1,#D9985E
6412330875,1,#D9985E
6412330879,1,#D9985E
6412331889,1,#D9985E
6412331900,1,#D9985E
6412331901,1,#D9985E
6412331902,1,#D9985E
6412331903,-1,#CCCCCC
6412331904,-1,#CCCCCC
6412351598,-1,#CCCCCC
6412351608,-1,#CCCCCC
6412351619,-1,#CCCCCC
6412351631,-1,#CCCCCC
6412351650,-1,#CCCCCC
6412351661,-1,#CCCCCC
6412351671,-1,#CCCCCC
6412351681,-1,#CCCCCC
6412351689,-1,#CCCCCC
6412351698,-1,#CCCCCC
6412351707,-1,#CCCCCC
6412351715,-1,#CCCCCC
6412351720,-1,#CCCCCC
6412351724,0,#A4653E
6412364274,-1,#CCCCCC
6412364275,-1,#CCCCCC
6412364276,-1,#CCCCCC
6412364283,-1,#CCCCCC
6412365397,-1,#CCCCCC
6412365406,-1,#CCCCCC
6412365407,-1,#CCCCCC
6412365409,-1,#CCCCCC
6412365431,0,#A4653E
6412365444,0,#A4653E
6412365462,0,#A4653E
6412365464,0,#A4653E
6412365472,0,#A4653E
6412365473,0,#A4653E
6412365474,0,#A4653E
6412365475,0,#A4653E
6412405260,1,#D9985E
6412405265,1,#D9985E
6412406502,1,#D9985E
6412406508,1,#D9985E
6412406511,1,#D9985E
6412406512,1,#D9985E
6412406513,1,#D9985E
6412406516,1,#D9985E
6412406517,0,#A4653E
6412406518,0,#A4653E
6412406519,0,#A4653E
6412406520,0,#A4653E
6412406521,0,#A4653E
6412406526,0,#A4653E
6412406548,0,#A4653E
6412406549,0,#A4653E
6412406550,0,#A4653E
6412406551,0,#A4653E
6412406556,0,#A4653E
6412406574,0,#A4653E
6412406576,0,#A4653E
6412406584,0,#A4653E
6412406585,0,#A4653E
6412406586,0,#A4653E
6412406587,0,#A4653E
6412421451,-1,#CCCCCC
6412421453,-1,#CCCCCC
6412421454,-1,#CCCCCC
6412421455,-1,#CCCCCC
6412421456,-1,#CCCCCC
6412421457,-1,#CCCCCC
6412421458,-1,#CCCCCC
6412421459,-1,#CCCCCC
6412421460,-1,#CCCCCC
6412421461,-1,#CCCCCC
6412421462,-1,#CCCCCC
6412421463,-1,#CCCCCC
6412421464,-1,#CCCCCC
6412421465,-1,#CCCCCC
6412421466,-1,#CCCCCC
6412421467,-1,#CCCCCC
6412421992,-1,#CCCCCC
6412427183,-1,#CCCCCC
6412427690,-1,#CCCCCC
6412427721,-1,#CCCCCC
6412427757,-1,#CCCCCC
6412427768,-1,#CCCCCC
6412427783,-1,#CCCCCC
6412450442,0,#A4653E
6412450458,0,#A4653E
6412450459,0,#A4653E
6412450460,0,#A4653E
6412450461,0,#A4653E
6412450462,0,#A4653E
6412450476,0,#A4653E
6412450478,0,#A4653E
6412467861,2,#88B28B
6412467862,2,#88B28B
6412467863,-1,#CCCCCC
6412467864,-1,#CCCCCC
6412467866,-1,#CCCCCC
6412467868,-1,#CCCCCC
6412467869,-1,#CCCCCC
6412467880,-1,#CCCCCC
6412468200,-1,#CCCCCC
6412468206,-1,#CCCCCC
6412468207,-1,#CCCCCC
6412468230,2,#88B28B
6412468231,2,#88B28B
6412468232,2,#88B28B
6412468233,2,#88B28B
6412468235,2,#88B28B
6412468236,2,#88B28B
6412468260,2,#88B28B
6412468261,2,#88B28B
6412490757,0,#A4653E
6412490758,0,#A4653E
6412490779,0,#A4653E
6412490781,0,#A4653E
6412490889,0,#A4653E
6412490934,0,#A4653E
6412490936,2,#88B28B
6412490942,2,#88B28B
6412490943,2,#88B28B
6412490949,2,#88B28B
6412490955,2,#88B28B
6412490982,2,#88B28B
6412490983,2,#88B28B
6412491093,0,#A4653E
6412491104,0,#A4653E
6412491107,0,#A4653E
6412491109,0,#A4653E
6412491111,0,#A4653E
6412491112,0,#A4653E
6412491113,0,#A4653E
6412491116,0,#A4653E
6412491117,0,#A4653E
6412491120,2,#88B28B
6412525453,0,#A4653E
6412525454,0,#A4653E
6412525456,0,#A4653E
6412525464,0,#A4653E
6412525465,0,#A4653E
6412525468,0,#A4653E
6412525469,0,#A4653E
6412525897,0,#A4653E
6412525898,0,#A4653E
6412525899,0,#A4653E
6412525904,0,#A4653E
6412525910,0,#A4653E
6412525911,0,#A4653E
6412525912,0,#A4653E
6412525913,0,#A4653E
6412525914,0,#A4653E
6412525915,0,#A4653E
6412525916,0,#A4653E
6416965221,0,#A4653E
6416965227,0,#A4653E
6416965237,0,#A4653E
6416965243,0,#A4653E
6416965246,0,#A4653E
6416965269,0,#A4653E
6416965275,0,#A4653E
6416965488,0,#A4653E
6416965491,0,#A4653E
6416965497,0,#A4653E
6416965499,0,#A4653E
6416965500,0,#A4653E
6416965501,0,#A4653E
6429181890,0,#A4653E
6443547181,-1,#CCCCCC
6443797615,2,#88B28B
6443797616,2,#88B28B
6443797617,2,#88B28B
6446428641,0,#A4653E
6446428642,0,#A4653E
6446428646,0,#A4653E
6446428650,0,#A4653E
6446428651,0,#A4653E
6446428655,0,#A4653E
6446428659,0,#A4653E
6446428660,0,#A4653E
6446433489,0,#A4653E
6446433499,0,#A4653E
6446433511,0,#A4653E
6446433516,0,#A4653E
6446433535,0,#A4653E
6446433549,0,#A4653E
6446433562,0,#A4653E
6446433563,0,#A4653E
6446433565,0,#A4653E
6446433566,0,#A4653E
6446433567,0,#A4653E
6446433572,0,#A4653E
6446433573,0,#A4653E
6446433578,0,#A4653E
6446433584,0,#A4653E
6446433585,0,#A4653E
6446433586,0,#A4653E
6446433587,0,#A4653E
6446433588,0,#A4653E
6446433589,0,#A4653E
6446433592,0,#A4653E
6446433593,0,#A4653E
6446433612,0,#A4653E
6446433613,0,#A4653E
6446433618,0,#A4653E
6446433619,0,#A4653E
6446433620,0,#A4653E
6446433621,0,#A4653E
6446433622,0,#A4653E
6446433626,0,#A4653E
6446433630,0,#A4653E
6446622520,0,#A4653E
6446622521,0,#A4653E
6446622522,0,#A4653E
6446622525,0,#A4653E
6446622528,0,#A4653E
6446622529,0,#A4653E
6446622530,0,#A4653E
6446622532,0,#A4653E
6446622568,0,#A4653E
6446622569,0,#A4653E
6446622570,0,#A4653E
6446622571,0,#A4653E
6446622572,0,#A4653E
6525011761,0,#A4653E
6525011766,0,#A4653E
6525011767,0,#A4653E
6525011769,0,#A4653E
6525023899,0,#A4653E
6525023905,0,#A4653E
6525023915,0,#A4653E
6525023923,0,#A4653E
6525086291,-1,#CCCCCC
6525086292,-1,#CCCCCC
6525094970,1,#D9985E
6525094979,1,#D9985E
6525094980,1,#D9985E
6525105591,1,#D9985E
6525105593,-1,#CCCCCC
6525582437,1,#D9985E
6525582444,1,#D9985E
6525582449,1,#D9985E
6525585910,1,#D9985E
6558501446,2,#88B28B
6558501455,2,#88B28B
6558501466,2,#88B28B
6558575541,1,#D9985E
6558575545,1,#D9985E
6558583664,1,#D9985E
6558583669,1,#D9985E
6561098388,0,#A4653E
6561098395,0,#A4653E
6577408729,0,#A4653E
6577408733,0,#A4653E
6577408734,0,#A4653E
6577408735,0,#A4653E
6812862193,0,#A4653E
6838227743,0,#A4653E
6838227757,0,#A4653E
7027448971,0,#A4653E
7027448972,0,#A4653E
7519381515,0,#A4653E
7519381517,0,#A4653E
7519381518,0,#A4653E
7519389256,1,#D9985E
7519389259,1,#D9985E
7519389262,1,#D9985E
7519389264,1,#D9985E
7524320782,0,#A4653E
7524327895,1,#D9985E
7524327897,1,#D9985E
7524327898,1,#D9985E
7524327899,1,#D9985E
7524327902,1,#D9985E
7524340085,0,#A4653E
7524340088,0,#A4653E
7524409241,0,#A4653E
7524451984,0,#A4653E
7524460089,0,#A4653E
7545627277,0,#A4653E
7545627279,0,#A4653E
7545641852,0,#A4653E
7650398082,0,#A4653E
7650398083,0,#A4653E
7650405047,-1,#CCCCCC
7650405048,-1,#CCCCCC
7650405049,-1,#CCCCCC
7650405050,-1,#CCCCCC
7650418635,1,#D9985E
7650418636,1,#D9985E
7755879195,0,#A4653E
7798167197,0,#A4653E
7798167199,0,#A4653E
7904721373,0,#A4653E
9271984692,2,#88B28B
9271984699,2,#88B28B
9271984708,2,#88B28B
9271984714,2,#88B28B
9271987130,2,#88B28B
9524029673,0,#A4653E
9524029674,0,#A4653E
9524029675,0,#A4653E
9524029676,0,#A4653E
9524029677,0,#A4653E
9524029680,0,#A4653E
9524029681,0,#A4653E
9524029687,0,#A4653E
9524539167,1,#D9985E
9524539171,1,#D9985E
9644525422,0,#A4653E
9644525423,0,#A4653E
9644525424,0,#A4653E
9644525425,0,#A4653E
9644525429,0,#A4653E
9650247173,-1,#CCCCCC
9650247176,-1,#CCCCCC
9650247177,0,#A4653E
9650247178,0,#A4653E
9650247179,0,#A4653E
9677345596,2,#88B28B
9677345602,2,#88B28B
9679458706,0,#A4653E
9916491865,1,#D9985E
9916491871,1,#D9985E
9916491877,-1,#CCCCCC
9916491891,1,#D9985E
9916491894,1,#D9985E
9916491895,1,#D9985E
9916491898,1,#D9985E
9916491902,1,#D9985E
9916491903,1,#D9985E
9916491907,1,#D9985E
9916751866,-1,#CCCCCC
9916751867,-1,#CCCCCC
9916751879,-1,#CCCCCC
9916751883,-1,#CCCCCC
9922072190,0,#A4653E
9922072191,0,#A4653E
9922072192,0,#A4653E
9922072193,0,#A4653E
9922072194,0,#A4653E
9922072195,0,#A4653E
9922072196,0,#A4653E
9922072197,0,#A4653E
9922072198,0,#A4653E
9922072199,0,#A4653E
9922072200,0,#A4653E
9922072209,0,#A4653E
9922072210,0,#A4653E
9922072213,0,#A4653E
9922132231,0,#A4653E
9922480767,0,#A4653E
9922480777,0,#A4653E
9922480781,-1,#CCCCCC
9922480782,-1,#CCCCCC
9922480783,0,#A4653E
9922480789,0,#A4653E
9922480800,0,#A4653E
9922480807,0,#A4653E
9922480808,0,#A4653E
9922480815,0,#A4653E
9922480816,0,#A4653E
9922502217,0,#A4653E
9922502218,0,#A4653E
