node_id,cluster,color_hex
123016343,0,#A4653E
123051531,-1,#CCCCCC
123051533,-1,#CCCCCC
123051536,-1,#CCCCCC
123051540,-1,#CCCCCC
123051542,-1,#CCCCCC
123051544,-1,#CCCCCC
123051548,-1,#CCCCCC
123051552,1,#D9985E
123051556,1,#D9985E
123051558,1,#D9985E
123051567,0,#A4653E
123051571,0,#A4653E
123056124,-1,#CCCCCC
123056130,0,#A4653E
123056133,0,#A4653E
123056136,0,#A4653E
123056140,-1,#CCCCCC
123056142,-1,#CCCCCC
123056161,-1,#CCCCCC
123056178,-1,#CCCCCC
123056180,-1,#CCCCCC
123066792,0,#A4653E
123066794,0,#A4653E
123066797,0,#A4653E
123099530,1,#D9985E
123137076,1,#D9985E
123192620,0,#A4653E
123192634,0,#A4653E
123192655,0,#A4653E
123232157,-1,#CCCCCC
123232759,1,#D9985E
123232762,-1,#CCCCCC
123232765,-1,#CCCCCC
123245882,-1,#CCCCCC
123245898,-1,#CCCCCC
123245909,0,#A4653E
123245919,-1,#CCCCCC
123245927,0,#A4653E
123245932,0,#A4653E
123250068,0,#A4653E
123250071,0,#A4653E
123250073,0,#A4653E
123250080,0,#A4653E
123250082,0,#A4653E
123270823,-1,#CCCCCC
123360996,0,#A4653E
123372690,0,#A4653E
123412992,-1,#CCCCCC
123412995,-1,#CCCCCC
123420882,1,#D9985E
123420895,-1,#CCCCCC
123420897,-1,#CCCCCC
123420903,1,#D9985E
123420917,1,#D9985E
123435521,-1,#CCCCCC
123435545,1,#D9985E
123461889,-1,#CCCCCC
123461906,-1,#CCCCCC
123461909,-1,#CCCCCC
123461911,-1,#CCCCCC
123463449,-1,#CCCCCC
123463463,-1,#CCCCCC
123463471,0,#A4653E
123463490,-1,#CCCCCC
123463499,0,#A4653E
123463501,0,#A4653E
123463503,0,#A4653E
123477188,1,#D9985E
123477191,1,#D9985E
123477192,-1,#CCCCCC
123488785,0,#A4653E
123538530,1,#D9985E
123562048,0,#A4653E
123569565,-1,#CCCCCC
123569587,0,#A4653E
123569591,0,#A4653E
123580673,1,#D9985E
123580677,0,#A4653E
123608117,-1,#CCCCCC
123708811,-1,#CCCCCC
123730625,0,#A4653E
123730676,-1,#CCCCCC
123752124,1,#D9985E
250211649,-1,#CCCCCC
250272740,1,#D9985E
250272802,0,#A4653E
250272820,0,#A4653E
250401694,0,#A4653E
271049960,1,#D9985E
271050021,1,#D9985E
271054130,-1,#CCCCCC
271054141,-1,#CCCCCC
271054161,-1,#CCCCCC
271054397,-1,#CCCCCC
317598764,-1,#CCCCCC
317639226,-1,#CCCCCC
317639330,-1,#CCCCCC
317639334,-1,#CCCCCC
317639339,-1,#CCCCCC
317639434,-1,#CCCCCC
317639773,-1,#CCCCCC
317639953,-1,#CCCCCC
317640150,-1,#CCCCCC
317640401,-1,#CCCCCC
317640724,-1,#CCCCCC
317641710,0,#A4653E
317641736,0,#A4653E
317642127,1,#D9985E
317642261,-1,#CCCCCC
317642471,-1,#CCCCCC
317642668,-1,#CCCCCC
317642793,-1,#CCCCCC
317642827,-1,#CCCCCC
317642902,-1,#CCCCCC
317643002,-1,#CCCCCC
317643102,-1,#CCCCCC
317643458,-1,#CCCCCC
317643468,-1,#CCCCCC
317644173,-1,#CCCCCC
317644519,-1,#CCCCCC
317645238,-1,#CCCCCC
317645437,-1,#CCCCCC
317645438,-1,#CCCCCC
317645444,-1,#CCCCCC
317645454,-1,#CCCCCC
317645602,-1,#CCCCCC
317646523,-1,#CCCCCC
317647831,-1,#CCCCCC
317648078,-1,#CCCCCC
317648426,-1,#CCCCCC
317649797,-1,#CCCCCC
317649804,-1,#CCCCCC
317650658,1,#D9985E
317651179,0,#A4653E
317660695,1,#D9985E
317660877,1,#D9985E
317661082,1,#D9985E
317661150,-1,#CCCCCC
317661183,-1,#CCCCCC
317661295,-1,#CCCCCC
317661311,-1,#CCCCCC
604129013,-1,#CCCCCC
604238456,1,#D9985E
604238458,-1,#CCCCCC
604239295,0,#A4653E
605181851,-1,#CCCCCC
910645277,0,#A4653E
910997296,-1,#CCCCCC
910997348,1,#D9985E
910997614,-1,#CCCCCC
1530583593,-1,#CCCCCC
1530583597,-1,#CCCCCC
1530583719,-1,#CCCCCC
1613371652,-1,#CCCCCC
1613371655,1,#D9985E
1613525086,-1,#CCCCCC
1615052982,1,#D9985E
1615052986,-1,#CCCCCC
1623239971,-1,#CCCCCC
1623239987,-1,#CCCCCC
1775419597,1,#D9985E
1775419600,1,#D9985E
1775419623,0,#A4653E
1775419630,0,#A4653E
1775419634,0,#A4653E
1775419657,0,#A4653E
1775419751,-1,#CCCCCC
1775419777,1,#D9985E
1838382921,0,#A4653E
1841835275,0,#A4653E
1842096987,0,#A4653E
1842096993,0,#A4653E
1884813417,-1,#CCCCCC
1929502293,0,#A4653E
3642936241,-1,#CCCCCC
4049747227,-1,#CCCCCC
4049747230,-1,#CCCCCC
4049747231,-1,#CCCCCC
4049747232,-1,#CCCCCC
4049747236,-1,#CCCCCC
5957680192,1,#D9985E
6304088380,0,#A4653E
6577018762,1,#D9985E
9890749850,-1,#CCCCCC
10316157929,0,#A4653E
10542227217,-1,#CCCCCC
10542227240,-1,#CCCCCC
12418364189,-1,#CCCCCC
