node_id,cluster,color_hex
322003279,0,#A4653E
322003281,0,#A4653E
322003283,0,#A4653E
322003285,0,#A4653E
322003287,0,#A4653E
322004517,-1,#CCCCCC
322004520,-1,#CCCCCC
322004522,2,#88B28B
322004973,-1,#CCCCCC
322004974,1,#D9985E
322009433,4,#B2879C
322009509,-1,#CCCCCC
322010863,-1,#CCCCCC
322010870,-1,#CCCCCC
322010907,0,#A4653E
322010911,0,#A4653E
322010912,0,#A4653E
322010913,0,#A4653E
322010914,0,#A4653E
322010920,0,#A4653E
322010922,-1,#CCCCCC
322011338,2,#88B28B
322011340,4,#B2879C
322011345,4,#B2879C
322011384,4,#B2879C
322011581,4,#B2879C
322011585,-1,#CCCCCC
322011639,4,#B2879C
322011926,4,#B2879C
322011927,-1,#CCCCCC
323855444,4,#B2879C
323855751,4,#B2879C
324495345,-1,#CCCCCC
325779637,0,#A4653E
325779639,-1,#CCCCCC
325779825,-1,#CCCCCC
325914498,-1,#CCCCCC
325915078,-1,#CCCCCC
325915083,-1,#CCCCCC
325915086,-1,#CCCCCC
325923399,-1,#CCCCCC
325923401,-1,#CCCCCC
325923404,-1,#CCCCCC
325923411,-1,#CCCCCC
325923415,-1,#CCCCCC
325926706,-1,#CCCCCC
325930002,2,#88B28B
325933375,-1,#CCCCCC
325933378,-1,#CCCCCC
325933382,-1,#CCCCCC
325938736,-1,#CCCCCC
325938738,-1,#CCCCCC
325938744,-1,#CCCCCC
325945137,-1,#CCCCCC
325947511,-1,#CCCCCC
325948709,2,#88B28B
325948719,-1,#CCCCCC
325948731,2,#88B28B
325950258,2,#88B28B
325951512,1,#D9985E
325951517,1,#D9985E
325955551,-1,#CCCCCC
325955553,-1,#CCCCCC
325955554,1,#D9985E
325955557,1,#D9985E
325955559,1,#D9985E
325957089,-1,#CCCCCC
325971872,-1,#CCCCCC
325973336,-1,#CCCCCC
325973340,-1,#CCCCCC
325973343,-1,#CCCCCC
325977649,-1,#CCCCCC
325982557,-1,#CCCCCC
325982563,-1,#CCCCCC
325986078,2,#88B28B
325986097,-1,#CCCCCC
325986100,2,#88B28B
325986104,-1,#CCCCCC
325986107,-1,#CCCCCC
325987784,2,#88B28B
325987785,2,#88B28B
325987786,2,#88B28B
325987791,-1,#CCCCCC
325990792,-1,#CCCCCC
325999965,-1,#CCCCCC
326000185,-1,#CCCCCC
326008883,-1,#CCCCCC
326009397,-1,#CCCCCC
326011687,1,#D9985E
326011700,-1,#CCCCCC
326015546,-1,#CCCCCC
326017806,-1,#CCCCCC
326050820,1,#D9985E
326050825,1,#D9985E
326231119,-1,#CCCCCC
326232892,-1,#CCCCCC
326234095,-1,#CCCCCC
326234100,-1,#CCCCCC
326234103,-1,#CCCCCC
326234105,-1,#CCCCCC
326234108,-1,#CCCCCC
326234112,-1,#CCCCCC
326237439,-1,#CCCCCC
326237441,-1,#CCCCCC
326238057,-1,#CCCCCC
326238059,-1,#CCCCCC
326238070,-1,#CCCCCC
326239462,-1,#CCCCCC
326239468,-1,#CCCCCC
326239473,-1,#CCCCCC
326239478,-1,#CCCCCC
326239482,-1,#CCCCCC
326239484,-1,#CCCCCC
326239487,-1,#CCCCCC
326239924,-1,#CCCCCC
326239926,-1,#CCCCCC
326239927,-1,#CCCCCC
326240287,-1,#CCCCCC
326241166,-1,#CCCCCC
326242053,-1,#CCCCCC
326242059,-1,#CCCCCC
326243652,0,#A4653E
326244072,0,#A4653E
326244102,0,#A4653E
326244119,0,#A4653E
326244487,-1,#CCCCCC
326244492,-1,#CCCCCC
326244497,-1,#CCCCCC
326244529,-1,#CCCCCC
326245442,0,#A4653E
326246220,-1,#CCCCCC
326246227,-1,#CCCCCC
326246455,-1,#CCCCCC
326246458,-1,#CCCCCC
326247161,-1,#CCCCCC
326258121,-1,#CCCCCC
326258123,-1,#CCCCCC
326259193,-1,#CCCCCC
326259194,-1,#CCCCCC
326260202,-1,#CCCCCC
326265247,-1,#CCCCCC
326265249,-1,#CCCCCC
326265252,-1,#CCCCCC
326265263,-1,#CCCCCC
326265279,-1,#CCCCCC
326265293,0,#A4653E
326265295,0,#A4653E
326265298,0,#A4653E
326266924,-1,#CCCCCC
326267665,2,#88B28B
326267668,2,#88B28B
326270351,2,#88B28B
326271446,-1,#CCCCCC
326272416,-1,#CCCCCC
326272737,-1,#CCCCCC
326272740,2,#88B28B
326280250,2,#88B28B
326280253,2,#88B28B
326280259,2,#88B28B
326286310,2,#88B28B
326297717,1,#D9985E
326297725,1,#D9985E
326297730,1,#D9985E
326318959,1,#D9985E
327383774,-1,#CCCCCC
327384754,-1,#CCCCCC
327431030,3,#69A8B2
327431035,-1,#CCCCCC
327431040,-1,#CCCCCC
327431061,4,#B2879C
327431066,4,#B2879C
327431078,4,#B2879C
327431090,4,#B2879C
327431094,4,#B2879C
327431097,4,#B2879C
327431102,4,#B2879C
327431106,-1,#CCCCCC
327431111,-1,#CCCCCC
327432940,-1,#CCCCCC
327792393,2,#88B28B
327792893,-1,#CCCCCC
327792896,-1,#CCCCCC
327794274,-1,#CCCCCC
327794275,-1,#CCCCCC
329114037,-1,#CCCCCC
329114041,-1,#CCCCCC
329114044,-1,#CCCCCC
329114048,-1,#CCCCCC
329119565,-1,#CCCCCC
329119569,-1,#CCCCCC
329119573,-1,#CCCCCC
329119577,-1,#CCCCCC
329121452,-1,#CCCCCC
329121458,-1,#CCCCCC
329121903,-1,#CCCCCC
329121905,-1,#CCCCCC
329123565,-1,#CCCCCC
329124748,-1,#CCCCCC
329125198,-1,#CCCCCC
329125203,-1,#CCCCCC
329125206,-1,#CCCCCC
329126347,-1,#CCCCCC
329126353,-1,#CCCCCC
329128347,-1,#CCCCCC
329128844,-1,#CCCCCC
329128849,-1,#CCCCCC
329129155,-1,#CCCCCC
329129160,-1,#CCCCCC
329130820,-1,#CCCCCC
329130834,-1,#CCCCCC
329132561,-1,#CCCCCC
329135144,-1,#CCCCCC
329135149,-1,#CCCCCC
329135153,-1,#CCCCCC
329135157,-1,#CCCCCC
329135167,-1,#CCCCCC
329135805,-1,#CCCCCC
329135810,-1,#CCCCCC
329135815,-1,#CCCCCC
329135820,-1,#CCCCCC
329137934,-1,#CCCCCC
329137949,-1,#CCCCCC
329138593,-1,#CCCCCC
329138597,-1,#CCCCCC
329138600,-1,#CCCCCC
329138612,-1,#CCCCCC
329139537,-1,#CCCCCC
329141480,-1,#CCCCCC
329141485,-1,#CCCCCC
329141494,-1,#CCCCCC
329142961,-1,#CCCCCC
329143256,-1,#CCCCCC
329143260,-1,#CCCCCC
329143265,-1,#CCCCCC
329143270,-1,#CCCCCC
329143274,-1,#CCCCCC
329143870,-1,#CCCCCC
329143874,-1,#CCCCCC
329146304,-1,#CCCCCC
329146386,-1,#CCCCCC
329146389,-1,#CCCCCC
329146393,-1,#CCCCCC
329147008,-1,#CCCCCC
329147012,-1,#CCCCCC
329147499,-1,#CCCCCC
329147504,-1,#CCCCCC
329147509,-1,#CCCCCC
329149293,-1,#CCCCCC
329150270,-1,#CCCCCC
329168637,-1,#CCCCCC
329168642,-1,#CCCCCC
329168647,-1,#CCCCCC
329168653,-1,#CCCCCC
329168661,-1,#CCCCCC
329168666,-1,#CCCCCC
329170962,-1,#CCCCCC
329170964,-1,#CCCCCC
329171448,-1,#CCCCCC
329173299,-1,#CCCCCC
329173304,-1,#CCCCCC
329173802,-1,#CCCCCC
329173813,-1,#CCCCCC
329177217,-1,#CCCCCC
329177936,-1,#CCCCCC
329178104,-1,#CCCCCC
329178109,-1,#CCCCCC
329178398,-1,#CCCCCC
329178402,-1,#CCCCCC
329178496,-1,#CCCCCC
329178762,-1,#CCCCCC
329178768,-1,#CCCCCC
329178823,-1,#CCCCCC
329178827,-1,#CCCCCC
329192170,-1,#CCCCCC
329192177,-1,#CCCCCC
329194534,-1,#CCCCCC
329194539,-1,#CCCCCC
329195370,-1,#CCCCCC
329195375,-1,#CCCCCC
329195598,-1,#CCCCCC
329195603,-1,#CCCCCC
329197684,-1,#CCCCCC
329197690,-1,#CCCCCC
329197696,-1,#CCCCCC
329198823,-1,#CCCCCC
329198830,-1,#CCCCCC
329200193,-1,#CCCCCC
329201895,-1,#CCCCCC
329201900,-1,#CCCCCC
329203165,-1,#CCCCCC
329203170,-1,#CCCCCC
329204413,-1,#CCCCCC
329206018,-1,#CCCCCC
329206024,-1,#CCCCCC
329206051,-1,#CCCCCC
329207350,-1,#CCCCCC
329207354,-1,#CCCCCC
329212278,-1,#CCCCCC
329212283,-1,#CCCCCC
329213691,-1,#CCCCCC
329213887,-1,#CCCCCC
329213891,-1,#CCCCCC
329243552,-1,#CCCCCC
329244923,-1,#CCCCCC
329244938,-1,#CCCCCC
329244943,-1,#CCCCCC
329247332,-1,#CCCCCC
329247343,-1,#CCCCCC
329248125,-1,#CCCCCC
329250148,-1,#CCCCCC
329250153,-1,#CCCCCC
329252741,-1,#CCCCCC
329252745,-1,#CCCCCC
329254419,-1,#CCCCCC
329254424,-1,#CCCCCC
329255401,-1,#CCCCCC
329256587,-1,#CCCCCC
329257070,-1,#CCCCCC
329257076,-1,#CCCCCC
329257650,-1,#CCCCCC
329257655,-1,#CCCCCC
329259094,-1,#CCCCCC
329266327,-1,#CCCCCC
329266332,-1,#CCCCCC
329269580,-1,#CCCCCC
329269585,-1,#CCCCCC
329269593,-1,#CCCCCC
329269596,-1,#CCCCCC
329269600,-1,#CCCCCC
329269602,-1,#CCCCCC
329271382,-1,#CCCCCC
329273424,-1,#CCCCCC
329273428,-1,#CCCCCC
329273430,-1,#CCCCCC
329273432,-1,#CCCCCC
329273435,-1,#CCCCCC
329273437,-1,#CCCCCC
329275354,-1,#CCCCCC
329275358,-1,#CCCCCC
329276347,-1,#CCCCCC
329276351,-1,#CCCCCC
329276786,-1,#CCCCCC
329276926,-1,#CCCCCC
329277073,-1,#CCCCCC
329277226,-1,#CCCCCC
329288327,-1,#CCCCCC
329288702,-1,#CCCCCC
329288818,-1,#CCCCCC
329289077,-1,#CCCCCC
329289081,-1,#CCCCCC
329289082,-1,#CCCCCC
329289085,-1,#CCCCCC
329289376,-1,#CCCCCC
329289405,-1,#CCCCCC
329289441,-1,#CCCCCC
329289504,-1,#CCCCCC
329289837,-1,#CCCCCC
329289841,-1,#CCCCCC
329289842,-1,#CCCCCC
329290687,-1,#CCCCCC
329295473,-1,#CCCCCC
329296754,-1,#CCCCCC
329296758,-1,#CCCCCC
329297389,-1,#CCCCCC
329297428,-1,#CCCCCC
329298650,-1,#CCCCCC
329298654,-1,#CCCCCC
329314539,-1,#CCCCCC
329314544,-1,#CCCCCC
329314704,-1,#CCCCCC
329314708,-1,#CCCCCC
329314963,-1,#CCCCCC
329314966,-1,#CCCCCC
329315228,-1,#CCCCCC
329332897,-1,#CCCCCC
329333182,-1,#CCCCCC
329333188,-1,#CCCCCC
329333945,-1,#CCCCCC
329334569,-1,#CCCCCC
329334796,-1,#CCCCCC
329337122,-1,#CCCCCC
329337141,-1,#CCCCCC
329578087,-1,#CCCCCC
329578093,-1,#CCCCCC
329582048,-1,#CCCCCC
329994975,-1,#CCCCCC
329994984,-1,#CCCCCC
329995002,-1,#CCCCCC
329995003,-1,#CCCCCC
329995140,-1,#CCCCCC
329995182,-1,#CCCCCC
329995209,-1,#CCCCCC
329995226,-1,#CCCCCC
329995240,-1,#CCCCCC
329995264,-1,#CCCCCC
329995265,-1,#CCCCCC
329996046,-1,#CCCCCC
329996047,-1,#CCCCCC
329996048,-1,#CCCCCC
330006579,-1,#CCCCCC
330007336,-1,#CCCCCC
330007375,-1,#CCCCCC
330007425,-1,#CCCCCC
330007485,-1,#CCCCCC
330007491,-1,#CCCCCC
330007503,-1,#CCCCCC
330007553,-1,#CCCCCC
330007556,-1,#CCCCCC
330007738,-1,#CCCCCC
330007746,-1,#CCCCCC
330020159,-1,#CCCCCC
330020235,-1,#CCCCCC
330020236,-1,#CCCCCC
330020264,-1,#CCCCCC
330020299,-1,#CCCCCC
330020305,-1,#CCCCCC
330020376,-1,#CCCCCC
330020377,-1,#CCCCCC
330020397,-1,#CCCCCC
330020398,-1,#CCCCCC
330020431,-1,#CCCCCC
330020466,-1,#CCCCCC
330020467,-1,#CCCCCC
330020516,-1,#CCCCCC
330020859,-1,#CCCCCC
330020860,-1,#CCCCCC
330020861,-1,#CCCCCC
330020927,-1,#CCCCCC
330020928,-1,#CCCCCC
330020971,-1,#CCCCCC
330021001,-1,#CCCCCC
330021012,-1,#CCCCCC
330021014,-1,#CCCCCC
330021015,-1,#CCCCCC
330021038,-1,#CCCCCC
330021039,-1,#CCCCCC
330021040,-1,#CCCCCC
330021041,-1,#CCCCCC
330021042,-1,#CCCCCC
330021043,-1,#CCCCCC
330021048,-1,#CCCCCC
330021049,-1,#CCCCCC
330021066,-1,#CCCCCC
330021081,-1,#CCCCCC
330021083,-1,#CCCCCC
330021118,-1,#CCCCCC
330021157,-1,#CCCCCC
330021162,-1,#CCCCCC
330021430,-1,#CCCCCC
330021431,-1,#CCCCCC
330021516,-1,#CCCCCC
330021517,-1,#CCCCCC
330021523,-1,#CCCCCC
330021526,-1,#CCCCCC
330021527,-1,#CCCCCC
330021528,-1,#CCCCCC
330021534,-1,#CCCCCC
330021537,-1,#CCCCCC
330021604,-1,#CCCCCC
330021605,-1,#CCCCCC
330021611,-1,#CCCCCC
330021612,-1,#CCCCCC
330021667,-1,#CCCCCC
330021669,-1,#CCCCCC
330021783,-1,#CCCCCC
330022037,-1,#CCCCCC
330022051,-1,#CCCCCC
330022056,-1,#CCCCCC
330051353,-1,#CCCCCC
330051356,-1,#CCCCCC
330051360,-1,#CCCCCC
330051361,-1,#CCCCCC
330051366,-1,#CCCCCC
330051553,-1,#CCCCCC
330051709,-1,#CCCCCC
330054203,-1,#CCCCCC
330054629,-1,#CCCCCC
330054635,-1,#CCCCCC
330054724,-1,#CCCCCC
330055146,-1,#CCCCCC
330055149,-1,#CCCCCC
330055150,-1,#CCCCCC
330055264,-1,#CCCCCC
330055266,-1,#CCCCCC
330055849,-1,#CCCCCC
330202658,-1,#CCCCCC
330202659,-1,#CCCCCC
330202677,-1,#CCCCCC
330202711,-1,#CCCCCC
330202712,-1,#CCCCCC
330202718,-1,#CCCCCC
330202719,-1,#CCCCCC
330202720,-1,#CCCCCC
330202761,-1,#CCCCCC
330202791,-1,#CCCCCC
330203400,-1,#CCCCCC
330203577,-1,#CCCCCC
330203586,-1,#CCCCCC
330203591,-1,#CCCCCC
330203593,-1,#CCCCCC
330204839,-1,#CCCCCC
330204840,-1,#CCCCCC
330204841,-1,#CCCCCC
330204842,-1,#CCCCCC
330204844,-1,#CCCCCC
330204845,-1,#CCCCCC
330204846,-1,#CCCCCC
330204849,-1,#CCCCCC
330204851,-1,#CCCCCC
330205072,-1,#CCCCCC
330205073,-1,#CCCCCC
330205074,-1,#CCCCCC
330205075,-1,#CCCCCC
330205077,-1,#CCCCCC
330205363,-1,#CCCCCC
330205364,-1,#CCCCCC
330205366,-1,#CCCCCC
330205367,-1,#CCCCCC
330205368,-1,#CCCCCC
330205369,-1,#CCCCCC
330205370,-1,#CCCCCC
330205547,-1,#CCCCCC
330205548,-1,#CCCCCC
330205549,-1,#CCCCCC
330205563,-1,#CCCCCC
330205630,-1,#CCCCCC
330205631,-1,#CCCCCC
330205655,-1,#CCCCCC
330205656,-1,#CCCCCC
330205657,-1,#CCCCCC
330205848,-1,#CCCCCC
330205849,-1,#CCCCCC
330205850,-1,#CCCCCC
330205853,-1,#CCCCCC
330205854,-1,#CCCCCC
330206308,-1,#CCCCCC
330206525,-1,#CCCCCC
330206526,-1,#CCCCCC
330206527,-1,#CCCCCC
330206528,-1,#CCCCCC
330206530,-1,#CCCCCC
330206633,-1,#CCCCCC
330206637,-1,#CCCCCC
330206638,-1,#CCCCCC
330206640,-1,#CCCCCC
330206642,-1,#CCCCCC
330206644,-1,#CCCCCC
330206645,-1,#CCCCCC
330206647,-1,#CCCCCC
330206648,-1,#CCCCCC
330218451,-1,#CCCCCC
330218458,-1,#CCCCCC
330218459,-1,#CCCCCC
330218472,-1,#CCCCCC
330218473,-1,#CCCCCC
330218474,-1,#CCCCCC
330218476,-1,#CCCCCC
330218633,-1,#CCCCCC
330218651,-1,#CCCCCC
330218654,-1,#CCCCCC
330218657,-1,#CCCCCC
330219236,-1,#CCCCCC
330219237,-1,#CCCCCC
330219240,-1,#CCCCCC
330219242,-1,#CCCCCC
330219243,-1,#CCCCCC
330219245,-1,#CCCCCC
330219813,-1,#CCCCCC
330219815,-1,#CCCCCC
330220281,-1,#CCCCCC
330220285,-1,#CCCCCC
330220901,-1,#CCCCCC
330220903,-1,#CCCCCC
330221079,-1,#CCCCCC
330221291,-1,#CCCCCC
330221295,-1,#CCCCCC
330221298,-1,#CCCCCC
330226234,-1,#CCCCCC
330226364,-1,#CCCCCC
330226473,-1,#CCCCCC
330226474,-1,#CCCCCC
330226642,-1,#CCCCCC
330226648,-1,#CCCCCC
330226653,-1,#CCCCCC
330226656,-1,#CCCCCC
330227158,-1,#CCCCCC
330227239,-1,#CCCCCC
330227242,-1,#CCCCCC
330227317,-1,#CCCCCC
330227647,-1,#CCCCCC
330227649,-1,#CCCCCC
330227651,-1,#CCCCCC
330227654,-1,#CCCCCC
330227655,-1,#CCCCCC
330228776,-1,#CCCCCC
330228822,-1,#CCCCCC
330229225,-1,#CCCCCC
330229226,-1,#CCCCCC
330229262,-1,#CCCCCC
330229263,-1,#CCCCCC
330229365,-1,#CCCCCC
330229366,-1,#CCCCCC
330231788,-1,#CCCCCC
330231789,-1,#CCCCCC
330231824,-1,#CCCCCC
330231909,-1,#CCCCCC
330231971,-1,#CCCCCC
330231972,-1,#CCCCCC
330232083,-1,#CCCCCC
330232221,-1,#CCCCCC
330232541,-1,#CCCCCC
330232546,-1,#CCCCCC
330240791,-1,#CCCCCC
330240814,-1,#CCCCCC
330240815,-1,#CCCCCC
330240816,-1,#CCCCCC
330240817,-1,#CCCCCC
330240818,-1,#CCCCCC
330240877,-1,#CCCCCC
330240878,-1,#CCCCCC
330240879,-1,#CCCCCC
330240904,-1,#CCCCCC
330240905,-1,#CCCCCC
330240906,-1,#CCCCCC
330240907,-1,#CCCCCC
330240909,-1,#CCCCCC
330240927,-1,#CCCCCC
330240969,-1,#CCCCCC
330240977,-1,#CCCCCC
330240991,-1,#CCCCCC
330241022,-1,#CCCCCC
330241283,-1,#CCCCCC
330241286,-1,#CCCCCC
330241633,-1,#CCCCCC
330242212,-1,#CCCCCC
330242214,-1,#CCCCCC
330242215,-1,#CCCCCC
330242217,-1,#CCCCCC
330242219,-1,#CCCCCC
330242222,-1,#CCCCCC
330242223,-1,#CCCCCC
330242259,-1,#CCCCCC
330242260,-1,#CCCCCC
330242306,-1,#CCCCCC
330242339,-1,#CCCCCC
330242340,-1,#CCCCCC
330242342,-1,#CCCCCC
330242357,-1,#CCCCCC
330242358,-1,#CCCCCC
330242359,-1,#CCCCCC
330242361,-1,#CCCCCC
330242362,-1,#CCCCCC
330242406,-1,#CCCCCC
330242407,-1,#CCCCCC
330242409,-1,#CCCCCC
330242411,-1,#CCCCCC
330242415,-1,#CCCCCC
330242428,-1,#CCCCCC
330242449,-1,#CCCCCC
330242481,-1,#CCCCCC
330242482,-1,#CCCCCC
330242685,-1,#CCCCCC
330242686,-1,#CCCCCC
330242980,-1,#CCCCCC
330243009,-1,#CCCCCC
330243463,-1,#CCCCCC
330243464,-1,#CCCCCC
330243465,-1,#CCCCCC
330243468,-1,#CCCCCC
330243914,-1,#CCCCCC
330243916,-1,#CCCCCC
330243919,-1,#CCCCCC
330243920,-1,#CCCCCC
330243921,-1,#CCCCCC
330244157,-1,#CCCCCC
330244158,-1,#CCCCCC
330244159,-1,#CCCCCC
330244223,-1,#CCCCCC
330244228,-1,#CCCCCC
330244501,-1,#CCCCCC
330244502,-1,#CCCCCC
330244503,-1,#CCCCCC
330244630,-1,#CCCCCC
330244632,-1,#CCCCCC
330244634,-1,#CCCCCC
330244822,-1,#CCCCCC
330245251,-1,#CCCCCC
330245253,-1,#CCCCCC
330245418,-1,#CCCCCC
330245498,-1,#CCCCCC
330245499,-1,#CCCCCC
330245800,-1,#CCCCCC
330245803,-1,#CCCCCC
330245948,-1,#CCCCCC
330246109,-1,#CCCCCC
330246279,-1,#CCCCCC
330246280,-1,#CCCCCC
330246282,-1,#CCCCCC
330246428,-1,#CCCCCC
330246527,-1,#CCCCCC
330246532,-1,#CCCCCC
330246800,-1,#CCCCCC
330246801,-1,#CCCCCC
330248100,-1,#CCCCCC
330248218,-1,#CCCCCC
330248586,-1,#CCCCCC
330248592,-1,#CCCCCC
330248756,-1,#CCCCCC
330248757,-1,#CCCCCC
330248758,-1,#CCCCCC
330248774,-1,#CCCCCC
330248775,-1,#CCCCCC
330248896,-1,#CCCCCC
330248897,-1,#CCCCCC
330249119,-1,#CCCCCC
330249120,-1,#CCCCCC
330249121,-1,#CCCCCC
330249475,-1,#CCCCCC
330249476,-1,#CCCCCC
330249858,-1,#CCCCCC
330249934,-1,#CCCCCC
330249972,-1,#CCCCCC
330249979,-1,#CCCCCC
330249980,-1,#CCCCCC
330249981,-1,#CCCCCC
