node_id,cluster,color_hex
326272416,6,#ce7357
326272737,6,#ce7357
326272740,6,#ce7357
326280250,6,#ce7357
326280253,6,#ce7357
326280259,6,#ce7357
326286310,6,#ce7357
326297717,-1,#CCCCCC
326297725,-1,#CCCCCC
326297730,-1,#CCCCCC
326318959,-1,#CCCCCC
327383774,7,#426522
327384754,7,#426522
327431030,8,#55b4d0
327431035,8,#55b4d0
327431040,8,#55b4d0
327431061,8,#55b4d0
327431066,8,#55b4d0
327431078,8,#55b4d0
327431090,8,#55b4d0
327431094,8,#55b4d0
327431097,8,#55b4d0
327431102,8,#55b4d0
327431106,8,#55b4d0
327431111,-1,#CCCCCC
327792393,-1,#CCCCCC
327792893,-1,#CCCCCC
327792896,-1,#CCCCCC
327794274,-1,#CCCCCC
327794275,-1,#CCCCCC
329114037,0,#ce7357
329114041,0,#ce7357
329114044,0,#ce7357
329114048,0,#ce7357
329119565,0,#ce7357
329119569,0,#ce7357
329119573,0,#ce7357
329119577,0,#ce7357
329121452,0,#ce7357
329121458,0,#ce7357
329121903,0,#ce7357
329121905,0,#ce7357
329123565,0,#ce7357
329124748,0,#ce7357
329125198,0,#ce7357
329125203,0,#ce7357
329125206,0,#ce7357
329126347,0,#ce7357
329126353,0,#ce7357
329128347,0,#ce7357
329128844,0,#ce7357
329128849,0,#ce7357
329129155,0,#ce7357
329129160,0,#ce7357
329130820,0,#ce7357
329130834,0,#ce7357
329132561,0,#ce7357
329135144,-1,#CCCCCC
329135149,0,#ce7357
329135153,0,#ce7357
329135157,0,#ce7357
329135167,0,#ce7357
329135805,0,#ce7357
329135810,0,#ce7357
329135815,0,#ce7357
329135820,0,#ce7357
329137934,0,#ce7357
329137949,0,#ce7357
329138593,0,#ce7357
329138597,0,#ce7357
329138600,0,#ce7357
329138612,0,#ce7357
329139537,0,#ce7357
329141480,0,#ce7357
329141485,0,#ce7357
329141494,0,#ce7357
329142961,0,#ce7357
329143256,0,#ce7357
329143260,0,#ce7357
329143265,0,#ce7357
329143270,0,#ce7357
329143274,0,#ce7357
329143870,0,#ce7357
329143874,0,#ce7357
329146304,0,#ce7357
329146386,0,#ce7357
329146389,0,#ce7357
329146393,0,#ce7357
329147008,0,#ce7357
329147012,0,#ce7357
329147499,0,#ce7357
329147504,0,#ce7357
329147509,0,#ce7357
329149293,0,#ce7357
329150270,0,#ce7357
329168637,0,#ce7357
329168642,0,#ce7357
329168647,0,#ce7357
329168653,0,#ce7357
329168661,0,#ce7357
329168666,0,#ce7357
329170962,0,#ce7357
329170964,0,#ce7357
329171448,0,#ce7357
329173299,0,#ce7357
329173304,0,#ce7357
329173802,0,#ce7357
329173813,0,#ce7357
329177217,0,#ce7357
329177936,0,#ce7357
329178104,0,#ce7357
329178109,0,#ce7357
329178398,0,#ce7357
329178402,0,#ce7357
329178496,0,#ce7357
329178762,0,#ce7357
329178768,0,#ce7357
329178823,0,#ce7357
329178827,0,#ce7357
329192170,0,#ce7357
329192177,0,#ce7357
329194534,0,#ce7357
329194539,0,#ce7357
329195370,0,#ce7357
329195375,0,#ce7357
329195598,0,#ce7357
329195603,0,#ce7357
329197684,0,#ce7357
329197690,0,#ce7357
329197696,0,#ce7357
329198823,0,#ce7357
329198830,0,#ce7357
329200193,0,#ce7357
329201895,0,#ce7357
329201900,0,#ce7357
329203165,0,#ce7357
329203170,0,#ce7357
329204413,0,#ce7357
329206018,0,#ce7357
329206024,0,#ce7357
329206051,0,#ce7357
329207350,0,#ce7357
329207354,0,#ce7357
329212278,0,#ce7357
329212283,0,#ce7357
329213691,0,#ce7357
329213887,0,#ce7357
329213891,0,#ce7357
329243552,0,#ce7357
329244923,0,#ce7357
329244938,0,#ce7357
329244943,0,#ce7357
329247332,0,#ce7357
329247343,0,#ce7357
329248125,0,#ce7357
329250148,0,#ce7357
329250153,0,#ce7357
329252741,0,#ce7357
329252745,0,#ce7357
329254419,0,#ce7357
329254424,0,#ce7357
329255401,0,#ce7357
329256587,0,#ce7357
329257070,0,#ce7357
329257076,0,#ce7357
329257650,0,#ce7357
329257655,0,#ce7357
329259094,0,#ce7357
329266327,0,#ce7357
329266332,0,#ce7357
329269580,0,#ce7357
329269585,0,#ce7357
329269593,0,#ce7357
329269596,0,#ce7357
329269600,0,#ce7357
329269602,0,#ce7357
329271382,0,#ce7357
329273424,0,#ce7357
329273428,0,#ce7357
329273430,0,#ce7357
329273432,0,#ce7357
329273435,0,#ce7357
329273437,0,#ce7357
329275354,0,#ce7357
329275358,0,#ce7357
329276347,0,#ce7357
329276351,0,#ce7357
329276786,0,#ce7357
329276926,0,#ce7357
329277073,0,#ce7357
329277226,0,#ce7357
329288327,0,#ce7357
329288702,0,#ce7357
329288818,0,#ce7357
329289077,0,#ce7357
329289081,0,#ce7357
329289082,0,#ce7357
329289085,0,#ce7357
329289376,0,#ce7357
329289405,0,#ce7357
329289441,0,#ce7357
329289504,0,#ce7357
329289837,0,#ce7357
329289841,0,#ce7357
329289842,0,#ce7357
329290687,0,#ce7357
329295473,-1,#CCCCCC
329296754,-1,#CCCCCC
329296758,0,#ce7357
329297389,-1,#CCCCCC
329297428,0,#ce7357
329298650,-1,#CCCCCC
329298654,-1,#CCCCCC
329314539,0,#ce7357
329314544,0,#ce7357
329314704,0,#ce7357
329314708,0,#ce7357
329314963,0,#ce7357
329314966,0,#ce7357
329315228,0,#ce7357
329332897,0,#ce7357
329333182,0,#ce7357
329333188,0,#ce7357
329333945,0,#ce7357
329334569,0,#ce7357
329334796,0,#ce7357
329337122,0,#ce7357
329337141,0,#ce7357
329578087,9,#225565
329578093,9,#225565
329582048,-1,#CCCCCC
329994975,0,#ce7357
329994984,0,#ce7357
329995002,0,#ce7357
329995003,0,#ce7357
329995140,0,#ce7357
329995182,0,#ce7357
329995209,0,#ce7357
329995226,0,#ce7357
329995240,0,#ce7357
329995264,0,#ce7357
329995265,0,#ce7357
329996046,0,#ce7357
329996047,0,#ce7357
329996048,0,#ce7357
330006579,0,#ce7357
330007336,0,#ce7357
330007375,0,#ce7357
330007425,0,#ce7357
330007485,0,#ce7357
330007491,0,#ce7357
330007503,0,#ce7357
330007553,0,#ce7357
330007556,0,#ce7357
330007738,0,#ce7357
330007746,0,#ce7357
330020159,0,#ce7357
330020235,0,#ce7357
330020236,0,#ce7357
330020264,0,#ce7357
330020299,0,#ce7357
330020305,0,#ce7357
330020376,0,#ce7357
330020377,0,#ce7357
330020397,0,#ce7357
330020398,0,#ce7357
330020431,0,#ce7357
330020466,0,#ce7357
330020467,0,#ce7357
330020516,0,#ce7357
330020859,0,#ce7357
330020860,0,#ce7357
330020861,0,#ce7357
330020927,0,#ce7357
330020928,0,#ce7357
330020971,0,#ce7357
330021001,0,#ce7357
330021012,0,#ce7357
330021014,0,#ce7357
330021015,0,#ce7357
330021038,0,#ce7357
330021039,0,#ce7357
330021040,0,#ce7357
330021041,0,#ce7357
330021042,0,#ce7357
330021043,0,#ce7357
330021048,0,#ce7357
330021049,0,#ce7357
330021066,0,#ce7357
330021081,0,#ce7357
330021083,0,#ce7357
330021118,0,#ce7357
330021157,0,#ce7357
330021162,0,#ce7357
330021430,0,#ce7357
330021431,0,#ce7357
330021516,0,#ce7357
330021517,0,#ce7357
330021523,0,#ce7357
330021526,0,#ce7357
330021527,0,#ce7357
330021528,0,#ce7357
330021534,0,#ce7357
330021537,0,#ce7357
330021604,0,#ce7357
330021605,0,#ce7357
330021611,0,#ce7357
330021612,0,#ce7357
330021667,0,#ce7357
330021669,0,#ce7357
330021783,0,#ce7357
330022037,0,#ce7357
330022051,0,#ce7357
330022056,0,#ce7357
330051353,0,#ce7357
330051356,0,#ce7357
330051360,0,#ce7357
330051361,0,#ce7357
330051366,0,#ce7357
330051553,0,#ce7357
330051709,0,#ce7357
330054203,0,#ce7357
330054629,0,#ce7357
330054635,0,#ce7357
330054724,0,#ce7357
330055146,0,#ce7357
330055149,0,#ce7357
330055150,0,#ce7357
330055264,0,#ce7357
330055266,0,#ce7357
330055849,0,#ce7357
330055851,0,#ce7357
330202658,0,#ce7357
330202659,0,#ce7357
330202677,0,#ce7357
330202711,0,#ce7357
330202712,0,#ce7357
330202718,0,#ce7357
330202719,0,#ce7357
330202720,0,#ce7357
330202761,0,#ce7357
330202791,0,#ce7357
330203400,0,#ce7357
330203577,0,#ce7357
330203586,0,#ce7357
330203591,0,#ce7357
330204839,0,#ce7357
330204840,0,#ce7357
330204841,0,#ce7357
330204842,0,#ce7357
330204844,0,#ce7357
330204845,0,#ce7357
330204846,0,#ce7357
330204849,0,#ce7357
330204851,0,#ce7357
330205072,0,#ce7357
330205073,0,#ce7357
330205074,0,#ce7357
330205075,0,#ce7357
330205077,0,#ce7357
330205363,0,#ce7357
330205364,0,#ce7357
330205366,0,#ce7357
330205367,0,#ce7357
330205368,0,#ce7357
330205369,0,#ce7357
330205370,0,#ce7357
330205547,0,#ce7357
330205548,0,#ce7357
330205549,0,#ce7357
330205563,0,#ce7357
330205630,0,#ce7357
330205631,0,#ce7357
330205655,0,#ce7357
330205656,0,#ce7357
330205657,0,#ce7357
330205848,0,#ce7357
330205849,0,#ce7357
330205850,0,#ce7357
330205853,0,#ce7357
330205854,0,#ce7357
330206308,0,#ce7357
330206525,0,#ce7357
330206526,0,#ce7357
330206527,0,#ce7357
330206528,0,#ce7357
330206633,0,#ce7357
330206637,0,#ce7357
330206638,0,#ce7357
330206640,0,#ce7357
330206642,0,#ce7357
330206644,0,#ce7357
330206645,0,#ce7357
330206647,0,#ce7357
330206648,0,#ce7357
330218451,0,#ce7357
330218458,0,#ce7357
330218459,0,#ce7357
330218472,0,#ce7357
330218473,0,#ce7357
330218474,0,#ce7357
330218476,0,#ce7357
330218633,0,#ce7357
330218651,0,#ce7357
330218654,0,#ce7357
330218657,0,#ce7357
330219236,0,#ce7357
330219237,0,#ce7357
330219240,0,#ce7357
330219242,0,#ce7357
330219243,0,#ce7357
330219245,0,#ce7357
330219813,0,#ce7357
330219815,0,#ce7357
330220281,0,#ce7357
330220285,0,#ce7357
330220901,0,#ce7357
330220903,0,#ce7357
330221079,0,#ce7357
330221291,0,#ce7357
330221295,0,#ce7357
330221298,0,#ce7357
330226234,0,#ce7357
330226364,0,#ce7357
330226473,0,#ce7357
330226474,0,#ce7357
330226642,0,#ce7357
330226648,0,#ce7357
330226653,0,#ce7357
330226656,0,#ce7357
330227158,0,#ce7357
330227239,0,#ce7357
330227242,0,#ce7357
330227317,0,#ce7357
330227647,0,#ce7357
330227649,0,#ce7357
330227651,0,#ce7357
330227654,0,#ce7357
330227655,0,#ce7357
330228776,0,#ce7357
330228822,0,#ce7357
330229225,0,#ce7357
330229226,0,#ce7357
330229262,0,#ce7357
330229263,0,#ce7357
330229365,0,#ce7357
330229366,0,#ce7357
330231788,0,#ce7357
330231789,0,#ce7357
330231824,0,#ce7357
330231909,0,#ce7357
330231971,0,#ce7357
330231972,0,#ce7357
330232083,0,#ce7357
330232221,0,#ce7357
330232541,0,#ce7357
330240791,0,#ce7357
330240814,0,#ce7357
330240815,0,#ce7357
330240816,0,#ce7357
330240877,0,#ce7357
330240878,0,#ce7357
330240879,0,#ce7357
330240904,0,#ce7357
330240905,0,#ce7357
330240906,0,#ce7357
330240907,0,#ce7357
330240909,0,#ce7357
330240927,0,#ce7357
330240969,0,#ce7357
330240977,0,#ce7357
330240991,0,#ce7357
330241022,0,#ce7357
330241283,0,#ce7357
330241286,0,#ce7357
330241633,-1,#CCCCCC
330242212,-1,#CCCCCC
330242214,-1,#CCCCCC
330242215,-1,#CCCCCC
330242217,-1,#CCCCCC
330242219,-1,#CCCCCC
330242222,-1,#CCCCCC
330242223,-1,#CCCCCC
330242259,-1,#CCCCCC
330242260,-1,#CCCCCC
330242306,-1,#CCCCCC
330242339,-1,#CCCCCC
330242340,-1,#CCCCCC
330242342,-1,#CCCCCC
330242357,-1,#CCCCCC
330242358,-1,#CCCCCC
330242359,-1,#CCCCCC
330242361,-1,#CCCCCC
330242362,-1,#CCCCCC
330242406,-1,#CCCCCC
330242407,-1,#CCCCCC
330242409,-1,#CCCCCC
330242411,-1,#CCCCCC
330242415,-1,#CCCCCC
330242428,-1,#CCCCCC
330242449,-1,#CCCCCC
330242481,-1,#CCCCCC
330242482,-1,#CCCCCC
330242685,-1,#CCCCCC
330242686,-1,#CCCCCC
330242980,-1,#CCCCCC
330243009,-1,#CCCCCC
330243463,-1,#CCCCCC
330243464,-1,#CCCCCC
330243465,-1,#CCCCCC
330243468,-1,#CCCCCC
330243914,-1,#CCCCCC
330243916,-1,#CCCCCC
330243919,-1,#CCCCCC
330243920,-1,#CCCCCC
330243921,-1,#CCCCCC
330244157,-1,#CCCCCC
330244158,-1,#CCCCCC
330244159,-1,#CCCCCC
330244223,-1,#CCCCCC
330244228,-1,#CCCCCC
330244501,-1,#CCCCCC
330244502,-1,#CCCCCC
330244503,-1,#CCCCCC
330244630,-1,#CCCCCC
330244632,-1,#CCCCCC
330244634,-1,#CCCCCC
330244822,-1,#CCCCCC
330245251,-1,#CCCCCC
330245253,-1,#CCCCCC
330245418,-1,#CCCCCC
330245498,-1,#CCCCCC
330245499,-1,#CCCCCC
330245800,-1,#CCCCCC
330245803,-1,#CCCCCC
330245948,-1,#CCCCCC
330246109,-1,#CCCCCC
330246279,-1,#CCCCCC
330246280,-1,#CCCCCC
330246282,-1,#CCCCCC
330246428,-1,#CCCCCC
330246527,-1,#CCCCCC
330246532,-1,#CCCCCC
330246800,-1,#CCCCCC
330246801,-1,#CCCCCC
330248100,-1,#CCCCCC
330248218,-1,#CCCCCC
330248586,-1,#CCCCCC
330248592,-1,#CCCCCC
330248756,-1,#CCCCCC
330248757,-1,#CCCCCC
330248758,-1,#CCCCCC
330248774,-1,#CCCCCC
330248775,-1,#CCCCCC
330248896,-1,#CCCCCC
330248897,-1,#CCCCCC
330249119,-1,#CCCCCC
330249120,-1,#CCCCCC
330249121,-1,#CCCCCC
330249475,-1,#CCCCCC
330249476,-1,#CCCCCC
330249858,-1,#CCCCCC
330249934,-1,#CCCCCC
330249972,-1,#CCCCCC
330249979,-1,#CCCCCC
330249980,-1,#CCCCCC
330249981,-1,#CCCCCC
330250079,-1,#CCCCCC
330250080,-1,#CCCCCC
330250324,-1,#CCCCCC
330250335,-1,#CCCCCC
330250336,-1,#CCCCCC
330250339,-1,#CCCCCC
330250423,-1,#CCCCCC
330250448,-1,#CCCCCC
330250449,-1,#CCCCCC
330250493,-1,#CCCCCC
330250494,-1,#CCCCCC
330250584,-1,#CCCCCC
330250843,-1,#CCCCCC
330251064,-1,#CCCCCC
330251228,-1,#CCCCCC
330251798,-1,#CCCCCC
330251895,-1,#CCCCCC
330251903,-1,#CCCCCC
330252019,-1,#CCCCCC
330252078,-1,#CCCCCC
330252155,-1,#CCCCCC
330252238,-1,#CCCCCC
330252245,-1,#CCCCCC
330252257,-1,#CCCCCC
330252782,0,#ce7357
330252865,0,#ce7357
330252941,0,#ce7357
330252943,0,#ce7357
330252983,0,#ce7357
330253050,0,#ce7357
330253051,0,#ce7357
330253055,0,#ce7357
330253056,0,#ce7357
330253232,0,#ce7357
330253233,0,#ce7357
330253237,0,#ce7357
330253304,0,#ce7357
330253483,0,#ce7357
330253484,0,#ce7357
330253485,0,#ce7357
330253486,0,#ce7357
330253517,0,#ce7357
330253518,0,#ce7357
330253520,0,#ce7357
330253526,0,#ce7357
330253579,0,#ce7357
330253581,0,#ce7357
330253808,0,#ce7357
330253853,0,#ce7357
330253854,0,#ce7357
330253855,0,#ce7357
330253982,0,#ce7357
330253983,0,#ce7357
330253984,0,#ce7357
330253985,0,#ce7357
330253986,0,#ce7357
330253991,0,#ce7357
330253992,0,#ce7357
330254072,0,#ce7357
330254073,0,#ce7357
330254101,0,#ce7357
330254102,0,#ce7357
330254107,0,#ce7357
330254823,0,#ce7357
330275382,0,#ce7357
330275384,0,#ce7357
330275386,0,#ce7357
330379795,-1,#CCCCCC
330379796,-1,#CCCCCC
330379797,-1,#CCCCCC
330379847,-1,#CCCCCC
330379850,-1,#CCCCCC
330379851,-1,#CCCCCC
330379854,-1,#CCCCCC
330379855,-1,#CCCCCC
330380341,-1,#CCCCCC
330380342,-1,#CCCCCC
330380343,-1,#CCCCCC
330380405,-1,#CCCCCC
330380602,-1,#CCCCCC
330380611,-1,#CCCCCC
330380716,-1,#CCCCCC
330381088,-1,#CCCCCC
330381154,-1,#CCCCCC
330381160,-1,#CCCCCC
330381163,-1,#CCCCCC
330381164,-1,#CCCCCC
330381217,-1,#CCCCCC
330381219,-1,#CCCCCC
330381242,-1,#CCCCCC
330381435,-1,#CCCCCC
330381438,-1,#CCCCCC
330381440,-1,#CCCCCC
330381442,-1,#CCCCCC
330382317,-1,#CCCCCC
330443080,0,#ce7357
330443081,0,#ce7357
330443191,0,#ce7357
330443192,0,#ce7357
330443235,0,#ce7357
330443236,0,#ce7357
330443254,0,#ce7357
330443956,0,#ce7357
330443970,0,#ce7357
330443971,0,#ce7357
330444195,0,#ce7357
330444196,0,#ce7357
330451686,0,#ce7357
330451701,0,#ce7357
330451702,0,#ce7357
330452293,0,#ce7357
330454282,8,#55b4d0
330454285,8,#55b4d0
330454289,-1,#CCCCCC
330514183,0,#ce7357
330514329,0,#ce7357
330514338,0,#ce7357
330514369,0,#ce7357
330514485,0,#ce7357
330514686,0,#ce7357
330514687,0,#ce7357
330514748,0,#ce7357
330514750,0,#ce7357
330514763,0,#ce7357
330514817,0,#ce7357
330515181,0,#ce7357
330515662,0,#ce7357
330515663,0,#ce7357
330515664,0,#ce7357
330515752,0,#ce7357
330515753,0,#ce7357
330515795,0,#ce7357
330515851,0,#ce7357
330515895,0,#ce7357
330515900,0,#ce7357
330549936,0,#ce7357
330550017,0,#ce7357
330550228,0,#ce7357
330550895,0,#ce7357
330551067,0,#ce7357
330551068,0,#ce7357
330551290,0,#ce7357
330551517,0,#ce7357
330551518,0,#ce7357
330551520,0,#ce7357
330551568,0,#ce7357
330551571,0,#ce7357
330551629,0,#ce7357
330551630,0,#ce7357
330551685,0,#ce7357
330551686,0,#ce7357
330551688,0,#ce7357
330551689,0,#ce7357
330551730,0,#ce7357
330551732,0,#ce7357
330551733,0,#ce7357
330551784,0,#ce7357
330551952,0,#ce7357
330551954,0,#ce7357
330551955,0,#ce7357
330551962,0,#ce7357
330552185,0,#ce7357
330552186,0,#ce7357
330552330,0,#ce7357
330552332,0,#ce7357
330552580,0,#ce7357
330552586,0,#ce7357
330552589,0,#ce7357
330553020,0,#ce7357
330553021,0,#ce7357
330553024,0,#ce7357
330553147,0,#ce7357
330553765,0,#ce7357
330554301,0,#ce7357
330554359,0,#ce7357
330554371,0,#ce7357
330554836,0,#ce7357
330555198,0,#ce7357
330555204,0,#ce7357
330555206,0,#ce7357
330555207,0,#ce7357
330555951,0,#ce7357
330558290,2,#55b4d0
330558294,1,#426522
330558295,1,#426522
330558298,1,#426522
330558446,2,#55b4d0
330558449,2,#55b4d0
330558450,2,#55b4d0
330558582,2,#55b4d0
