node_id,cluster,color_hex
304567440,0,#2e1f3c
304567443,0,#2e1f3c
304567452,-1,#CCCCCC
304567460,-1,#CCCCCC
304567462,-1,#CCCCCC
304567463,-1,#CCCCCC
304567467,0,#2e1f3c
304567468,0,#2e1f3c
304567473,0,#2e1f3c
304567484,0,#2e1f3c
304567493,1,#a13f82
304567495,1,#a13f82
304567616,1,#a13f82
304568378,0,#2e1f3c
304647452,0,#2e1f3c
304647454,0,#2e1f3c
304647935,0,#2e1f3c
304647940,0,#2e1f3c
304647944,0,#2e1f3c
304648374,0,#2e1f3c
304648377,0,#2e1f3c
304648379,0,#2e1f3c
304648381,0,#2e1f3c
304649630,0,#2e1f3c
304649634,0,#2e1f3c
304651724,0,#2e1f3c
304653399,0,#2e1f3c
304653404,0,#2e1f3c
304653406,0,#2e1f3c
304653408,0,#2e1f3c
304653678,0,#2e1f3c
304654217,0,#2e1f3c
304923956,0,#2e1f3c
304923975,0,#2e1f3c
304925139,0,#2e1f3c
304925732,-1,#CCCCCC
304925839,-1,#CCCCCC
304925854,-1,#CCCCCC
304925948,-1,#CCCCCC
304925955,-1,#CCCCCC
304926463,0,#2e1f3c
304926471,0,#2e1f3c
304926973,-1,#CCCCCC
304926974,-1,#CCCCCC
304926986,-1,#CCCCCC
304926987,-1,#CCCCCC
304926988,-1,#CCCCCC
304926990,-1,#CCCCCC
304927021,0,#2e1f3c
304927357,0,#2e1f3c
304927434,0,#2e1f3c
304927438,0,#2e1f3c
304927441,-1,#CCCCCC
304927444,0,#2e1f3c
304927447,0,#2e1f3c
304927638,-1,#CCCCCC
304927640,-1,#CCCCCC
304927644,-1,#CCCCCC
304927646,0,#2e1f3c
304927651,0,#2e1f3c
304927654,0,#2e1f3c
304927850,-1,#CCCCCC
304927891,0,#2e1f3c
304956510,-1,#CCCCCC
304956910,0,#2e1f3c
304956920,0,#2e1f3c
305052021,1,#a13f82
307919410,0,#2e1f3c
307919413,0,#2e1f3c
307919642,0,#2e1f3c
309060511,1,#a13f82
309060604,1,#a13f82
309060607,1,#a13f82
309060611,1,#a13f82
309060613,1,#a13f82
309060615,1,#a13f82
309060616,1,#a13f82
309060617,1,#a13f82
309060618,1,#a13f82
309060620,1,#a13f82
309060621,1,#a13f82
309060622,1,#a13f82
309060635,1,#a13f82
309060656,1,#a13f82
309060657,1,#a13f82
309060752,1,#a13f82
309060753,1,#a13f82
309060754,1,#a13f82
309060755,1,#a13f82
309060756,1,#a13f82
309060758,1,#a13f82
309060764,1,#a13f82
309060765,1,#a13f82
309060779,1,#a13f82
309060783,1,#a13f82
309061015,1,#a13f82
309061016,1,#a13f82
309061017,1,#a13f82
309061018,1,#a13f82
309061019,1,#a13f82
309061020,1,#a13f82
309061055,1,#a13f82
309061056,1,#a13f82
309061211,1,#a13f82
309061219,1,#a13f82
309061397,1,#a13f82
309061600,1,#a13f82
309061602,1,#a13f82
309061611,1,#a13f82
309061612,1,#a13f82
309061629,1,#a13f82
309061754,1,#a13f82
309061971,1,#a13f82
309061972,1,#a13f82
309061973,1,#a13f82
309061974,1,#a13f82
309061975,1,#a13f82
309061976,1,#a13f82
309063582,-1,#CCCCCC
309063608,-1,#CCCCCC
309063633,-1,#CCCCCC
309063635,-1,#CCCCCC
309063652,-1,#CCCCCC
309063653,-1,#CCCCCC
309063657,-1,#CCCCCC
309080709,0,#2e1f3c
309080710,0,#2e1f3c
309080711,0,#2e1f3c
309080713,0,#2e1f3c
309081318,0,#2e1f3c
309081325,0,#2e1f3c
309081341,0,#2e1f3c
309081344,0,#2e1f3c
309081350,0,#2e1f3c
309081355,0,#2e1f3c
309081356,0,#2e1f3c
309083162,0,#2e1f3c
309083170,0,#2e1f3c
309083452,0,#2e1f3c
309083458,0,#2e1f3c
310199173,0,#2e1f3c
310199174,0,#2e1f3c
310381891,0,#2e1f3c
310381919,-1,#CCCCCC
310381926,0,#2e1f3c
318687514,0,#2e1f3c
318687520,0,#2e1f3c
318689639,0,#2e1f3c
320432791,-1,#CCCCCC
320432795,-1,#CCCCCC
320433176,-1,#CCCCCC
320433177,-1,#CCCCCC
320433178,-1,#CCCCCC
330213474,0,#2e1f3c
330213495,0,#2e1f3c
330213500,0,#2e1f3c
330213516,0,#2e1f3c
330213542,0,#2e1f3c
330213579,-1,#CCCCCC
330213609,-1,#CCCCCC
330239519,-1,#CCCCCC
331754578,-1,#CCCCCC
343174236,-1,#CCCCCC
343174238,-1,#CCCCCC
343188158,0,#2e1f3c
343188159,0,#2e1f3c
343188160,0,#2e1f3c
343188162,0,#2e1f3c
343188163,0,#2e1f3c
343188164,0,#2e1f3c
343188165,0,#2e1f3c
343188166,0,#2e1f3c
343188916,0,#2e1f3c
343188917,0,#2e1f3c
356932016,-1,#CCCCCC
356933132,-1,#CCCCCC
357952346,0,#2e1f3c
357952363,0,#2e1f3c
357953114,0,#2e1f3c
357954535,-1,#CCCCCC
357954551,-1,#CCCCCC
357971068,-1,#CCCCCC
357971145,0,#2e1f3c
357971146,-1,#CCCCCC
357971440,-1,#CCCCCC
360002097,0,#2e1f3c
360278286,0,#2e1f3c
361590351,-1,#CCCCCC
361590373,0,#2e1f3c
385624539,0,#2e1f3c
385626432,0,#2e1f3c
385627239,-1,#CCCCCC
385627240,-1,#CCCCCC
387152620,0,#2e1f3c
387153386,0,#2e1f3c
387153732,0,#2e1f3c
387153946,0,#2e1f3c
391619160,0,#2e1f3c
393994006,0,#2e1f3c
393994010,0,#2e1f3c
393994013,0,#2e1f3c
393994015,0,#2e1f3c
393994022,-1,#CCCCCC
393994051,0,#2e1f3c
393994052,0,#2e1f3c
393994059,0,#2e1f3c
393994077,0,#2e1f3c
393994086,0,#2e1f3c
395388761,0,#2e1f3c
395389998,0,#2e1f3c
395400478,-1,#CCCCCC
395400483,0,#2e1f3c
395400508,-1,#CCCCCC
395400513,-1,#CCCCCC
395400517,-1,#CCCCCC
395400534,-1,#CCCCCC
395400538,-1,#CCCCCC
395400543,-1,#CCCCCC
395400547,-1,#CCCCCC
395400556,-1,#CCCCCC
395400557,0,#2e1f3c
395400562,0,#2e1f3c
395400565,0,#2e1f3c
395400569,0,#2e1f3c
395404931,0,#2e1f3c
395404933,0,#2e1f3c
395405840,0,#2e1f3c
395405841,0,#2e1f3c
395405982,0,#2e1f3c
395406673,0,#2e1f3c
395406684,0,#2e1f3c
395406685,0,#2e1f3c
395406701,0,#2e1f3c
395408608,0,#2e1f3c
395409135,0,#2e1f3c
395409136,0,#2e1f3c
395409140,0,#2e1f3c
395409148,-1,#CCCCCC
395409152,-1,#CCCCCC
395409154,-1,#CCCCCC
395409458,-1,#CCCCCC
395409462,-1,#CCCCCC
395409464,-1,#CCCCCC
395410135,-1,#CCCCCC
395410137,-1,#CCCCCC
395410138,-1,#CCCCCC
395422113,0,#2e1f3c
401290420,0,#2e1f3c
401290444,0,#2e1f3c
401290462,0,#2e1f3c
401290488,0,#2e1f3c
401290502,-1,#CCCCCC
401298824,-1,#CCCCCC
408452460,0,#2e1f3c
410831188,0,#2e1f3c
410831198,0,#2e1f3c
410831218,0,#2e1f3c
410838055,0,#2e1f3c
413086343,0,#2e1f3c
413086356,0,#2e1f3c
413086359,-1,#CCCCCC
413086390,0,#2e1f3c
413086392,0,#2e1f3c
413106080,0,#2e1f3c
413141232,0,#2e1f3c
413141247,0,#2e1f3c
413141249,0,#2e1f3c
413330929,0,#2e1f3c
413330931,0,#2e1f3c
413336822,-1,#CCCCCC
413336834,-1,#CCCCCC
413336846,0,#2e1f3c
413336848,0,#2e1f3c
413338692,0,#2e1f3c
413338705,0,#2e1f3c
413338707,-1,#CCCCCC
413338708,0,#2e1f3c
413580865,0,#2e1f3c
413589298,-1,#CCCCCC
413589314,0,#2e1f3c
413589319,-1,#CCCCCC
413589321,-1,#CCCCCC
413598701,0,#2e1f3c
413664579,-1,#CCCCCC
413768976,0,#2e1f3c
413768982,0,#2e1f3c
413768992,0,#2e1f3c
416479956,0,#2e1f3c
419020703,0,#2e1f3c
419020707,0,#2e1f3c
419020708,0,#2e1f3c
419020734,0,#2e1f3c
419020768,0,#2e1f3c
419020772,0,#2e1f3c
419020787,-1,#CCCCCC
419020791,-1,#CCCCCC
419020798,-1,#CCCCCC
419726442,-1,#CCCCCC
419726539,0,#2e1f3c
419726542,0,#2e1f3c
419726559,0,#2e1f3c
419726569,0,#2e1f3c
419726574,0,#2e1f3c
419726585,-1,#CCCCCC
419726589,-1,#CCCCCC
419800920,1,#a13f82
419841591,0,#2e1f3c
419841593,0,#2e1f3c
426591422,0,#2e1f3c
429319751,-1,#CCCCCC
432423893,0,#2e1f3c
432423895,0,#2e1f3c
432423897,0,#2e1f3c
433296161,-1,#CCCCCC
433296221,-1,#CCCCCC
433306261,0,#2e1f3c
433306263,0,#2e1f3c
433306276,0,#2e1f3c
433306282,-1,#CCCCCC
434628574,0,#2e1f3c
434628579,0,#2e1f3c
438437055,-1,#CCCCCC
438437057,-1,#CCCCCC
438437062,-1,#CCCCCC
438437140,-1,#CCCCCC
440950187,0,#2e1f3c
441776404,-1,#CCCCCC
441776407,-1,#CCCCCC
448081131,0,#2e1f3c
448081177,0,#2e1f3c
448081189,0,#2e1f3c
448081198,0,#2e1f3c
448081209,0,#2e1f3c
448081212,-1,#CCCCCC
448081227,0,#2e1f3c
448081229,0,#2e1f3c
448081230,-1,#CCCCCC
448081237,0,#2e1f3c
448081241,0,#2e1f3c
448081248,0,#2e1f3c
448081252,0,#2e1f3c
449101667,0,#2e1f3c
449101670,-1,#CCCCCC
449101671,0,#2e1f3c
449106169,-1,#CCCCCC
449106172,0,#2e1f3c
449106179,0,#2e1f3c
449106180,0,#2e1f3c
449106184,0,#2e1f3c
449106186,-1,#CCCCCC
449106187,0,#2e1f3c
449106196,0,#2e1f3c
449106200,0,#2e1f3c
449106203,0,#2e1f3c
449106210,0,#2e1f3c
449106216,0,#2e1f3c
449106221,0,#2e1f3c
449106226,0,#2e1f3c
449107306,-1,#CCCCCC
449107308,-1,#CCCCCC
449107309,-1,#CCCCCC
450514530,0,#2e1f3c
450514534,0,#2e1f3c
450514538,0,#2e1f3c
450514910,0,#2e1f3c
450514928,0,#2e1f3c
450514936,0,#2e1f3c
450514986,0,#2e1f3c
450514998,0,#2e1f3c
452500747,-1,#CCCCCC
452500763,-1,#CCCCCC
452500774,-1,#CCCCCC
452500779,-1,#CCCCCC
454626326,-1,#CCCCCC
454626371,-1,#CCCCCC
454626374,-1,#CCCCCC
454626395,-1,#CCCCCC
454626406,0,#2e1f3c
454626409,0,#2e1f3c
454886552,0,#2e1f3c
454886559,-1,#CCCCCC
454886561,-1,#CCCCCC
454890700,0,#2e1f3c
454890707,0,#2e1f3c
454890710,0,#2e1f3c
454890718,-1,#CCCCCC
454890730,0,#2e1f3c
454895769,0,#2e1f3c
454895771,0,#2e1f3c
454895789,0,#2e1f3c
454895797,0,#2e1f3c
454895800,0,#2e1f3c
454895802,0,#2e1f3c
454895818,0,#2e1f3c
454895824,0,#2e1f3c
454943382,0,#2e1f3c
454943385,0,#2e1f3c
454943390,0,#2e1f3c
454943399,0,#2e1f3c
454952540,0,#2e1f3c
454990806,-1,#CCCCCC
455008630,-1,#CCCCCC
455010235,-1,#CCCCCC
455010249,0,#2e1f3c
455019664,0,#2e1f3c
455019665,0,#2e1f3c
455019683,0,#2e1f3c
455023020,-1,#CCCCCC
455023128,0,#2e1f3c
455023135,0,#2e1f3c
455023149,0,#2e1f3c
455023156,0,#2e1f3c
455023159,0,#2e1f3c
455023181,-1,#CCCCCC
455030593,-1,#CCCCCC
455030596,-1,#CCCCCC
455030598,-1,#CCCCCC
455030602,-1,#CCCCCC
455030607,-1,#CCCCCC
455030614,-1,#CCCCCC
455030628,-1,#CCCCCC
455030653,-1,#CCCCCC
455030655,-1,#CCCCCC
455030657,-1,#CCCCCC
455030676,-1,#CCCCCC
455030687,-1,#CCCCCC
455030692,-1,#CCCCCC
455030701,-1,#CCCCCC
455030702,-1,#CCCCCC
455030703,-1,#CCCCCC
455030809,-1,#CCCCCC
455030814,-1,#CCCCCC
455030838,-1,#CCCCCC
455030856,-1,#CCCCCC
455030857,-1,#CCCCCC
455030880,-1,#CCCCCC
455030881,-1,#CCCCCC
455039028,-1,#CCCCCC
455039046,-1,#CCCCCC
455039061,-1,#CCCCCC
455039072,-1,#CCCCCC
455039078,-1,#CCCCCC
455039110,-1,#CCCCCC
455039129,-1,#CCCCCC
455039148,-1,#CCCCCC
455039158,-1,#CCCCCC
455039182,-1,#CCCCCC
457313723,-1,#CCCCCC
457313741,-1,#CCCCCC
459069217,-1,#CCCCCC
459069225,-1,#CCCCCC
459994665,0,#2e1f3c
459994692,0,#2e1f3c
459994700,0,#2e1f3c
459994702,0,#2e1f3c
459994731,0,#2e1f3c
460007442,0,#2e1f3c
460007448,0,#2e1f3c
460007488,0,#2e1f3c
460007508,0,#2e1f3c
460007520,-1,#CCCCCC
460007706,-1,#CCCCCC
460007711,-1,#CCCCCC
460369360,0,#2e1f3c
460800766,-1,#CCCCCC
460801731,-1,#CCCCCC
460802006,-1,#CCCCCC
460849994,-1,#CCCCCC
469242551,0,#2e1f3c
469242552,0,#2e1f3c
469242574,0,#2e1f3c
469245198,0,#2e1f3c
469245205,0,#2e1f3c
469245217,0,#2e1f3c
469370643,0,#2e1f3c
478532235,-1,#CCCCCC
494552646,0,#2e1f3c
494552650,0,#2e1f3c
494552651,0,#2e1f3c
494552652,0,#2e1f3c
494552655,0,#2e1f3c
494557019,0,#2e1f3c
494567818,0,#2e1f3c
494577744,-1,#CCCCCC
494587475,-1,#CCCCCC
496188995,0,#2e1f3c
496188997,0,#2e1f3c
496188998,0,#2e1f3c
496189007,-1,#CCCCCC
496189023,-1,#CCCCCC
503697695,-1,#CCCCCC
503697696,-1,#CCCCCC
503697699,-1,#CCCCCC
503697702,-1,#CCCCCC
507395964,-1,#CCCCCC
510913614,0,#2e1f3c
513622116,-1,#CCCCCC
513622118,-1,#CCCCCC
513622134,0,#2e1f3c
528577931,-1,#CCCCCC
528577933,-1,#CCCCCC
534405235,0,#2e1f3c
551871321,0,#2e1f3c
551871363,-1,#CCCCCC
552082208,0,#2e1f3c
552082228,0,#2e1f3c
561044568,0,#2e1f3c
561044572,-1,#CCCCCC
561044581,-1,#CCCCCC
561044587,-1,#CCCCCC
561044593,-1,#CCCCCC
561044611,-1,#CCCCCC
566373026,0,#2e1f3c
566373027,-1,#CCCCCC
566373030,-1,#CCCCCC
566373032,-1,#CCCCCC
566373034,-1,#CCCCCC
566373035,-1,#CCCCCC
566373036,-1,#CCCCCC
566373044,0,#2e1f3c
566373045,0,#2e1f3c
566373047,0,#2e1f3c
566373056,-1,#CCCCCC
566373057,-1,#CCCCCC
566373058,0,#2e1f3c
566373060,0,#2e1f3c
566373061,-1,#CCCCCC
566425971,-1,#CCCCCC
566896276,-1,#CCCCCC
567443770,-1,#CCCCCC
567443787,-1,#CCCCCC
567444226,-1,#CCCCCC
567444822,0,#2e1f3c
567445108,0,#2e1f3c
567445127,0,#2e1f3c
567445132,0,#2e1f3c
567445161,0,#2e1f3c
567445167,0,#2e1f3c
567445170,0,#2e1f3c
567445176,0,#2e1f3c
567445179,0,#2e1f3c
567445180,0,#2e1f3c
567445197,0,#2e1f3c
581958229,0,#2e1f3c
582013646,0,#2e1f3c
582181823,0,#2e1f3c
582181838,0,#2e1f3c
582194710,0,#2e1f3c
582442991,0,#2e1f3c
582447005,-1,#CCCCCC
582447007,-1,#CCCCCC
582447008,-1,#CCCCCC
582447009,-1,#CCCCCC
582447010,-1,#CCCCCC
582447011,-1,#CCCCCC
582447012,-1,#CCCCCC
582447013,-1,#CCCCCC
582447014,-1,#CCCCCC
582447015,-1,#CCCCCC
582447016,-1,#CCCCCC
582447017,-1,#CCCCCC
582447018,-1,#CCCCCC
582447019,-1,#CCCCCC
582447020,-1,#CCCCCC
582447021,-1,#CCCCCC
582447022,-1,#CCCCCC
582447023,-1,#CCCCCC
582447024,-1,#CCCCCC
582447026,-1,#CCCCCC
582447027,-1,#CCCCCC
582447028,-1,#CCCCCC
582447029,0,#2e1f3c
582447037,0,#2e1f3c
582447039,0,#2e1f3c
582447041,0,#2e1f3c
582447042,0,#2e1f3c
582447043,0,#2e1f3c
582447050,0,#2e1f3c
582447051,0,#2e1f3c
582447052,0,#2e1f3c
582447053,0,#2e1f3c
582447054,0,#2e1f3c
582447055,0,#2e1f3c
582447056,0,#2e1f3c
582450691,-1,#CCCCCC
582450692,-1,#CCCCCC
582481522,-1,#CCCCCC
582481523,-1,#CCCCCC
582481525,-1,#CCCCCC
582481526,-1,#CCCCCC
582481528,-1,#CCCCCC
582481529,-1,#CCCCCC
582481596,-1,#CCCCCC
582481609,-1,#CCCCCC
582539473,0,#2e1f3c
582539474,0,#2e1f3c
582539475,0,#2e1f3c
582539483,0,#2e1f3c
582539485,0,#2e1f3c
582539486,0,#2e1f3c
582539489,0,#2e1f3c
582539497,0,#2e1f3c
582551059,0,#2e1f3c
582551064,0,#2e1f3c
582551067,0,#2e1f3c
582551069,0,#2e1f3c
582551080,0,#2e1f3c
582551082,0,#2e1f3c
582551086,0,#2e1f3c
582551089,0,#2e1f3c
582551093,0,#2e1f3c
582551096,0,#2e1f3c
582551108,0,#2e1f3c
582551114,0,#2e1f3c
582551115,0,#2e1f3c
582551117,0,#2e1f3c
582551124,0,#2e1f3c
582551125,0,#2e1f3c
582551128,0,#2e1f3c
582551130,0,#2e1f3c
582551142,-1,#CCCCCC
582551147,0,#2e1f3c
582551149,0,#2e1f3c
582551153,0,#2e1f3c
582551158,0,#2e1f3c
582551159,0,#2e1f3c
582551162,0,#2e1f3c
582551198,0,#2e1f3c
582551202,0,#2e1f3c
582551353,0,#2e1f3c
582572223,0,#2e1f3c
582572229,0,#2e1f3c
582572253,0,#2e1f3c
582572396,0,#2e1f3c
582572401,0,#2e1f3c
582572410,0,#2e1f3c
582572412,0,#2e1f3c
582572418,0,#2e1f3c
582572425,0,#2e1f3c
582572428,0,#2e1f3c
582572433,0,#2e1f3c
582572438,0,#2e1f3c
582572441,0,#2e1f3c
582572469,0,#2e1f3c
582572470,0,#2e1f3c
582572480,0,#2e1f3c
582572492,0,#2e1f3c
582572501,0,#2e1f3c
582572611,-1,#CCCCCC
582572646,0,#2e1f3c
582572649,0,#2e1f3c
582572660,0,#2e1f3c
582572668,0,#2e1f3c
582572677,-1,#CCCCCC
582572687,-1,#CCCCCC
582572697,-1,#CCCCCC
582572715,-1,#CCCCCC
582572721,-1,#CCCCCC
582572728,0,#2e1f3c
582572788,-1,#CCCCCC
582572831,0,#2e1f3c
582572883,-1,#CCCCCC
582572895,-1,#CCCCCC
582572911,0,#2e1f3c
582572938,0,#2e1f3c
582572980,-1,#CCCCCC
582573014,0,#2e1f3c
582573026,0,#2e1f3c
582573145,0,#2e1f3c
582573156,0,#2e1f3c
582573160,0,#2e1f3c
582573164,0,#2e1f3c
582573299,0,#2e1f3c
582573314,0,#2e1f3c
582573316,0,#2e1f3c
582573327,0,#2e1f3c
582573329,0,#2e1f3c
582573334,0,#2e1f3c
582573339,0,#2e1f3c
582573341,0,#2e1f3c
582573360,0,#2e1f3c
582573366,0,#2e1f3c
582573371,0,#2e1f3c
582573376,0,#2e1f3c
582573383,0,#2e1f3c
582573411,-1,#CCCCCC
582573455,0,#2e1f3c
582573456,0,#2e1f3c
582573505,0,#2e1f3c
582573506,0,#2e1f3c
582573515,0,#2e1f3c
582573522,0,#2e1f3c
582573530,0,#2e1f3c
582573548,0,#2e1f3c
582583013,0,#2e1f3c
582583017,0,#2e1f3c
582583024,0,#2e1f3c
582583028,0,#2e1f3c
582583030,0,#2e1f3c
582583038,0,#2e1f3c
582583046,0,#2e1f3c
582583060,0,#2e1f3c
582583063,0,#2e1f3c
582583071,0,#2e1f3c
582583079,0,#2e1f3c
582583086,0,#2e1f3c
582583289,0,#2e1f3c
582583293,0,#2e1f3c
582583296,0,#2e1f3c
582583303,0,#2e1f3c
582583307,0,#2e1f3c
582583310,0,#2e1f3c
582583315,0,#2e1f3c
582583318,0,#2e1f3c
582583327,0,#2e1f3c
582583336,0,#2e1f3c
582583341,0,#2e1f3c
582583342,0,#2e1f3c
582583344,0,#2e1f3c
582583359,-1,#CCCCCC
582583361,-1,#CCCCCC
582583366,-1,#CCCCCC
582583369,0,#2e1f3c
582583406,0,#2e1f3c
582583475,0,#2e1f3c
582583489,-1,#CCCCCC
582583495,-1,#CCCCCC
582583504,-1,#CCCCCC
582583506,-1,#CCCCCC
582583526,-1,#CCCCCC
582583527,-1,#CCCCCC
582583532,-1,#CCCCCC
582583533,-1,#CCCCCC
582583534,-1,#CCCCCC
582583560,-1,#CCCCCC
582583562,-1,#CCCCCC
582583564,0,#2e1f3c
582583572,0,#2e1f3c
582583574,-1,#CCCCCC
582583642,0,#2e1f3c
582583679,0,#2e1f3c
582583681,0,#2e1f3c
582583683,-1,#CCCCCC
582583699,0,#2e1f3c
582583729,0,#2e1f3c
582583789,-1,#CCCCCC
582587410,0,#2e1f3c
582587451,-1,#CCCCCC
582587453,-1,#CCCCCC
582587459,-1,#CCCCCC
582587460,-1,#CCCCCC
582587462,-1,#CCCCCC
582587465,-1,#CCCCCC
582587467,-1,#CCCCCC
584804058,0,#2e1f3c
586280788,0,#2e1f3c
586280834,0,#2e1f3c
586280978,0,#2e1f3c
586336327,-1,#CCCCCC
586336508,-1,#CCCCCC
586452180,-1,#CCCCCC
586452182,-1,#CCCCCC
586452204,-1,#CCCCCC
586452206,-1,#CCCCCC
586452207,-1,#CCCCCC
586452209,-1,#CCCCCC
586452211,-1,#CCCCCC
586615571,0,#2e1f3c
586615574,0,#2e1f3c
586616218,-1,#CCCCCC
586616500,-1,#CCCCCC
586616513,-1,#CCCCCC
586616518,-1,#CCCCCC
586616682,-1,#CCCCCC
586617116,0,#2e1f3c
586617143,0,#2e1f3c
586617160,0,#2e1f3c
586617280,0,#2e1f3c
586617290,0,#2e1f3c
586617428,0,#2e1f3c
586617436,0,#2e1f3c
586617462,0,#2e1f3c
586617519,0,#2e1f3c
586617551,0,#2e1f3c
586617773,0,#2e1f3c
586617835,0,#2e1f3c
586617927,0,#2e1f3c
586617968,0,#2e1f3c
586617978,0,#2e1f3c
586617989,0,#2e1f3c
586617995,0,#2e1f3c
586618006,0,#2e1f3c
586618194,0,#2e1f3c
586618196,0,#2e1f3c
586618199,0,#2e1f3c
586618209,0,#2e1f3c
586618214,0,#2e1f3c
586618220,0,#2e1f3c
586618234,0,#2e1f3c
586618246,0,#2e1f3c
586618250,0,#2e1f3c
586618272,0,#2e1f3c
586618277,0,#2e1f3c
586618319,0,#2e1f3c
586618327,0,#2e1f3c
586618350,0,#2e1f3c
586618354,0,#2e1f3c
586618446,0,#2e1f3c
586618467,0,#2e1f3c
586618683,-1,#CCCCCC
586618687,-1,#CCCCCC
586618693,-1,#CCCCCC
586618701,-1,#CCCCCC
586618727,-1,#CCCCCC
586618742,-1,#CCCCCC
586618831,-1,#CCCCCC
586618837,-1,#CCCCCC
586618852,-1,#CCCCCC
586618877,-1,#CCCCCC
586618906,-1,#CCCCCC
586618913,-1,#CCCCCC
586618992,-1,#CCCCCC
586619025,-1,#CCCCCC
586619041,-1,#CCCCCC
586619048,-1,#CCCCCC
586619069,0,#2e1f3c
586619148,-1,#CCCCCC
586619199,-1,#CCCCCC
586647178,-1,#CCCCCC
586647198,-1,#CCCCCC
586647376,-1,#CCCCCC
586647381,-1,#CCCCCC
586647405,-1,#CCCCCC
586647421,-1,#CCCCCC
586647487,-1,#CCCCCC
586647630,0,#2e1f3c
586647736,0,#2e1f3c
586647753,0,#2e1f3c
586647793,0,#2e1f3c
586695305,-1,#CCCCCC
586695309,-1,#CCCCCC
586695334,-1,#CCCCCC
586695352,-1,#CCCCCC
586695370,-1,#CCCCCC
586695374,-1,#CCCCCC
586695375,-1,#CCCCCC
586695394,-1,#CCCCCC
586695411,-1,#CCCCCC
586695467,-1,#CCCCCC
586695532,-1,#CCCCCC
586695552,-1,#CCCCCC
586698541,-1,#CCCCCC
586698544,-1,#CCCCCC
586698548,-1,#CCCCCC
586698558,-1,#CCCCCC
586698581,-1,#CCCCCC
586698605,-1,#CCCCCC
586698614,-1,#CCCCCC
586698622,-1,#CCCCCC
586724955,0,#2e1f3c
