node_id,cluster,color_hex
93373596,7,#426522
93375620,4,#91d055
93376194,-1,#CCCCCC
93376196,-1,#CCCCCC
93377711,4,#91d055
93377717,4,#91d055
93377724,-1,#CCCCCC
93378484,4,#91d055
93378792,-1,#CCCCCC
93381292,4,#91d055
93381293,4,#91d055
93382620,4,#91d055
93383121,4,#91d055
93383122,4,#91d055
93386375,3,#225565
93386382,4,#91d055
93388206,4,#91d055
93393860,-1,#CCCCCC
93397121,-1,#CCCCCC
93397123,3,#225565
93397124,3,#225565
93581792,-1,#CCCCCC
93581793,-1,#CCCCCC
93581825,-1,#CCCCCC
93585298,8,#55b4d0
93585299,8,#55b4d0
93585304,-1,#CCCCCC
93585306,-1,#CCCCCC
93589567,-1,#CCCCCC
93592314,8,#55b4d0
94833118,3,#225565
95949468,3,#225565
95949495,7,#426522
95949496,-1,#CCCCCC
95949500,6,#ce7357
95949502,-1,#CCCCCC
95949504,-1,#CCCCCC
95949507,-1,#CCCCCC
95949518,-1,#CCCCCC
95951714,3,#225565
95951730,-1,#CCCCCC
95951739,5,#643324
96351044,7,#426522
96354719,-1,#CCCCCC
96474287,-1,#CCCCCC
96482974,-1,#CCCCCC
96482977,-1,#CCCCCC
96484783,-1,#CCCCCC
96484784,-1,#CCCCCC
96485168,-1,#CCCCCC
96485170,-1,#CCCCCC
96487624,-1,#CCCCCC
96488568,-1,#CCCCCC
96488570,-1,#CCCCCC
96488574,-1,#CCCCCC
96491881,-1,#CCCCCC
96491882,-1,#CCCCCC
96494406,-1,#CCCCCC
96494411,-1,#CCCCCC
96494412,-1,#CCCCCC
96494413,-1,#CCCCCC
96494416,-1,#CCCCCC
96494419,-1,#CCCCCC
96494827,-1,#CCCCCC
96839074,-1,#CCCCCC
96839078,-1,#CCCCCC
97375539,-1,#CCCCCC
100047583,-1,#CCCCCC
100049534,3,#225565
100052753,3,#225565
100052755,3,#225565
100063703,2,#55b4d0
100314740,7,#426522
100317620,-1,#CCCCCC
100319553,7,#426522
100319900,7,#426522
100321064,-1,#CCCCCC
100321067,3,#225565
100321069,3,#225565
100321071,4,#91d055
100321072,4,#91d055
100323526,7,#426522
100323528,7,#426522
100323529,7,#426522
100329975,6,#ce7357
100336730,7,#426522
100337970,7,#426522
100337974,7,#426522
100339074,7,#426522
100339075,-1,#CCCCCC
100339078,7,#426522
100340141,7,#426522
100340144,7,#426522
100341407,7,#426522
100341409,7,#426522
100341925,7,#426522
100341927,7,#426522
100341928,7,#426522
100342979,7,#426522
100342983,7,#426522
100342988,6,#ce7357
100349335,3,#225565
100352934,-1,#CCCCCC
100352936,-1,#CCCCCC
100355492,-1,#CCCCCC
100356601,3,#225565
100356605,3,#225565
100356606,-1,#CCCCCC
100357718,-1,#CCCCCC
100357719,3,#225565
100357720,3,#225565
100358282,-1,#CCCCCC
100358284,-1,#CCCCCC
100359075,-1,#CCCCCC
100360124,-1,#CCCCCC
100360764,-1,#CCCCCC
100366780,4,#91d055
100371900,4,#91d055
100371902,4,#91d055
100376565,4,#91d055
100376566,4,#91d055
100376567,4,#91d055
100747015,7,#426522
100752174,7,#426522
100752726,7,#426522
100752727,7,#426522
100753485,7,#426522
100753913,7,#426522
101112788,-1,#CCCCCC
101966740,6,#ce7357
101974927,-1,#CCCCCC
101976813,7,#426522
101977189,7,#426522
102696560,-1,#CCCCCC
102696561,-1,#CCCCCC
102696562,-1,#CCCCCC
102697683,-1,#CCCCCC
102697684,-1,#CCCCCC
102741841,-1,#CCCCCC
102743915,-1,#CCCCCC
102743916,-1,#CCCCCC
102743967,-1,#CCCCCC
102743968,-1,#CCCCCC
102743969,-1,#CCCCCC
102751558,-1,#CCCCCC
102751559,-1,#CCCCCC
102754622,-1,#CCCCCC
102756020,-1,#CCCCCC
102779930,-1,#CCCCCC
102781550,-1,#CCCCCC
102783086,-1,#CCCCCC
102793630,-1,#CCCCCC
102793634,-1,#CCCCCC
102799085,-1,#CCCCCC
102801392,-1,#CCCCCC
102802228,-1,#CCCCCC
102802231,-1,#CCCCCC
102802961,-1,#CCCCCC
104154555,7,#426522
104154564,7,#426522
104155325,7,#426522
104155328,7,#426522
104157608,7,#426522
104157610,7,#426522
104157614,7,#426522
104160155,7,#426522
104160157,7,#426522
104162204,7,#426522
104165043,7,#426522
104165044,-1,#CCCCCC
104165796,7,#426522
104168635,-1,#CCCCCC
104169594,-1,#CCCCCC
104178203,4,#91d055
104180585,4,#91d055
104182090,4,#91d055
104182091,4,#91d055
104185241,4,#91d055
104185761,4,#91d055
104190261,4,#91d055
104191368,4,#91d055
104191371,4,#91d055
104192269,4,#91d055
104192412,4,#91d055
104193317,4,#91d055
104194152,4,#91d055
104194153,4,#91d055
104197025,4,#91d055
104197028,4,#91d055
104199184,4,#91d055
104199943,4,#91d055
104200439,-1,#CCCCCC
104215987,-1,#CCCCCC
105173728,7,#426522
105177059,6,#ce7357
105177062,6,#ce7357
105178773,3,#225565
105178775,6,#ce7357
105178778,6,#ce7357
105179945,6,#ce7357
105179946,6,#ce7357
105180893,3,#225565
105180896,3,#225565
105181548,3,#225565
105181550,3,#225565
106126914,7,#426522
106127733,7,#426522
106127739,7,#426522
107804582,6,#ce7357
107808116,-1,#CCCCCC
107814425,6,#ce7357
107816277,-1,#CCCCCC
107817838,-1,#CCCCCC
107817840,-1,#CCCCCC
135825219,3,#225565
135827025,3,#225565
135832376,-1,#CCCCCC
135835245,-1,#CCCCCC
135835258,-1,#CCCCCC
136833842,-1,#CCCCCC
136834986,-1,#CCCCCC
136848667,-1,#CCCCCC
136848673,-1,#CCCCCC
141005280,3,#225565
141005281,-1,#CCCCCC
141005282,-1,#CCCCCC
141005663,-1,#CCCCCC
141012797,4,#91d055
141012800,4,#91d055
141020011,-1,#CCCCCC
141020648,-1,#CCCCCC
141021336,-1,#CCCCCC
141021341,-1,#CCCCCC
141023331,-1,#CCCCCC
141023335,-1,#CCCCCC
141025245,-1,#CCCCCC
143558351,-1,#CCCCCC
146582042,-1,#CCCCCC
146599808,-1,#CCCCCC
148278885,1,#426522
156303709,0,#ce7357
156304135,0,#ce7357
156304137,0,#ce7357
156304684,0,#ce7357
156304685,0,#ce7357
156305353,-1,#CCCCCC
156305939,0,#ce7357
156305943,0,#ce7357
156308593,0,#ce7357
156308599,0,#ce7357
156308602,0,#ce7357
156312066,0,#ce7357
156312755,0,#ce7357
159764450,1,#426522
159779367,1,#426522
162160043,5,#643324
162171259,6,#ce7357
168296613,3,#225565
168316105,3,#225565
168316106,3,#225565
170442144,-1,#CCCCCC
171277496,-1,#CCCCCC
171280102,-1,#CCCCCC
171283357,-1,#CCCCCC
171284502,-1,#CCCCCC
171285141,-1,#CCCCCC
173736808,-1,#CCCCCC
173747101,-1,#CCCCCC
173747103,-1,#CCCCCC
177322590,5,#643324
177323283,3,#225565
189930951,7,#426522
195204547,3,#225565
195205268,6,#ce7357
195210045,-1,#CCCCCC
195216808,-1,#CCCCCC
195233250,6,#ce7357
197204416,-1,#CCCCCC
197208731,-1,#CCCCCC
197212957,-1,#CCCCCC
197221046,-1,#CCCCCC
197226448,5,#643324
198295539,6,#ce7357
198302931,6,#ce7357
198303256,-1,#CCCCCC
198304421,6,#ce7357
198307160,6,#ce7357
198316982,5,#643324
198316985,5,#643324
198317191,5,#643324
198320745,6,#ce7357
198329228,0,#ce7357
198329783,-1,#CCCCCC
198330183,0,#ce7357
198330401,0,#ce7357
198330536,0,#ce7357
198330665,0,#ce7357
198330678,0,#ce7357
198330892,0,#ce7357
198330947,0,#ce7357
198330951,0,#ce7357
198331026,0,#ce7357
198331281,0,#ce7357
198332104,0,#ce7357
198332108,0,#ce7357
198332109,0,#ce7357
198332112,0,#ce7357
198332745,0,#ce7357
198332875,-1,#CCCCCC
198332927,0,#ce7357
198333516,0,#ce7357
198333539,0,#ce7357
198333540,0,#ce7357
198333542,0,#ce7357
198333622,0,#ce7357
198333628,0,#ce7357
198334059,0,#ce7357
198334073,0,#ce7357
198334157,0,#ce7357
198334162,0,#ce7357
198335205,0,#ce7357
198335207,0,#ce7357
198335886,0,#ce7357
198335887,0,#ce7357
198335891,0,#ce7357
198627063,5,#643324
198627066,5,#643324
198635732,-1,#CCCCCC
198636662,-1,#CCCCCC
198648017,-1,#CCCCCC
198648683,-1,#CCCCCC
198648905,-1,#CCCCCC
198655112,-1,#CCCCCC
198658663,-1,#CCCCCC
198705260,-1,#CCCCCC
198713474,-1,#CCCCCC
198715217,5,#643324
198718065,-1,#CCCCCC
209878609,2,#55b4d0
209878610,2,#55b4d0
209878616,2,#55b4d0
209885313,2,#55b4d0
209885314,2,#55b4d0
209885990,2,#55b4d0
209886377,2,#55b4d0
209915963,-1,#CCCCCC
209915965,-1,#CCCCCC
209915966,-1,#CCCCCC
209915980,-1,#CCCCCC
209915999,-1,#CCCCCC
209916005,-1,#CCCCCC
209916009,-1,#CCCCCC
209916012,-1,#CCCCCC
209916031,-1,#CCCCCC
209916035,7,#426522
209916046,-1,#CCCCCC
214930676,7,#426522
220715926,1,#426522
220715929,1,#426522
220715933,1,#426522
224202945,7,#426522
229596657,7,#426522
238124176,6,#ce7357
238134269,6,#ce7357
238134276,6,#ce7357
238134280,6,#ce7357
238142930,-1,#CCCCCC
238145753,-1,#CCCCCC
238145754,-1,#CCCCCC
238151947,-1,#CCCCCC
239982512,8,#55b4d0
239982513,-1,#CCCCCC
239982514,-1,#CCCCCC
239982516,-1,#CCCCCC
239982765,3,#225565
239983158,3,#225565
239983486,-1,#CCCCCC
239983489,-1,#CCCCCC
239983490,-1,#CCCCCC
239984222,-1,#CCCCCC
239986306,-1,#CCCCCC
239986626,-1,#CCCCCC
239986629,-1,#CCCCCC
239986723,3,#225565
239987740,-1,#CCCCCC
239988004,-1,#CCCCCC
239988005,-1,#CCCCCC
239989216,6,#ce7357
239989217,3,#225565
239989218,3,#225565
241413733,2,#55b4d0
241863845,6,#ce7357
241866233,-1,#CCCCCC
241867687,6,#ce7357
242148610,-1,#CCCCCC
242149939,-1,#CCCCCC
242149942,6,#ce7357
242156004,-1,#CCCCCC
242156006,6,#ce7357
242156795,-1,#CCCCCC
242156887,6,#ce7357
242157535,1,#426522
242157536,-1,#CCCCCC
242157599,-1,#CCCCCC
242157826,-1,#CCCCCC
242157829,-1,#CCCCCC
242157830,-1,#CCCCCC
242157832,-1,#CCCCCC
242157915,1,#426522
242158510,-1,#CCCCCC
242158518,-1,#CCCCCC
242158519,-1,#CCCCCC
242158955,4,#91d055
242159061,4,#91d055
242159064,4,#91d055
243205169,1,#426522
243205328,1,#426522
243630119,-1,#CCCCCC
244018449,-1,#CCCCCC
244019601,6,#ce7357
244019769,6,#ce7357
244019819,3,#225565
244020751,-1,#CCCCCC
244020891,-1,#CCCCCC
244041689,-1,#CCCCCC
245917932,8,#55b4d0
245918793,8,#55b4d0
245918898,8,#55b4d0
245918989,-1,#CCCCCC
245919228,8,#55b4d0
245919230,8,#55b4d0
245919304,8,#55b4d0
245919305,8,#55b4d0
245919306,8,#55b4d0
245924620,1,#426522
245924621,1,#426522
245924626,1,#426522
245933714,5,#643324
245934430,-1,#CCCCCC
245936214,-1,#CCCCCC
245936216,-1,#CCCCCC
245936218,-1,#CCCCCC
245940315,4,#91d055
245940316,4,#91d055
245940319,4,#91d055
245940324,4,#91d055
245941489,-1,#CCCCCC
245941559,5,#643324
245941564,5,#643324
245941569,6,#ce7357
245941570,6,#ce7357
245941672,8,#55b4d0
245941675,-1,#CCCCCC
245941679,8,#55b4d0
245941680,8,#55b4d0
245941683,6,#ce7357
245970137,-1,#CCCCCC
246525210,-1,#CCCCCC
246676914,5,#643324
246676915,5,#643324
246676916,5,#643324
246676922,5,#643324
246698702,-1,#CCCCCC
246699287,8,#55b4d0
246699289,8,#55b4d0
246699291,6,#ce7357
246699675,6,#ce7357
246699676,6,#ce7357
247937254,1,#426522
247938563,-1,#CCCCCC
248047383,6,#ce7357
248048364,-1,#CCCCCC
248073670,1,#426522
248073671,1,#426522
248073673,1,#426522
248073674,1,#426522
248073677,1,#426522
248073692,1,#426522
248464854,1,#426522
248611823,-1,#CCCCCC
248748796,-1,#CCCCCC
248748800,-1,#CCCCCC
248749379,6,#ce7357
248750598,-1,#CCCCCC
248750599,-1,#CCCCCC
248750600,-1,#CCCCCC
248750601,6,#ce7357
248750603,6,#ce7357
248750605,-1,#CCCCCC
248750607,6,#ce7357
248798136,-1,#CCCCCC
248798140,-1,#CCCCCC
248798142,-1,#CCCCCC
248798236,-1,#CCCCCC
248798237,7,#426522
248798240,7,#426522
248798241,7,#426522
249344713,-1,#CCCCCC
249344717,6,#ce7357
249654924,-1,#CCCCCC
249654925,-1,#CCCCCC
249654927,-1,#CCCCCC
249654928,-1,#CCCCCC
249684220,-1,#CCCCCC
249688887,3,#225565
249689292,-1,#CCCCCC
249731548,6,#ce7357
249731562,5,#643324
249731582,5,#643324
249731607,6,#ce7357
249731708,6,#ce7357
250394756,3,#225565
250523313,-1,#CCCCCC
250523628,-1,#CCCCCC
250523960,-1,#CCCCCC
250523966,2,#55b4d0
250572048,-1,#CCCCCC
250572774,-1,#CCCCCC
250573645,3,#225565
250574559,3,#225565
250574615,-1,#CCCCCC
250574616,4,#91d055
250574620,3,#225565
250574644,4,#91d055
250638693,-1,#CCCCCC
250638695,6,#ce7357
250638699,6,#ce7357
250638701,6,#ce7357
250638720,-1,#CCCCCC
250638721,-1,#CCCCCC
251068494,-1,#CCCCCC
251068496,-1,#CCCCCC
251068504,-1,#CCCCCC
251068815,-1,#CCCCCC
251489913,7,#426522
252828226,-1,#CCCCCC
252828235,-1,#CCCCCC
252828241,-1,#CCCCCC
252828242,-1,#CCCCCC
252845323,1,#426522
252845492,-1,#CCCCCC
252845536,-1,#CCCCCC
252845587,-1,#CCCCCC
252845588,6,#ce7357
252845598,6,#ce7357
252845599,6,#ce7357
252845726,-1,#CCCCCC
252845788,3,#225565
252845912,3,#225565
252845914,3,#225565
252845986,3,#225565
252845987,3,#225565
252845989,3,#225565
252846233,3,#225565
252846305,3,#225565
252846306,3,#225565
252846307,3,#225565
252846459,-1,#CCCCCC
252846519,-1,#CCCCCC
252846521,-1,#CCCCCC
252846528,-1,#CCCCCC
252846529,-1,#CCCCCC
252846530,-1,#CCCCCC
252846822,-1,#CCCCCC
252846823,-1,#CCCCCC
252846824,-1,#CCCCCC
252846940,-1,#CCCCCC
252846996,-1,#CCCCCC
252847015,-1,#CCCCCC
252847016,-1,#CCCCCC
252847112,-1,#CCCCCC
252847198,-1,#CCCCCC
252847240,-1,#CCCCCC
252847411,-1,#CCCCCC
252848021,-1,#CCCCCC
252851864,-1,#CCCCCC
252851925,-1,#CCCCCC
252851931,8,#55b4d0
252852084,8,#55b4d0
252852085,8,#55b4d0
252882517,-1,#CCCCCC
252931848,1,#426522
252931894,1,#426522
252934241,-1,#CCCCCC
253025355,1,#426522
253025599,1,#426522
253025600,1,#426522
253025601,1,#426522
253026540,1,#426522
253026809,-1,#CCCCCC
253026810,-1,#CCCCCC
253026811,-1,#CCCCCC
253026813,-1,#CCCCCC
253027169,-1,#CCCCCC
253027649,-1,#CCCCCC
253033612,8,#55b4d0
253033613,-1,#CCCCCC
253033616,8,#55b4d0
253033642,8,#55b4d0
253033738,-1,#CCCCCC
253033739,-1,#CCCCCC
253033871,-1,#CCCCCC
253034035,8,#55b4d0
253034042,-1,#CCCCCC
253035360,-1,#CCCCCC
253035361,-1,#CCCCCC
253035406,1,#426522
253035407,1,#426522
253035468,1,#426522
253035544,1,#426522
253035546,1,#426522
253036343,3,#225565
253036724,-1,#CCCCCC
253036848,5,#643324
253038220,6,#ce7357
253038221,6,#ce7357
253038222,6,#ce7357
253038223,6,#ce7357
253038224,6,#ce7357
253038675,6,#ce7357
253038819,-1,#CCCCCC
253039002,-1,#CCCCCC
253039004,-1,#CCCCCC
253039006,-1,#CCCCCC
253039140,-1,#CCCCCC
253039535,-1,#CCCCCC
253039555,-1,#CCCCCC
253039738,-1,#CCCCCC
253039742,-1,#CCCCCC
253039780,4,#91d055
253039798,4,#91d055
253039996,4,#91d055
253040464,-1,#CCCCCC
253040503,5,#643324
253040761,-1,#CCCCCC
253041163,-1,#CCCCCC
253041218,-1,#CCCCCC
253041380,3,#225565
253041383,3,#225565
253041384,3,#225565
253041385,3,#225565
253041465,-1,#CCCCCC
253041698,6,#ce7357
253041845,-1,#CCCCCC
253041904,-1,#CCCCCC
253041947,5,#643324
253042005,-1,#CCCCCC
253042045,5,#643324
253042108,-1,#CCCCCC
253042217,-1,#CCCCCC
253043615,-1,#CCCCCC
253043779,-1,#CCCCCC
253044204,-1,#CCCCCC
253045727,-1,#CCCCCC
253063359,2,#55b4d0
253063360,2,#55b4d0
253063361,2,#55b4d0
253065685,1,#426522
253065810,1,#426522
253065812,1,#426522
253065813,1,#426522
253065840,1,#426522
253065841,1,#426522
253065842,1,#426522
253065873,1,#426522
253066064,1,#426522
253067363,1,#426522
253067368,1,#426522
253067698,1,#426522
253067713,1,#426522
253067715,1,#426522
253067753,3,#225565
253122998,-1,#CCCCCC
253122999,-1,#CCCCCC
253123651,-1,#CCCCCC
253123732,-1,#CCCCCC
253123756,-1,#CCCCCC
253123853,-1,#CCCCCC
253124137,-1,#CCCCCC
253124159,-1,#CCCCCC
