node_id,cluster,color_hex
88867666,5,#6A717A
88867667,5,#6A717A
88867668,5,#6A717A
88870110,5,#6A717A
88870977,5,#6A717A
88871118,5,#6A717A
88871201,5,#6A717A
88879047,5,#6A717A
88879048,5,#6A717A
88879050,5,#6A717A
88883445,5,#6A717A
88886673,5,#6A717A
89893536,5,#6A717A
89893537,5,#6A717A
89902868,5,#6A717A
89902869,5,#6A717A
89902871,5,#6A717A
89905716,5,#6A717A
89907695,5,#6A717A
89908530,5,#6A717A
89909244,5,#6A717A
89920144,5,#6A717A
89920189,5,#6A717A
90097125,5,#6A717A
90097127,5,#6A717A
90215109,3,#69A8B2
90217639,3,#69A8B2
91145781,5,#6A717A
91145784,5,#6A717A
91146921,5,#6A717A
91161357,5,#6A717A
91165795,5,#6A717A
91172179,5,#6A717A
91186844,5,#6A717A
91326525,4,#B2879C
92137729,0,#A4653E
92151388,2,#88B28B
92305458,4,#B2879C
92338412,3,#69A8B2
92338417,3,#69A8B2
92338479,3,#69A8B2
92338488,3,#69A8B2
92353671,0,#A4653E
92353674,0,#A4653E
92353679,0,#A4653E
92879982,5,#6A717A
92879983,5,#6A717A
92882558,5,#6A717A
92882562,5,#6A717A
92882563,5,#6A717A
92882564,5,#6A717A
92883816,5,#6A717A
92883853,5,#6A717A
92889368,5,#6A717A
92889371,5,#6A717A
92889373,5,#6A717A
92889375,5,#6A717A
92889377,5,#6A717A
92889379,5,#6A717A
92902370,5,#6A717A
92908915,5,#6A717A
92915258,5,#6A717A
92915260,5,#6A717A
92915364,5,#6A717A
92915365,5,#6A717A
92918477,5,#6A717A
92920624,5,#6A717A
92926346,5,#6A717A
92934782,5,#6A717A
92934783,5,#6A717A
92948841,5,#6A717A
92948843,5,#6A717A
92948846,5,#6A717A
92949925,5,#6A717A
92957130,5,#6A717A
92961622,5,#6A717A
92962861,5,#6A717A
92964885,5,#6A717A
92976085,5,#6A717A
92977094,5,#6A717A
93369946,5,#6A717A
93369953,5,#6A717A
93373596,5,#6A717A
93376194,5,#6A717A
93376196,5,#6A717A
93377711,5,#6A717A
93377717,5,#6A717A
93377724,5,#6A717A
93378484,5,#6A717A
93378792,5,#6A717A
93381292,5,#6A717A
93381293,5,#6A717A
93382618,5,#6A717A
93382620,5,#6A717A
93383121,5,#6A717A
93383122,5,#6A717A
93386375,5,#6A717A
93386382,5,#6A717A
93388206,5,#6A717A
93393860,5,#6A717A
93397124,5,#6A717A
93581792,5,#6A717A
93581793,5,#6A717A
93581825,5,#6A717A
93585298,5,#6A717A
93585304,5,#6A717A
93585306,5,#6A717A
93589567,5,#6A717A
93592314,5,#6A717A
94833118,3,#69A8B2
95949468,3,#69A8B2
95949496,0,#A4653E
95949500,0,#A4653E
95949502,0,#A4653E
95949504,0,#A4653E
95949507,0,#A4653E
95951714,3,#69A8B2
95951739,5,#6A717A
96351044,-1,#CCCCCC
96474287,5,#6A717A
96482974,5,#6A717A
96482977,5,#6A717A
96484783,5,#6A717A
96484784,5,#6A717A
96485168,5,#6A717A
96485170,5,#6A717A
96487624,5,#6A717A
96488568,5,#6A717A
96488570,5,#6A717A
96488574,5,#6A717A
96491881,5,#6A717A
96491882,5,#6A717A
96494411,5,#6A717A
96494416,5,#6A717A
96494419,5,#6A717A
96839074,4,#B2879C
96839078,4,#B2879C
97375539,5,#6A717A
100047583,2,#88B28B
100049534,0,#A4653E
100052753,3,#69A8B2
100052755,3,#69A8B2
100314740,5,#6A717A
100317620,5,#6A717A
100319553,5,#6A717A
100319900,5,#6A717A
100321067,5,#6A717A
100323528,5,#6A717A
100323529,5,#6A717A
100329975,5,#6A717A
100336730,5,#6A717A
100337970,5,#6A717A
100339075,5,#6A717A
100339078,5,#6A717A
100340141,5,#6A717A
100340144,5,#6A717A
100341407,5,#6A717A
100341409,5,#6A717A
100341925,5,#6A717A
100341928,5,#6A717A
100342983,5,#6A717A
100342988,5,#6A717A
100349335,5,#6A717A
100352934,5,#6A717A
100352936,5,#6A717A
100355492,5,#6A717A
100356601,5,#6A717A
100356605,5,#6A717A
100356606,5,#6A717A
100357718,5,#6A717A
100357719,5,#6A717A
100358282,5,#6A717A
100358284,5,#6A717A
100359075,5,#6A717A
100360124,5,#6A717A
100360764,5,#6A717A
100366780,5,#6A717A
100371902,5,#6A717A
100376566,5,#6A717A
100376567,5,#6A717A
101966740,5,#6A717A
101974927,5,#6A717A
101977431,5,#6A717A
102696560,5,#6A717A
102696561,5,#6A717A
102696562,5,#6A717A
102697683,5,#6A717A
102697684,5,#6A717A
102741841,5,#6A717A
102743915,5,#6A717A
102743916,5,#6A717A
102743968,5,#6A717A
102743969,5,#6A717A
102751558,5,#6A717A
102751559,5,#6A717A
102779930,2,#88B28B
102781550,5,#6A717A
102783086,5,#6A717A
102793630,5,#6A717A
102793634,5,#6A717A
102799085,5,#6A717A
102801392,5,#6A717A
102802231,5,#6A717A
104154564,5,#6A717A
104155328,5,#6A717A
104157608,5,#6A717A
104157610,5,#6A717A
104157614,5,#6A717A
104160155,5,#6A717A
104160157,5,#6A717A
104162204,5,#6A717A
104165043,5,#6A717A
104165044,5,#6A717A
104165796,5,#6A717A
104168635,5,#6A717A
104169594,5,#6A717A
104178203,5,#6A717A
104180585,5,#6A717A
104182090,5,#6A717A
104182091,5,#6A717A
104185241,5,#6A717A
104185761,5,#6A717A
104191371,5,#6A717A
104192269,5,#6A717A
104192412,5,#6A717A
104194153,5,#6A717A
104197025,5,#6A717A
104197028,5,#6A717A
104199184,5,#6A717A
104199943,5,#6A717A
105173728,5,#6A717A
105177059,5,#6A717A
105177062,5,#6A717A
105178773,5,#6A717A
105178778,5,#6A717A
105180896,5,#6A717A
105181548,5,#6A717A
105181550,5,#6A717A
106127739,5,#6A717A
107804582,5,#6A717A
107808116,5,#6A717A
107814425,5,#6A717A
107816277,5,#6A717A
107817840,5,#6A717A
135827025,4,#B2879C
135835245,4,#B2879C
135835258,-1,#CCCCCC
136833842,-1,#CCCCCC
141005280,5,#6A717A
141005281,5,#6A717A
141005663,5,#6A717A
141012797,5,#6A717A
141012800,5,#6A717A
141012802,5,#6A717A
146582042,5,#6A717A
146599808,5,#6A717A
156303709,4,#B2879C
156304135,4,#B2879C
156304684,4,#B2879C
156304685,4,#B2879C
156305939,4,#B2879C
156305943,4,#B2879C
156308593,4,#B2879C
156308602,4,#B2879C
156312066,4,#B2879C
159764450,3,#69A8B2
162160043,5,#6A717A
162171259,5,#6A717A
168296613,0,#A4653E
168316105,0,#A4653E
168316106,0,#A4653E
170442144,0,#A4653E
171277496,4,#B2879C
171280102,4,#B2879C
171283357,4,#B2879C
171284502,4,#B2879C
171285141,4,#B2879C
173747103,5,#6A717A
177323283,0,#A4653E
189930951,5,#6A717A
195204547,2,#88B28B
195210045,2,#88B28B
195216808,2,#88B28B
197208731,5,#6A717A
197212957,5,#6A717A
197221046,5,#6A717A
197226448,5,#6A717A
198295539,-1,#CCCCCC
198302931,5,#6A717A
198303256,-1,#CCCCCC
198304421,-1,#CCCCCC
198307160,5,#6A717A
198316982,5,#6A717A
198316985,5,#6A717A
198317191,5,#6A717A
198329228,4,#B2879C
198329783,4,#B2879C
198330183,4,#B2879C
198330401,4,#B2879C
198330536,4,#B2879C
198330665,4,#B2879C
198330678,4,#B2879C
198330892,4,#B2879C
198330947,4,#B2879C
198330951,4,#B2879C
198331026,4,#B2879C
198331281,4,#B2879C
198332104,4,#B2879C
198332108,4,#B2879C
198332109,4,#B2879C
198332745,4,#B2879C
198332927,4,#B2879C
198333516,4,#B2879C
198333539,4,#B2879C
198333540,4,#B2879C
198333622,4,#B2879C
198333628,4,#B2879C
198334059,4,#B2879C
198334073,4,#B2879C
198334157,4,#B2879C
198334162,4,#B2879C
198335207,4,#B2879C
198335887,4,#B2879C
198335891,4,#B2879C
198627063,5,#6A717A
198627066,5,#6A717A
198635732,5,#6A717A
198636662,5,#6A717A
198648683,5,#6A717A
198648905,5,#6A717A
198655112,5,#6A717A
198658663,5,#6A717A
198713474,5,#6A717A
198715217,5,#6A717A
198718065,5,#6A717A
209878610,3,#69A8B2
209878616,3,#69A8B2
209885990,3,#69A8B2
209886377,3,#69A8B2
209915965,0,#A4653E
209915966,0,#A4653E
209915999,0,#A4653E
209916009,0,#A4653E
209916012,0,#A4653E
209916031,0,#A4653E
209916035,0,#A4653E
209916046,0,#A4653E
220715926,3,#69A8B2
220715929,3,#69A8B2
224227901,5,#6A717A
229596657,5,#6A717A
238124176,5,#6A717A
238134269,5,#6A717A
238134276,5,#6A717A
238134280,5,#6A717A
238142930,2,#88B28B
238145753,2,#88B28B
238145754,2,#88B28B
239982512,1,#D9985E
239982513,2,#88B28B
239982514,2,#88B28B
239982516,2,#88B28B
239983158,2,#88B28B
239983486,2,#88B28B
239983489,2,#88B28B
239983490,2,#88B28B
239984222,2,#88B28B
239986306,2,#88B28B
239986626,2,#88B28B
239986629,2,#88B28B
239986723,2,#88B28B
239987740,5,#6A717A
239988004,5,#6A717A
239988005,5,#6A717A
239989216,5,#6A717A
239989217,5,#6A717A
239989218,5,#6A717A
241413733,1,#D9985E
241537972,0,#A4653E
241867687,5,#6A717A
242148610,5,#6A717A
242149939,5,#6A717A
242149942,5,#6A717A
242156004,5,#6A717A
242156006,5,#6A717A
242156795,5,#6A717A
242156887,5,#6A717A
242157535,5,#6A717A
242157536,5,#6A717A
242157599,5,#6A717A
242157829,5,#6A717A
242157832,4,#B2879C
242157915,5,#6A717A
242158510,-1,#CCCCCC
242159061,4,#B2879C
242159064,4,#B2879C
243205169,3,#69A8B2
243630119,-1,#CCCCCC
244019601,5,#6A717A
244019769,5,#6A717A
244019819,5,#6A717A
245918793,0,#A4653E
245918989,0,#A4653E
245919228,0,#A4653E
245919230,0,#A4653E
245919304,0,#A4653E
245919306,0,#A4653E
245924016,3,#69A8B2
245924621,3,#69A8B2
245924626,3,#69A8B2
245933714,5,#6A717A
245934430,5,#6A717A
245936214,-1,#CCCCCC
245936216,-1,#CCCCCC
245940315,-1,#CCCCCC
245940316,-1,#CCCCCC
245940319,-1,#CCCCCC
245940324,-1,#CCCCCC
245941489,0,#A4653E
245941559,0,#A4653E
245941564,0,#A4653E
245941569,0,#A4653E
245941570,0,#A4653E
245941679,0,#A4653E
245941680,0,#A4653E
245970137,0,#A4653E
246525210,5,#6A717A
246676914,0,#A4653E
246676915,0,#A4653E
246676916,0,#A4653E
246676922,0,#A4653E
246698702,0,#A4653E
246699287,0,#A4653E
246699289,0,#A4653E
246699291,0,#A4653E
246699675,0,#A4653E
246699676,0,#A4653E
247937254,3,#69A8B2
247938563,5,#6A717A
248047383,0,#A4653E
248073670,3,#69A8B2
248073671,3,#69A8B2
248073673,3,#69A8B2
248073674,3,#69A8B2
248073677,3,#69A8B2
248073692,3,#69A8B2
248611822,5,#6A717A
248748796,2,#88B28B
248748800,5,#6A717A
248749379,5,#6A717A
248750598,5,#6A717A
248750599,5,#6A717A
248750600,5,#6A717A
248750601,5,#6A717A
248750603,5,#6A717A
248750607,5,#6A717A
248798136,0,#A4653E
248798140,0,#A4653E
248798236,0,#A4653E
248798239,0,#A4653E
248798240,0,#A4653E
249344713,5,#6A717A
249344717,5,#6A717A
249654924,4,#B2879C
249654925,4,#B2879C
249654928,4,#B2879C
249684220,4,#B2879C
249688887,3,#69A8B2
249731548,5,#6A717A
249731582,5,#6A717A
249731607,5,#6A717A
249731708,5,#6A717A
250523313,-1,#CCCCCC
250523628,-1,#CCCCCC
250523960,1,#D9985E
250523966,1,#D9985E
250572048,0,#A4653E
250572774,4,#B2879C
250573645,-1,#CCCCCC
250574559,3,#69A8B2
250574615,4,#B2879C
250574616,4,#B2879C
250574620,3,#69A8B2
250574644,4,#B2879C
250638693,0,#A4653E
250638699,0,#A4653E
250638701,0,#A4653E
250638720,0,#A4653E
250638721,0,#A4653E
251064717,4,#B2879C
251065023,4,#B2879C
251068494,3,#69A8B2
251068496,3,#69A8B2
251068504,3,#69A8B2
251068815,3,#69A8B2
251489913,-1,#CCCCCC
252828226,1,#D9985E
252828235,1,#D9985E
252828241,1,#D9985E
252828242,1,#D9985E
252845323,3,#69A8B2
252845492,3,#69A8B2
252845536,3,#69A8B2
252845587,3,#69A8B2
252845588,3,#69A8B2
252845598,3,#69A8B2
252845599,3,#69A8B2
252845726,3,#69A8B2
252845788,3,#69A8B2
252845912,3,#69A8B2
252845986,3,#69A8B2
252845987,3,#69A8B2
252845989,3,#69A8B2
252846233,3,#69A8B2
252846307,3,#69A8B2
252846459,4,#B2879C
252846519,-1,#CCCCCC
252846521,-1,#CCCCCC
252846528,4,#B2879C
252846529,4,#B2879C
252846530,4,#B2879C
252846822,3,#69A8B2
252846823,3,#69A8B2
252846824,3,#69A8B2
252846940,3,#69A8B2
252846996,3,#69A8B2
252847016,3,#69A8B2
252847112,3,#69A8B2
252847198,3,#69A8B2
252847240,3,#69A8B2
252848021,3,#69A8B2
252851864,3,#69A8B2
252851925,3,#69A8B2
252851931,3,#69A8B2
252852084,3,#69A8B2
252852085,3,#69A8B2
252882517,3,#69A8B2
252931848,3,#69A8B2
252931894,3,#69A8B2
253025355,3,#69A8B2
253025599,3,#69A8B2
253025600,3,#69A8B2
253026540,3,#69A8B2
253026810,3,#69A8B2
253026811,3,#69A8B2
253026813,3,#69A8B2
253027169,3,#69A8B2
253027649,3,#69A8B2
253033612,3,#69A8B2
253033613,3,#69A8B2
253033616,3,#69A8B2
253033642,-1,#CCCCCC
253033871,3,#69A8B2
253034042,3,#69A8B2
253035360,3,#69A8B2
253035361,3,#69A8B2
253035406,3,#69A8B2
253035407,3,#69A8B2
253035468,3,#69A8B2
253035544,3,#69A8B2
253035546,3,#69A8B2
253036324,3,#69A8B2
253036343,3,#69A8B2
253036848,3,#69A8B2
253038220,2,#88B28B
253038221,2,#88B28B
253038222,2,#88B28B
253038223,2,#88B28B
253038224,2,#88B28B
253038819,2,#88B28B
253039002,2,#88B28B
253039004,2,#88B28B
253039006,2,#88B28B
253039140,2,#88B28B
253039535,2,#88B28B
253039555,2,#88B28B
253039738,2,#88B28B
253039742,2,#88B28B
253039780,2,#88B28B
253039798,2,#88B28B
253039996,2,#88B28B
253040464,2,#88B28B
253040503,2,#88B28B
253040761,2,#88B28B
253041163,2,#88B28B
253041218,2,#88B28B
253041380,2,#88B28B
253041383,2,#88B28B
253041384,2,#88B28B
253041385,2,#88B28B
253041465,2,#88B28B
253041698,2,#88B28B
253041845,2,#88B28B
253041947,2,#88B28B
253042045,2,#88B28B
253042108,2,#88B28B
253042217,2,#88B28B
253043615,2,#88B28B
253043779,2,#88B28B
253044204,1,#D9985E
253065842,3,#69A8B2
253065873,3,#69A8B2
253067363,3,#69A8B2
253067698,3,#69A8B2
253067715,3,#69A8B2
253067751,3,#69A8B2
253067753,3,#69A8B2
253122999,2,#88B28B
253123732,5,#6A717A
253123756,5,#6A717A
253123853,5,#6A717A
253124159,2,#88B28B
253124160,2,#88B28B
253124218,5,#6A717A
253124256,2,#88B28B
253124275,2,#88B28B
253124316,2,#88B28B
253124317,2,#88B28B
253124374,2,#88B28B
253124526,2,#88B28B
253124527,2,#88B28B
253124537,2,#88B28B
253124538,2,#88B28B
253124543,2,#88B28B
253124551,2,#88B28B
253215621,-1,#CCCCCC
253215622,-1,#CCCCCC
253222002,-1,#CCCCCC
253222007,-1,#CCCCCC
253230311,-1,#CCCCCC
253230382,-1,#CCCCCC
253230414,-1,#CCCCCC
253230510,-1,#CCCCCC
253230511,-1,#CCCCCC
253231519,2,#88B28B
253231522,2,#88B28B
253231966,2,#88B28B
253231969,2,#88B28B
253231970,2,#88B28B
253231971,2,#88B28B
253231972,2,#88B28B
253232073,2,#88B28B
253232074,2,#88B28B
253232076,2,#88B28B
253232115,5,#6A717A
253232970,5,#6A717A
253232995,5,#6A717A
253233132,-1,#CCCCCC
253233136,-1,#CCCCCC
253233235,-1,#CCCCCC
253233300,-1,#CCCCCC
253233638,-1,#CCCCCC
253233842,-1,#CCCCCC
253233961,-1,#CCCCCC
253233965,-1,#CCCCCC
253251979,2,#88B28B
253252021,2,#88B28B
253252023,2,#88B28B
253252104,2,#88B28B
253252106,2,#88B28B
253252107,2,#88B28B
253252109,2,#88B28B
253252276,2,#88B28B
253252386,2,#88B28B
253315153,-1,#CCCCCC
253315157,-1,#CCCCCC
253315625,-1,#CCCCCC
253315974,-1,#CCCCCC
253316129,-1,#CCCCCC
253316130,-1,#CCCCCC
253316149,-1,#CCCCCC
253316150,-1,#CCCCCC
253316213,-1,#CCCCCC
253316389,-1,#CCCCCC
253316390,-1,#CCCCCC
253316519,-1,#CCCCCC
253317121,-1,#CCCCCC
253317757,-1,#CCCCCC
253317966,-1,#CCCCCC
253393975,4,#B2879C
253455301,0,#A4653E
253455343,0,#A4653E
253466321,3,#69A8B2
253466910,3,#69A8B2
253467033,3,#69A8B2
253467536,3,#69A8B2
253468659,5,#6A717A
253468688,5,#6A717A
253468689,5,#6A717A
253468690,5,#6A717A
253469378,5,#6A717A
253469380,5,#6A717A
253469479,5,#6A717A
253469520,5,#6A717A
253469577,5,#6A717A
253469619,5,#6A717A
253469666,5,#6A717A
253469736,5,#6A717A
253469742,5,#6A717A
253469747,5,#6A717A
253469748,5,#6A717A
253469750,5,#6A717A
253469770,5,#6A717A
253474776,3,#69A8B2
253475154,3,#69A8B2
253475887,3,#69A8B2
253478741,3,#69A8B2
253479540,3,#69A8B2
253480204,3,#69A8B2
253480232,3,#69A8B2
253482078,3,#69A8B2
253482080,3,#69A8B2
253482316,3,#69A8B2
253482317,3,#69A8B2
253482708,3,#69A8B2
253483200,3,#69A8B2
253483270,3,#69A8B2
253485155,3,#69A8B2
253485156,3,#69A8B2
253485194,3,#69A8B2
253485223,3,#69A8B2
253485248,3,#69A8B2
253485478,3,#69A8B2
253485484,3,#69A8B2
253485839,4,#B2879C
253485841,4,#B2879C
253485847,4,#B2879C
253485924,3,#69A8B2
253485928,3,#69A8B2
253486699,0,#A4653E
253486700,0,#A4653E
253486701,0,#A4653E
253486702,0,#A4653E
253486841,0,#A4653E
253486845,0,#A4653E
253487384,0,#A4653E
253487516,0,#A4653E
253487529,0,#A4653E
253487532,0,#A4653E
253487592,0,#A4653E
253487606,0,#A4653E
253488290,0,#A4653E
253488298,0,#A4653E
253488594,0,#A4653E
253489413,0,#A4653E
253489495,0,#A4653E
253489498,0,#A4653E
253489502,0,#A4653E
253489505,0,#A4653E
253489506,0,#A4653E
253489507,0,#A4653E
253489508,0,#A4653E
253489511,0,#A4653E
253489605,0,#A4653E
253489680,0,#A4653E
253489681,0,#A4653E
253489921,0,#A4653E
253489925,0,#A4653E
253489927,0,#A4653E
253489974,0,#A4653E
253489976,0,#A4653E
253489979,0,#A4653E
253490084,0,#A4653E
253490092,0,#A4653E
253490250,0,#A4653E
253490282,0,#A4653E
253490325,0,#A4653E
253490334,0,#A4653E
253490377,0,#A4653E
253490396,0,#A4653E
253490441,0,#A4653E
253490444,0,#A4653E
253490491,0,#A4653E
253490517,0,#A4653E
253490792,3,#69A8B2
253490811,3,#69A8B2
253491061,3,#69A8B2
253491062,3,#69A8B2
253491064,3,#69A8B2
253507536,3,#69A8B2
253510320,3,#69A8B2
253630889,0,#A4653E
253633499,0,#A4653E
253633835,0,#A4653E
253634219,0,#A4653E
253634403,0,#A4653E
253634432,0,#A4653E
253634598,0,#A4653E
253634938,0,#A4653E
253634939,0,#A4653E
253635848,0,#A4653E
253713526,0,#A4653E
253713556,3,#69A8B2
253716636,0,#A4653E
253716775,0,#A4653E
253722066,0,#A4653E
253722779,4,#B2879C
253722801,5,#6A717A
253722807,5,#6A717A
253723379,4,#B2879C
253723380,5,#6A717A
253724150,4,#B2879C
253724297,4,#B2879C
253724332,4,#B2879C
253725105,4,#B2879C
253725350,4,#B2879C
253725395,4,#B2879C
253725398,4,#B2879C
253725485,4,#B2879C
253725607,4,#B2879C
253725622,4,#B2879C
253740842,-1,#CCCCCC
253740873,-1,#CCCCCC
253740937,-1,#CCCCCC
253743639,-1,#CCCCCC
253743773,-1,#CCCCCC
253753264,3,#69A8B2
253754084,3,#69A8B2
253755369,3,#69A8B2
253756598,0,#A4653E
253756799,0,#A4653E
253760678,4,#B2879C
253760789,4,#B2879C
253760800,4,#B2879C
253760939,4,#B2879C
253947627,3,#69A8B2
253948013,0,#A4653E
253949362,3,#69A8B2
253949624,3,#69A8B2
253950101,3,#69A8B2
253950102,3,#69A8B2
253950307,3,#69A8B2
253950386,3,#69A8B2
253950387,3,#69A8B2
253950401,3,#69A8B2
253950431,3,#69A8B2
253950647,3,#69A8B2
253950945,3,#69A8B2
253951166,3,#69A8B2
253951167,3,#69A8B2
254285238,4,#B2879C
254286772,4,#B2879C
254400137,0,#A4653E
254403266,4,#B2879C
254403567,4,#B2879C
254403572,4,#B2879C
254403574,4,#B2879C
254406675,4,#B2879C
254406856,4,#B2879C
254410426,4,#B2879C
254903666,4,#B2879C
254903773,4,#B2879C
254903887,4,#B2879C
255322486,4,#B2879C
255324367,5,#6A717A
255324406,5,#6A717A
255324459,5,#6A717A
255324634,5,#6A717A
255365931,5,#6A717A
255366291,4,#B2879C
255366296,5,#6A717A
255366984,4,#B2879C
255368030,4,#B2879C
255368128,4,#B2879C
255368719,4,#B2879C
255368746,4,#B2879C
255368785,4,#B2879C
255369044,4,#B2879C
255513677,-1,#CCCCCC
255513678,-1,#CCCCCC
255852200,-1,#CCCCCC
255854569,-1,#CCCCCC
255854575,-1,#CCCCCC
255854580,-1,#CCCCCC
255854599,-1,#CCCCCC
255854600,-1,#CCCCCC
255854604,-1,#CCCCCC
255855168,-1,#CCCCCC
255857026,-1,#CCCCCC
255857078,-1,#CCCCCC
