node_id,cluster,color_hex
1360122364,1,#D9985E
1360122370,1,#D9985E
1360122371,1,#D9985E
1360122378,2,#88B28B
1360122383,2,#88B28B
1360122384,1,#D9985E
1360122396,1,#D9985E
1360122401,1,#D9985E
1362175778,1,#D9985E
1362175786,2,#88B28B
1362175845,2,#88B28B
1367828550,2,#88B28B
1367828580,2,#88B28B
1367828582,2,#88B28B
1367828586,2,#88B28B
1367828604,2,#88B28B
1367828606,2,#88B28B
1367828607,2,#88B28B
1367828608,2,#88B28B
1367828609,2,#88B28B
1367828620,2,#88B28B
1367828622,2,#88B28B
1367828629,2,#88B28B
1367828659,2,#88B28B
1373970428,-1,#CCCCCC
1373970495,-1,#CCCCCC
1373970574,-1,#CCCCCC
1373970600,-1,#CCCCCC
1373970601,-1,#CCCCCC
1373970605,-1,#CCCCCC
1373970611,-1,#CCCCCC
1373970631,-1,#CCCCCC
1373970666,2,#88B28B
1373970690,1,#D9985E
1373970691,1,#D9985E
1373970699,1,#D9985E
1373970705,1,#D9985E
1373970745,1,#D9985E
1373970753,1,#D9985E
1373970771,1,#D9985E
1373970777,1,#D9985E
1373970792,1,#D9985E
1373970816,1,#D9985E
1373970819,1,#D9985E
1373970830,1,#D9985E
1373970851,1,#D9985E
1376685310,1,#D9985E
1376685322,1,#D9985E
1376685323,1,#D9985E
1376685344,2,#88B28B
1376685345,2,#88B28B
1376685354,2,#88B28B
1376685373,2,#88B28B
1376685378,2,#88B28B
1376685391,2,#88B28B
1376685394,2,#88B28B
1376685397,2,#88B28B
1376685406,2,#88B28B
1376685422,2,#88B28B
1376685444,2,#88B28B
1376685446,2,#88B28B
1376685448,2,#88B28B
1376685449,2,#88B28B
1376685465,2,#88B28B
1376685469,2,#88B28B
1376685474,2,#88B28B
1376685482,2,#88B28B
1376685484,2,#88B28B
1376685486,2,#88B28B
1376685490,2,#88B28B
1376685492,2,#88B28B
1376685503,2,#88B28B
1376685514,2,#88B28B
1376685516,2,#88B28B
1376685526,1,#D9985E
1376685528,2,#88B28B
1376685530,2,#88B28B
1376685555,2,#88B28B
1376685556,2,#88B28B
1376685558,2,#88B28B
1376685560,2,#88B28B
1376685562,2,#88B28B
1376685564,2,#88B28B
1376685568,2,#88B28B
1376685577,2,#88B28B
1376685584,1,#D9985E
1376685586,2,#88B28B
1376685591,2,#88B28B
1376685600,2,#88B28B
1376685605,1,#D9985E
1376685611,1,#D9985E
1376685619,2,#88B28B
1376685625,2,#88B28B
1376685627,1,#D9985E
1376685629,2,#88B28B
1376685634,2,#88B28B
1376685636,2,#88B28B
1376685643,2,#88B28B
1376685644,2,#88B28B
1376685648,1,#D9985E
1376685650,1,#D9985E
1376685652,2,#88B28B
1376685660,2,#88B28B
1376685677,2,#88B28B
1376685681,2,#88B28B
1376685706,1,#D9985E
1376685711,1,#D9985E
1376685712,1,#D9985E
1376685713,1,#D9985E
1376685717,1,#D9985E
1376685721,1,#D9985E
1376685730,2,#88B28B
1376685731,1,#D9985E
1376685733,1,#D9985E
1376685738,1,#D9985E
1376685740,1,#D9985E
1376685742,1,#D9985E
1376685748,1,#D9985E
1376685750,1,#D9985E
1376685757,1,#D9985E
1376685767,1,#D9985E
1376685770,2,#88B28B
1376685772,1,#D9985E
1376685774,1,#D9985E
1376685786,1,#D9985E
1376685792,1,#D9985E
1376685794,1,#D9985E
1376685805,1,#D9985E
1376685811,1,#D9985E
1376685818,1,#D9985E
1376685820,1,#D9985E
1376685822,1,#D9985E
1376685829,1,#D9985E
1376685832,1,#D9985E
1376685834,1,#D9985E
1376685835,1,#D9985E
1376685841,1,#D9985E
1376685847,1,#D9985E
1376685852,1,#D9985E
1376685854,1,#D9985E
1376685857,1,#D9985E
1376685858,1,#D9985E
1376685859,1,#D9985E
1376685860,1,#D9985E
1376685862,1,#D9985E
1376685865,1,#D9985E
1376685869,1,#D9985E
1376685871,1,#D9985E
1376685873,1,#D9985E
1376685886,2,#88B28B
1376685887,1,#D9985E
1376685891,1,#D9985E
1376685900,1,#D9985E
1376685921,1,#D9985E
1376685923,1,#D9985E
1376685928,1,#D9985E
1376685943,1,#D9985E
1376685946,1,#D9985E
1376685949,1,#D9985E
1376685951,1,#D9985E
1376685975,1,#D9985E
1376685990,1,#D9985E
1376686007,1,#D9985E
1376686009,1,#D9985E
1376686013,1,#D9985E
1376686018,1,#D9985E
1376686021,1,#D9985E
1376686022,1,#D9985E
1376686024,1,#D9985E
1376686028,1,#D9985E
1376686030,1,#D9985E
1376686031,1,#D9985E
1376686033,1,#D9985E
1376686042,1,#D9985E
1544547803,2,#88B28B
1544547808,2,#88B28B
1551746106,2,#88B28B
1551746113,2,#88B28B
1551746116,2,#88B28B
1551746118,2,#88B28B
1551746123,2,#88B28B
1551746124,2,#88B28B
1551746127,2,#88B28B
1551746143,2,#88B28B
1551746144,2,#88B28B
1551746147,2,#88B28B
1551746148,2,#88B28B
1551746153,2,#88B28B
1551746168,2,#88B28B
1551746197,2,#88B28B
1551746208,0,#A4653E
1551797933,2,#88B28B
1584091602,1,#D9985E
1585234583,1,#D9985E
1585577236,-1,#CCCCCC
1585577239,-1,#CCCCCC
1585577240,-1,#CCCCCC
1585577250,-1,#CCCCCC
1585577251,-1,#CCCCCC
1586321509,2,#88B28B
1586321520,2,#88B28B
1587023447,1,#D9985E
1589342587,1,#D9985E
1589342628,1,#D9985E
1589342777,2,#88B28B
1589342787,2,#88B28B
1589342789,2,#88B28B
1611829552,0,#A4653E
1611829554,0,#A4653E
1611829561,0,#A4653E
1625021074,1,#D9985E
1625021075,1,#D9985E
1625021077,1,#D9985E
1680742037,-1,#CCCCCC
1680742350,-1,#CCCCCC
1680742353,-1,#CCCCCC
1680742370,0,#A4653E
1687718619,-1,#CCCCCC
1687718641,-1,#CCCCCC
1687718648,-1,#CCCCCC
1687718738,-1,#CCCCCC
1708265931,2,#88B28B
1708265938,0,#A4653E
1708265978,2,#88B28B
1708266035,-1,#CCCCCC
1708266090,2,#88B28B
1708266102,2,#88B28B
1708266140,0,#A4653E
1708266143,2,#88B28B
1708266184,2,#88B28B
1708266195,2,#88B28B
1708266256,0,#A4653E
1721059015,0,#A4653E
1721059036,0,#A4653E
1721059037,0,#A4653E
1721059100,0,#A4653E
1721059111,0,#A4653E
1721059117,0,#A4653E
1721059123,0,#A4653E
1721127554,2,#88B28B
1721127560,2,#88B28B
1721127562,2,#88B28B
1721127565,2,#88B28B
1721127570,2,#88B28B
1721127586,2,#88B28B
1721701787,1,#D9985E
1721701790,1,#D9985E
1721701791,1,#D9985E
1721701808,1,#D9985E
1721701825,1,#D9985E
1834000388,1,#D9985E
1834000389,1,#D9985E
1834000414,1,#D9985E
1834000420,1,#D9985E
1834000423,1,#D9985E
1834000425,1,#D9985E
1834000426,1,#D9985E
1834000432,1,#D9985E
1834113764,2,#88B28B
1834113778,1,#D9985E
1834113780,1,#D9985E
1834113786,1,#D9985E
1834113807,1,#D9985E
1834113809,2,#88B28B
1834113810,1,#D9985E
1834113855,1,#D9985E
1834113858,2,#88B28B
1834113886,2,#88B28B
1834113888,1,#D9985E
1834113896,1,#D9985E
1834113902,1,#D9985E
1834113908,1,#D9985E
1834113928,-1,#CCCCCC
1834113932,1,#D9985E
1834113940,-1,#CCCCCC
1834113947,-1,#CCCCCC
1834113966,-1,#CCCCCC
1834113967,-1,#CCCCCC
1834113981,-1,#CCCCCC
1834113983,-1,#CCCCCC
1834113986,-1,#CCCCCC
1834114001,-1,#CCCCCC
1834114005,-1,#CCCCCC
1834114007,1,#D9985E
1834114014,-1,#CCCCCC
1834114016,1,#D9985E
1834114040,1,#D9985E
1834114042,1,#D9985E
1867045019,1,#D9985E
1867045029,1,#D9985E
1867045031,1,#D9985E
1867045035,1,#D9985E
1867045036,1,#D9985E
1867045037,1,#D9985E
1867045046,1,#D9985E
1867045050,1,#D9985E
1867045058,1,#D9985E
1867045060,1,#D9985E
1867045063,1,#D9985E
1867045067,1,#D9985E
1867045069,1,#D9985E
1867045071,1,#D9985E
1867045072,1,#D9985E
1867045073,1,#D9985E
1867045082,1,#D9985E
1867045084,1,#D9985E
1867045086,1,#D9985E
1867045090,1,#D9985E
1867045094,1,#D9985E
1867045096,1,#D9985E
1867045098,1,#D9985E
1867045102,1,#D9985E
1933937789,2,#88B28B
1933937790,2,#88B28B
1933937791,2,#88B28B
1933937792,2,#88B28B
1933937793,2,#88B28B
1933937804,2,#88B28B
1933937806,2,#88B28B
1933937808,2,#88B28B
1933937810,2,#88B28B
1933937812,2,#88B28B
1933937818,2,#88B28B
1933937820,2,#88B28B
1933937825,2,#88B28B
1933937830,2,#88B28B
1933937831,2,#88B28B
1933937847,2,#88B28B
1933937851,2,#88B28B
1933937853,2,#88B28B
1933968694,2,#88B28B
1933968697,2,#88B28B
1933981999,2,#88B28B
1933982005,2,#88B28B
1933982010,2,#88B28B
1933982016,2,#88B28B
1933982028,2,#88B28B
1933982037,2,#88B28B
1933982051,2,#88B28B
1933982059,2,#88B28B
1933982069,2,#88B28B
1933982079,2,#88B28B
1933982096,2,#88B28B
1933982111,2,#88B28B
1933982112,2,#88B28B
1933982113,2,#88B28B
1933982115,2,#88B28B
1934038499,2,#88B28B
1934038507,2,#88B28B
1934038531,2,#88B28B
1934038535,2,#88B28B
1934038538,2,#88B28B
1934038544,2,#88B28B
1934038549,2,#88B28B
1934038553,2,#88B28B
1934038556,2,#88B28B
1934038570,2,#88B28B
1934038575,2,#88B28B
1934038578,2,#88B28B
1934038580,2,#88B28B
1934038581,2,#88B28B
1934038584,2,#88B28B
1934038594,2,#88B28B
1934038596,2,#88B28B
1934038598,2,#88B28B
1934038600,2,#88B28B
1934038618,-1,#CCCCCC
1934038622,2,#88B28B
1934038624,2,#88B28B
1934038628,2,#88B28B
1934038630,-1,#CCCCCC
1934038631,-1,#CCCCCC
1934038639,-1,#CCCCCC
1934038641,2,#88B28B
1934038645,2,#88B28B
1934038662,-1,#CCCCCC
1935602959,2,#88B28B
2235643118,0,#A4653E
2235643123,2,#88B28B
2235643126,0,#A4653E
2235643136,0,#A4653E
2235643147,0,#A4653E
2235643149,2,#88B28B
2235643158,0,#A4653E
2235643167,2,#88B28B
2237379911,2,#88B28B
2328652298,0,#A4653E
2328652311,0,#A4653E
2413880141,1,#D9985E
2413880190,1,#D9985E
2413880195,1,#D9985E
2413880206,1,#D9985E
2413880212,1,#D9985E
2413880220,1,#D9985E
2413880221,1,#D9985E
2413880225,1,#D9985E
2413880291,1,#D9985E
2413880316,1,#D9985E
2435192420,2,#88B28B
2435192425,2,#88B28B
2435192426,0,#A4653E
2435192433,2,#88B28B
2509459128,2,#88B28B
2615407712,0,#A4653E
2615407866,0,#A4653E
2665915627,-1,#CCCCCC
2665915630,-1,#CCCCCC
2665915634,1,#D9985E
2665915635,-1,#CCCCCC
2665915639,-1,#CCCCCC
2665915641,-1,#CCCCCC
2665915642,1,#D9985E
2665915644,-1,#CCCCCC
2665915646,1,#D9985E
2665915647,-1,#CCCCCC
2665915648,-1,#CCCCCC
2665915653,1,#D9985E
2665915660,1,#D9985E
2665915662,1,#D9985E
2665915664,1,#D9985E
2665915667,1,#D9985E
2665915680,1,#D9985E
2665915681,1,#D9985E
2665915683,1,#D9985E
2665915686,1,#D9985E
2665915688,1,#D9985E
2665915693,1,#D9985E
2665915694,1,#D9985E
2665915696,1,#D9985E
2665915697,1,#D9985E
2665915698,1,#D9985E
2665915699,1,#D9985E
2665915700,1,#D9985E
2665915702,1,#D9985E
2665915707,1,#D9985E
2665915708,1,#D9985E
2665915716,1,#D9985E
2665915723,1,#D9985E
2665915724,1,#D9985E
2665915725,1,#D9985E
2665915728,1,#D9985E
2665915730,1,#D9985E
2665915733,1,#D9985E
2665915735,1,#D9985E
2665915736,1,#D9985E
2665915738,1,#D9985E
2665915740,1,#D9985E
2665915741,1,#D9985E
2665915744,1,#D9985E
2665915747,1,#D9985E
2665915748,1,#D9985E
2665915753,1,#D9985E
2665915754,1,#D9985E
2665915756,1,#D9985E
2665915758,1,#D9985E
2665915759,1,#D9985E
2665915764,1,#D9985E
2665915765,1,#D9985E
2665915766,1,#D9985E
2665915768,1,#D9985E
2665915769,1,#D9985E
2665915772,1,#D9985E
2665915774,1,#D9985E
2665915775,1,#D9985E
2665915776,1,#D9985E
2665915781,1,#D9985E
2665915783,1,#D9985E
2665915784,1,#D9985E
2665915785,1,#D9985E
2665915787,1,#D9985E
2665915788,1,#D9985E
2665915790,1,#D9985E
2665915793,1,#D9985E
2665915794,1,#D9985E
2665915795,1,#D9985E
2665915796,1,#D9985E
2665915800,1,#D9985E
2665915801,1,#D9985E
2665915805,1,#D9985E
2665915806,1,#D9985E
2665915810,1,#D9985E
2665915814,1,#D9985E
2665915816,1,#D9985E
2665915821,1,#D9985E
2665915831,1,#D9985E
2665915836,1,#D9985E
2665915838,1,#D9985E
2665915841,0,#A4653E
2665915844,1,#D9985E
2665915847,1,#D9985E
2665915848,1,#D9985E
2665915853,1,#D9985E
2665915862,1,#D9985E
2665915863,1,#D9985E
2665915864,1,#D9985E
2665915866,0,#A4653E
2665915868,1,#D9985E
2665915869,1,#D9985E
2665915872,1,#D9985E
2665915877,1,#D9985E
2665915878,1,#D9985E
2665915880,1,#D9985E
2665915883,1,#D9985E
2665915885,1,#D9985E
2665915886,1,#D9985E
2665915888,1,#D9985E
2665915891,1,#D9985E
2665915893,1,#D9985E
2665915895,1,#D9985E
2665915896,1,#D9985E
2665915898,1,#D9985E
2665915901,1,#D9985E
2665915902,1,#D9985E
2665915903,1,#D9985E
2665915904,1,#D9985E
2665915905,0,#A4653E
2665915907,1,#D9985E
2665915908,1,#D9985E
2665915909,1,#D9985E
2665915910,1,#D9985E
2665915914,1,#D9985E
2665915919,1,#D9985E
2665915920,1,#D9985E
2665915921,1,#D9985E
2665915922,1,#D9985E
2665915929,1,#D9985E
2665915932,1,#D9985E
2665915937,1,#D9985E
2665915938,1,#D9985E
2665915940,1,#D9985E
2665915942,1,#D9985E
2665915943,1,#D9985E
2665915945,1,#D9985E
2665915947,1,#D9985E
2665915949,1,#D9985E
2665915950,1,#D9985E
2665915953,1,#D9985E
2665915954,1,#D9985E
2665915957,1,#D9985E
2665915959,1,#D9985E
2665915960,1,#D9985E
2665915964,1,#D9985E
2665915977,1,#D9985E
2665915980,1,#D9985E
2665915986,1,#D9985E
2665915991,1,#D9985E
2665915997,1,#D9985E
2665915999,1,#D9985E
2665916000,1,#D9985E
2665916007,1,#D9985E
2665916008,1,#D9985E
2665916010,1,#D9985E
2665916011,1,#D9985E
2665916012,1,#D9985E
2665916016,1,#D9985E
2665916018,1,#D9985E
2665916022,1,#D9985E
2665916023,1,#D9985E
2665916025,1,#D9985E
2665916027,1,#D9985E
2665916040,1,#D9985E
2665916041,1,#D9985E
2665916043,1,#D9985E
2665916044,1,#D9985E
2665916045,1,#D9985E
2665916047,1,#D9985E
2665916050,1,#D9985E
2665916053,1,#D9985E
2665916059,1,#D9985E
2665916065,1,#D9985E
2665916067,1,#D9985E
2665916075,1,#D9985E
2665916081,1,#D9985E
2665916092,1,#D9985E
2665916099,1,#D9985E
2665916118,1,#D9985E
2665916122,1,#D9985E
2665916124,1,#D9985E
2665916126,1,#D9985E
2665916129,1,#D9985E
2665916130,1,#D9985E
2665916132,1,#D9985E
2665916134,1,#D9985E
2665916136,1,#D9985E
2665916141,1,#D9985E
2665916143,1,#D9985E
2665916144,1,#D9985E
2665916146,1,#D9985E
2667627781,0,#A4653E
2667627795,0,#A4653E
2667627851,0,#A4653E
2667627866,0,#A4653E
2667627903,0,#A4653E
2667627939,0,#A4653E
2667627958,0,#A4653E
2698563076,0,#A4653E
2703458171,0,#A4653E
2847359933,2,#88B28B
2974968357,0,#A4653E
2974968605,0,#A4653E
2974968703,0,#A4653E
2974968756,0,#A4653E
2974968766,0,#A4653E
3216805972,0,#A4653E
3216805973,0,#A4653E
3216835361,2,#88B28B
3216835367,-1,#CCCCCC
3217045874,0,#A4653E
3439148135,2,#88B28B
3439148136,2,#88B28B
3439148137,2,#88B28B
3653461929,-1,#CCCCCC
3653461936,2,#88B28B
3653461938,2,#88B28B
3653461944,-1,#CCCCCC
3653461960,-1,#CCCCCC
3653461972,2,#88B28B
3653461975,-1,#CCCCCC
3653461977,2,#88B28B
3653461979,-1,#CCCCCC
3653461983,-1,#CCCCCC
3653461993,-1,#CCCCCC
3653462000,-1,#CCCCCC
3653462020,2,#88B28B
3653462142,2,#88B28B
3653462150,2,#88B28B
3653462177,2,#88B28B
3653462181,0,#A4653E
3653462185,0,#A4653E
3653462191,0,#A4653E
3653462193,0,#A4653E
3653462200,0,#A4653E
3653462202,2,#88B28B
3653462221,0,#A4653E
3653462326,1,#D9985E
3653462336,2,#88B28B
3653462357,0,#A4653E
3653462358,0,#A4653E
3653462359,0,#A4653E
3653462367,0,#A4653E
3653462371,0,#A4653E
3664761430,1,#D9985E
3985813062,-1,#CCCCCC
4086497975,2,#88B28B
4086497980,2,#88B28B
4086497981,2,#88B28B
4086497982,2,#88B28B
4086497983,2,#88B28B
4086497984,2,#88B28B
4086497985,2,#88B28B
4086497987,2,#88B28B
4086498495,2,#88B28B
4086498497,2,#88B28B
4086498498,2,#88B28B
4086498504,2,#88B28B
4086498505,2,#88B28B
4086498510,2,#88B28B
4086498511,2,#88B28B
4086498512,2,#88B28B
4086498515,2,#88B28B
4086498516,2,#88B28B
4086498517,2,#88B28B
4086498518,2,#88B28B
4086498526,2,#88B28B
4086498527,2,#88B28B
4086498530,2,#88B28B
4086498536,2,#88B28B
4086498537,2,#88B28B
4086498538,2,#88B28B
4086498540,2,#88B28B
4086498542,2,#88B28B
4086498546,2,#88B28B
4086498562,2,#88B28B
4086498565,2,#88B28B
4086498566,2,#88B28B
4086498569,2,#88B28B
4086498570,2,#88B28B
4086498572,2,#88B28B
4086498574,2,#88B28B
4086498576,2,#88B28B
4086498578,2,#88B28B
4086498579,2,#88B28B
4086498581,2,#88B28B
4086498582,2,#88B28B
4086498583,2,#88B28B
4086498585,2,#88B28B
4086498587,2,#88B28B
4086498588,2,#88B28B
4086498690,2,#88B28B
4086498697,2,#88B28B
4086498701,2,#88B28B
4086498702,2,#88B28B
4086498707,2,#88B28B
4086498709,2,#88B28B
4086498716,2,#88B28B
4086498718,2,#88B28B
4086498720,2,#88B28B
4086498725,2,#88B28B
4086498726,2,#88B28B
4086498735,2,#88B28B
4086498736,2,#88B28B
4086498739,2,#88B28B
4087594346,2,#88B28B
4087594347,2,#88B28B
4087594349,2,#88B28B
4145113284,1,#D9985E
4162783490,2,#88B28B
4162783491,2,#88B28B
4162789189,2,#88B28B
4162789192,-1,#CCCCCC
4162789390,-1,#CCCCCC
4162789791,-1,#CCCCCC
4162789792,-1,#CCCCCC
4171913625,2,#88B28B
4171913626,2,#88B28B
4173403326,2,#88B28B
4173403331,2,#88B28B
4173403332,2,#88B28B
4173403333,2,#88B28B
4173403351,2,#88B28B
4173403353,2,#88B28B
4173403369,2,#88B28B
4173403372,2,#88B28B
4244270698,-1,#CCCCCC
4244270705,-1,#CCCCCC
4244270706,-1,#CCCCCC
4244270707,-1,#CCCCCC
4244270708,-1,#CCCCCC
4244270717,2,#88B28B
4244270989,2,#88B28B
4245128305,-1,#CCCCCC
4245128327,2,#88B28B
4402752027,1,#D9985E
4402752028,1,#D9985E
4402752031,1,#D9985E
4402752034,1,#D9985E
4402752036,1,#D9985E
4402752038,1,#D9985E
4402752039,1,#D9985E
4402752041,1,#D9985E
4402752043,1,#D9985E
4402752044,1,#D9985E
4402752046,1,#D9985E
4402752049,1,#D9985E
4402752051,1,#D9985E
4402752052,1,#D9985E
4402752056,1,#D9985E
4402752059,1,#D9985E
4402752060,1,#D9985E
4402752062,1,#D9985E
4402752065,1,#D9985E
4402752070,1,#D9985E
4402752072,1,#D9985E
4402752075,1,#D9985E
4402752076,1,#D9985E
4402752078,1,#D9985E
4402752082,1,#D9985E
4402752189,1,#D9985E
4402752190,1,#D9985E
4402752201,1,#D9985E
4402752204,1,#D9985E
4402752212,1,#D9985E
4402752225,1,#D9985E
4402752229,1,#D9985E
4402752230,1,#D9985E
4402752236,1,#D9985E
4402752239,1,#D9985E
4402752241,1,#D9985E
4402752248,1,#D9985E
4402752249,1,#D9985E
4402752251,1,#D9985E
4402752259,1,#D9985E
4402752262,1,#D9985E
4402752264,1,#D9985E
4402752271,1,#D9985E
4402752285,1,#D9985E
4402752290,1,#D9985E
4402752299,1,#D9985E
4402752302,1,#D9985E
4402752307,1,#D9985E
4402752314,1,#D9985E
4402752319,1,#D9985E
4402752320,1,#D9985E
4402752324,1,#D9985E
4402752327,1,#D9985E
4402752331,1,#D9985E
4402752337,1,#D9985E
4402752338,1,#D9985E
4402752340,1,#D9985E
4402752344,1,#D9985E
4402752346,1,#D9985E
4402752359,1,#D9985E
4402752360,1,#D9985E
4402752361,1,#D9985E
4402752364,1,#D9985E
4402752367,1,#D9985E
4402752399,1,#D9985E
4402768368,1,#D9985E
4402768375,1,#D9985E
4402768381,1,#D9985E
4402768386,1,#D9985E
4402768603,1,#D9985E
4402768606,1,#D9985E
4402768610,1,#D9985E
4402768611,1,#D9985E
4402768617,1,#D9985E
4402768636,1,#D9985E
4402768642,1,#D9985E
4402768644,1,#D9985E
4402768645,1,#D9985E
4402768647,1,#D9985E
4692971326,2,#88B28B
4738722222,2,#88B28B
4749675062,2,#88B28B
4787871429,0,#A4653E
4787939090,2,#88B28B
4787943071,2,#88B28B
4787943073,2,#88B28B
4787943074,2,#88B28B
4787951973,2,#88B28B
4802194309,2,#88B28B
4925278166,2,#88B28B
4925278171,2,#88B28B
4925278172,2,#88B28B
4925278173,2,#88B28B
4958723305,2,#88B28B
4958723307,2,#88B28B
5131228194,-1,#CCCCCC
5131228197,-1,#CCCCCC
5131228205,-1,#CCCCCC
5131228211,-1,#CCCCCC
5176853991,0,#A4653E
5177118316,0,#A4653E
5177118472,0,#A4653E
5177118473,0,#A4653E
5177118484,0,#A4653E
5177118486,0,#A4653E
5177118487,0,#A4653E
5177118497,0,#A4653E
5177118655,0,#A4653E
5177845811,0,#A4653E
5178465025,-1,#CCCCCC
5178465032,-1,#CCCCCC
5178465033,-1,#CCCCCC
5178465034,-1,#CCCCCC
5178465035,-1,#CCCCCC
5178465039,-1,#CCCCCC
5434718456,1,#D9985E
5482569403,2,#88B28B
5493020529,2,#88B28B
5515242380,-1,#CCCCCC
5515273521,-1,#CCCCCC
5515273523,-1,#CCCCCC
5515273527,-1,#CCCCCC
5515291229,-1,#CCCCCC
5515291235,0,#A4653E
5515291263,-1,#CCCCCC
5515291268,-1,#CCCCCC
5515291282,-1,#CCCCCC
5515291283,-1,#CCCCCC
5515291288,-1,#CCCCCC
5515291289,0,#A4653E
5515291311,0,#A4653E
5515291317,0,#A4653E
5515293026,0,#A4653E
5515293030,0,#A4653E
5515293042,0,#A4653E
5515293048,0,#A4653E
5515293050,0,#A4653E
5515293051,0,#A4653E
5515293057,0,#A4653E
5515293065,0,#A4653E
5515293066,-1,#CCCCCC
5515293085,0,#A4653E
5515293096,0,#A4653E
5515293097,-1,#CCCCCC
5515293101,-1,#CCCCCC
5515293123,-1,#CCCCCC
5515293125,-1,#CCCCCC
5515293127,-1,#CCCCCC
5515293128,-1,#CCCCCC
5515293129,-1,#CCCCCC
5515404881,-1,#CCCCCC
