node_id,cluster,color_hex
17857621,1,#D9985E
17944388,1,#D9985E
18088633,1,#D9985E
18088641,1,#D9985E
23395288,-1,#CCCCCC
23395442,-1,#CCCCCC
23395579,-1,#CCCCCC
23395595,-1,#CCCCCC
23395624,-1,#CCCCCC
23395640,-1,#CCCCCC
23396198,-1,#CCCCCC
23396260,-1,#CCCCCC
23396317,-1,#CCCCCC
24558255,1,#D9985E
24558260,1,#D9985E
24558268,1,#D9985E
24558269,1,#D9985E
24558272,1,#D9985E
24961092,-1,#CCCCCC
26397243,-1,#CCCCCC
26397248,-1,#CCCCCC
26601912,4,#B2879C
26602436,4,#B2879C
26602443,4,#B2879C
26602473,4,#B2879C
26602489,4,#B2879C
26602874,4,#B2879C
26602927,4,#B2879C
26602928,3,#69A8B2
26602939,3,#69A8B2
26602944,3,#69A8B2
26603506,-1,#CCCCCC
26603513,-1,#CCCCCC
26621717,-1,#CCCCCC
26621721,-1,#CCCCCC
26621722,-1,#CCCCCC
26621728,-1,#CCCCCC
26621751,3,#69A8B2
26624263,-1,#CCCCCC
26624267,-1,#CCCCCC
26624286,-1,#CCCCCC
26624383,1,#D9985E
26641590,1,#D9985E
26641593,1,#D9985E
26641597,1,#D9985E
26641600,1,#D9985E
26641602,1,#D9985E
26641605,1,#D9985E
26641608,1,#D9985E
26641626,1,#D9985E
26641723,1,#D9985E
26641724,1,#D9985E
26641760,2,#88B28B
26641764,2,#88B28B
26641766,2,#88B28B
26641778,2,#88B28B
26641779,2,#88B28B
26641780,2,#88B28B
26641782,2,#88B28B
26641813,2,#88B28B
26641828,2,#88B28B
26651037,1,#D9985E
26798253,-1,#CCCCCC
28942758,2,#88B28B
28942764,2,#88B28B
29098406,3,#69A8B2
29098412,4,#B2879C
29098418,4,#B2879C
29098426,-1,#CCCCCC
29098429,-1,#CCCCCC
29098434,-1,#CCCCCC
29098436,-1,#CCCCCC
29469543,2,#88B28B
29469544,2,#88B28B
29469545,2,#88B28B
29469553,2,#88B28B
29527324,2,#88B28B
29527328,2,#88B28B
29527329,2,#88B28B
29527331,2,#88B28B
29527334,2,#88B28B
29550098,2,#88B28B
29550103,2,#88B28B
29550120,2,#88B28B
29769553,2,#88B28B
29769557,2,#88B28B
30027152,2,#88B28B
30027153,2,#88B28B
30027155,2,#88B28B
30027156,2,#88B28B
30027159,2,#88B28B
30027160,2,#88B28B
30027864,2,#88B28B
30290945,2,#88B28B
30290951,-1,#CCCCCC
30290954,-1,#CCCCCC
30290957,-1,#CCCCCC
30725394,-1,#CCCCCC
30725422,4,#B2879C
30725424,-1,#CCCCCC
30725427,-1,#CCCCCC
30725582,-1,#CCCCCC
30725585,4,#B2879C
30725588,4,#B2879C
30725598,4,#B2879C
30725601,4,#B2879C
30725604,4,#B2879C
30725621,-1,#CCCCCC
30725624,3,#69A8B2
30725630,3,#69A8B2
30725638,3,#69A8B2
30725644,3,#69A8B2
30725646,3,#69A8B2
30725647,-1,#CCCCCC
30725653,4,#B2879C
30725654,4,#B2879C
30725655,4,#B2879C
30725656,4,#B2879C
30795637,4,#B2879C
30795641,4,#B2879C
30795642,4,#B2879C
30795659,-1,#CCCCCC
30795661,-1,#CCCCCC
30795664,-1,#CCCCCC
30795671,-1,#CCCCCC
30795675,-1,#CCCCCC
30919586,1,#D9985E
31202256,4,#B2879C
31202284,-1,#CCCCCC
31202522,-1,#CCCCCC
31202566,-1,#CCCCCC
31202568,-1,#CCCCCC
31202569,-1,#CCCCCC
31202571,-1,#CCCCCC
31202574,-1,#CCCCCC
31202580,4,#B2879C
31202582,-1,#CCCCCC
31202584,-1,#CCCCCC
31202930,4,#B2879C
31202933,-1,#CCCCCC
31202934,4,#B2879C
31202936,-1,#CCCCCC
31202941,-1,#CCCCCC
31202942,-1,#CCCCCC
31202944,-1,#CCCCCC
31202948,-1,#CCCCCC
31202954,-1,#CCCCCC
31330337,-1,#CCCCCC
31330345,-1,#CCCCCC
31330352,-1,#CCCCCC
31330417,-1,#CCCCCC
31330544,-1,#CCCCCC
31330804,-1,#CCCCCC
31330814,-1,#CCCCCC
31330818,-1,#CCCCCC
31330824,-1,#CCCCCC
31331147,-1,#CCCCCC
31368839,-1,#CCCCCC
31368840,-1,#CCCCCC
31368843,-1,#CCCCCC
31368847,-1,#CCCCCC
31368852,-1,#CCCCCC
31368856,-1,#CCCCCC
31368857,-1,#CCCCCC
31368858,-1,#CCCCCC
31368883,-1,#CCCCCC
31368886,-1,#CCCCCC
31368889,-1,#CCCCCC
31368893,-1,#CCCCCC
31368897,-1,#CCCCCC
31368904,-1,#CCCCCC
31368926,-1,#CCCCCC
31368933,-1,#CCCCCC
31368936,-1,#CCCCCC
31368948,-1,#CCCCCC
31369049,-1,#CCCCCC
31369075,-1,#CCCCCC
31369154,-1,#CCCCCC
31369157,-1,#CCCCCC
31369161,-1,#CCCCCC
31369164,-1,#CCCCCC
31369168,-1,#CCCCCC
31369170,-1,#CCCCCC
31369877,-1,#CCCCCC
31369896,-1,#CCCCCC
31369899,-1,#CCCCCC
31369920,-1,#CCCCCC
31369922,-1,#CCCCCC
31369923,-1,#CCCCCC
31369928,-1,#CCCCCC
31369956,-1,#CCCCCC
31370132,-1,#CCCCCC
31370135,-1,#CCCCCC
31370338,-1,#CCCCCC
31370340,-1,#CCCCCC
31370344,-1,#CCCCCC
31370445,-1,#CCCCCC
31370446,-1,#CCCCCC
31370447,-1,#CCCCCC
31370454,-1,#CCCCCC
31370455,-1,#CCCCCC
31370561,-1,#CCCCCC
31370573,-1,#CCCCCC
31370779,-1,#CCCCCC
31531808,4,#B2879C
31532722,-1,#CCCCCC
31532725,-1,#CCCCCC
31532727,-1,#CCCCCC
31532728,-1,#CCCCCC
31532731,-1,#CCCCCC
31532732,-1,#CCCCCC
31532733,-1,#CCCCCC
31532857,1,#D9985E
31775215,-1,#CCCCCC
32433500,4,#B2879C
32433503,4,#B2879C
32433505,4,#B2879C
32433506,4,#B2879C
32433507,4,#B2879C
32433509,4,#B2879C
32433511,4,#B2879C
32433512,4,#B2879C
32433513,4,#B2879C
32433514,4,#B2879C
32433515,4,#B2879C
32433516,4,#B2879C
32433544,4,#B2879C
32433545,-1,#CCCCCC
32433549,4,#B2879C
32433550,4,#B2879C
32433552,4,#B2879C
32433554,4,#B2879C
32433555,4,#B2879C
32433558,4,#B2879C
32433559,4,#B2879C
32433560,4,#B2879C
32433563,4,#B2879C
32433564,4,#B2879C
32433565,4,#B2879C
32433566,-1,#CCCCCC
32433596,4,#B2879C
32433597,4,#B2879C
32433598,4,#B2879C
32433599,4,#B2879C
32433600,4,#B2879C
32433601,4,#B2879C
32433603,4,#B2879C
32433604,4,#B2879C
32433605,4,#B2879C
32433607,4,#B2879C
32433613,4,#B2879C
32433621,4,#B2879C
32433624,4,#B2879C
32433626,4,#B2879C
32433627,4,#B2879C
32433636,4,#B2879C
32433667,4,#B2879C
32433722,4,#B2879C
32433723,4,#B2879C
32433728,4,#B2879C
32433866,4,#B2879C
32433870,4,#B2879C
32433873,4,#B2879C
32433874,4,#B2879C
32433878,4,#B2879C
32559237,4,#B2879C
32559242,-1,#CCCCCC
32559250,-1,#CCCCCC
32559252,-1,#CCCCCC
32559254,4,#B2879C
32559255,4,#B2879C
32559256,4,#B2879C
32559429,-1,#CCCCCC
32559441,-1,#CCCCCC
32559442,-1,#CCCCCC
32559504,3,#69A8B2
32559507,3,#69A8B2
32559509,3,#69A8B2
32559511,3,#69A8B2
32559518,-1,#CCCCCC
32559522,-1,#CCCCCC
32559525,-1,#CCCCCC
32559528,-1,#CCCCCC
32559554,-1,#CCCCCC
32559557,3,#69A8B2
32559561,3,#69A8B2
32559601,3,#69A8B2
32559603,3,#69A8B2
32559607,3,#69A8B2
32559613,3,#69A8B2
32559630,-1,#CCCCCC
32559633,-1,#CCCCCC
32559641,3,#69A8B2
32559906,-1,#CCCCCC
32559908,-1,#CCCCCC
32560242,-1,#CCCCCC
32560246,-1,#CCCCCC
32560251,0,#A4653E
32560272,0,#A4653E
32560281,-1,#CCCCCC
32560283,-1,#CCCCCC
32560302,-1,#CCCCCC
32560340,-1,#CCCCCC
32560345,-1,#CCCCCC
32560351,-1,#CCCCCC
32560431,3,#69A8B2
32564356,-1,#CCCCCC
32564357,-1,#CCCCCC
32564363,-1,#CCCCCC
32564372,-1,#CCCCCC
32564376,-1,#CCCCCC
32564380,-1,#CCCCCC
32564381,-1,#CCCCCC
32564382,-1,#CCCCCC
32564396,-1,#CCCCCC
32564398,-1,#CCCCCC
32564399,-1,#CCCCCC
32564400,-1,#CCCCCC
32564401,-1,#CCCCCC
32564406,0,#A4653E
32564411,0,#A4653E
32564413,0,#A4653E
32564414,0,#A4653E
32564418,0,#A4653E
32564430,0,#A4653E
32564435,-1,#CCCCCC
32564448,-1,#CCCCCC
32564454,-1,#CCCCCC
32564549,-1,#CCCCCC
32564696,-1,#CCCCCC
32564700,-1,#CCCCCC
32564703,-1,#CCCCCC
32564738,-1,#CCCCCC
32564743,-1,#CCCCCC
32564748,-1,#CCCCCC
32564955,-1,#CCCCCC
32564968,-1,#CCCCCC
32564972,0,#A4653E
32564974,0,#A4653E
32564977,0,#A4653E
32565179,0,#A4653E
32565182,-1,#CCCCCC
32565187,-1,#CCCCCC
32620643,1,#D9985E
32620686,-1,#CCCCCC
32620809,-1,#CCCCCC
32620811,-1,#CCCCCC
32627742,-1,#CCCCCC
32627751,-1,#CCCCCC
32627752,-1,#CCCCCC
32627754,-1,#CCCCCC
32627758,-1,#CCCCCC
32627759,-1,#CCCCCC
32627761,0,#A4653E
32627762,0,#A4653E
32627788,0,#A4653E
32627793,0,#A4653E
32627795,0,#A4653E
32627801,-1,#CCCCCC
32627963,0,#A4653E
32627965,0,#A4653E
32628045,0,#A4653E
32628048,0,#A4653E
32628060,0,#A4653E
32628132,-1,#CCCCCC
32628133,-1,#CCCCCC
32628134,-1,#CCCCCC
32628135,-1,#CCCCCC
32628154,-1,#CCCCCC
32628158,-1,#CCCCCC
32628159,-1,#CCCCCC
32628160,-1,#CCCCCC
32628161,-1,#CCCCCC
32628163,-1,#CCCCCC
32628222,-1,#CCCCCC
32628249,-1,#CCCCCC
32628265,-1,#CCCCCC
32628399,-1,#CCCCCC
32628405,-1,#CCCCCC
32628406,-1,#CCCCCC
32628407,-1,#CCCCCC
32628408,-1,#CCCCCC
32628501,-1,#CCCCCC
32628502,-1,#CCCCCC
32628505,-1,#CCCCCC
32628531,-1,#CCCCCC
32828633,-1,#CCCCCC
32828672,0,#A4653E
32828751,-1,#CCCCCC
32828752,-1,#CCCCCC
32828753,-1,#CCCCCC
32828842,-1,#CCCCCC
32829121,-1,#CCCCCC
32829122,-1,#CCCCCC
32829545,-1,#CCCCCC
32829552,-1,#CCCCCC
32829554,-1,#CCCCCC
32829555,-1,#CCCCCC
32829556,-1,#CCCCCC
32829558,-1,#CCCCCC
32829831,-1,#CCCCCC
32829832,-1,#CCCCCC
32829834,-1,#CCCCCC
32829835,-1,#CCCCCC
32829836,-1,#CCCCCC
32829837,-1,#CCCCCC
32829838,-1,#CCCCCC
32829839,-1,#CCCCCC
32830049,-1,#CCCCCC
32830051,-1,#CCCCCC
32830180,-1,#CCCCCC
32830181,-1,#CCCCCC
32830191,-1,#CCCCCC
32830233,-1,#CCCCCC
32830349,-1,#CCCCCC
32830382,-1,#CCCCCC
32830386,-1,#CCCCCC
32830395,-1,#CCCCCC
32830499,-1,#CCCCCC
32830535,-1,#CCCCCC
32830541,-1,#CCCCCC
32887693,-1,#CCCCCC
32887699,-1,#CCCCCC
32887714,-1,#CCCCCC
32887721,-1,#CCCCCC
32887722,-1,#CCCCCC
32887726,-1,#CCCCCC
32887730,-1,#CCCCCC
32887740,-1,#CCCCCC
32929129,2,#88B28B
32929130,2,#88B28B
32942021,3,#69A8B2
32942022,3,#69A8B2
32942040,3,#69A8B2
32942046,3,#69A8B2
32942064,3,#69A8B2
32942069,3,#69A8B2
32942071,3,#69A8B2
32942074,3,#69A8B2
32942076,3,#69A8B2
32942080,3,#69A8B2
32942174,3,#69A8B2
32942175,3,#69A8B2
32942176,3,#69A8B2
32942177,3,#69A8B2
32942183,3,#69A8B2
32942184,3,#69A8B2
32942185,-1,#CCCCCC
32947679,3,#69A8B2
32947792,3,#69A8B2
32947796,3,#69A8B2
32947805,3,#69A8B2
32947808,3,#69A8B2
32947817,3,#69A8B2
32947821,3,#69A8B2
32947823,3,#69A8B2
32947830,3,#69A8B2
32947831,-1,#CCCCCC
32947832,3,#69A8B2
32947833,3,#69A8B2
32947835,-1,#CCCCCC
32947845,3,#69A8B2
32947849,3,#69A8B2
32947852,3,#69A8B2
32947858,-1,#CCCCCC
32947860,3,#69A8B2
32947867,3,#69A8B2
32947870,3,#69A8B2
32947871,3,#69A8B2
32947874,3,#69A8B2
32947925,3,#69A8B2
32947928,3,#69A8B2
32947943,3,#69A8B2
32947950,3,#69A8B2
32947967,-1,#CCCCCC
32947968,-1,#CCCCCC
32947976,-1,#CCCCCC
32947993,-1,#CCCCCC
32947996,-1,#CCCCCC
32948000,-1,#CCCCCC
32948001,-1,#CCCCCC
32948002,-1,#CCCCCC
32948005,-1,#CCCCCC
32948034,-1,#CCCCCC
32948036,-1,#CCCCCC
32948038,-1,#CCCCCC
32948052,-1,#CCCCCC
32948060,-1,#CCCCCC
32948069,-1,#CCCCCC
32948071,-1,#CCCCCC
32948073,3,#69A8B2
32948074,3,#69A8B2
32948079,3,#69A8B2
32948082,3,#69A8B2
32948088,3,#69A8B2
32948095,-1,#CCCCCC
32948143,3,#69A8B2
32948145,3,#69A8B2
32948152,3,#69A8B2
32948153,3,#69A8B2
32948154,3,#69A8B2
32948162,3,#69A8B2
32948170,3,#69A8B2
32948173,3,#69A8B2
32948175,3,#69A8B2
32948198,3,#69A8B2
32948214,3,#69A8B2
32948216,3,#69A8B2
32948217,3,#69A8B2
32948218,3,#69A8B2
32948221,3,#69A8B2
32948241,3,#69A8B2
32948242,3,#69A8B2
32948244,3,#69A8B2
32948245,3,#69A8B2
32948246,3,#69A8B2
32948313,3,#69A8B2
32948849,3,#69A8B2
32948851,3,#69A8B2
32949299,-1,#CCCCCC
32949303,-1,#CCCCCC
32949311,-1,#CCCCCC
32949318,-1,#CCCCCC
33031174,-1,#CCCCCC
33031175,3,#69A8B2
33031176,3,#69A8B2
33031177,3,#69A8B2
33031187,-1,#CCCCCC
33031198,-1,#CCCCCC
33031200,4,#B2879C
33031208,-1,#CCCCCC
33031213,-1,#CCCCCC
33031250,3,#69A8B2
33031281,-1,#CCCCCC
33031417,-1,#CCCCCC
33031418,4,#B2879C
33031422,4,#B2879C
33031487,4,#B2879C
33031646,-1,#CCCCCC
33031665,-1,#CCCCCC
33031682,-1,#CCCCCC
33031684,-1,#CCCCCC
33031686,-1,#CCCCCC
33031694,-1,#CCCCCC
33031696,-1,#CCCCCC
33031705,-1,#CCCCCC
33031707,-1,#CCCCCC
33031712,-1,#CCCCCC
33031791,-1,#CCCCCC
33031801,-1,#CCCCCC
33031813,-1,#CCCCCC
33031817,-1,#CCCCCC
33031897,-1,#CCCCCC
33031918,3,#69A8B2
33031923,3,#69A8B2
33031931,3,#69A8B2
33032140,3,#69A8B2
33032147,3,#69A8B2
33032149,3,#69A8B2
33032150,3,#69A8B2
33032152,3,#69A8B2
33032153,3,#69A8B2
33032155,3,#69A8B2
33032321,3,#69A8B2
33032323,3,#69A8B2
33032326,3,#69A8B2
33032328,3,#69A8B2
33032351,3,#69A8B2
33032392,3,#69A8B2
33032400,3,#69A8B2
33032484,3,#69A8B2
33032486,3,#69A8B2
33032487,3,#69A8B2
33032497,3,#69A8B2
33032500,3,#69A8B2
33032501,3,#69A8B2
33032622,-1,#CCCCCC
33032625,-1,#CCCCCC
33032798,3,#69A8B2
33032801,3,#69A8B2
33231597,3,#69A8B2
33231599,3,#69A8B2
33231602,3,#69A8B2
33231609,3,#69A8B2
33231616,3,#69A8B2
33231618,4,#B2879C
33231622,4,#B2879C
33231625,4,#B2879C
33231626,4,#B2879C
33231779,3,#69A8B2
33231892,3,#69A8B2
33232098,3,#69A8B2
33232102,3,#69A8B2
33232108,3,#69A8B2
33232113,3,#69A8B2
33232132,3,#69A8B2
33232137,3,#69A8B2
33232140,3,#69A8B2
33232150,3,#69A8B2
33232233,3,#69A8B2
33232234,3,#69A8B2
33232235,3,#69A8B2
33232316,3,#69A8B2
33232353,3,#69A8B2
33232356,-1,#CCCCCC
33232365,4,#B2879C
33232369,4,#B2879C
33232370,4,#B2879C
33232381,3,#69A8B2
33232385,3,#69A8B2
33232390,3,#69A8B2
33232426,3,#69A8B2
33232427,3,#69A8B2
33232429,3,#69A8B2
33232588,4,#B2879C
33232600,-1,#CCCCCC
33232603,4,#B2879C
33232609,4,#B2879C
33232615,-1,#CCCCCC
33232630,4,#B2879C
33232649,4,#B2879C
33232654,4,#B2879C
33299280,-1,#CCCCCC
33299453,4,#B2879C
33299460,4,#B2879C
33299468,4,#B2879C
33299469,4,#B2879C
33300759,4,#B2879C
33301048,4,#B2879C
33301050,4,#B2879C
33301059,4,#B2879C
33301060,4,#B2879C
33301071,4,#B2879C
33301074,4,#B2879C
33301092,4,#B2879C
33301100,4,#B2879C
33301101,4,#B2879C
33301102,4,#B2879C
33301163,4,#B2879C
33301165,4,#B2879C
33301234,4,#B2879C
33301235,4,#B2879C
33301239,-1,#CCCCCC
33301240,4,#B2879C
33301241,4,#B2879C
33301251,4,#B2879C
33383181,4,#B2879C
33383186,4,#B2879C
33383187,4,#B2879C
33383295,4,#B2879C
33383304,-1,#CCCCCC
33383305,-1,#CCCCCC
33383312,-1,#CCCCCC
33454610,4,#B2879C
33454665,4,#B2879C
33454867,4,#B2879C
33454874,4,#B2879C
33454987,4,#B2879C
33455160,4,#B2879C
33455166,4,#B2879C
33455181,4,#B2879C
33455323,4,#B2879C
33455629,-1,#CCCCCC
33455634,-1,#CCCCCC
33455647,4,#B2879C
33455652,4,#B2879C
33455655,4,#B2879C
33455658,4,#B2879C
33455663,4,#B2879C
33455664,-1,#CCCCCC
33459159,-1,#CCCCCC
33459160,-1,#CCCCCC
33459161,-1,#CCCCCC
33459165,-1,#CCCCCC
33459166,-1,#CCCCCC
33459566,-1,#CCCCCC
33459567,-1,#CCCCCC
33459576,-1,#CCCCCC
33473989,-1,#CCCCCC
33474000,-1,#CCCCCC
33474098,-1,#CCCCCC
33474102,-1,#CCCCCC
33474513,-1,#CCCCCC
33474701,-1,#CCCCCC
33474702,-1,#CCCCCC
33474712,-1,#CCCCCC
33474717,-1,#CCCCCC
33626624,2,#88B28B
33626633,2,#88B28B
33626638,2,#88B28B
33626645,2,#88B28B
33626677,2,#88B28B
33626681,2,#88B28B
33626688,2,#88B28B
33626718,2,#88B28B
33626727,2,#88B28B
33626734,2,#88B28B
33626788,2,#88B28B
33628031,-1,#CCCCCC
33628032,-1,#CCCCCC
33628159,-1,#CCCCCC
33628164,-1,#CCCCCC
33628174,-1,#CCCCCC
33628226,-1,#CCCCCC
33628228,-1,#CCCCCC
33675452,-1,#CCCCCC
33675454,-1,#CCCCCC
33675455,-1,#CCCCCC
33675456,-1,#CCCCCC
33675457,-1,#CCCCCC
33675465,-1,#CCCCCC
33675488,-1,#CCCCCC
33675513,-1,#CCCCCC
33675524,-1,#CCCCCC
33675525,-1,#CCCCCC
33675537,-1,#CCCCCC
33676880,3,#69A8B2
33676881,3,#69A8B2
33677021,3,#69A8B2
33677535,-1,#CCCCCC
33677537,-1,#CCCCCC
33677540,-1,#CCCCCC
33677542,-1,#CCCCCC
33677543,-1,#CCCCCC
33677544,-1,#CCCCCC
33677546,-1,#CCCCCC
33677547,-1,#CCCCCC
33677549,-1,#CCCCCC
33677550,4,#B2879C
33677554,4,#B2879C
33677555,4,#B2879C
33677556,4,#B2879C
33677557,-1,#CCCCCC
33677559,-1,#CCCCCC
33677724,-1,#CCCCCC
33677725,-1,#CCCCCC
33677726,-1,#CCCCCC
33677757,-1,#CCCCCC
33677769,-1,#CCCCCC
33686683,-1,#CCCCCC
33686684,-1,#CCCCCC
33686685,-1,#CCCCCC
33686686,4,#B2879C
33686687,4,#B2879C
33686688,4,#B2879C
33686692,4,#B2879C
33686693,4,#B2879C
33686722,-1,#CCCCCC
33686729,-1,#CCCCCC
33718219,2,#88B28B
33718221,2,#88B28B
33718223,2,#88B28B
33718234,2,#88B28B
33718268,4,#B2879C
33718270,4,#B2879C
33718271,4,#B2879C
33718272,4,#B2879C
33718279,4,#B2879C
33718282,-1,#CCCCCC
33723118,-1,#CCCCCC
33723128,4,#B2879C
33723129,4,#B2879C
33723133,4,#B2879C
33723135,4,#B2879C
33723136,4,#B2879C
33790519,4,#B2879C
33790526,4,#B2879C
33790536,4,#B2879C
33790542,4,#B2879C
33790545,4,#B2879C
33790552,4,#B2879C
33790554,4,#B2879C
33790555,4,#B2879C
33790559,4,#B2879C
33790568,4,#B2879C
33790575,4,#B2879C
33790585,4,#B2879C
33790586,4,#B2879C
33790587,4,#B2879C
33790589,4,#B2879C
33790591,4,#B2879C
33790592,4,#B2879C
33790599,4,#B2879C
33790638,4,#B2879C
33790647,4,#B2879C
33790657,4,#B2879C
33790664,4,#B2879C
33790665,-1,#CCCCCC
33790666,4,#B2879C
33790851,-1,#CCCCCC
33790905,-1,#CCCCCC
33792087,4,#B2879C
33792097,4,#B2879C
33792108,4,#B2879C
33792117,4,#B2879C
33792121,4,#B2879C
33792130,4,#B2879C
33792133,4,#B2879C
33792134,-1,#CCCCCC
33792143,4,#B2879C
33792463,-1,#CCCCCC
33792464,4,#B2879C
33792474,4,#B2879C
33792480,4,#B2879C
33792483,-1,#CCCCCC
33792490,4,#B2879C
33792499,4,#B2879C
33792507,4,#B2879C
33792509,-1,#CCCCCC
33792553,4,#B2879C
33792721,4,#B2879C
33793194,4,#B2879C
33793195,4,#B2879C
33793196,4,#B2879C
33793202,-1,#CCCCCC
33793203,-1,#CCCCCC
33793204,-1,#CCCCCC
33793206,-1,#CCCCCC
33793378,-1,#CCCCCC
33793379,-1,#CCCCCC
33793380,-1,#CCCCCC
33793381,-1,#CCCCCC
33793386,4,#B2879C
33793391,4,#B2879C
33794563,4,#B2879C
34021457,4,#B2879C
34021458,4,#B2879C
34021463,4,#B2879C
34021494,4,#B2879C
34021511,4,#B2879C
34021555,4,#B2879C
34021599,4,#B2879C
34021600,4,#B2879C
34021601,4,#B2879C
34021604,4,#B2879C
34021605,4,#B2879C
34021964,4,#B2879C
34021979,4,#B2879C
34021992,4,#B2879C
34072158,4,#B2879C
34072183,4,#B2879C
34273889,2,#88B28B
34273893,2,#88B28B
34298801,-1,#CCCCCC
34633898,-1,#CCCCCC
34633899,-1,#CCCCCC
34633900,4,#B2879C
34711461,-1,#CCCCCC
34711590,-1,#CCCCCC
34711592,-1,#CCCCCC
34711807,-1,#CCCCCC
34910165,4,#B2879C
34910169,4,#B2879C
34910173,4,#B2879C
34910180,4,#B2879C
34910185,4,#B2879C
34910188,4,#B2879C
34910193,4,#B2879C
34910194,4,#B2879C
34910207,4,#B2879C
34910208,4,#B2879C
34910279,4,#B2879C
34910293,-1,#CCCCCC
34910294,-1,#CCCCCC
34910295,4,#B2879C
34910296,4,#B2879C
34910300,4,#B2879C
34910312,4,#B2879C
34910313,4,#B2879C
34910327,4,#B2879C
34910328,-1,#CCCCCC
35099266,-1,#CCCCCC
35099276,-1,#CCCCCC
35099299,-1,#CCCCCC
35099303,-1,#CCCCCC
35099345,-1,#CCCCCC
35099366,4,#B2879C
35099370,4,#B2879C
35099376,4,#B2879C
35099407,4,#B2879C
35099418,4,#B2879C
35099422,-1,#CCCCCC
35099440,4,#B2879C
35099443,4,#B2879C
35099449,4,#B2879C
35099453,4,#B2879C
35099458,4,#B2879C
35099461,-1,#CCCCCC
35099464,-1,#CCCCCC
35099470,4,#B2879C
35099493,-1,#CCCCCC
35130131,-1,#CCCCCC
35130132,-1,#CCCCCC
35130135,4,#B2879C
35130138,-1,#CCCCCC
35130139,4,#B2879C
35130145,4,#B2879C
35130156,4,#B2879C
35130157,4,#B2879C
35130158,4,#B2879C
35130159,4,#B2879C
35130160,4,#B2879C
35130161,4,#B2879C
35130165,4,#B2879C
35130166,4,#B2879C
35130167,4,#B2879C
35130168,4,#B2879C
35130169,-1,#CCCCCC
35130171,-1,#CCCCCC
35130186,-1,#CCCCCC
35130197,4,#B2879C
35130204,4,#B2879C
35130209,-1,#CCCCCC
35130214,4,#B2879C
35130227,4,#B2879C
35130245,4,#B2879C
35130254,4,#B2879C
35298845,4,#B2879C
35353756,-1,#CCCCCC
35457284,4,#B2879C
35457319,-1,#CCCCCC
35457333,4,#B2879C
35457335,4,#B2879C
35457347,4,#B2879C
35457351,4,#B2879C
35457357,4,#B2879C
35457359,4,#B2879C
35457362,4,#B2879C
35457365,4,#B2879C
35457369,4,#B2879C
35457387,4,#B2879C
