node_id,cluster,color_hex
18088633,4,#B2879C
18088641,4,#B2879C
23395288,1,#D9985E
23395442,1,#D9985E
23395579,1,#D9985E
23395595,1,#D9985E
23395624,1,#D9985E
23395640,1,#D9985E
23396198,1,#D9985E
23396260,2,#88B28B
23396317,2,#88B28B
24558255,4,#B2879C
24558260,4,#B2879C
24558268,4,#B2879C
24558269,4,#B2879C
24558272,4,#B2879C
24961092,-1,#CCCCCC
26397243,-1,#CCCCCC
26397248,-1,#CCCCCC
26601912,8,#A4653E
26602436,0,#A4653E
26602443,0,#A4653E
26602473,0,#A4653E
26602489,0,#A4653E
26602874,8,#A4653E
26602927,8,#A4653E
26602928,7,#9C7384
26602939,8,#A4653E
26602944,7,#9C7384
26603506,7,#9C7384
26603513,-1,#CCCCCC
26621717,7,#9C7384
26621721,7,#9C7384
26621722,7,#9C7384
26621728,7,#9C7384
26621751,7,#9C7384
26624263,4,#B2879C
26624267,-1,#CCCCCC
26624286,4,#B2879C
26624383,4,#B2879C
26641590,4,#B2879C
26641593,4,#B2879C
26641597,4,#B2879C
26641600,4,#B2879C
26641602,4,#B2879C
26641605,4,#B2879C
26641608,4,#B2879C
26641626,4,#B2879C
26641723,4,#B2879C
26641724,4,#B2879C
26641760,4,#B2879C
26641764,3,#69A8B2
26641766,3,#69A8B2
26641778,4,#B2879C
26641779,4,#B2879C
26641780,4,#B2879C
26641782,4,#B2879C
26641813,4,#B2879C
26641828,4,#B2879C
26651037,4,#B2879C
26798253,3,#69A8B2
28942758,3,#69A8B2
28942764,3,#69A8B2
29098406,8,#A4653E
29098412,8,#A4653E
29098418,8,#A4653E
29098426,-1,#CCCCCC
29098429,-1,#CCCCCC
29098434,-1,#CCCCCC
29098436,-1,#CCCCCC
29469543,3,#69A8B2
29469544,3,#69A8B2
29469545,3,#69A8B2
29469553,3,#69A8B2
29527324,3,#69A8B2
29527328,-1,#CCCCCC
29527329,-1,#CCCCCC
29527331,3,#69A8B2
29527334,3,#69A8B2
29550098,3,#69A8B2
29550103,3,#69A8B2
29550120,3,#69A8B2
29769553,3,#69A8B2
29769557,3,#69A8B2
30027152,3,#69A8B2
30027153,3,#69A8B2
30027155,3,#69A8B2
30027156,3,#69A8B2
30027159,4,#B2879C
30027160,-1,#CCCCCC
30027864,4,#B2879C
30290945,3,#69A8B2
30290951,3,#69A8B2
30290954,3,#69A8B2
30290957,3,#69A8B2
30725394,-1,#CCCCCC
30725422,8,#A4653E
30725424,5,#6A717A
30725427,-1,#CCCCCC
30725582,8,#A4653E
30725585,8,#A4653E
30725588,8,#A4653E
30725598,8,#A4653E
30725601,8,#A4653E
30725604,8,#A4653E
30725621,8,#A4653E
30725624,8,#A4653E
30725630,8,#A4653E
30725638,8,#A4653E
30725644,8,#A4653E
30725646,8,#A4653E
30725647,8,#A4653E
30725653,8,#A4653E
30725654,8,#A4653E
30725655,8,#A4653E
30725656,8,#A4653E
30795637,0,#A4653E
30795641,0,#A4653E
30795642,0,#A4653E
30795659,4,#B2879C
30795661,4,#B2879C
30795664,4,#B2879C
30795671,4,#B2879C
30795675,4,#B2879C
30919586,4,#B2879C
31202256,6,#E0D3B0
31202284,-1,#CCCCCC
31202522,-1,#CCCCCC
31202566,8,#A4653E
31202568,6,#E0D3B0
31202569,6,#E0D3B0
31202571,6,#E0D3B0
31202574,6,#E0D3B0
31202580,-1,#CCCCCC
31202582,-1,#CCCCCC
31202584,-1,#CCCCCC
31202930,6,#E0D3B0
31202933,-1,#CCCCCC
31202934,6,#E0D3B0
31202936,6,#E0D3B0
31202941,6,#E0D3B0
31202942,-1,#CCCCCC
31202944,-1,#CCCCCC
31202948,8,#A4653E
31202954,-1,#CCCCCC
31330337,-1,#CCCCCC
31330345,0,#A4653E
31330352,0,#A4653E
31330417,-1,#CCCCCC
31330544,0,#A4653E
31330804,0,#A4653E
31330814,0,#A4653E
31330818,0,#A4653E
31330824,0,#A4653E
31331147,0,#A4653E
31368839,0,#A4653E
31368840,0,#A4653E
31368843,0,#A4653E
31368847,0,#A4653E
31368852,0,#A4653E
31368856,0,#A4653E
31368857,0,#A4653E
31368858,0,#A4653E
31368883,0,#A4653E
31368886,0,#A4653E
31368889,0,#A4653E
31368893,0,#A4653E
31368897,0,#A4653E
31368904,0,#A4653E
31368926,0,#A4653E
31368933,0,#A4653E
31368936,0,#A4653E
31368948,0,#A4653E
31369049,0,#A4653E
31369075,0,#A4653E
31369154,0,#A4653E
31369157,0,#A4653E
31369161,0,#A4653E
31369164,0,#A4653E
31369168,0,#A4653E
31369170,0,#A4653E
31369877,0,#A4653E
31369896,0,#A4653E
31369899,0,#A4653E
31369920,0,#A4653E
31369922,0,#A4653E
31369923,0,#A4653E
31369928,0,#A4653E
31369956,0,#A4653E
31370132,0,#A4653E
31370135,0,#A4653E
31370338,-1,#CCCCCC
31370340,-1,#CCCCCC
31370344,-1,#CCCCCC
31370445,-1,#CCCCCC
31370446,-1,#CCCCCC
31370447,-1,#CCCCCC
31370454,-1,#CCCCCC
31370455,-1,#CCCCCC
31370561,-1,#CCCCCC
31370573,-1,#CCCCCC
31370779,-1,#CCCCCC
31531808,3,#69A8B2
31532722,4,#B2879C
31532725,4,#B2879C
31532727,4,#B2879C
31532728,7,#9C7384
31532731,7,#9C7384
31532732,7,#9C7384
31532733,7,#9C7384
31532857,4,#B2879C
31775215,1,#D9985E
32433500,5,#6A717A
32433503,5,#6A717A
32433505,5,#6A717A
32433506,5,#6A717A
32433507,5,#6A717A
32433509,5,#6A717A
32433511,5,#6A717A
32433512,5,#6A717A
32433513,8,#A4653E
32433514,8,#A4653E
32433515,8,#A4653E
32433516,8,#A4653E
32433544,5,#6A717A
32433545,-1,#CCCCCC
32433549,-1,#CCCCCC
32433550,6,#E0D3B0
32433552,-1,#CCCCCC
32433554,5,#6A717A
32433555,5,#6A717A
32433558,5,#6A717A
32433559,5,#6A717A
32433560,5,#6A717A
32433563,5,#6A717A
32433564,5,#6A717A
32433565,5,#6A717A
32433566,5,#6A717A
32433596,5,#6A717A
32433597,5,#6A717A
32433598,5,#6A717A
32433599,5,#6A717A
32433600,5,#6A717A
32433601,5,#6A717A
32433603,5,#6A717A
32433604,5,#6A717A
32433605,8,#A4653E
32433607,8,#A4653E
32433613,5,#6A717A
32433621,5,#6A717A
32433624,5,#6A717A
32433626,5,#6A717A
32433627,5,#6A717A
32433636,5,#6A717A
32433667,5,#6A717A
32433722,5,#6A717A
32433723,5,#6A717A
32433728,5,#6A717A
32433866,-1,#CCCCCC
32433870,5,#6A717A
32433873,5,#6A717A
32433874,5,#6A717A
32433878,5,#6A717A
32559237,8,#A4653E
32559242,6,#E0D3B0
32559250,8,#A4653E
32559252,8,#A4653E
32559254,8,#A4653E
32559255,-1,#CCCCCC
32559256,-1,#CCCCCC
32559429,7,#9C7384
32559441,7,#9C7384
32559442,-1,#CCCCCC
32559504,-1,#CCCCCC
32559507,-1,#CCCCCC
32559509,-1,#CCCCCC
32559511,-1,#CCCCCC
32559518,-1,#CCCCCC
32559522,7,#9C7384
32559525,7,#9C7384
32559528,7,#9C7384
32559554,7,#9C7384
32559557,7,#9C7384
32559561,7,#9C7384
32559601,7,#9C7384
32559603,7,#9C7384
32559607,7,#9C7384
32559613,-1,#CCCCCC
32559630,-1,#CCCCCC
32559633,-1,#CCCCCC
32559641,7,#9C7384
32559906,7,#9C7384
32559908,7,#9C7384
32560242,2,#88B28B
32560246,2,#88B28B
32560251,2,#88B28B
32560272,2,#88B28B
32560281,7,#9C7384
32560283,-1,#CCCCCC
32560302,7,#9C7384
32560340,7,#9C7384
32560345,7,#9C7384
32560351,7,#9C7384
32560431,7,#9C7384
32564356,2,#88B28B
32564357,2,#88B28B
32564363,2,#88B28B
32564372,2,#88B28B
32564376,-1,#CCCCCC
32564380,-1,#CCCCCC
32564381,-1,#CCCCCC
32564382,-1,#CCCCCC
32564396,2,#88B28B
32564398,2,#88B28B
32564399,2,#88B28B
32564400,2,#88B28B
32564401,2,#88B28B
32564406,2,#88B28B
32564411,-1,#CCCCCC
32564413,-1,#CCCCCC
32564414,-1,#CCCCCC
32564418,-1,#CCCCCC
32564430,-1,#CCCCCC
32564435,2,#88B28B
32564448,-1,#CCCCCC
32564454,-1,#CCCCCC
32564549,-1,#CCCCCC
32564696,7,#9C7384
32564700,7,#9C7384
32564703,7,#9C7384
32564738,7,#9C7384
32564743,7,#9C7384
32564748,-1,#CCCCCC
32564955,7,#9C7384
32564968,7,#9C7384
32564972,2,#88B28B
32564974,2,#88B28B
32564977,2,#88B28B
32565179,-1,#CCCCCC
32565182,2,#88B28B
32565187,2,#88B28B
32620643,4,#B2879C
32620686,2,#88B28B
32620809,2,#88B28B
32620811,2,#88B28B
32627742,2,#88B28B
32627751,2,#88B28B
32627752,2,#88B28B
32627754,2,#88B28B
32627758,2,#88B28B
32627759,2,#88B28B
32627761,-1,#CCCCCC
32627762,-1,#CCCCCC
32627788,-1,#CCCCCC
32627793,-1,#CCCCCC
32627795,-1,#CCCCCC
32627801,2,#88B28B
32627963,-1,#CCCCCC
32627965,-1,#CCCCCC
32628045,-1,#CCCCCC
32628048,-1,#CCCCCC
32628060,-1,#CCCCCC
32628132,2,#88B28B
32628133,2,#88B28B
32628134,2,#88B28B
32628135,2,#88B28B
32628154,2,#88B28B
32628158,2,#88B28B
32628159,2,#88B28B
32628160,2,#88B28B
32628161,2,#88B28B
32628163,2,#88B28B
32628222,2,#88B28B
32628249,2,#88B28B
32628265,2,#88B28B
32628399,2,#88B28B
32628405,2,#88B28B
32628406,2,#88B28B
32628407,2,#88B28B
32628408,2,#88B28B
32628501,2,#88B28B
32628502,2,#88B28B
32628505,2,#88B28B
32628531,2,#88B28B
32828633,2,#88B28B
32828672,2,#88B28B
32828751,2,#88B28B
32828752,2,#88B28B
32828753,2,#88B28B
32828842,2,#88B28B
32829121,2,#88B28B
32829122,2,#88B28B
32829545,2,#88B28B
32829552,2,#88B28B
32829554,2,#88B28B
32829555,2,#88B28B
32829556,2,#88B28B
32829558,2,#88B28B
32829831,2,#88B28B
32829832,2,#88B28B
32829834,2,#88B28B
32829835,2,#88B28B
32829836,2,#88B28B
32829837,-1,#CCCCCC
32829838,2,#88B28B
32829839,2,#88B28B
32830049,2,#88B28B
32830051,2,#88B28B
32830180,2,#88B28B
32830181,2,#88B28B
32830191,2,#88B28B
32830233,2,#88B28B
32830349,2,#88B28B
32830382,2,#88B28B
32830386,2,#88B28B
32830395,2,#88B28B
32830499,2,#88B28B
32830535,2,#88B28B
32830541,2,#88B28B
32887693,2,#88B28B
32887699,2,#88B28B
32887714,-1,#CCCCCC
32887721,-1,#CCCCCC
32887722,-1,#CCCCCC
32887726,-1,#CCCCCC
32887730,-1,#CCCCCC
32887740,-1,#CCCCCC
32929129,4,#B2879C
32929130,4,#B2879C
32942021,8,#A4653E
32942022,-1,#CCCCCC
32942040,-1,#CCCCCC
32942046,-1,#CCCCCC
32942064,-1,#CCCCCC
32942069,-1,#CCCCCC
32942071,8,#A4653E
32942074,8,#A4653E
32942076,8,#A4653E
32942080,8,#A4653E
32942174,8,#A4653E
32942175,8,#A4653E
32942176,8,#A4653E
32942177,8,#A4653E
32942183,8,#A4653E
32942184,8,#A4653E
32942185,8,#A4653E
32947679,-1,#CCCCCC
32947792,8,#A4653E
32947796,8,#A4653E
32947805,8,#A4653E
32947808,8,#A4653E
32947817,8,#A4653E
32947821,8,#A4653E
32947823,8,#A4653E
32947830,8,#A4653E
32947831,1,#D9985E
32947832,1,#D9985E
32947833,1,#D9985E
32947835,-1,#CCCCCC
32947845,8,#A4653E
32947849,8,#A4653E
32947852,-1,#CCCCCC
32947858,1,#D9985E
32947860,8,#A4653E
32947867,8,#A4653E
32947870,8,#A4653E
32947871,8,#A4653E
32947874,8,#A4653E
32947925,8,#A4653E
32947928,8,#A4653E
32947943,1,#D9985E
32947950,1,#D9985E
32947967,-1,#CCCCCC
32947968,-1,#CCCCCC
32947976,-1,#CCCCCC
32947993,1,#D9985E
32947996,1,#D9985E
32948000,1,#D9985E
32948001,1,#D9985E
32948002,1,#D9985E
32948005,1,#D9985E
32948034,1,#D9985E
32948036,1,#D9985E
32948038,1,#D9985E
32948052,1,#D9985E
32948060,-1,#CCCCCC
32948069,-1,#CCCCCC
32948071,-1,#CCCCCC
32948073,8,#A4653E
32948074,8,#A4653E
32948079,8,#A4653E
32948082,1,#D9985E
32948088,1,#D9985E
32948095,1,#D9985E
32948143,1,#D9985E
32948145,1,#D9985E
32948152,8,#A4653E
32948153,8,#A4653E
32948154,-1,#CCCCCC
32948162,-1,#CCCCCC
32948170,-1,#CCCCCC
32948173,-1,#CCCCCC
32948175,-1,#CCCCCC
32948198,8,#A4653E
32948214,8,#A4653E
32948216,8,#A4653E
32948217,8,#A4653E
32948218,8,#A4653E
32948221,8,#A4653E
32948241,8,#A4653E
32948242,8,#A4653E
32948244,8,#A4653E
32948245,8,#A4653E
32948246,8,#A4653E
32948313,8,#A4653E
32948849,8,#A4653E
32948851,-1,#CCCCCC
32949299,-1,#CCCCCC
32949303,-1,#CCCCCC
32949311,-1,#CCCCCC
32949318,2,#88B28B
33031174,-1,#CCCCCC
33031175,-1,#CCCCCC
33031176,-1,#CCCCCC
33031177,-1,#CCCCCC
33031187,-1,#CCCCCC
33031198,-1,#CCCCCC
33031200,-1,#CCCCCC
33031208,-1,#CCCCCC
33031213,-1,#CCCCCC
33031250,-1,#CCCCCC
33031281,-1,#CCCCCC
33031417,-1,#CCCCCC
33031418,-1,#CCCCCC
33031422,-1,#CCCCCC
33031487,-1,#CCCCCC
33031646,-1,#CCCCCC
33031665,-1,#CCCCCC
33031682,-1,#CCCCCC
33031684,-1,#CCCCCC
33031686,-1,#CCCCCC
33031694,-1,#CCCCCC
33031696,-1,#CCCCCC
33031705,-1,#CCCCCC
33031707,-1,#CCCCCC
33031712,-1,#CCCCCC
33031791,-1,#CCCCCC
33031801,-1,#CCCCCC
33031813,-1,#CCCCCC
33031817,-1,#CCCCCC
33031897,-1,#CCCCCC
33031918,-1,#CCCCCC
33031923,-1,#CCCCCC
33031931,-1,#CCCCCC
33032140,-1,#CCCCCC
33032147,-1,#CCCCCC
33032149,-1,#CCCCCC
33032150,-1,#CCCCCC
33032152,-1,#CCCCCC
33032153,-1,#CCCCCC
33032155,-1,#CCCCCC
33032321,-1,#CCCCCC
33032323,-1,#CCCCCC
33032326,-1,#CCCCCC
33032328,-1,#CCCCCC
33032351,-1,#CCCCCC
33032392,8,#A4653E
33032400,8,#A4653E
33032484,-1,#CCCCCC
33032486,-1,#CCCCCC
33032487,8,#A4653E
33032497,8,#A4653E
33032500,8,#A4653E
33032501,8,#A4653E
33032622,-1,#CCCCCC
33032625,-1,#CCCCCC
33032798,-1,#CCCCCC
33032801,-1,#CCCCCC
33231597,8,#A4653E
33231599,8,#A4653E
33231602,8,#A4653E
33231609,8,#A4653E
33231616,8,#A4653E
33231618,8,#A4653E
33231622,8,#A4653E
33231625,8,#A4653E
33231626,8,#A4653E
33231779,8,#A4653E
33231892,8,#A4653E
33232098,8,#A4653E
33232102,8,#A4653E
33232108,8,#A4653E
33232113,8,#A4653E
33232132,8,#A4653E
33232137,8,#A4653E
33232140,8,#A4653E
33232150,8,#A4653E
33232233,8,#A4653E
33232234,8,#A4653E
33232235,8,#A4653E
33232316,-1,#CCCCCC
33232353,8,#A4653E
33232356,8,#A4653E
33232365,8,#A4653E
33232369,8,#A4653E
33232370,8,#A4653E
33232381,8,#A4653E
33232385,8,#A4653E
33232390,8,#A4653E
33232426,-1,#CCCCCC
33232427,-1,#CCCCCC
33232429,-1,#CCCCCC
33232588,-1,#CCCCCC
33232600,-1,#CCCCCC
33232603,-1,#CCCCCC
33232609,-1,#CCCCCC
33232615,-1,#CCCCCC
33232630,-1,#CCCCCC
33232649,-1,#CCCCCC
33232654,-1,#CCCCCC
33299280,-1,#CCCCCC
33299453,-1,#CCCCCC
33299460,-1,#CCCCCC
33299468,-1,#CCCCCC
33299469,8,#A4653E
33300759,-1,#CCCCCC
33301048,-1,#CCCCCC
33301050,-1,#CCCCCC
33301059,-1,#CCCCCC
33301060,-1,#CCCCCC
33301071,-1,#CCCCCC
33301074,-1,#CCCCCC
33301092,-1,#CCCCCC
33301100,8,#A4653E
33301101,8,#A4653E
33301102,8,#A4653E
33301163,-1,#CCCCCC
33301165,8,#A4653E
33301234,-1,#CCCCCC
33301235,8,#A4653E
33301239,-1,#CCCCCC
33301240,8,#A4653E
33301241,8,#A4653E
33301251,8,#A4653E
33383181,-1,#CCCCCC
33383186,-1,#CCCCCC
33383187,-1,#CCCCCC
33383295,-1,#CCCCCC
33383304,-1,#CCCCCC
33383305,-1,#CCCCCC
33383312,5,#6A717A
33454610,8,#A4653E
33454665,8,#A4653E
33454867,8,#A4653E
33454874,8,#A4653E
33454987,8,#A4653E
33455160,8,#A4653E
33455166,8,#A4653E
33455181,8,#A4653E
33455323,8,#A4653E
33455629,-1,#CCCCCC
33455634,5,#6A717A
33455647,5,#6A717A
33455652,5,#6A717A
33455655,5,#6A717A
33455658,5,#6A717A
33455663,5,#6A717A
33455664,5,#6A717A
33459159,-1,#CCCCCC
33459160,-1,#CCCCCC
33459161,-1,#CCCCCC
33459165,-1,#CCCCCC
33459166,-1,#CCCCCC
33459566,-1,#CCCCCC
33459567,-1,#CCCCCC
33459576,-1,#CCCCCC
33473989,-1,#CCCCCC
33474000,-1,#CCCCCC
33474098,-1,#CCCCCC
33474102,-1,#CCCCCC
33474513,-1,#CCCCCC
33474701,-1,#CCCCCC
33474702,-1,#CCCCCC
33474712,-1,#CCCCCC
33474717,-1,#CCCCCC
33626624,3,#69A8B2
33626633,4,#B2879C
33626638,4,#B2879C
33626645,4,#B2879C
33626677,4,#B2879C
33626681,4,#B2879C
33626688,4,#B2879C
33626718,4,#B2879C
33626727,-1,#CCCCCC
33626734,4,#B2879C
33626788,4,#B2879C
33628031,5,#6A717A
33628032,5,#6A717A
33628159,5,#6A717A
33628164,5,#6A717A
33628174,5,#6A717A
33628226,5,#6A717A
33628228,5,#6A717A
33675452,3,#69A8B2
33675454,3,#69A8B2
33675455,3,#69A8B2
33675456,3,#69A8B2
33675457,3,#69A8B2
33675465,3,#69A8B2
33675488,3,#69A8B2
33675513,3,#69A8B2
33675524,3,#69A8B2
33675525,3,#69A8B2
33675537,3,#69A8B2
33676880,7,#9C7384
33676881,7,#9C7384
33677021,8,#A4653E
33677535,7,#9C7384
33677537,7,#9C7384
33677540,7,#9C7384
33677542,7,#9C7384
33677543,7,#9C7384
33677544,7,#9C7384
33677546,7,#9C7384
33677547,7,#9C7384
33677549,-1,#CCCCCC
33677550,8,#A4653E
33677554,8,#A4653E
33677555,8,#A4653E
33677556,-1,#CCCCCC
33677557,7,#9C7384
33677559,7,#9C7384
33677724,7,#9C7384
33677725,7,#9C7384
33677726,7,#9C7384
33677757,7,#9C7384
33677769,7,#9C7384
33686683,7,#9C7384
33686684,7,#9C7384
33686685,7,#9C7384
33686686,8,#A4653E
33686687,8,#A4653E
33686688,8,#A4653E
33686692,8,#A4653E
33686693,8,#A4653E
33686722,7,#9C7384
33686729,7,#9C7384
33718219,3,#69A8B2
33718221,3,#69A8B2
33718223,3,#69A8B2
33718234,3,#69A8B2
33718268,8,#A4653E
33718270,8,#A4653E
33718271,8,#A4653E
33718272,8,#A4653E
33718279,8,#A4653E
33718282,3,#69A8B2
33723118,5,#6A717A
33723128,5,#6A717A
33723129,5,#6A717A
33723133,5,#6A717A
33723135,5,#6A717A
33723136,5,#6A717A
33790519,5,#6A717A
33790526,5,#6A717A
33790536,5,#6A717A
33790542,5,#6A717A
33790545,5,#6A717A
33790552,5,#6A717A
33790554,5,#6A717A
33790555,5,#6A717A
33790559,5,#6A717A
33790568,5,#6A717A
33790575,5,#6A717A
33790585,5,#6A717A
33790586,5,#6A717A
33790587,5,#6A717A
33790589,5,#6A717A
33790591,5,#6A717A
33790592,5,#6A717A
33790599,5,#6A717A
33790638,5,#6A717A
33790647,5,#6A717A
33790657,5,#6A717A
33790664,5,#6A717A
33790665,-1,#CCCCCC
33790666,5,#6A717A
33790851,5,#6A717A
33790905,5,#6A717A
33792087,8,#A4653E
33792097,5,#6A717A
33792108,5,#6A717A
33792117,5,#6A717A
33792121,5,#6A717A
33792130,5,#6A717A
33792133,5,#6A717A
33792134,5,#6A717A
33792143,-1,#CCCCCC
33792463,-1,#CCCCCC
33792464,-1,#CCCCCC
33792474,5,#6A717A
33792480,5,#6A717A
33792483,5,#6A717A
33792490,5,#6A717A
33792499,5,#6A717A
33792507,8,#A4653E
33792509,5,#6A717A
33792553,5,#6A717A
33792721,5,#6A717A
33793194,-1,#CCCCCC
33793195,-1,#CCCCCC
33793196,-1,#CCCCCC
33793202,-1,#CCCCCC
33793203,-1,#CCCCCC
33793204,-1,#CCCCCC
33793206,-1,#CCCCCC
33793378,-1,#CCCCCC
33793379,-1,#CCCCCC
33793380,-1,#CCCCCC
33793381,-1,#CCCCCC
33793386,-1,#CCCCCC
33793391,-1,#CCCCCC
33794563,-1,#CCCCCC
34021457,8,#A4653E
34021458,8,#A4653E
34021463,8,#A4653E
34021494,5,#6A717A
34021511,5,#6A717A
34021555,5,#6A717A
34021599,5,#6A717A
34021600,5,#6A717A
34021601,5,#6A717A
34021604,5,#6A717A
34021605,5,#6A717A
34021964,5,#6A717A
34021979,5,#6A717A
34021992,5,#6A717A
34072158,5,#6A717A
34072183,5,#6A717A
34273889,-1,#CCCCCC
34273893,-1,#CCCCCC
34298801,3,#69A8B2
34633898,-1,#CCCCCC
34633899,5,#6A717A
34633900,6,#E0D3B0
34711461,-1,#CCCCCC
34711590,3,#69A8B2
34711592,3,#69A8B2
34711807,4,#B2879C
34910165,5,#6A717A
34910169,5,#6A717A
34910173,5,#6A717A
34910180,5,#6A717A
34910185,5,#6A717A
34910188,5,#6A717A
34910193,5,#6A717A
34910194,5,#6A717A
34910207,5,#6A717A
34910208,5,#6A717A
34910279,5,#6A717A
34910293,-1,#CCCCCC
34910294,5,#6A717A
34910295,5,#6A717A
34910296,5,#6A717A
34910300,5,#6A717A
34910312,5,#6A717A
34910313,5,#6A717A
34910327,-1,#CCCCCC
34910328,-1,#CCCCCC
35099266,-1,#CCCCCC
35099276,-1,#CCCCCC
35099299,-1,#CCCCCC
35099303,-1,#CCCCCC
35099345,-1,#CCCCCC
35099366,6,#E0D3B0
35099370,6,#E0D3B0
35099376,-1,#CCCCCC
35099407,-1,#CCCCCC
35099418,-1,#CCCCCC
35099422,-1,#CCCCCC
35099440,-1,#CCCCCC
35099443,-1,#CCCCCC
35099449,-1,#CCCCCC
35099453,-1,#CCCCCC
35099458,-1,#CCCCCC
35099461,-1,#CCCCCC
35099464,-1,#CCCCCC
35099470,-1,#CCCCCC
35099493,-1,#CCCCCC
35130131,5,#6A717A
35130132,6,#E0D3B0
35130135,6,#E0D3B0
35130138,6,#E0D3B0
35130139,6,#E0D3B0
35130145,6,#E0D3B0
35130156,6,#E0D3B0
35130157,6,#E0D3B0
35130158,6,#E0D3B0
35130159,6,#E0D3B0
35130160,6,#E0D3B0
35130161,-1,#CCCCCC
35130165,-1,#CCCCCC
35130166,-1,#CCCCCC
35130167,-1,#CCCCCC
35130168,6,#E0D3B0
35130169,5,#6A717A
35130171,5,#6A717A
35130186,-1,#CCCCCC
35130197,6,#E0D3B0
35130204,-1,#CCCCCC
35130209,-1,#CCCCCC
35130214,-1,#CCCCCC
35130227,6,#E0D3B0
35130245,6,#E0D3B0
35130254,6,#E0D3B0
35298845,6,#E0D3B0
35353756,1,#D9985E
35457284,8,#A4653E
35457319,8,#A4653E
35457333,8,#A4653E
35457335,8,#A4653E
35457347,8,#A4653E
35457351,8,#A4653E
35457357,8,#A4653E
35457359,8,#A4653E
35457362,8,#A4653E
35457365,8,#A4653E
35457369,-1,#CCCCCC
35457387,8,#A4653E
35457391,8,#A4653E
35457395,8,#A4653E
35457408,8,#A4653E
35457418,8,#A4653E
35457421,8,#A4653E
35457425,8,#A4653E
35457429,8,#A4653E
35457435,8,#A4653E
35457436,8,#A4653E
35457438,8,#A4653E
35457439,-1,#CCCCCC
35457443,8,#A4653E
35457445,8,#A4653E
35457446,8,#A4653E
35457448,8,#A4653E
35457451,8,#A4653E
35457452,8,#A4653E
35457488,8,#A4653E
35457541,8,#A4653E
35457553,8,#A4653E
35457566,8,#A4653E
35457662,8,#A4653E
35457719,8,#A4653E
35457729,8,#A4653E
35457743,7,#9C7384
35724298,3,#69A8B2
39429034,3,#69A8B2
41885095,8,#A4653E
41885098,8,#A4653E
41885100,8,#A4653E
41885105,8,#A4653E
41885107,8,#A4653E
41887868,8,#A4653E
41887869,-1,#CCCCCC
41950507,8,#A4653E
41950995,8,#A4653E
41953476,7,#9C7384
41953491,7,#9C7384
41953760,7,#9C7384
41953810,7,#9C7384
