node_id,cluster,color_hex
29098412,10,#6b3f9b
29098418,9,#a13f82
29098426,1,#a13f82
29098429,1,#a13f82
29098434,1,#a13f82
29098436,1,#a13f82
29469543,2,#6b3f9b
29469544,2,#6b3f9b
29469545,2,#6b3f9b
29469553,2,#6b3f9b
29527324,2,#6b3f9b
29527328,2,#6b3f9b
29527329,2,#6b3f9b
29527331,2,#6b3f9b
29527334,2,#6b3f9b
29550098,2,#6b3f9b
29550103,2,#6b3f9b
29550120,2,#6b3f9b
29769553,2,#6b3f9b
29769557,2,#6b3f9b
30027152,2,#6b3f9b
30027153,2,#6b3f9b
30027155,2,#6b3f9b
30027156,2,#6b3f9b
30027159,2,#6b3f9b
30027160,2,#6b3f9b
30027864,2,#6b3f9b
30290945,2,#6b3f9b
30290951,2,#6b3f9b
30290954,2,#6b3f9b
30290957,2,#6b3f9b
30725394,10,#6b3f9b
30725422,9,#a13f82
30725424,-1,#CCCCCC
30725427,1,#a13f82
30725582,9,#a13f82
30725585,9,#a13f82
30725588,9,#a13f82
30725598,9,#a13f82
30725601,9,#a13f82
30725604,9,#a13f82
30725621,-1,#CCCCCC
30725624,9,#a13f82
30725630,9,#a13f82
30725638,9,#a13f82
30725644,9,#a13f82
30725646,9,#a13f82
30725647,-1,#CCCCCC
30725653,-1,#CCCCCC
30725654,-1,#CCCCCC
30725655,10,#6b3f9b
30725656,10,#6b3f9b
30795637,3,#1d6faf
30795641,3,#1d6faf
30795642,3,#1d6faf
30795659,-1,#CCCCCC
30795661,-1,#CCCCCC
30795664,-1,#CCCCCC
30795671,-1,#CCCCCC
30795675,-1,#CCCCCC
30919586,4,#3f9fd1
31202256,1,#a13f82
31202284,10,#6b3f9b
31202522,1,#a13f82
31202566,8,#2e1f3c
31202568,-1,#CCCCCC
31202569,1,#a13f82
31202571,1,#a13f82
31202574,1,#a13f82
31202580,1,#a13f82
31202582,1,#a13f82
31202584,1,#a13f82
31202930,1,#a13f82
31202933,1,#a13f82
31202934,1,#a13f82
31202936,1,#a13f82
31202941,1,#a13f82
31202942,10,#6b3f9b
31202944,10,#6b3f9b
31202948,-1,#CCCCCC
31202954,8,#2e1f3c
31330337,6,#d8922f
31330345,6,#d8922f
31330352,6,#d8922f
31330417,6,#d8922f
31330544,6,#d8922f
31330804,6,#d8922f
31330814,6,#d8922f
31330818,6,#d8922f
31330824,-1,#CCCCCC
31331147,6,#d8922f
31368839,6,#d8922f
31368840,6,#d8922f
31368843,6,#d8922f
31368847,6,#d8922f
31368852,6,#d8922f
31368856,6,#d8922f
31368857,6,#d8922f
31368858,6,#d8922f
31368883,6,#d8922f
31368886,6,#d8922f
31368889,6,#d8922f
31368893,6,#d8922f
31368897,6,#d8922f
31368904,6,#d8922f
31368926,6,#d8922f
31368933,6,#d8922f
31368936,6,#d8922f
31368948,6,#d8922f
31369049,6,#d8922f
31369075,6,#d8922f
31369154,6,#d8922f
31369157,6,#d8922f
31369161,6,#d8922f
31369164,6,#d8922f
31369168,6,#d8922f
31369170,6,#d8922f
31369877,6,#d8922f
31369896,6,#d8922f
31369899,6,#d8922f
31369920,6,#d8922f
31369922,6,#d8922f
31369923,6,#d8922f
31369928,6,#d8922f
31369956,6,#d8922f
31370132,6,#d8922f
31370135,6,#d8922f
31370338,6,#d8922f
31370340,6,#d8922f
31370344,6,#d8922f
31370445,6,#d8922f
31370446,6,#d8922f
31370447,6,#d8922f
31370454,6,#d8922f
31370455,6,#d8922f
31370561,6,#d8922f
31370573,6,#d8922f
31370779,6,#d8922f
31531808,-1,#CCCCCC
31532722,-1,#CCCCCC
31532725,-1,#CCCCCC
31532727,-1,#CCCCCC
31532728,4,#3f9fd1
31532731,4,#3f9fd1
31532732,4,#3f9fd1
31532733,4,#3f9fd1
31532857,4,#3f9fd1
31775215,-1,#CCCCCC
32433500,10,#6b3f9b
32433503,10,#6b3f9b
32433505,10,#6b3f9b
32433506,10,#6b3f9b
32433507,10,#6b3f9b
32433509,10,#6b3f9b
32433511,-1,#CCCCCC
32433512,10,#6b3f9b
32433513,10,#6b3f9b
32433514,10,#6b3f9b
32433515,10,#6b3f9b
32433516,10,#6b3f9b
32433544,10,#6b3f9b
32433545,1,#a13f82
32433549,1,#a13f82
32433550,1,#a13f82
32433552,-1,#CCCCCC
32433554,9,#a13f82
32433555,9,#a13f82
32433558,10,#6b3f9b
32433559,10,#6b3f9b
32433560,10,#6b3f9b
32433563,10,#6b3f9b
32433564,10,#6b3f9b
32433565,10,#6b3f9b
32433566,10,#6b3f9b
32433596,10,#6b3f9b
32433597,10,#6b3f9b
32433598,10,#6b3f9b
32433599,10,#6b3f9b
32433600,10,#6b3f9b
32433601,-1,#CCCCCC
32433603,10,#6b3f9b
32433604,10,#6b3f9b
32433605,-1,#CCCCCC
32433607,9,#a13f82
32433613,9,#a13f82
32433621,9,#a13f82
32433624,-1,#CCCCCC
32433626,10,#6b3f9b
32433627,10,#6b3f9b
32433636,10,#6b3f9b
32433667,10,#6b3f9b
32433722,10,#6b3f9b
32433723,10,#6b3f9b
32433728,10,#6b3f9b
32433866,10,#6b3f9b
32433870,10,#6b3f9b
32433873,10,#6b3f9b
32433874,10,#6b3f9b
32433878,10,#6b3f9b
32559237,10,#6b3f9b
32559242,10,#6b3f9b
32559250,10,#6b3f9b
32559252,10,#6b3f9b
32559254,10,#6b3f9b
32559255,10,#6b3f9b
32559256,10,#6b3f9b
32559429,4,#3f9fd1
32559441,4,#3f9fd1
32559442,4,#3f9fd1
32559504,5,#2e9c90
32559507,5,#2e9c90
32559509,5,#2e9c90
32559511,5,#2e9c90
32559518,5,#2e9c90
32559522,-1,#CCCCCC
32559525,4,#3f9fd1
32559528,4,#3f9fd1
32559554,4,#3f9fd1
32559557,4,#3f9fd1
32559561,4,#3f9fd1
32559601,5,#2e9c90
32559603,5,#2e9c90
32559607,5,#2e9c90
32559613,4,#3f9fd1
32559630,5,#2e9c90
32559633,5,#2e9c90
32559641,5,#2e9c90
32559906,4,#3f9fd1
32559908,4,#3f9fd1
32560242,-1,#CCCCCC
32560246,-1,#CCCCCC
32560251,8,#2e1f3c
32560272,4,#3f9fd1
32560281,4,#3f9fd1
32560283,4,#3f9fd1
32560302,4,#3f9fd1
32560340,4,#3f9fd1
32560345,4,#3f9fd1
32560351,4,#3f9fd1
32560431,4,#3f9fd1
32564356,-1,#CCCCCC
32564357,5,#2e9c90
32564363,5,#2e9c90
32564372,5,#2e9c90
32564376,5,#2e9c90
32564380,5,#2e9c90
32564381,-1,#CCCCCC
32564382,5,#2e9c90
32564396,5,#2e9c90
32564398,-1,#CCCCCC
32564399,13,#2e9c90
32564400,13,#2e9c90
32564401,13,#2e9c90
32564406,-1,#CCCCCC
32564411,-1,#CCCCCC
32564413,-1,#CCCCCC
32564414,-1,#CCCCCC
32564418,9,#a13f82
32564430,9,#a13f82
32564435,5,#2e9c90
32564448,5,#2e9c90
32564454,5,#2e9c90
32564549,5,#2e9c90
32564696,10,#6b3f9b
32564700,10,#6b3f9b
32564703,10,#6b3f9b
32564738,10,#6b3f9b
32564743,10,#6b3f9b
32564748,10,#6b3f9b
32564955,10,#6b3f9b
32564968,10,#6b3f9b
32564972,-1,#CCCCCC
32564974,9,#a13f82
32564977,9,#a13f82
32565179,-1,#CCCCCC
32565182,-1,#CCCCCC
32565187,-1,#CCCCCC
32620643,4,#3f9fd1
32620686,13,#2e9c90
32620809,-1,#CCCCCC
32620811,-1,#CCCCCC
32627742,13,#2e9c90
32627751,13,#2e9c90
32627752,13,#2e9c90
32627754,-1,#CCCCCC
32627758,12,#3f9fd1
32627759,12,#3f9fd1
32627761,12,#3f9fd1
32627762,-1,#CCCCCC
32627788,12,#3f9fd1
32627793,-1,#CCCCCC
32627795,12,#3f9fd1
32627801,12,#3f9fd1
32627963,-1,#CCCCCC
32627965,-1,#CCCCCC
32628045,-1,#CCCCCC
32628048,-1,#CCCCCC
32628060,-1,#CCCCCC
32628132,13,#2e9c90
32628133,13,#2e9c90
32628134,13,#2e9c90
32628135,13,#2e9c90
32628154,12,#3f9fd1
32628158,12,#3f9fd1
32628159,12,#3f9fd1
32628160,12,#3f9fd1
32628161,12,#3f9fd1
32628163,12,#3f9fd1
32628222,12,#3f9fd1
32628249,12,#3f9fd1
32628265,13,#2e9c90
32628399,13,#2e9c90
32628405,13,#2e9c90
32628406,12,#3f9fd1
32628407,12,#3f9fd1
32628408,12,#3f9fd1
32628501,12,#3f9fd1
32628502,12,#3f9fd1
32628505,12,#3f9fd1
32628531,12,#3f9fd1
32828633,12,#3f9fd1
32828672,-1,#CCCCCC
32828751,-1,#CCCCCC
32828752,-1,#CCCCCC
32828753,-1,#CCCCCC
32828842,-1,#CCCCCC
32829121,13,#2e9c90
32829122,13,#2e9c90
32829545,13,#2e9c90
32829552,13,#2e9c90
32829554,13,#2e9c90
32829555,13,#2e9c90
32829556,-1,#CCCCCC
32829558,13,#2e9c90
32829831,13,#2e9c90
32829832,13,#2e9c90
32829834,13,#2e9c90
32829835,13,#2e9c90
32829836,13,#2e9c90
32829837,13,#2e9c90
32829838,-1,#CCCCCC
32829839,13,#2e9c90
32830049,13,#2e9c90
32830051,13,#2e9c90
32830180,13,#2e9c90
32830181,13,#2e9c90
32830191,13,#2e9c90
32830233,13,#2e9c90
32830349,13,#2e9c90
32830382,13,#2e9c90
32830386,13,#2e9c90
32830395,13,#2e9c90
32830499,-1,#CCCCCC
32830535,-1,#CCCCCC
32830541,-1,#CCCCCC
32887693,-1,#CCCCCC
32887699,-1,#CCCCCC
32887714,-1,#CCCCCC
32887721,-1,#CCCCCC
32887722,-1,#CCCCCC
32887726,-1,#CCCCCC
32887730,-1,#CCCCCC
32887740,-1,#CCCCCC
32929129,2,#6b3f9b
32929130,2,#6b3f9b
32942021,10,#6b3f9b
32942022,10,#6b3f9b
32942040,10,#6b3f9b
32942046,10,#6b3f9b
32942064,10,#6b3f9b
32942069,10,#6b3f9b
32942071,10,#6b3f9b
32942074,10,#6b3f9b
32942076,10,#6b3f9b
32942080,10,#6b3f9b
32942174,10,#6b3f9b
32942175,10,#6b3f9b
32942176,10,#6b3f9b
32942177,10,#6b3f9b
32942183,10,#6b3f9b
32942184,10,#6b3f9b
32942185,10,#6b3f9b
32947679,4,#3f9fd1
32947792,10,#6b3f9b
32947796,10,#6b3f9b
32947805,10,#6b3f9b
32947808,10,#6b3f9b
32947817,10,#6b3f9b
32947821,-1,#CCCCCC
32947823,10,#6b3f9b
32947830,10,#6b3f9b
32947831,10,#6b3f9b
32947832,-1,#CCCCCC
32947833,-1,#CCCCCC
32947835,-1,#CCCCCC
32947845,10,#6b3f9b
32947849,10,#6b3f9b
32947852,10,#6b3f9b
32947858,10,#6b3f9b
32947860,10,#6b3f9b
32947867,10,#6b3f9b
32947870,10,#6b3f9b
32947871,10,#6b3f9b
32947874,10,#6b3f9b
32947925,10,#6b3f9b
32947928,10,#6b3f9b
32947943,-1,#CCCCCC
32947950,-1,#CCCCCC
32947967,-1,#CCCCCC
32947968,-1,#CCCCCC
32947976,-1,#CCCCCC
32947993,-1,#CCCCCC
32947996,-1,#CCCCCC
32948000,-1,#CCCCCC
32948001,-1,#CCCCCC
32948002,-1,#CCCCCC
32948005,-1,#CCCCCC
32948034,-1,#CCCCCC
32948036,-1,#CCCCCC
32948038,-1,#CCCCCC
32948052,-1,#CCCCCC
32948060,10,#6b3f9b
32948069,10,#6b3f9b
32948071,10,#6b3f9b
32948073,10,#6b3f9b
32948074,10,#6b3f9b
32948079,10,#6b3f9b
32948082,-1,#CCCCCC
32948088,-1,#CCCCCC
32948095,-1,#CCCCCC
32948143,-1,#CCCCCC
32948145,-1,#CCCCCC
32948152,10,#6b3f9b
32948153,10,#6b3f9b
32948154,10,#6b3f9b
32948162,10,#6b3f9b
32948170,10,#6b3f9b
32948173,10,#6b3f9b
32948175,10,#6b3f9b
32948198,10,#6b3f9b
32948214,10,#6b3f9b
32948216,10,#6b3f9b
32948217,10,#6b3f9b
32948218,4,#3f9fd1
32948221,4,#3f9fd1
32948241,10,#6b3f9b
32948242,10,#6b3f9b
32948244,10,#6b3f9b
32948245,10,#6b3f9b
32948246,10,#6b3f9b
32948313,4,#3f9fd1
32948849,4,#3f9fd1
32948851,4,#3f9fd1
32949299,2,#6b3f9b
32949303,-1,#CCCCCC
32949311,-1,#CCCCCC
32949318,-1,#CCCCCC
33031174,10,#6b3f9b
33031175,10,#6b3f9b
33031176,10,#6b3f9b
33031177,10,#6b3f9b
33031187,-1,#CCCCCC
33031198,-1,#CCCCCC
33031200,-1,#CCCCCC
33031208,-1,#CCCCCC
33031213,-1,#CCCCCC
33031250,10,#6b3f9b
33031281,10,#6b3f9b
33031417,-1,#CCCCCC
33031418,-1,#CCCCCC
33031422,-1,#CCCCCC
33031487,-1,#CCCCCC
33031646,11,#1d6faf
33031665,11,#1d6faf
33031682,11,#1d6faf
33031684,11,#1d6faf
33031686,11,#1d6faf
33031694,11,#1d6faf
33031696,11,#1d6faf
33031705,11,#1d6faf
33031707,11,#1d6faf
33031712,11,#1d6faf
33031791,11,#1d6faf
33031801,11,#1d6faf
33031813,11,#1d6faf
33031817,11,#1d6faf
33031897,9,#a13f82
33031918,10,#6b3f9b
33031923,10,#6b3f9b
33031931,10,#6b3f9b
33032140,10,#6b3f9b
33032147,10,#6b3f9b
33032149,10,#6b3f9b
33032150,-1,#CCCCCC
33032152,10,#6b3f9b
33032153,10,#6b3f9b
33032155,10,#6b3f9b
33032321,10,#6b3f9b
33032323,10,#6b3f9b
33032326,10,#6b3f9b
33032328,10,#6b3f9b
33032351,10,#6b3f9b
33032392,10,#6b3f9b
33032400,10,#6b3f9b
33032484,10,#6b3f9b
33032486,10,#6b3f9b
33032487,10,#6b3f9b
33032497,10,#6b3f9b
33032500,10,#6b3f9b
33032501,10,#6b3f9b
33032622,10,#6b3f9b
33032625,10,#6b3f9b
33032798,10,#6b3f9b
33032801,10,#6b3f9b
33231597,10,#6b3f9b
33231599,10,#6b3f9b
33231602,10,#6b3f9b
33231609,10,#6b3f9b
33231616,10,#6b3f9b
33231618,10,#6b3f9b
33231622,10,#6b3f9b
33231625,10,#6b3f9b
33231626,10,#6b3f9b
33231779,10,#6b3f9b
33231892,10,#6b3f9b
33232098,10,#6b3f9b
33232102,10,#6b3f9b
33232108,10,#6b3f9b
33232113,10,#6b3f9b
33232132,10,#6b3f9b
33232137,10,#6b3f9b
33232140,10,#6b3f9b
33232150,10,#6b3f9b
33232233,10,#6b3f9b
33232234,10,#6b3f9b
33232235,10,#6b3f9b
33232316,10,#6b3f9b
33232353,10,#6b3f9b
33232356,10,#6b3f9b
33232365,10,#6b3f9b
33232369,10,#6b3f9b
33232370,10,#6b3f9b
33232381,10,#6b3f9b
33232385,10,#6b3f9b
33232390,10,#6b3f9b
33232426,10,#6b3f9b
33232427,10,#6b3f9b
33232429,10,#6b3f9b
33232588,-1,#CCCCCC
33232600,-1,#CCCCCC
33232603,-1,#CCCCCC
33232609,-1,#CCCCCC
33232615,-1,#CCCCCC
33232630,-1,#CCCCCC
33232649,-1,#CCCCCC
33232654,-1,#CCCCCC
33299280,-1,#CCCCCC
33299453,-1,#CCCCCC
33299460,-1,#CCCCCC
33299468,9,#a13f82
33299469,9,#a13f82
33300759,-1,#CCCCCC
33301048,-1,#CCCCCC
33301050,-1,#CCCCCC
33301059,-1,#CCCCCC
33301060,-1,#CCCCCC
33301071,-1,#CCCCCC
33301074,-1,#CCCCCC
33301092,-1,#CCCCCC
33301100,9,#a13f82
33301101,9,#a13f82
33301102,9,#a13f82
33301163,-1,#CCCCCC
33301165,9,#a13f82
33301234,-1,#CCCCCC
33301235,-1,#CCCCCC
33301239,-1,#CCCCCC
33301240,9,#a13f82
33301241,9,#a13f82
33301251,9,#a13f82
33383181,-1,#CCCCCC
33383186,-1,#CCCCCC
33383187,-1,#CCCCCC
33383295,-1,#CCCCCC
33383304,-1,#CCCCCC
33383305,-1,#CCCCCC
33383312,-1,#CCCCCC
33454610,9,#a13f82
33454665,9,#a13f82
33454867,9,#a13f82
33454874,9,#a13f82
33454987,9,#a13f82
33455160,9,#a13f82
33455166,9,#a13f82
33455181,9,#a13f82
33455323,9,#a13f82
33455629,-1,#CCCCCC
33455634,-1,#CCCCCC
33455647,-1,#CCCCCC
33455652,-1,#CCCCCC
33455655,-1,#CCCCCC
33455658,-1,#CCCCCC
33455663,-1,#CCCCCC
33455664,-1,#CCCCCC
33459159,-1,#CCCCCC
33459160,-1,#CCCCCC
33459161,-1,#CCCCCC
33459165,-1,#CCCCCC
33459166,-1,#CCCCCC
33459566,-1,#CCCCCC
33459567,-1,#CCCCCC
33459576,-1,#CCCCCC
33473989,-1,#CCCCCC
33474000,-1,#CCCCCC
33474098,-1,#CCCCCC
33474102,-1,#CCCCCC
33474513,-1,#CCCCCC
33474701,-1,#CCCCCC
33474702,-1,#CCCCCC
33474712,-1,#CCCCCC
33474717,-1,#CCCCCC
33626624,2,#6b3f9b
33626633,2,#6b3f9b
33626638,2,#6b3f9b
33626645,2,#6b3f9b
33626677,2,#6b3f9b
33626681,2,#6b3f9b
33626688,2,#6b3f9b
33626718,2,#6b3f9b
33626727,2,#6b3f9b
33626734,2,#6b3f9b
33626788,2,#6b3f9b
33628031,-1,#CCCCCC
33628032,-1,#CCCCCC
33628159,-1,#CCCCCC
33628164,-1,#CCCCCC
33628174,-1,#CCCCCC
33628226,-1,#CCCCCC
33628228,-1,#CCCCCC
33675452,2,#6b3f9b
33675454,2,#6b3f9b
33675455,2,#6b3f9b
33675456,2,#6b3f9b
33675457,2,#6b3f9b
33675465,2,#6b3f9b
33675488,2,#6b3f9b
33675513,2,#6b3f9b
33675524,2,#6b3f9b
33675525,2,#6b3f9b
33675537,2,#6b3f9b
33676880,4,#3f9fd1
33676881,4,#3f9fd1
33677021,4,#3f9fd1
33677535,4,#3f9fd1
33677537,4,#3f9fd1
33677540,4,#3f9fd1
33677542,4,#3f9fd1
33677543,4,#3f9fd1
33677544,4,#3f9fd1
33677546,4,#3f9fd1
33677547,4,#3f9fd1
33677549,4,#3f9fd1
33677550,8,#2e1f3c
33677554,8,#2e1f3c
33677555,8,#2e1f3c
33677556,8,#2e1f3c
33677557,4,#3f9fd1
33677559,4,#3f9fd1
33677724,4,#3f9fd1
33677725,4,#3f9fd1
33677726,4,#3f9fd1
33677757,4,#3f9fd1
33677769,4,#3f9fd1
33686683,4,#3f9fd1
33686684,4,#3f9fd1
33686685,8,#2e1f3c
33686686,8,#2e1f3c
33686687,8,#2e1f3c
33686688,8,#2e1f3c
33686692,8,#2e1f3c
33686693,8,#2e1f3c
33686722,4,#3f9fd1
33686729,4,#3f9fd1
33718219,2,#6b3f9b
33718221,2,#6b3f9b
33718223,2,#6b3f9b
33718234,2,#6b3f9b
33718268,8,#2e1f3c
33718270,8,#2e1f3c
33718271,8,#2e1f3c
33718272,8,#2e1f3c
33718279,8,#2e1f3c
33718282,2,#6b3f9b
33723118,-1,#CCCCCC
33723128,-1,#CCCCCC
33723129,-1,#CCCCCC
33723133,-1,#CCCCCC
33723135,10,#6b3f9b
33723136,10,#6b3f9b
33790519,-1,#CCCCCC
33790526,-1,#CCCCCC
33790536,-1,#CCCCCC
33790542,-1,#CCCCCC
33790545,-1,#CCCCCC
33790552,-1,#CCCCCC
33790554,-1,#CCCCCC
33790555,-1,#CCCCCC
33790559,-1,#CCCCCC
33790568,-1,#CCCCCC
33790575,-1,#CCCCCC
33790585,-1,#CCCCCC
33790586,10,#6b3f9b
33790587,10,#6b3f9b
33790589,-1,#CCCCCC
33790591,-1,#CCCCCC
33790592,-1,#CCCCCC
33790599,-1,#CCCCCC
33790638,-1,#CCCCCC
33790647,-1,#CCCCCC
33790657,-1,#CCCCCC
33790664,-1,#CCCCCC
33790665,10,#6b3f9b
33790666,10,#6b3f9b
33790851,-1,#CCCCCC
33790905,-1,#CCCCCC
33792087,9,#a13f82
33792097,10,#6b3f9b
33792108,10,#6b3f9b
33792117,10,#6b3f9b
33792121,10,#6b3f9b
33792130,10,#6b3f9b
33792133,10,#6b3f9b
33792134,10,#6b3f9b
33792143,10,#6b3f9b
33792463,10,#6b3f9b
33792464,10,#6b3f9b
33792474,10,#6b3f9b
33792480,10,#6b3f9b
33792483,10,#6b3f9b
33792490,10,#6b3f9b
33792499,10,#6b3f9b
33792507,-1,#CCCCCC
33792509,-1,#CCCCCC
33792553,-1,#CCCCCC
33792721,-1,#CCCCCC
33793194,10,#6b3f9b
33793195,10,#6b3f9b
33793196,10,#6b3f9b
33793202,10,#6b3f9b
33793203,10,#6b3f9b
33793204,10,#6b3f9b
33793206,1,#a13f82
33793378,10,#6b3f9b
33793379,10,#6b3f9b
33793380,10,#6b3f9b
33793381,10,#6b3f9b
33793386,10,#6b3f9b
33793391,10,#6b3f9b
33794563,10,#6b3f9b
34021457,9,#a13f82
34021458,9,#a13f82
34021463,9,#a13f82
34021494,-1,#CCCCCC
34021511,10,#6b3f9b
34021555,10,#6b3f9b
34021599,10,#6b3f9b
34021600,10,#6b3f9b
34021601,10,#6b3f9b
34021604,10,#6b3f9b
34021605,10,#6b3f9b
34021964,10,#6b3f9b
34021979,10,#6b3f9b
34021992,10,#6b3f9b
34072158,10,#6b3f9b
34072183,10,#6b3f9b
34273889,2,#6b3f9b
34273893,2,#6b3f9b
34298801,2,#6b3f9b
34633898,-1,#CCCCCC
34633899,-1,#CCCCCC
34633900,-1,#CCCCCC
34711461,6,#d8922f
34711590,-1,#CCCCCC
34711592,10,#6b3f9b
34711807,-1,#CCCCCC
34910165,10,#6b3f9b
34910169,10,#6b3f9b
34910173,10,#6b3f9b
34910180,10,#6b3f9b
34910185,10,#6b3f9b
34910188,10,#6b3f9b
34910193,10,#6b3f9b
34910194,10,#6b3f9b
34910207,10,#6b3f9b
34910208,10,#6b3f9b
34910279,10,#6b3f9b
34910293,10,#6b3f9b
34910294,10,#6b3f9b
34910295,10,#6b3f9b
34910296,10,#6b3f9b
34910300,10,#6b3f9b
34910312,10,#6b3f9b
34910313,10,#6b3f9b
34910327,10,#6b3f9b
34910328,10,#6b3f9b
35099266,1,#a13f82
35099276,1,#a13f82
35099299,1,#a13f82
35099303,1,#a13f82
35099345,1,#a13f82
35099366,1,#a13f82
35099370,1,#a13f82
35099376,1,#a13f82
35099407,1,#a13f82
35099418,1,#a13f82
35099422,1,#a13f82
35099440,1,#a13f82
35099443,1,#a13f82
35099449,1,#a13f82
35099453,1,#a13f82
35099458,1,#a13f82
35099461,1,#a13f82
35099464,1,#a13f82
35099470,1,#a13f82
35099493,1,#a13f82
35130131,-1,#CCCCCC
35130132,-1,#CCCCCC
35130135,-1,#CCCCCC
35130138,-1,#CCCCCC
35130139,1,#a13f82
35130145,1,#a13f82
35130156,-1,#CCCCCC
35130157,-1,#CCCCCC
35130158,-1,#CCCCCC
35130159,-1,#CCCCCC
35130160,-1,#CCCCCC
35130161,-1,#CCCCCC
35130165,1,#a13f82
35130166,1,#a13f82
35130167,1,#a13f82
35130168,-1,#CCCCCC
35130169,-1,#CCCCCC
35130171,-1,#CCCCCC
35130186,-1,#CCCCCC
