node_id,cluster,color_hex
31368933,1,#D9985E
31368936,1,#D9985E
31368948,1,#D9985E
31369049,2,#88B28B
31369075,2,#88B28B
31369154,1,#D9985E
31369157,1,#D9985E
31369161,1,#D9985E
31369164,1,#D9985E
31369168,2,#88B28B
31369170,-1,#CCCCCC
31369877,1,#D9985E
31369896,1,#D9985E
31369899,1,#D9985E
31369920,1,#D9985E
31369922,1,#D9985E
31369923,1,#D9985E
31369928,1,#D9985E
31369956,1,#D9985E
31370132,1,#D9985E
31370135,1,#D9985E
31370338,1,#D9985E
31370340,1,#D9985E
31370344,-1,#CCCCCC
31370445,1,#D9985E
31370446,1,#D9985E
31370447,1,#D9985E
31370454,1,#D9985E
31370455,1,#D9985E
31370561,1,#D9985E
31370573,1,#D9985E
31370779,1,#D9985E
31531808,6,#E0D3B0
31532722,-1,#CCCCCC
31532725,-1,#CCCCCC
31532727,-1,#CCCCCC
31532728,4,#B2879C
31532731,4,#B2879C
31532732,4,#B2879C
31532733,4,#B2879C
31532857,1,#D9985E
31775215,-1,#CCCCCC
32433500,5,#6A717A
32433503,5,#6A717A
32433505,5,#6A717A
32433506,5,#6A717A
32433507,5,#6A717A
32433509,5,#6A717A
32433511,5,#6A717A
32433512,5,#6A717A
32433513,5,#6A717A
32433514,5,#6A717A
32433515,5,#6A717A
32433516,-1,#CCCCCC
32433544,5,#6A717A
32433545,5,#6A717A
32433549,5,#6A717A
32433550,-1,#CCCCCC
32433552,6,#E0D3B0
32433554,-1,#CCCCCC
32433555,5,#6A717A
32433558,5,#6A717A
32433559,5,#6A717A
32433560,5,#6A717A
32433563,5,#6A717A
32433564,5,#6A717A
32433565,5,#6A717A
32433566,5,#6A717A
32433596,5,#6A717A
32433597,5,#6A717A
32433598,5,#6A717A
32433599,5,#6A717A
32433600,5,#6A717A
32433601,-1,#CCCCCC
32433603,5,#6A717A
32433604,5,#6A717A
32433605,6,#E0D3B0
32433607,6,#E0D3B0
32433613,6,#E0D3B0
32433621,6,#E0D3B0
32433624,-1,#CCCCCC
32433626,5,#6A717A
32433627,5,#6A717A
32433636,5,#6A717A
32433667,5,#6A717A
32433722,5,#6A717A
32433723,5,#6A717A
32433728,5,#6A717A
32433866,5,#6A717A
32433870,5,#6A717A
32433873,5,#6A717A
32433874,5,#6A717A
32433878,5,#6A717A
32559237,6,#E0D3B0
32559242,6,#E0D3B0
32559250,6,#E0D3B0
32559252,6,#E0D3B0
32559254,6,#E0D3B0
32559255,6,#E0D3B0
32559256,6,#E0D3B0
32559429,4,#B2879C
32559441,4,#B2879C
32559442,4,#B2879C
32559504,4,#B2879C
32559507,4,#B2879C
32559509,4,#B2879C
32559511,4,#B2879C
32559518,4,#B2879C
32559522,4,#B2879C
32559525,4,#B2879C
32559528,4,#B2879C
32559554,4,#B2879C
32559557,4,#B2879C
32559561,4,#B2879C
32559601,4,#B2879C
32559603,4,#B2879C
32559607,4,#B2879C
32559613,4,#B2879C
32559630,4,#B2879C
32559633,4,#B2879C
32559641,4,#B2879C
32559906,4,#B2879C
32559908,4,#B2879C
32560242,0,#A4653E
32560246,0,#A4653E
32560251,0,#A4653E
32560272,0,#A4653E
32560281,4,#B2879C
32560283,4,#B2879C
32560302,4,#B2879C
32560340,-1,#CCCCCC
32560345,4,#B2879C
32560351,-1,#CCCCCC
32560431,4,#B2879C
32564356,-1,#CCCCCC
32564357,-1,#CCCCCC
32564363,-1,#CCCCCC
32564372,-1,#CCCCCC
32564376,-1,#CCCCCC
32564380,-1,#CCCCCC
32564381,-1,#CCCCCC
32564382,4,#B2879C
32564396,-1,#CCCCCC
32564398,0,#A4653E
32564399,0,#A4653E
32564400,0,#A4653E
32564401,0,#A4653E
32564406,0,#A4653E
32564411,0,#A4653E
32564413,0,#A4653E
32564414,0,#A4653E
32564418,4,#B2879C
32564430,4,#B2879C
32564435,4,#B2879C
32564448,4,#B2879C
32564454,4,#B2879C
32564549,4,#B2879C
32564696,4,#B2879C
32564700,4,#B2879C
32564703,4,#B2879C
32564738,-1,#CCCCCC
32564743,4,#B2879C
32564748,4,#B2879C
32564955,4,#B2879C
32564968,4,#B2879C
32564972,4,#B2879C
32564974,4,#B2879C
32564977,4,#B2879C
32565179,4,#B2879C
32565182,4,#B2879C
32565187,-1,#CCCCCC
32620643,1,#D9985E
32620686,0,#A4653E
32620809,0,#A4653E
32620811,0,#A4653E
32627742,0,#A4653E
32627751,0,#A4653E
32627752,0,#A4653E
32627754,0,#A4653E
32627758,0,#A4653E
32627759,0,#A4653E
32627761,0,#A4653E
32627762,0,#A4653E
32627788,0,#A4653E
32627793,0,#A4653E
32627795,0,#A4653E
32627801,0,#A4653E
32627963,0,#A4653E
32627965,0,#A4653E
32628045,0,#A4653E
32628048,0,#A4653E
32628060,0,#A4653E
32628132,0,#A4653E
32628133,0,#A4653E
32628134,0,#A4653E
32628135,0,#A4653E
32628154,0,#A4653E
32628158,0,#A4653E
32628159,0,#A4653E
32628160,0,#A4653E
32628161,0,#A4653E
32628163,0,#A4653E
32628222,0,#A4653E
32628249,0,#A4653E
32628265,0,#A4653E
32628399,0,#A4653E
32628405,0,#A4653E
32628406,0,#A4653E
32628407,0,#A4653E
32628408,0,#A4653E
32628501,0,#A4653E
32628502,0,#A4653E
32628505,0,#A4653E
32628531,0,#A4653E
32828633,0,#A4653E
32828672,0,#A4653E
32828751,0,#A4653E
32828752,0,#A4653E
32828753,0,#A4653E
32828842,0,#A4653E
32829121,0,#A4653E
32829122,0,#A4653E
32829545,0,#A4653E
32829552,0,#A4653E
32829554,0,#A4653E
32829555,0,#A4653E
32829556,0,#A4653E
32829558,0,#A4653E
32829831,0,#A4653E
32829832,0,#A4653E
32829834,0,#A4653E
32829835,0,#A4653E
32829836,0,#A4653E
32829837,0,#A4653E
32829838,0,#A4653E
32829839,0,#A4653E
32830049,0,#A4653E
32830051,0,#A4653E
32830180,0,#A4653E
32830181,0,#A4653E
32830191,0,#A4653E
32830233,0,#A4653E
32830349,0,#A4653E
32830382,0,#A4653E
32830386,0,#A4653E
32830395,0,#A4653E
32830499,0,#A4653E
32830535,0,#A4653E
32830541,0,#A4653E
32887693,0,#A4653E
32887699,0,#A4653E
32887714,0,#A4653E
32887721,0,#A4653E
32887722,0,#A4653E
32887726,0,#A4653E
32887730,0,#A4653E
32887740,0,#A4653E
32929129,2,#88B28B
32929130,2,#88B28B
32942021,3,#69A8B2
32942022,3,#69A8B2
32942040,3,#69A8B2
32942046,3,#69A8B2
32942064,3,#69A8B2
32942069,3,#69A8B2
32942071,3,#69A8B2
32942074,-1,#CCCCCC
32942076,3,#69A8B2
32942080,3,#69A8B2
32942174,3,#69A8B2
32942175,3,#69A8B2
32942176,3,#69A8B2
32942177,3,#69A8B2
32942183,3,#69A8B2
32942184,3,#69A8B2
32942185,-1,#CCCCCC
32947679,3,#69A8B2
32947792,3,#69A8B2
32947796,3,#69A8B2
32947805,3,#69A8B2
32947808,3,#69A8B2
32947817,3,#69A8B2
32947821,3,#69A8B2
32947823,-1,#CCCCCC
32947830,3,#69A8B2
32947831,3,#69A8B2
32947832,3,#69A8B2
32947833,3,#69A8B2
32947835,3,#69A8B2
32947845,3,#69A8B2
32947849,3,#69A8B2
32947852,3,#69A8B2
32947858,-1,#CCCCCC
32947860,3,#69A8B2
32947867,3,#69A8B2
32947870,3,#69A8B2
32947871,-1,#CCCCCC
32947874,3,#69A8B2
32947925,3,#69A8B2
32947928,3,#69A8B2
32947943,3,#69A8B2
32947950,3,#69A8B2
32947967,3,#69A8B2
32947968,3,#69A8B2
32947976,-1,#CCCCCC
32947993,3,#69A8B2
32947996,3,#69A8B2
32948000,-1,#CCCCCC
32948001,3,#69A8B2
32948002,3,#69A8B2
32948005,3,#69A8B2
32948034,3,#69A8B2
32948036,3,#69A8B2
32948038,3,#69A8B2
32948052,3,#69A8B2
32948060,-1,#CCCCCC
32948069,3,#69A8B2
32948071,3,#69A8B2
32948073,3,#69A8B2
32948074,3,#69A8B2
32948079,3,#69A8B2
32948082,3,#69A8B2
32948088,3,#69A8B2
32948095,3,#69A8B2
32948143,3,#69A8B2
32948145,3,#69A8B2
32948152,3,#69A8B2
32948153,3,#69A8B2
32948154,3,#69A8B2
32948162,3,#69A8B2
32948170,3,#69A8B2
32948173,3,#69A8B2
32948175,3,#69A8B2
32948198,3,#69A8B2
32948214,3,#69A8B2
32948216,3,#69A8B2
32948217,3,#69A8B2
32948218,3,#69A8B2
32948221,3,#69A8B2
32948241,3,#69A8B2
32948242,3,#69A8B2
32948244,3,#69A8B2
32948245,3,#69A8B2
32948246,3,#69A8B2
32948313,3,#69A8B2
32948849,3,#69A8B2
32948851,3,#69A8B2
32949299,-1,#CCCCCC
32949303,3,#69A8B2
32949311,-1,#CCCCCC
32949318,3,#69A8B2
33031174,3,#69A8B2
33031175,3,#69A8B2
33031176,3,#69A8B2
33031177,3,#69A8B2
33031187,6,#E0D3B0
33031198,6,#E0D3B0
33031200,6,#E0D3B0
33031208,6,#E0D3B0
33031213,6,#E0D3B0
33031250,3,#69A8B2
33031281,6,#E0D3B0
33031417,-1,#CCCCCC
33031418,6,#E0D3B0
33031422,6,#E0D3B0
33031487,6,#E0D3B0
33031646,6,#E0D3B0
33031665,6,#E0D3B0
33031682,6,#E0D3B0
33031684,6,#E0D3B0
33031686,6,#E0D3B0
33031694,6,#E0D3B0
33031696,6,#E0D3B0
33031705,6,#E0D3B0
33031707,6,#E0D3B0
33031712,6,#E0D3B0
33031791,6,#E0D3B0
33031801,-1,#CCCCCC
33031813,6,#E0D3B0
33031817,6,#E0D3B0
33031897,-1,#CCCCCC
33031918,3,#69A8B2
33031923,-1,#CCCCCC
33031931,3,#69A8B2
33032140,3,#69A8B2
33032147,3,#69A8B2
33032149,3,#69A8B2
33032150,3,#69A8B2
33032152,3,#69A8B2
33032153,3,#69A8B2
33032155,3,#69A8B2
33032321,3,#69A8B2
33032323,3,#69A8B2
33032326,3,#69A8B2
33032328,3,#69A8B2
33032351,3,#69A8B2
33032392,3,#69A8B2
33032400,3,#69A8B2
33032484,3,#69A8B2
33032486,3,#69A8B2
33032487,3,#69A8B2
33032497,3,#69A8B2
33032500,3,#69A8B2
33032501,3,#69A8B2
33032622,-1,#CCCCCC
33032625,3,#69A8B2
33032798,3,#69A8B2
33032801,3,#69A8B2
33231597,3,#69A8B2
33231599,3,#69A8B2
33231602,3,#69A8B2
33231609,3,#69A8B2
33231616,-1,#CCCCCC
33231618,-1,#CCCCCC
33231622,-1,#CCCCCC
33231625,4,#B2879C
33231626,4,#B2879C
33231779,3,#69A8B2
33231892,3,#69A8B2
33232098,3,#69A8B2
33232102,3,#69A8B2
33232108,3,#69A8B2
33232113,3,#69A8B2
33232132,3,#69A8B2
33232137,3,#69A8B2
33232140,3,#69A8B2
33232150,3,#69A8B2
33232233,3,#69A8B2
33232234,3,#69A8B2
33232235,3,#69A8B2
33232316,3,#69A8B2
33232353,3,#69A8B2
33232356,3,#69A8B2
33232365,-1,#CCCCCC
33232369,6,#E0D3B0
33232370,6,#E0D3B0
33232381,3,#69A8B2
33232385,3,#69A8B2
33232390,3,#69A8B2
33232426,3,#69A8B2
33232427,3,#69A8B2
33232429,3,#69A8B2
33232588,6,#E0D3B0
33232600,-1,#CCCCCC
33232603,6,#E0D3B0
33232609,6,#E0D3B0
33232615,6,#E0D3B0
33232630,6,#E0D3B0
33232649,6,#E0D3B0
33232654,6,#E0D3B0
33299280,6,#E0D3B0
33299453,6,#E0D3B0
33299460,6,#E0D3B0
33299468,6,#E0D3B0
33299469,6,#E0D3B0
33300759,6,#E0D3B0
33301048,6,#E0D3B0
33301050,6,#E0D3B0
33301059,6,#E0D3B0
33301060,6,#E0D3B0
33301071,6,#E0D3B0
33301074,6,#E0D3B0
33301092,6,#E0D3B0
33301100,6,#E0D3B0
33301101,6,#E0D3B0
33301102,6,#E0D3B0
33301163,6,#E0D3B0
33301165,6,#E0D3B0
33301234,6,#E0D3B0
33301235,6,#E0D3B0
33301239,-1,#CCCCCC
33301240,6,#E0D3B0
33301241,6,#E0D3B0
33301251,6,#E0D3B0
33383181,6,#E0D3B0
33383186,6,#E0D3B0
33383187,6,#E0D3B0
33383295,6,#E0D3B0
33383304,6,#E0D3B0
33383305,5,#6A717A
33383312,5,#6A717A
33454610,6,#E0D3B0
33454665,6,#E0D3B0
33454867,6,#E0D3B0
33454874,6,#E0D3B0
33454987,6,#E0D3B0
33455160,6,#E0D3B0
33455166,6,#E0D3B0
33455181,6,#E0D3B0
33455323,6,#E0D3B0
33455629,-1,#CCCCCC
33455634,5,#6A717A
33455647,5,#6A717A
33455652,5,#6A717A
33455655,5,#6A717A
33455658,5,#6A717A
33455663,5,#6A717A
33455664,5,#6A717A
33459159,6,#E0D3B0
33459160,6,#E0D3B0
33459161,6,#E0D3B0
33459165,6,#E0D3B0
33459166,6,#E0D3B0
33459566,6,#E0D3B0
33459567,6,#E0D3B0
33459576,6,#E0D3B0
33473989,6,#E0D3B0
33474000,6,#E0D3B0
33474098,6,#E0D3B0
33474102,6,#E0D3B0
33474513,6,#E0D3B0
33474701,6,#E0D3B0
33474702,6,#E0D3B0
33474712,6,#E0D3B0
33474717,6,#E0D3B0
33626624,-1,#CCCCCC
33626633,2,#88B28B
33626638,2,#88B28B
33626645,2,#88B28B
33626677,-1,#CCCCCC
33626681,2,#88B28B
33626688,2,#88B28B
33626718,2,#88B28B
33626727,2,#88B28B
33626734,2,#88B28B
33626788,2,#88B28B
33628031,5,#6A717A
33628032,5,#6A717A
33628159,5,#6A717A
33628164,5,#6A717A
33628174,5,#6A717A
33628226,5,#6A717A
33628228,5,#6A717A
33675452,2,#88B28B
33675454,2,#88B28B
33675455,2,#88B28B
33675456,2,#88B28B
33675457,2,#88B28B
33675465,2,#88B28B
33675488,2,#88B28B
33675513,2,#88B28B
33675524,2,#88B28B
33675525,2,#88B28B
33675537,2,#88B28B
33676880,4,#B2879C
33676881,4,#B2879C
33677021,3,#69A8B2
33677535,4,#B2879C
33677537,4,#B2879C
33677540,4,#B2879C
33677542,4,#B2879C
33677543,4,#B2879C
33677544,4,#B2879C
33677546,4,#B2879C
33677547,4,#B2879C
33677549,4,#B2879C
33677550,-1,#CCCCCC
33677554,-1,#CCCCCC
33677555,-1,#CCCCCC
33677556,-1,#CCCCCC
33677557,-1,#CCCCCC
33677559,4,#B2879C
33677724,4,#B2879C
33677725,4,#B2879C
33677726,4,#B2879C
33677757,4,#B2879C
33677769,4,#B2879C
33686683,4,#B2879C
33686684,4,#B2879C
33686685,-1,#CCCCCC
33686686,6,#E0D3B0
33686687,-1,#CCCCCC
33686688,6,#E0D3B0
33686692,6,#E0D3B0
33686693,6,#E0D3B0
33686722,4,#B2879C
33686729,4,#B2879C
33718219,2,#88B28B
33718221,2,#88B28B
33718223,2,#88B28B
33718234,2,#88B28B
33718268,6,#E0D3B0
33718270,6,#E0D3B0
33718271,6,#E0D3B0
33718272,6,#E0D3B0
33718279,6,#E0D3B0
33718282,2,#88B28B
33723118,5,#6A717A
33723128,5,#6A717A
33723129,5,#6A717A
33723133,5,#6A717A
33723135,5,#6A717A
33723136,5,#6A717A
33790519,5,#6A717A
33790526,5,#6A717A
33790536,5,#6A717A
33790542,5,#6A717A
33790545,5,#6A717A
33790552,5,#6A717A
33790554,5,#6A717A
33790555,5,#6A717A
33790559,5,#6A717A
33790568,5,#6A717A
33790575,5,#6A717A
33790585,5,#6A717A
33790586,5,#6A717A
33790587,5,#6A717A
33790589,5,#6A717A
33790591,5,#6A717A
33790592,5,#6A717A
33790599,5,#6A717A
33790638,5,#6A717A
33790647,5,#6A717A
33790657,5,#6A717A
33790664,5,#6A717A
33790665,5,#6A717A
33790666,5,#6A717A
33790851,6,#E0D3B0
33790905,6,#E0D3B0
33792087,6,#E0D3B0
33792097,6,#E0D3B0
33792108,5,#6A717A
33792117,5,#6A717A
33792121,5,#6A717A
33792130,5,#6A717A
33792133,5,#6A717A
33792134,-1,#CCCCCC
33792143,5,#6A717A
33792463,5,#6A717A
33792464,5,#6A717A
33792474,5,#6A717A
33792480,5,#6A717A
33792483,5,#6A717A
33792490,5,#6A717A
33792499,6,#E0D3B0
33792507,6,#E0D3B0
33792509,6,#E0D3B0
33792553,5,#6A717A
33792721,5,#6A717A
33793194,5,#6A717A
33793195,5,#6A717A
33793196,5,#6A717A
33793202,-1,#CCCCCC
33793203,5,#6A717A
33793204,-1,#CCCCCC
33793206,-1,#CCCCCC
33793378,-1,#CCCCCC
33793379,5,#6A717A
33793380,5,#6A717A
33793381,5,#6A717A
33793386,5,#6A717A
33793391,5,#6A717A
33794563,5,#6A717A
34021457,6,#E0D3B0
34021458,6,#E0D3B0
34021463,6,#E0D3B0
34021494,-1,#CCCCCC
34021511,5,#6A717A
34021555,5,#6A717A
34021599,5,#6A717A
34021600,5,#6A717A
34021601,5,#6A717A
34021604,5,#6A717A
34021605,5,#6A717A
34021964,5,#6A717A
34021979,5,#6A717A
34021992,5,#6A717A
34072158,5,#6A717A
34072183,5,#6A717A
34273889,-1,#CCCCCC
34273893,-1,#CCCCCC
34298801,2,#88B28B
34633898,-1,#CCCCCC
34633899,6,#E0D3B0
34633900,6,#E0D3B0
34711461,1,#D9985E
34711590,2,#88B28B
34711592,2,#88B28B
34711807,-1,#CCCCCC
34910165,5,#6A717A
34910169,5,#6A717A
34910173,5,#6A717A
34910180,5,#6A717A
34910185,5,#6A717A
34910188,5,#6A717A
34910193,5,#6A717A
34910194,5,#6A717A
34910207,5,#6A717A
34910208,5,#6A717A
34910279,5,#6A717A
34910293,5,#6A717A
34910294,5,#6A717A
34910295,5,#6A717A
34910296,5,#6A717A
34910300,5,#6A717A
34910312,5,#6A717A
34910313,5,#6A717A
34910327,5,#6A717A
34910328,5,#6A717A
35099266,-1,#CCCCCC
35099276,-1,#CCCCCC
35099299,-1,#CCCCCC
35099303,5,#6A717A
35099345,5,#6A717A
35099366,5,#6A717A
35099370,5,#6A717A
35099376,5,#6A717A
35099407,5,#6A717A
35099418,5,#6A717A
35099422,5,#6A717A
35099440,5,#6A717A
35099443,5,#6A717A
35099449,5,#6A717A
35099453,5,#6A717A
35099458,5,#6A717A
35099461,5,#6A717A
35099464,5,#6A717A
35099470,5,#6A717A
35099493,5,#6A717A
35130131,6,#E0D3B0
35130132,6,#E0D3B0
35130135,6,#E0D3B0
35130138,6,#E0D3B0
35130139,6,#E0D3B0
35130145,5,#6A717A
35130156,6,#E0D3B0
35130157,-1,#CCCCCC
35130158,-1,#CCCCCC
35130159,-1,#CCCCCC
35130160,-1,#CCCCCC
35130161,-1,#CCCCCC
35130165,-1,#CCCCCC
35130166,-1,#CCCCCC
35130167,5,#6A717A
35130168,6,#E0D3B0
35130169,6,#E0D3B0
35130171,6,#E0D3B0
35130186,-1,#CCCCCC
35130197,-1,#CCCCCC
35130204,-1,#CCCCCC
35130209,-1,#CCCCCC
35130214,-1,#CCCCCC
35130227,-1,#CCCCCC
35130245,-1,#CCCCCC
35130254,-1,#CCCCCC
35298845,5,#6A717A
35353756,-1,#CCCCCC
35457284,6,#E0D3B0
35457319,6,#E0D3B0
35457333,6,#E0D3B0
35457335,6,#E0D3B0
35457347,6,#E0D3B0
35457351,6,#E0D3B0
35457357,6,#E0D3B0
35457359,6,#E0D3B0
35457362,6,#E0D3B0
35457365,6,#E0D3B0
35457369,6,#E0D3B0
35457387,6,#E0D3B0
35457391,6,#E0D3B0
35457395,6,#E0D3B0
35457408,6,#E0D3B0
35457418,6,#E0D3B0
35457421,6,#E0D3B0
35457425,6,#E0D3B0
35457429,6,#E0D3B0
35457435,6,#E0D3B0
35457436,6,#E0D3B0
35457438,6,#E0D3B0
35457439,6,#E0D3B0
35457443,6,#E0D3B0
35457445,6,#E0D3B0
35457446,6,#E0D3B0
35457448,6,#E0D3B0
35457451,6,#E0D3B0
35457452,6,#E0D3B0
35457488,6,#E0D3B0
35457541,6,#E0D3B0
35457553,6,#E0D3B0
35457566,6,#E0D3B0
35457662,-1,#CCCCCC
35457719,6,#E0D3B0
35457729,6,#E0D3B0
35457743,6,#E0D3B0
35724298,-1,#CCCCCC
39429034,2,#88B28B
41885095,6,#E0D3B0
41885098,6,#E0D3B0
41885100,6,#E0D3B0
41885105,6,#E0D3B0
41885107,6,#E0D3B0
41887868,6,#E0D3B0
41887869,6,#E0D3B0
41950507,-1,#CCCCCC
41950995,-1,#CCCCCC
