node_id,cluster,color_hex
45087014,4,#B2879C
45087302,1,#D9985E
45087484,1,#D9985E
45087497,4,#B2879C
45087778,1,#D9985E
45088038,1,#D9985E
45088040,1,#D9985E
45088059,4,#B2879C
45088068,4,#B2879C
45088382,1,#D9985E
45088582,1,#D9985E
45088603,4,#B2879C
45088606,4,#B2879C
45089315,1,#D9985E
45089559,1,#D9985E
45089561,1,#D9985E
45089575,4,#B2879C
45089578,4,#B2879C
45089582,4,#B2879C
45089585,4,#B2879C
45090200,1,#D9985E
45090203,1,#D9985E
45090218,4,#B2879C
45090219,4,#B2879C
45090224,4,#B2879C
45090227,4,#B2879C
45090231,4,#B2879C
45090823,4,#B2879C
45090824,4,#B2879C
45090825,4,#B2879C
45090830,4,#B2879C
45090831,4,#B2879C
45090833,4,#B2879C
45091026,1,#D9985E
45091278,1,#D9985E
45091291,4,#B2879C
45091292,4,#B2879C
45091304,4,#B2879C
45091305,4,#B2879C
45091790,1,#D9985E
45091794,1,#D9985E
45091808,4,#B2879C
45091809,4,#B2879C
45091812,4,#B2879C
45092268,1,#D9985E
45092270,1,#D9985E
45092764,4,#B2879C
45093396,4,#B2879C
45094036,1,#D9985E
45094037,1,#D9985E
45094065,4,#B2879C
45094067,4,#B2879C
45094601,1,#D9985E
45094609,4,#B2879C
45094610,4,#B2879C
45095036,1,#D9985E
45095045,4,#B2879C
45095048,4,#B2879C
45095062,4,#B2879C
45095527,1,#D9985E
45095534,1,#D9985E
45095559,4,#B2879C
45096058,1,#D9985E
45096060,1,#D9985E
45096079,4,#B2879C
45096081,4,#B2879C
45096082,4,#B2879C
45096083,4,#B2879C
45096478,1,#D9985E
45096919,4,#B2879C
45096921,4,#B2879C
45096923,4,#B2879C
45097380,1,#D9985E
45097383,1,#D9985E
45097384,1,#D9985E
45097389,1,#D9985E
45097398,4,#B2879C
45097401,4,#B2879C
45097405,4,#B2879C
45097767,1,#D9985E
45097768,1,#D9985E
45097774,4,#B2879C
45098135,4,#B2879C
45098513,1,#D9985E
45098514,1,#D9985E
45098874,1,#D9985E
45098880,1,#D9985E
45098889,4,#B2879C
45098897,4,#B2879C
45099256,1,#D9985E
45099620,4,#B2879C
45100124,4,#B2879C
45100127,4,#B2879C
45100631,1,#D9985E
45100633,1,#D9985E
45100637,1,#D9985E
45100640,1,#D9985E
45100653,4,#B2879C
45101140,1,#D9985E
45101567,4,#B2879C
45102083,4,#B2879C
45102089,4,#B2879C
45102569,1,#D9985E
45102574,1,#D9985E
45102591,4,#B2879C
45103112,4,#B2879C
45103114,4,#B2879C
45103522,1,#D9985E
45103687,1,#D9985E
45103883,4,#B2879C
45104247,1,#D9985E
45104249,1,#D9985E
45104258,4,#B2879C
45104260,4,#B2879C
45105055,1,#D9985E
45105056,4,#B2879C
45105409,4,#B2879C
45105698,1,#D9985E
45105699,1,#D9985E
45105700,1,#D9985E
45105705,4,#B2879C
45106558,1,#D9985E
45106566,4,#B2879C
45106567,4,#B2879C
45106897,1,#D9985E
45107381,1,#D9985E
45107387,1,#D9985E
45107405,4,#B2879C
45107981,4,#B2879C
45108470,1,#D9985E
45108847,1,#D9985E
45108863,4,#B2879C
45109253,1,#D9985E
45109730,4,#B2879C
45109731,4,#B2879C
45109736,4,#B2879C
45109738,4,#B2879C
45110150,1,#D9985E
45110154,1,#D9985E
45110168,4,#B2879C
45110548,1,#D9985E
45110557,5,#6A717A
45110558,5,#6A717A
45110560,4,#B2879C
45110936,1,#D9985E
45110940,5,#6A717A
45110943,4,#B2879C
45110946,4,#B2879C
45111360,5,#6A717A
45111702,5,#6A717A
45111708,4,#B2879C
45112014,1,#D9985E
45112017,1,#D9985E
45112025,5,#6A717A
45112031,4,#B2879C
45112035,4,#B2879C
45112364,1,#D9985E
45112370,5,#6A717A
45112373,4,#B2879C
45112376,4,#B2879C
45112737,5,#6A717A
45112738,5,#6A717A
45112742,4,#B2879C
45112744,4,#B2879C
45112746,4,#B2879C
45112750,4,#B2879C
45112752,4,#B2879C
45112756,4,#B2879C
45112758,4,#B2879C
45113138,1,#D9985E
45113144,5,#6A717A
45113145,5,#6A717A
45113148,4,#B2879C
45113149,4,#B2879C
45113541,4,#B2879C
45113545,4,#B2879C
45113548,4,#B2879C
45113896,1,#D9985E
45113897,1,#D9985E
45113901,4,#B2879C
45113911,4,#B2879C
45114263,4,#B2879C
45114556,1,#D9985E
45114558,5,#6A717A
45114561,5,#6A717A
45114563,4,#B2879C
45114965,4,#B2879C
45115066,1,#D9985E
45115286,1,#D9985E
45115298,4,#B2879C
45115652,5,#6A717A
45115662,4,#B2879C
45116020,1,#D9985E
45116024,5,#6A717A
45116030,4,#B2879C
45116036,4,#B2879C
45116377,4,#B2879C
45116768,1,#D9985E
45116771,1,#D9985E
45116775,4,#B2879C
45117171,5,#6A717A
45117173,5,#6A717A
45117336,1,#D9985E
45117464,1,#D9985E
45117469,1,#D9985E
45117478,4,#B2879C
45117834,1,#D9985E
45117842,4,#B2879C
45118167,1,#D9985E
45118170,1,#D9985E
45118175,4,#B2879C
45118534,1,#D9985E
45118545,4,#B2879C
45118548,4,#B2879C
45119258,4,#B2879C
45119687,1,#D9985E
45119690,1,#D9985E
45120059,1,#D9985E
45120401,1,#D9985E
45120410,4,#B2879C
45120414,4,#B2879C
45120417,4,#B2879C
45120797,4,#B2879C
45120798,4,#B2879C
45121144,4,#B2879C
45121877,4,#B2879C
45121880,4,#B2879C
45122339,1,#D9985E
45122343,1,#D9985E
45122755,1,#D9985E
45122764,-1,#CCCCCC
45122766,-1,#CCCCCC
45122768,-1,#CCCCCC
45122769,-1,#CCCCCC
45122771,4,#B2879C
45122773,4,#B2879C
45122778,4,#B2879C
45123169,-1,#CCCCCC
45123172,4,#B2879C
45123544,4,#B2879C
45123937,1,#D9985E
45124307,1,#D9985E
45124730,-1,#CCCCCC
45124732,-1,#CCCCCC
45124741,2,#88B28B
45125172,-1,#CCCCCC
45125178,4,#B2879C
45125601,1,#D9985E
45125606,-1,#CCCCCC
45125900,1,#D9985E
45125911,-1,#CCCCCC
45125913,-1,#CCCCCC
45126223,1,#D9985E
45126235,4,#B2879C
45126244,4,#B2879C
45126246,4,#B2879C
45126612,1,#D9985E
45126630,-1,#CCCCCC
45126632,-1,#CCCCCC
45126635,4,#B2879C
45126641,2,#88B28B
45126943,5,#6A717A
45126962,4,#B2879C
45127304,5,#6A717A
45127319,-1,#CCCCCC
45127320,-1,#CCCCCC
45127321,-1,#CCCCCC
45127328,4,#B2879C
45127330,4,#B2879C
45127336,2,#88B28B
45127346,2,#88B28B
45127723,-1,#CCCCCC
45127724,-1,#CCCCCC
45127728,-1,#CCCCCC
45127732,4,#B2879C
45127733,4,#B2879C
45127743,2,#88B28B
45127744,2,#88B28B
45127746,2,#88B28B
45128131,-1,#CCCCCC
45128133,-1,#CCCCCC
45128146,2,#88B28B
45128148,2,#88B28B
45128544,4,#B2879C
45128943,-1,#CCCCCC
45128945,-1,#CCCCCC
45128950,4,#B2879C
45128956,2,#88B28B
45128957,2,#88B28B
45128961,2,#88B28B
45129085,2,#88B28B
45129346,-1,#CCCCCC
45129348,4,#B2879C
45129351,2,#88B28B
45129352,2,#88B28B
45129627,1,#D9985E
45129628,1,#D9985E
45129629,1,#D9985E
45129652,5,#6A717A
45129675,-1,#CCCCCC
45129680,-1,#CCCCCC
45129687,4,#B2879C
45130032,5,#6A717A
45130041,5,#6A717A
45130043,5,#6A717A
45130055,-1,#CCCCCC
45130060,4,#B2879C
45130063,4,#B2879C
45130066,4,#B2879C
45130432,1,#D9985E
45130439,5,#6A717A
45130446,5,#6A717A
45130451,4,#B2879C
45130456,4,#B2879C
45130460,4,#B2879C
45130468,2,#88B28B
45131037,5,#6A717A
45131039,5,#6A717A
45131045,5,#6A717A
45131066,-1,#CCCCCC
45131073,4,#B2879C
45131076,4,#B2879C
45131469,5,#6A717A
45131475,5,#6A717A
45131491,4,#B2879C
45131493,4,#B2879C
45131888,5,#6A717A
45131890,5,#6A717A
45131903,4,#B2879C
45132379,5,#6A717A
45132401,4,#B2879C
45132413,2,#88B28B
45132909,5,#6A717A
45132941,4,#B2879C
45132943,4,#B2879C
45132944,2,#88B28B
45133389,5,#6A717A
45133398,5,#6A717A
45133400,5,#6A717A
45133420,4,#B2879C
45133423,4,#B2879C
45133424,4,#B2879C
45133426,4,#B2879C
45133428,4,#B2879C
45133429,4,#B2879C
45133433,4,#B2879C
45133786,1,#D9985E
45133790,1,#D9985E
45133798,5,#6A717A
45133800,5,#6A717A
45133805,4,#B2879C
45134119,1,#D9985E
45134131,5,#6A717A
45134132,5,#6A717A
45134136,5,#6A717A
45134137,5,#6A717A
45134139,5,#6A717A
45134148,4,#B2879C
45134152,2,#88B28B
45134153,2,#88B28B
45134540,5,#6A717A
45134541,5,#6A717A
45134547,4,#B2879C
45134916,5,#6A717A
45134926,4,#B2879C
45134930,4,#B2879C
45134934,2,#88B28B
45135321,4,#B2879C
45135322,4,#B2879C
45135329,2,#88B28B
45135330,2,#88B28B
45135740,5,#6A717A
45135752,5,#6A717A
45135788,2,#88B28B
45136192,4,#B2879C
45136593,5,#6A717A
45136595,5,#6A717A
45136600,5,#6A717A
45136601,5,#6A717A
45136614,4,#B2879C
45137001,5,#6A717A
45137003,5,#6A717A
45137004,5,#6A717A
45137007,5,#6A717A
45137010,5,#6A717A
45137011,5,#6A717A
45137383,5,#6A717A
45137790,5,#6A717A
45137796,5,#6A717A
45137797,5,#6A717A
45138285,5,#6A717A
45138727,5,#6A717A
45138728,5,#6A717A
45138731,5,#6A717A
45138732,5,#6A717A
45138740,5,#6A717A
45138743,5,#6A717A
45138761,4,#B2879C
45138763,2,#88B28B
45139206,4,#B2879C
45139208,4,#B2879C
45139210,4,#B2879C
45139231,2,#88B28B
45139713,1,#D9985E
45139716,1,#D9985E
45139717,1,#D9985E
45140191,5,#6A717A
45140210,4,#B2879C
45140211,4,#B2879C
45140212,4,#B2879C
45140649,5,#6A717A
45140650,5,#6A717A
45141127,5,#6A717A
45141130,5,#6A717A
45141131,5,#6A717A
45141134,5,#6A717A
45141166,4,#B2879C
45141634,5,#6A717A
45142119,5,#6A717A
45142139,4,#B2879C
45142606,1,#D9985E
45142617,5,#6A717A
45142634,4,#B2879C
45142638,4,#B2879C
45142640,4,#B2879C
45142642,4,#B2879C
45142643,4,#B2879C
45142653,4,#B2879C
45142656,4,#B2879C
45143151,5,#6A717A
45143153,5,#6A717A
45143624,5,#6A717A
45143626,5,#6A717A
45143630,5,#6A717A
45144051,5,#6A717A
45144052,5,#6A717A
45144073,4,#B2879C
45144083,2,#88B28B
45144516,5,#6A717A
45144539,4,#B2879C
45145010,5,#6A717A
45145645,5,#6A717A
45145671,5,#6A717A
45146130,5,#6A717A
45146132,5,#6A717A
45146135,5,#6A717A
45146137,5,#6A717A
45146605,5,#6A717A
45146607,5,#6A717A
45146608,5,#6A717A
45146611,5,#6A717A
45147100,5,#6A717A
45147112,4,#B2879C
45147577,5,#6A717A
45147612,2,#88B28B
45147616,2,#88B28B
45147618,2,#88B28B
45147621,2,#88B28B
45148569,5,#6A717A
45149072,2,#88B28B
45149637,4,#B2879C
45150131,4,#B2879C
45151223,4,#B2879C
45151226,4,#B2879C
45151618,4,#B2879C
45151622,4,#B2879C
45152018,4,#B2879C
45153679,4,#B2879C
45156574,4,#B2879C
45158100,4,#B2879C
45162561,5,#6A717A
45164734,4,#B2879C
45164744,5,#6A717A
45164746,5,#6A717A
45164747,5,#6A717A
45165564,5,#6A717A
45165923,5,#6A717A
45167788,2,#88B28B
45169041,5,#6A717A
45169042,5,#6A717A
45169444,5,#6A717A
45170760,2,#88B28B
45174690,5,#6A717A
45175523,5,#6A717A
45178325,2,#88B28B
45178878,5,#6A717A
45179846,5,#6A717A
45180668,5,#6A717A
45180678,2,#88B28B
45181039,5,#6A717A
45181419,2,#88B28B
45184748,5,#6A717A
45184753,5,#6A717A
45184760,2,#88B28B
45185276,5,#6A717A
45189120,5,#6A717A
45189889,5,#6A717A
45191245,5,#6A717A
45194303,5,#6A717A
45195569,5,#6A717A
45198011,5,#6A717A
45198024,5,#6A717A
45201290,5,#6A717A
45203472,5,#6A717A
45204423,5,#6A717A
45206506,5,#6A717A
45210921,5,#6A717A
45211291,2,#88B28B
45215437,5,#6A717A
45215808,5,#6A717A
45216948,5,#6A717A
45216958,5,#6A717A
45216961,5,#6A717A
45216965,5,#6A717A
45216969,5,#6A717A
45216977,5,#6A717A
45217457,5,#6A717A
45217459,5,#6A717A
45217474,5,#6A717A
45217934,5,#6A717A
45217935,5,#6A717A
45217938,5,#6A717A
45217941,5,#6A717A
45217946,5,#6A717A
45219524,5,#6A717A
45219883,5,#6A717A
45219885,5,#6A717A
45219887,5,#6A717A
45219888,5,#6A717A
45219890,5,#6A717A
45219912,5,#6A717A
45220297,5,#6A717A
45221032,5,#6A717A
45221039,5,#6A717A
45221427,5,#6A717A
45221428,5,#6A717A
45221431,5,#6A717A
45221432,5,#6A717A
45221435,5,#6A717A
45221453,5,#6A717A
45221455,5,#6A717A
45221848,5,#6A717A
45221852,5,#6A717A
45221853,5,#6A717A
45221854,5,#6A717A
45221855,5,#6A717A
45221858,5,#6A717A
45221859,5,#6A717A
45221862,5,#6A717A
45221863,5,#6A717A
45221877,5,#6A717A
45221878,5,#6A717A
45221880,5,#6A717A
45222235,5,#6A717A
45223082,5,#6A717A
45223467,5,#6A717A
45223473,5,#6A717A
45223474,5,#6A717A
45223769,5,#6A717A
45223775,5,#6A717A
45223779,5,#6A717A
45223787,5,#6A717A
45224021,5,#6A717A
45224203,5,#6A717A
45224217,5,#6A717A
45224625,5,#6A717A
45224627,5,#6A717A
45224629,5,#6A717A
45225071,5,#6A717A
45225072,5,#6A717A
45225074,5,#6A717A
45225079,5,#6A717A
45225081,5,#6A717A
45225085,5,#6A717A
45225501,5,#6A717A
45225510,5,#6A717A
45225511,5,#6A717A
45225514,5,#6A717A
45225871,5,#6A717A
45225898,5,#6A717A
45225901,5,#6A717A
45226275,5,#6A717A
45226281,5,#6A717A
45227102,5,#6A717A
45227109,5,#6A717A
45227469,5,#6A717A
45227472,5,#6A717A
45227483,5,#6A717A
45227491,5,#6A717A
45227493,5,#6A717A
45227912,5,#6A717A
45227916,5,#6A717A
45227920,5,#6A717A
45227921,5,#6A717A
45227924,5,#6A717A
45227925,5,#6A717A
45227930,5,#6A717A
45228259,5,#6A717A
45228261,5,#6A717A
45228262,5,#6A717A
45228269,5,#6A717A
45228615,5,#6A717A
45228616,5,#6A717A
45228617,5,#6A717A
45228619,5,#6A717A
45228623,5,#6A717A
45228624,5,#6A717A
45228625,5,#6A717A
45229003,5,#6A717A
45229004,5,#6A717A
45229005,5,#6A717A
45229007,5,#6A717A
45229011,5,#6A717A
45229012,5,#6A717A
45229015,5,#6A717A
45229019,5,#6A717A
45229021,5,#6A717A
45229023,5,#6A717A
45229442,5,#6A717A
45229444,5,#6A717A
45229448,5,#6A717A
45229863,5,#6A717A
45229864,5,#6A717A
45230313,5,#6A717A
45230320,5,#6A717A
45231136,5,#6A717A
45231137,5,#6A717A
45231140,5,#6A717A
45231147,5,#6A717A
45231149,5,#6A717A
45231151,5,#6A717A
45231534,5,#6A717A
45231539,5,#6A717A
45231542,5,#6A717A
45231545,5,#6A717A
45231549,5,#6A717A
45231939,5,#6A717A
45232281,5,#6A717A
45232283,5,#6A717A
45232285,5,#6A717A
45232289,5,#6A717A
45232297,5,#6A717A
45233459,5,#6A717A
45233483,5,#6A717A
45234302,5,#6A717A
45234305,5,#6A717A
45234308,5,#6A717A
45234728,5,#6A717A
45235068,5,#6A717A
45235444,2,#88B28B
45235817,5,#6A717A
45236263,5,#6A717A
45237342,5,#6A717A
45237673,5,#6A717A
45239928,2,#88B28B
45256589,5,#6A717A
45256612,2,#88B28B
45258776,2,#88B28B
45259193,5,#6A717A
45262081,2,#88B28B
45262479,5,#6A717A
45264302,5,#6A717A
45265653,2,#88B28B
45267849,5,#6A717A
45271511,5,#6A717A
45271522,5,#6A717A
45282380,2,#88B28B
45285894,2,#88B28B
45286249,2,#88B28B
45288372,3,#69A8B2
45288373,2,#88B28B
45288376,2,#88B28B
45292602,3,#69A8B2
45295997,3,#69A8B2
45302038,3,#69A8B2
45302922,3,#69A8B2
45302935,3,#69A8B2
45303344,3,#69A8B2
45303884,3,#69A8B2
45305044,3,#69A8B2
45305485,2,#88B28B
45305520,3,#69A8B2
45305924,2,#88B28B
45305958,3,#69A8B2
45306454,3,#69A8B2
45306990,3,#69A8B2
45307479,3,#69A8B2
45307482,3,#69A8B2
45308043,3,#69A8B2
45308047,3,#69A8B2
45309317,3,#69A8B2
45311439,3,#69A8B2
45312060,3,#69A8B2
45312065,3,#69A8B2
45312067,3,#69A8B2
45312076,3,#69A8B2
45312571,3,#69A8B2
45312890,3,#69A8B2
45312891,3,#69A8B2
45313264,3,#69A8B2
45313265,3,#69A8B2
45314079,3,#69A8B2
45314480,3,#69A8B2
45314482,3,#69A8B2
45314485,3,#69A8B2
45314972,3,#69A8B2
45314986,3,#69A8B2
45315688,3,#69A8B2
45316283,3,#69A8B2
45317430,3,#69A8B2
45317432,3,#69A8B2
45317441,3,#69A8B2
45317934,3,#69A8B2
45319450,3,#69A8B2
45319454,3,#69A8B2
45319456,3,#69A8B2
45319465,3,#69A8B2
45319466,3,#69A8B2
45319469,3,#69A8B2
45319476,3,#69A8B2
45319976,3,#69A8B2
45319979,3,#69A8B2
45319981,3,#69A8B2
45320519,3,#69A8B2
45320524,3,#69A8B2
45320528,3,#69A8B2
45320530,3,#69A8B2
45321055,3,#69A8B2
45321063,3,#69A8B2
45321074,3,#69A8B2
45321084,3,#69A8B2
45321085,3,#69A8B2
45321542,3,#69A8B2
45321544,3,#69A8B2
45321546,3,#69A8B2
45322039,3,#69A8B2
45322061,3,#69A8B2
45322676,2,#88B28B
45323250,3,#69A8B2
45323687,2,#88B28B
45323688,3,#69A8B2
45323696,3,#69A8B2
45323699,3,#69A8B2
45323702,3,#69A8B2
45323713,3,#69A8B2
45323716,3,#69A8B2
45323724,3,#69A8B2
45324188,2,#88B28B
45324189,3,#69A8B2
45324190,3,#69A8B2
45324684,2,#88B28B
45324693,3,#69A8B2
45324697,3,#69A8B2
45324698,3,#69A8B2
45324711,3,#69A8B2
45325139,5,#6A717A
45325152,2,#88B28B
45325171,3,#69A8B2
45325172,3,#69A8B2
45325645,3,#69A8B2
45326078,2,#88B28B
45326082,2,#88B28B
45326090,3,#69A8B2
45326117,3,#69A8B2
45326119,3,#69A8B2
45326348,3,#69A8B2
45326542,3,#69A8B2
45326547,3,#69A8B2
45326558,3,#69A8B2
45326961,2,#88B28B
45326964,3,#69A8B2
45326966,3,#69A8B2
45326967,3,#69A8B2
45327323,2,#88B28B
45327325,2,#88B28B
45327327,3,#69A8B2
45327330,3,#69A8B2
45327337,3,#69A8B2
45327699,2,#88B28B
45327703,2,#88B28B
45327711,3,#69A8B2
45327716,3,#69A8B2
45327718,3,#69A8B2
45327719,3,#69A8B2
45328263,3,#69A8B2
45328664,2,#88B28B
45328678,3,#69A8B2
45328682,3,#69A8B2
45328684,3,#69A8B2
45328686,3,#69A8B2
45329041,2,#88B28B
45329049,3,#69A8B2
45329050,3,#69A8B2
45329344,2,#88B28B
45329347,2,#88B28B
45329353,3,#69A8B2
45329355,3,#69A8B2
45329361,0,#A4653E
45329666,5,#6A717A
45329677,2,#88B28B
45329681,3,#69A8B2
45329698,3,#69A8B2
45329703,3,#69A8B2
45329707,3,#69A8B2
45330018,5,#6A717A
45330026,2,#88B28B
45330028,2,#88B28B
45330029,3,#69A8B2
45330036,3,#69A8B2
45330037,3,#69A8B2
45330039,3,#69A8B2
45330479,3,#69A8B2
45330483,3,#69A8B2
45330486,3,#69A8B2
45330958,2,#88B28B
45330961,2,#88B28B
45330962,2,#88B28B
45330977,3,#69A8B2
45330981,3,#69A8B2
45330985,3,#69A8B2
45330989,3,#69A8B2
45331331,3,#69A8B2
45331338,3,#69A8B2
45331349,0,#A4653E
45331816,3,#69A8B2
45331817,3,#69A8B2
45331819,3,#69A8B2
45332268,2,#88B28B
45332284,3,#69A8B2
45332541,0,#A4653E
45332684,2,#88B28B
45332699,3,#69A8B2
45332706,0,#A4653E
45333277,3,#69A8B2
45333534,2,#88B28B
45333576,2,#88B28B
45333702,2,#88B28B
45333708,3,#69A8B2
45333711,0,#A4653E
45334034,2,#88B28B
45334177,3,#69A8B2
45334182,0,#A4653E
45334186,0,#A4653E
45334666,2,#88B28B
45334674,3,#69A8B2
45334680,3,#69A8B2
45334700,0,#A4653E
45334850,2,#88B28B
45335082,2,#88B28B
45335084,3,#69A8B2
45335086,3,#69A8B2
45335088,3,#69A8B2
45335094,3,#69A8B2
45335097,3,#69A8B2
45335099,3,#69A8B2
45335101,3,#69A8B2
45335615,5,#6A717A
45335629,2,#88B28B
45335632,2,#88B28B
45335663,3,#69A8B2
45335665,3,#69A8B2
45335666,0,#A4653E
45336195,5,#6A717A
45336232,3,#69A8B2
45336687,2,#88B28B
45336690,2,#88B28B
45336702,3,#69A8B2
45336710,3,#69A8B2
45336711,3,#69A8B2
45337232,3,#69A8B2
45337236,3,#69A8B2
45337247,0,#A4653E
45337730,3,#69A8B2
45337761,0,#A4653E
45338198,2,#88B28B
45338199,2,#88B28B
45338221,3,#69A8B2
45338228,0,#A4653E
45338721,0,#A4653E
45339262,0,#A4653E
45339735,2,#88B28B
45339743,2,#88B28B
45339765,3,#69A8B2
45339770,3,#69A8B2
45340192,2,#88B28B
45340196,2,#88B28B
45340201,3,#69A8B2
45340631,2,#88B28B
45340644,3,#69A8B2
45340650,0,#A4653E
45340652,0,#A4653E
45340655,0,#A4653E
45341059,2,#88B28B
45341060,2,#88B28B
45341063,3,#69A8B2
45341080,3,#69A8B2
45341088,3,#69A8B2
45341092,3,#69A8B2
45341094,3,#69A8B2
45341099,0,#A4653E
45341538,2,#88B28B
45341541,2,#88B28B
45341554,0,#A4653E
45342014,3,#69A8B2
45342024,3,#69A8B2
45342032,3,#69A8B2
45342037,0,#A4653E
45342038,0,#A4653E
45342403,2,#88B28B
45342406,3,#69A8B2
45342430,0,#A4653E
45342843,2,#88B28B
45342862,2,#88B28B
45343031,2,#88B28B
45343234,3,#69A8B2
45343250,0,#A4653E
45343360,2,#88B28B
45343671,2,#88B28B
45343701,3,#69A8B2
45343707,3,#69A8B2
45343715,0,#A4653E
45343718,0,#A4653E
45344143,2,#88B28B
45344160,2,#88B28B
45344174,3,#69A8B2
45344184,3,#69A8B2
45344191,0,#A4653E
45344640,3,#69A8B2
45344658,3,#69A8B2
45344660,0,#A4653E
45344668,0,#A4653E
45345084,3,#69A8B2
45345113,0,#A4653E
45345631,3,#69A8B2
45345643,3,#69A8B2
45345646,3,#69A8B2
45345967,2,#88B28B
45346137,3,#69A8B2
45346150,3,#69A8B2
45346160,3,#69A8B2
45346342,2,#88B28B
45346642,2,#88B28B
45346644,3,#69A8B2
45346650,3,#69A8B2
45346651,3,#69A8B2
45346659,0,#A4653E
45346869,2,#88B28B
45347086,3,#69A8B2
45347088,3,#69A8B2
45347096,3,#69A8B2
45347108,3,#69A8B2
45347576,2,#88B28B
45347609,3,#69A8B2
45347611,3,#69A8B2
45347613,3,#69A8B2
45348096,3,#69A8B2
45348100,3,#69A8B2
45348575,2,#88B28B
45348579,3,#69A8B2
45348587,3,#69A8B2
45348590,3,#69A8B2
45348620,0,#A4653E
45349177,3,#69A8B2
45349189,3,#69A8B2
45349215,3,#69A8B2
45349227,0,#A4653E
45349735,3,#69A8B2
45349741,3,#69A8B2
45349756,0,#A4653E
45350314,3,#69A8B2
45350322,3,#69A8B2
45351009,3,#69A8B2
45351461,2,#88B28B
45351463,2,#88B28B
45351482,3,#69A8B2
45351493,0,#A4653E
45351498,0,#A4653E
45351501,0,#A4653E
45351926,2,#88B28B
45351933,3,#69A8B2
45351934,3,#69A8B2
45351935,3,#69A8B2
45351941,3,#69A8B2
45351946,3,#69A8B2
45352441,3,#69A8B2
45352443,3,#69A8B2
45352907,2,#88B28B
45352909,2,#88B28B
45352928,3,#69A8B2
45352943,0,#A4653E
45353336,3,#69A8B2
45353347,3,#69A8B2
45353355,0,#A4653E
45353357,0,#A4653E
45353585,2,#88B28B
45353793,2,#88B28B
45353805,2,#88B28B
45353818,3,#69A8B2
45353821,3,#69A8B2
45353838,3,#69A8B2
45353845,3,#69A8B2
45353873,0,#A4653E
45353875,0,#A4653E
45354280,2,#88B28B
45354292,2,#88B28B
45354301,3,#69A8B2
45354740,2,#88B28B
45354759,2,#88B28B
45354765,3,#69A8B2
45354772,3,#69A8B2
45354784,3,#69A8B2
45354785,0,#A4653E
