node_id,cluster,color_hex
31383266,-1,#CCCCCC
32628901,11,#643324
32628905,-1,#CCCCCC
32629232,4,#91d055
32629238,0,#ce7357
32629239,0,#ce7357
32629374,2,#55b4d0
32629608,2,#55b4d0
32629776,2,#55b4d0
32629781,2,#55b4d0
32630063,3,#225565
32630064,3,#225565
32630066,3,#225565
32630067,3,#225565
32630095,11,#643324
32630101,-1,#CCCCCC
32630102,-1,#CCCCCC
32630104,11,#643324
32630106,11,#643324
32630107,11,#643324
32630112,4,#91d055
32630155,0,#ce7357
32630156,0,#ce7357
32630162,0,#ce7357
32630947,2,#55b4d0
32630948,2,#55b4d0
32630949,2,#55b4d0
32630950,2,#55b4d0
32630952,2,#55b4d0
32630955,2,#55b4d0
32630956,2,#55b4d0
32630957,2,#55b4d0
32630958,2,#55b4d0
32630959,2,#55b4d0
32630961,2,#55b4d0
32631113,0,#ce7357
32631118,2,#55b4d0
32631120,2,#55b4d0
32631122,2,#55b4d0
32632109,2,#55b4d0
32632112,2,#55b4d0
32633041,2,#55b4d0
32633045,2,#55b4d0
32633401,9,#225565
32633402,-1,#CCCCCC
32633403,-1,#CCCCCC
32633413,8,#55b4d0
32633500,9,#225565
32633502,9,#225565
32641629,-1,#CCCCCC
32641631,2,#55b4d0
32641632,2,#55b4d0
32641633,2,#55b4d0
32641634,2,#55b4d0
32641635,2,#55b4d0
32641636,2,#55b4d0
32641638,2,#55b4d0
32641643,2,#55b4d0
32641644,2,#55b4d0
32641647,-1,#CCCCCC
32641648,-1,#CCCCCC
32641649,-1,#CCCCCC
32641650,-1,#CCCCCC
32641653,-1,#CCCCCC
32641659,2,#55b4d0
32641661,-1,#CCCCCC
32641664,-1,#CCCCCC
32642810,0,#ce7357
32642813,0,#ce7357
32642817,0,#ce7357
32642818,0,#ce7357
32642825,1,#426522
32649902,2,#55b4d0
32649904,2,#55b4d0
32649905,2,#55b4d0
32649906,2,#55b4d0
32649911,2,#55b4d0
32649913,2,#55b4d0
32649914,2,#55b4d0
32649915,2,#55b4d0
32649917,2,#55b4d0
32649919,2,#55b4d0
32649920,2,#55b4d0
32649924,2,#55b4d0
32649927,2,#55b4d0
32649929,2,#55b4d0
32650014,2,#55b4d0
32650149,2,#55b4d0
32650153,2,#55b4d0
32650154,2,#55b4d0
32650157,2,#55b4d0
32650160,2,#55b4d0
32650161,2,#55b4d0
32650370,2,#55b4d0
32650377,2,#55b4d0
32650381,2,#55b4d0
32650394,2,#55b4d0
32650397,2,#55b4d0
32650399,2,#55b4d0
32650401,2,#55b4d0
32650402,2,#55b4d0
32650405,2,#55b4d0
32650408,2,#55b4d0
32650409,9,#225565
32650410,9,#225565
32650412,9,#225565
32650539,0,#ce7357
32650585,2,#55b4d0
32650586,2,#55b4d0
32650590,2,#55b4d0
32650608,0,#ce7357
32650609,0,#ce7357
32650951,2,#55b4d0
32651016,2,#55b4d0
32651020,-1,#CCCCCC
32651021,-1,#CCCCCC
32651022,-1,#CCCCCC
32653248,0,#ce7357
32653252,0,#ce7357
32653256,0,#ce7357
35527738,-1,#CCCCCC
35527906,-1,#CCCCCC
38225828,10,#91d055
38225836,10,#91d055
38225979,10,#91d055
38226087,4,#91d055
38226122,-1,#CCCCCC
38280210,1,#426522
38280569,1,#426522
38280765,-1,#CCCCCC
38296123,-1,#CCCCCC
38296156,-1,#CCCCCC
38296174,-1,#CCCCCC
38296189,-1,#CCCCCC
38296236,-1,#CCCCCC
38296257,1,#426522
38296267,1,#426522
38296351,1,#426522
38296363,1,#426522
38296379,-1,#CCCCCC
38296394,-1,#CCCCCC
38296406,11,#643324
38296436,11,#643324
38296447,11,#643324
38296451,11,#643324
38296506,11,#643324
38296524,11,#643324
38296583,-1,#CCCCCC
38296596,-1,#CCCCCC
38296612,-1,#CCCCCC
38296623,-1,#CCCCCC
38296638,-1,#CCCCCC
38296746,5,#643324
38296757,5,#643324
38362656,5,#643324
38362762,5,#643324
38362778,5,#643324
38362788,5,#643324
38362845,11,#643324
38362865,11,#643324
38362895,11,#643324
38362908,11,#643324
38362935,11,#643324
38362942,2,#55b4d0
38362954,2,#55b4d0
38363010,4,#91d055
38363139,-1,#CCCCCC
38363189,-1,#CCCCCC
38363202,-1,#CCCCCC
38363290,-1,#CCCCCC
38363303,-1,#CCCCCC
38363536,6,#ce7357
38363614,6,#ce7357
38363621,11,#643324
38363645,-1,#CCCCCC
38363655,11,#643324
51231991,9,#225565
51231993,9,#225565
60071945,0,#ce7357
72843570,11,#643324
72843572,11,#643324
83506907,2,#55b4d0
83506908,-1,#CCCCCC
83511436,2,#55b4d0
83647719,2,#55b4d0
83648548,2,#55b4d0
83648632,2,#55b4d0
83648849,2,#55b4d0
83649142,2,#55b4d0
83649294,2,#55b4d0
83649295,2,#55b4d0
83649359,2,#55b4d0
83649810,2,#55b4d0
83649959,2,#55b4d0
83650212,2,#55b4d0
83650213,2,#55b4d0
83650214,2,#55b4d0
83650350,2,#55b4d0
83650446,2,#55b4d0
83650615,2,#55b4d0
83650757,2,#55b4d0
83651419,2,#55b4d0
83652542,2,#55b4d0
83652543,2,#55b4d0
83652544,2,#55b4d0
83656610,0,#ce7357
83656611,0,#ce7357
83656707,0,#ce7357
83656709,0,#ce7357
83656746,0,#ce7357
83656747,0,#ce7357
83660660,0,#ce7357
83661864,0,#ce7357
83661869,0,#ce7357
83662578,0,#ce7357
83662690,0,#ce7357
83662880,0,#ce7357
83662881,0,#ce7357
83662882,0,#ce7357
83663054,0,#ce7357
83663149,0,#ce7357
83663257,0,#ce7357
83664221,0,#ce7357
83664226,0,#ce7357
83665112,0,#ce7357
83665376,0,#ce7357
83702987,0,#ce7357
83705374,0,#ce7357
93810142,9,#225565
93810149,9,#225565
93810150,9,#225565
93810152,9,#225565
93810154,9,#225565
93810163,-1,#CCCCCC
93810167,1,#426522
93810168,1,#426522
93810173,1,#426522
93810175,1,#426522
93810178,1,#426522
93810181,1,#426522
93810182,1,#426522
93810183,1,#426522
93810184,-1,#CCCCCC
93810199,-1,#CCCCCC
93810200,-1,#CCCCCC
93810203,4,#91d055
93834310,2,#55b4d0
93834314,9,#225565
93834317,9,#225565
93834323,9,#225565
100872452,3,#225565
100971777,2,#55b4d0
100993394,3,#225565
100993404,-1,#CCCCCC
100993415,3,#225565
100993418,3,#225565
100993421,3,#225565
100993427,3,#225565
101002426,3,#225565
101002430,3,#225565
101002461,9,#225565
101005837,9,#225565
101005848,9,#225565
101007848,9,#225565
101007852,9,#225565
101007857,9,#225565
101007861,9,#225565
101007862,9,#225565
101007867,9,#225565
101010992,9,#225565
101011000,9,#225565
101015318,9,#225565
101015319,9,#225565
101021575,9,#225565
101024499,-1,#CCCCCC
101042174,11,#643324
101042198,11,#643324
101047788,9,#225565
101049057,9,#225565
101049059,9,#225565
101049063,9,#225565
101049065,9,#225565
101049079,9,#225565
101066618,3,#225565
101066619,3,#225565
101066624,3,#225565
101071427,3,#225565
101071439,3,#225565
101071442,3,#225565
101142261,12,#ce7357
101142266,11,#643324
101142274,11,#643324
101142277,11,#643324
101142296,11,#643324
101142299,11,#643324
101142306,11,#643324
101142339,11,#643324
101172809,9,#225565
101172811,9,#225565
101172817,9,#225565
101172819,9,#225565
101172843,9,#225565
101173265,9,#225565
101173598,9,#225565
101181728,-1,#CCCCCC
101181731,9,#225565
101181735,9,#225565
101181764,-1,#CCCCCC
101181779,-1,#CCCCCC
101181783,-1,#CCCCCC
101181804,-1,#CCCCCC
101196593,9,#225565
101196598,9,#225565
102413401,9,#225565
122514347,-1,#CCCCCC
122514371,-1,#CCCCCC
122517838,-1,#CCCCCC
122518133,-1,#CCCCCC
122543612,-1,#CCCCCC
122543620,-1,#CCCCCC
122543621,-1,#CCCCCC
122543623,-1,#CCCCCC
122544207,-1,#CCCCCC
122546574,0,#ce7357
122546577,0,#ce7357
122547440,0,#ce7357
122547445,0,#ce7357
122547452,0,#ce7357
122547972,0,#ce7357
122547984,0,#ce7357
122547985,0,#ce7357
122548652,0,#ce7357
122548664,0,#ce7357
122548891,0,#ce7357
122548895,0,#ce7357
122549308,0,#ce7357
122549626,0,#ce7357
122551876,2,#55b4d0
122551877,2,#55b4d0
122552146,2,#55b4d0
122552573,0,#ce7357
122552833,0,#ce7357
122552836,0,#ce7357
122553291,0,#ce7357
122553294,0,#ce7357
122553544,0,#ce7357
122553833,0,#ce7357
122553838,4,#91d055
122553972,0,#ce7357
122554175,0,#ce7357
122554226,0,#ce7357
122559862,0,#ce7357
122559866,0,#ce7357
122560858,0,#ce7357
122560861,0,#ce7357
122561343,0,#ce7357
122561717,0,#ce7357
122561903,0,#ce7357
122561914,0,#ce7357
122561924,0,#ce7357
122562126,0,#ce7357
122562128,0,#ce7357
122568065,-1,#CCCCCC
122568168,9,#225565
122568170,-1,#CCCCCC
122568410,9,#225565
122568411,9,#225565
122568413,9,#225565
122568601,-1,#CCCCCC
122568740,-1,#CCCCCC
122569229,9,#225565
122569236,-1,#CCCCCC
122569744,9,#225565
122569750,9,#225565
122570105,9,#225565
122570350,9,#225565
122570601,9,#225565
122570605,9,#225565
122571130,9,#225565
122571136,9,#225565
122571137,-1,#CCCCCC
122571141,9,#225565
122571142,9,#225565
122571273,8,#55b4d0
122571276,9,#225565
124000620,-1,#CCCCCC
124003246,1,#426522
130155921,-1,#CCCCCC
130155922,-1,#CCCCCC
130155924,11,#643324
130156533,5,#643324
130156671,5,#643324
130156674,5,#643324
130156675,5,#643324
130157060,-1,#CCCCCC
130157081,5,#643324
130157082,5,#643324
130157083,5,#643324
130157137,5,#643324
130157210,-1,#CCCCCC
130157211,11,#643324
130157216,11,#643324
130157220,11,#643324
130157233,4,#91d055
130157236,4,#91d055
130216140,11,#643324
130216569,11,#643324
130216698,11,#643324
130216911,10,#91d055
130216912,10,#91d055
130217141,-1,#CCCCCC
130217142,-1,#CCCCCC
130217144,-1,#CCCCCC
130217155,-1,#CCCCCC
130221057,-1,#CCCCCC
130221058,11,#643324
130221059,11,#643324
130221065,-1,#CCCCCC
130221073,-1,#CCCCCC
130221075,-1,#CCCCCC
130221077,-1,#CCCCCC
130221081,-1,#CCCCCC
130221084,-1,#CCCCCC
130221092,-1,#CCCCCC
130221093,-1,#CCCCCC
130221095,-1,#CCCCCC
130572843,0,#ce7357
130572941,-1,#CCCCCC
130577500,5,#643324
130577535,1,#426522
130577549,1,#426522
130577650,-1,#CCCCCC
130577656,-1,#CCCCCC
130577696,-1,#CCCCCC
130582492,2,#55b4d0
130582525,-1,#CCCCCC
130582617,-1,#CCCCCC
130598239,0,#ce7357
130598264,0,#ce7357
130598274,0,#ce7357
130608982,0,#ce7357
130613122,0,#ce7357
130635160,0,#ce7357
130635187,0,#ce7357
130655097,0,#ce7357
130655109,0,#ce7357
130663005,0,#ce7357
130670833,0,#ce7357
130686947,0,#ce7357
130686959,0,#ce7357
130686968,0,#ce7357
130695995,0,#ce7357
130707323,0,#ce7357
130714465,0,#ce7357
130726941,0,#ce7357
130726950,0,#ce7357
130726985,0,#ce7357
130726992,0,#ce7357
130727017,0,#ce7357
130733865,0,#ce7357
130733888,0,#ce7357
130733900,0,#ce7357
130733922,0,#ce7357
139106558,0,#ce7357
139106560,0,#ce7357
139106561,0,#ce7357
139106562,0,#ce7357
139109272,0,#ce7357
139109274,0,#ce7357
147126298,0,#ce7357
153243446,0,#ce7357
153244685,0,#ce7357
153254089,0,#ce7357
153254098,0,#ce7357
153254103,0,#ce7357
153254111,0,#ce7357
153254118,0,#ce7357
153260582,0,#ce7357
153260587,0,#ce7357
153260596,0,#ce7357
153260603,0,#ce7357
153260609,0,#ce7357
153260617,0,#ce7357
153266931,0,#ce7357
153266935,0,#ce7357
153266939,0,#ce7357
153266945,0,#ce7357
153266952,0,#ce7357
153280190,0,#ce7357
153280193,0,#ce7357
153288200,0,#ce7357
153303024,0,#ce7357
153303036,0,#ce7357
153303055,0,#ce7357
153303067,0,#ce7357
153311778,0,#ce7357
153311791,0,#ce7357
153311795,0,#ce7357
153325472,0,#ce7357
153343423,0,#ce7357
153343425,0,#ce7357
153343429,0,#ce7357
153343436,0,#ce7357
153403820,0,#ce7357
153403829,0,#ce7357
153430595,0,#ce7357
153430602,0,#ce7357
153452466,0,#ce7357
153452477,0,#ce7357
153452500,0,#ce7357
153452519,0,#ce7357
153452550,0,#ce7357
153452570,0,#ce7357
153452593,0,#ce7357
153452608,0,#ce7357
153473920,0,#ce7357
153474028,0,#ce7357
153474043,0,#ce7357
153474124,0,#ce7357
153474145,0,#ce7357
153489194,0,#ce7357
153489205,0,#ce7357
153489210,0,#ce7357
153489217,0,#ce7357
153489229,0,#ce7357
153489247,0,#ce7357
153502862,0,#ce7357
153531374,0,#ce7357
153531385,0,#ce7357
153531392,0,#ce7357
153531403,0,#ce7357
153531430,0,#ce7357
153531440,0,#ce7357
153531448,0,#ce7357
153531457,0,#ce7357
153531465,0,#ce7357
153531470,0,#ce7357
153531475,0,#ce7357
153531493,0,#ce7357
153531502,0,#ce7357
153531513,0,#ce7357
153531517,0,#ce7357
153531521,0,#ce7357
153542909,0,#ce7357
153542916,0,#ce7357
153542924,0,#ce7357
153542936,0,#ce7357
153542945,0,#ce7357
153542957,0,#ce7357
153548382,0,#ce7357
153548394,0,#ce7357
153566510,0,#ce7357
153566529,0,#ce7357
153566534,0,#ce7357
153566543,0,#ce7357
153566564,0,#ce7357
153566573,0,#ce7357
153566580,0,#ce7357
153566588,0,#ce7357
153566595,0,#ce7357
153566599,0,#ce7357
153566609,0,#ce7357
153566620,0,#ce7357
153566630,0,#ce7357
153566639,0,#ce7357
153566656,0,#ce7357
153566662,0,#ce7357
153566665,0,#ce7357
153566672,0,#ce7357
153591696,0,#ce7357
153591704,0,#ce7357
153591713,0,#ce7357
153591728,0,#ce7357
153591738,0,#ce7357
153591754,0,#ce7357
153591770,0,#ce7357
153591780,0,#ce7357
153591793,0,#ce7357
153591803,0,#ce7357
153591809,0,#ce7357
153591816,0,#ce7357
153615743,10,#91d055
153615764,10,#91d055
153615784,10,#91d055
153615790,10,#91d055
153615799,10,#91d055
153615827,10,#91d055
153615838,10,#91d055
153615846,10,#91d055
153615851,10,#91d055
153615861,10,#91d055
153615864,10,#91d055
153615873,10,#91d055
153615885,10,#91d055
153615895,10,#91d055
153615906,10,#91d055
153615913,10,#91d055
153615930,10,#91d055
153615936,-1,#CCCCCC
153615943,10,#91d055
153626215,5,#643324
153626249,-1,#CCCCCC
153626270,-1,#CCCCCC
157435840,10,#91d055
157435929,10,#91d055
157436051,10,#91d055
157454131,10,#91d055
157454155,10,#91d055
157454199,10,#91d055
157454235,10,#91d055
157454371,10,#91d055
157454383,10,#91d055
157474014,10,#91d055
157474022,10,#91d055
157474085,10,#91d055
157474096,10,#91d055
157474147,10,#91d055
157474177,10,#91d055
157474187,10,#91d055
157474194,10,#91d055
157474208,10,#91d055
157474215,10,#91d055
157474219,10,#91d055
157482937,10,#91d055
157482955,10,#91d055
157482966,10,#91d055
157488757,-1,#CCCCCC
157488762,-1,#CCCCCC
158659000,-1,#CCCCCC
158659002,-1,#CCCCCC
158659373,-1,#CCCCCC
158659375,-1,#CCCCCC
158659376,-1,#CCCCCC
158659379,-1,#CCCCCC
158660548,10,#91d055
166217947,0,#ce7357
192082325,-1,#CCCCCC
192082346,-1,#CCCCCC
192082351,-1,#CCCCCC
192082493,-1,#CCCCCC
192082525,-1,#CCCCCC
192082548,-1,#CCCCCC
192082601,-1,#CCCCCC
192082615,12,#ce7357
192082700,12,#ce7357
192082722,-1,#CCCCCC
192082791,11,#643324
192082795,-1,#CCCCCC
192180672,10,#91d055
192180794,10,#91d055
192181404,10,#91d055
192181479,10,#91d055
193728871,-1,#CCCCCC
193729260,-1,#CCCCCC
195340551,10,#91d055
195340553,10,#91d055
195340554,10,#91d055
195340559,-1,#CCCCCC
195340560,-1,#CCCCCC
195340564,-1,#CCCCCC
195340565,-1,#CCCCCC
195340566,-1,#CCCCCC
195385303,0,#ce7357
195386423,0,#ce7357
205172494,-1,#CCCCCC
208456626,0,#ce7357
208456640,0,#ce7357
208733117,-1,#CCCCCC
208733126,-1,#CCCCCC
208733152,-1,#CCCCCC
208733179,-1,#CCCCCC
219556328,-1,#CCCCCC
219556440,-1,#CCCCCC
219556511,11,#643324
219556551,8,#55b4d0
219556835,7,#426522
219556937,-1,#CCCCCC
219557048,3,#225565
219557111,3,#225565
219557115,3,#225565
219557958,-1,#CCCCCC
219557991,-1,#CCCCCC
219558021,7,#426522
219558042,-1,#CCCCCC
219558051,-1,#CCCCCC
220736270,8,#55b4d0
220736368,8,#55b4d0
220736384,8,#55b4d0
220736403,-1,#CCCCCC
220868832,4,#91d055
220868863,10,#91d055
220868869,10,#91d055
220869017,-1,#CCCCCC
220869030,-1,#CCCCCC
220869048,7,#426522
220869055,7,#426522
220869073,7,#426522
220869101,7,#426522
220869124,-1,#CCCCCC
220869155,-1,#CCCCCC
220869181,-1,#CCCCCC
220869206,-1,#CCCCCC
220869225,-1,#CCCCCC
220869237,-1,#CCCCCC
220869249,-1,#CCCCCC
220869354,7,#426522
220869388,7,#426522
220869403,-1,#CCCCCC
220869413,-1,#CCCCCC
220869459,-1,#CCCCCC
220869549,4,#91d055
220869565,-1,#CCCCCC
220869575,-1,#CCCCCC
220869603,4,#91d055
220869655,4,#91d055
220869672,4,#91d055
220869694,10,#91d055
220869703,10,#91d055
220869718,10,#91d055
220869729,10,#91d055
220869735,10,#91d055
220869773,10,#91d055
220869816,-1,#CCCCCC
220869832,-1,#CCCCCC
220869859,7,#426522
220869870,7,#426522
220869874,7,#426522
220869888,7,#426522
220869896,7,#426522
220869909,7,#426522
220869921,7,#426522
220869934,7,#426522
220869941,7,#426522
220869952,7,#426522
220869959,7,#426522
220869964,7,#426522
220870034,7,#426522
220870045,7,#426522
220870052,7,#426522
220870066,7,#426522
220870078,-1,#CCCCCC
220870087,-1,#CCCCCC
220870096,-1,#CCCCCC
220918543,-1,#CCCCCC
220918632,11,#643324
220918694,11,#643324
220918713,11,#643324
220918751,11,#643324
220918757,11,#643324
220918769,11,#643324
220918843,11,#643324
220918873,11,#643324
220918886,11,#643324
220918915,11,#643324
220919047,11,#643324
220919057,11,#643324
220919108,11,#643324
224166666,0,#ce7357
224166697,0,#ce7357
224166709,0,#ce7357
224166720,0,#ce7357
224166730,0,#ce7357
224166756,0,#ce7357
224166791,0,#ce7357
224166819,0,#ce7357
224170676,0,#ce7357
224195535,-1,#CCCCCC
224195607,-1,#CCCCCC
224195616,-1,#CCCCCC
224195646,0,#ce7357
224195692,-1,#CCCCCC
224195700,-1,#CCCCCC
224195749,-1,#CCCCCC
224202963,0,#ce7357
224245096,0,#ce7357
224245341,-1,#CCCCCC
224245351,0,#ce7357
224258106,0,#ce7357
224258117,0,#ce7357
224258125,0,#ce7357
224258171,0,#ce7357
224258192,0,#ce7357
224258200,0,#ce7357
224258227,0,#ce7357
224258238,0,#ce7357
224269790,0,#ce7357
224269843,0,#ce7357
224269847,0,#ce7357
224334990,0,#ce7357
224335012,0,#ce7357
224335018,0,#ce7357
224335039,0,#ce7357
224335056,0,#ce7357
224335114,0,#ce7357
224335146,0,#ce7357
224335167,0,#ce7357
224335191,0,#ce7357
224335216,0,#ce7357
224335229,0,#ce7357
224335251,0,#ce7357
224335278,0,#ce7357
224335321,0,#ce7357
224335343,0,#ce7357
224335371,0,#ce7357
224335392,0,#ce7357
224335429,0,#ce7357
224335451,0,#ce7357
224335473,0,#ce7357
224335485,0,#ce7357
224335512,0,#ce7357
224335531,0,#ce7357
224335544,0,#ce7357
224335558,0,#ce7357
224335564,0,#ce7357
224335576,0,#ce7357
224335588,0,#ce7357
224335598,0,#ce7357
224335606,0,#ce7357
224335644,0,#ce7357
224335693,0,#ce7357
224364643,0,#ce7357
224364650,0,#ce7357
224364660,0,#ce7357
224364714,0,#ce7357
224364723,0,#ce7357
224364753,0,#ce7357
224364801,0,#ce7357
224379341,0,#ce7357
224379370,0,#ce7357
224379381,0,#ce7357
224379391,0,#ce7357
224379407,0,#ce7357
224393855,0,#ce7357
224393867,0,#ce7357
224393883,0,#ce7357
224393892,0,#ce7357
224393902,0,#ce7357
224393911,0,#ce7357
224394032,0,#ce7357
224394039,0,#ce7357
224394049,0,#ce7357
224394060,0,#ce7357
224394071,0,#ce7357
224394091,0,#ce7357
224394102,0,#ce7357
224394107,0,#ce7357
224394121,0,#ce7357
224394132,0,#ce7357
224394136,0,#ce7357
224394160,0,#ce7357
224423268,0,#ce7357
224423280,0,#ce7357
224423305,0,#ce7357
224423317,0,#ce7357
224423328,0,#ce7357
224423364,0,#ce7357
224423423,0,#ce7357
224423533,0,#ce7357
224423548,0,#ce7357
224423562,0,#ce7357
224423578,0,#ce7357
224423660,0,#ce7357
224423684,0,#ce7357
224423696,0,#ce7357
224423712,0,#ce7357
224423720,0,#ce7357
224423746,0,#ce7357
224423758,0,#ce7357
224423782,0,#ce7357
224433132,0,#ce7357
224433149,0,#ce7357
224433172,0,#ce7357
224433219,0,#ce7357
224490170,0,#ce7357
224490264,0,#ce7357
224490276,0,#ce7357
224490283,0,#ce7357
224490347,0,#ce7357
224490355,0,#ce7357
224490362,0,#ce7357
224490381,0,#ce7357
224490393,0,#ce7357
224490429,0,#ce7357
224490448,0,#ce7357
224490472,0,#ce7357
224490486,0,#ce7357
224490499,0,#ce7357
224490557,0,#ce7357
224490583,0,#ce7357
224490607,0,#ce7357
224549390,0,#ce7357
224549392,0,#ce7357
224549398,0,#ce7357
224549420,0,#ce7357
224549435,0,#ce7357
224549451,0,#ce7357
224549470,0,#ce7357
224549483,0,#ce7357
224549494,0,#ce7357
224549505,0,#ce7357
224549515,0,#ce7357
224549524,0,#ce7357
224549535,0,#ce7357
224549546,0,#ce7357
224549556,0,#ce7357
224549566,0,#ce7357
224549576,0,#ce7357
224549630,0,#ce7357
224549639,0,#ce7357
224549648,0,#ce7357
224549656,0,#ce7357
224549676,0,#ce7357
224549696,0,#ce7357
224549718,0,#ce7357
224549726,0,#ce7357
224549736,0,#ce7357
224549748,0,#ce7357
224549774,0,#ce7357
224549780,0,#ce7357
224549803,0,#ce7357
224549816,0,#ce7357
224549829,0,#ce7357
224549861,0,#ce7357
224559544,0,#ce7357
224559554,0,#ce7357
224559562,0,#ce7357
224590859,0,#ce7357
224590873,0,#ce7357
224590883,0,#ce7357
224590924,0,#ce7357
224590935,0,#ce7357
224590941,0,#ce7357
224590983,0,#ce7357
224590991,0,#ce7357
224590999,0,#ce7357
224591005,0,#ce7357
224591016,0,#ce7357
224591027,0,#ce7357
224591034,0,#ce7357
224591038,0,#ce7357
224591047,0,#ce7357
224591071,0,#ce7357
224591110,0,#ce7357
224591126,0,#ce7357
224591133,0,#ce7357
224591141,0,#ce7357
224591145,0,#ce7357
224591169,0,#ce7357
224591171,0,#ce7357
224591198,0,#ce7357
224591210,0,#ce7357
224632801,0,#ce7357
224632823,0,#ce7357
224632830,0,#ce7357
224632836,0,#ce7357
224632854,0,#ce7357
224632887,0,#ce7357
224632916,0,#ce7357
224632925,0,#ce7357
224632934,0,#ce7357
224632946,0,#ce7357
224632960,0,#ce7357
224632967,0,#ce7357
224632971,0,#ce7357
224632979,0,#ce7357
224633007,0,#ce7357
224638387,0,#ce7357
224638401,0,#ce7357
224645397,0,#ce7357
224645401,0,#ce7357
224645419,0,#ce7357
224645427,0,#ce7357
224673506,0,#ce7357
224673519,0,#ce7357
224673530,0,#ce7357
224673560,2,#55b4d0
224673597,2,#55b4d0
224673767,2,#55b4d0
224673785,2,#55b4d0
224673794,2,#55b4d0
224673801,2,#55b4d0
224673815,2,#55b4d0
224673834,2,#55b4d0
224673841,2,#55b4d0
224673852,2,#55b4d0
224673880,2,#55b4d0
224673902,2,#55b4d0
224673906,2,#55b4d0
224673929,2,#55b4d0
224673935,2,#55b4d0
224673972,2,#55b4d0
224808156,-1,#CCCCCC
224808341,-1,#CCCCCC
224808349,-1,#CCCCCC
224808406,2,#55b4d0
224808452,2,#55b4d0
224808515,2,#55b4d0
224808522,2,#55b4d0
224808529,2,#55b4d0
224808536,2,#55b4d0
224808546,2,#55b4d0
224808551,2,#55b4d0
224808560,2,#55b4d0
224808578,-1,#CCCCCC
224808601,2,#55b4d0
224808619,2,#55b4d0
224808624,2,#55b4d0
224808652,2,#55b4d0
224825171,0,#ce7357
224825296,0,#ce7357
224825318,0,#ce7357
224825329,0,#ce7357
224825337,0,#ce7357
224825372,0,#ce7357
224849880,2,#55b4d0
224849916,2,#55b4d0
224849944,0,#ce7357
224849949,0,#ce7357
224849975,0,#ce7357
224849982,0,#ce7357
224849994,0,#ce7357
