node_id,cluster,color_hex
83661869,3,#69A8B2
83662578,3,#69A8B2
83662690,3,#69A8B2
83662880,3,#69A8B2
83662881,3,#69A8B2
83662882,3,#69A8B2
83663054,3,#69A8B2
83663149,3,#69A8B2
83663257,3,#69A8B2
83664221,3,#69A8B2
83664226,3,#69A8B2
83665112,3,#69A8B2
83665376,3,#69A8B2
83702987,3,#69A8B2
83705374,3,#69A8B2
93810149,5,#6A717A
93810152,5,#6A717A
93810154,-1,#CCCCCC
93810163,-1,#CCCCCC
93810167,-1,#CCCCCC
93810168,6,#E0D3B0
93810173,6,#E0D3B0
93810175,6,#E0D3B0
93810178,6,#E0D3B0
93810181,6,#E0D3B0
93810182,6,#E0D3B0
93810183,6,#E0D3B0
93810184,6,#E0D3B0
93810199,-1,#CCCCCC
93810200,-1,#CCCCCC
93810206,0,#A4653E
93834310,-1,#CCCCCC
93834314,2,#88B28B
93834317,2,#88B28B
93834323,-1,#CCCCCC
100993394,-1,#CCCCCC
100993404,-1,#CCCCCC
100993415,-1,#CCCCCC
100993418,-1,#CCCCCC
100993421,-1,#CCCCCC
100993427,-1,#CCCCCC
101002426,-1,#CCCCCC
101002430,-1,#CCCCCC
101005837,5,#6A717A
101005848,5,#6A717A
101007848,5,#6A717A
101007852,5,#6A717A
101007857,5,#6A717A
101007861,5,#6A717A
101007862,5,#6A717A
101007867,5,#6A717A
101010992,5,#6A717A
101011000,5,#6A717A
101015318,5,#6A717A
101015321,5,#6A717A
101024499,-1,#CCCCCC
101024502,-1,#CCCCCC
101042198,-1,#CCCCCC
101047788,5,#6A717A
101049057,5,#6A717A
101049059,5,#6A717A
101049065,5,#6A717A
101049079,5,#6A717A
101066618,-1,#CCCCCC
101066619,-1,#CCCCCC
101066626,-1,#CCCCCC
101071427,-1,#CCCCCC
101071442,-1,#CCCCCC
101142261,-1,#CCCCCC
101142266,-1,#CCCCCC
101142274,-1,#CCCCCC
101142296,-1,#CCCCCC
101142299,-1,#CCCCCC
101142306,-1,#CCCCCC
101172811,5,#6A717A
101172843,5,#6A717A
101173265,5,#6A717A
101173598,5,#6A717A
101181728,6,#E0D3B0
101181731,-1,#CCCCCC
101181735,-1,#CCCCCC
101181764,-1,#CCCCCC
101181779,-1,#CCCCCC
101181804,-1,#CCCCCC
102413401,5,#6A717A
122512044,-1,#CCCCCC
122514347,6,#E0D3B0
122514371,6,#E0D3B0
122517838,6,#E0D3B0
122518133,6,#E0D3B0
122543612,0,#A4653E
122543620,0,#A4653E
122543621,0,#A4653E
122543623,0,#A4653E
122544207,0,#A4653E
122546021,-1,#CCCCCC
122546574,4,#B2879C
122546577,4,#B2879C
122547440,4,#B2879C
122547445,4,#B2879C
122547452,4,#B2879C
122547972,4,#B2879C
122547984,4,#B2879C
122547985,4,#B2879C
122548664,4,#B2879C
122548891,4,#B2879C
122548895,4,#B2879C
122549308,4,#B2879C
122549629,4,#B2879C
122551876,-1,#CCCCCC
122551877,4,#B2879C
122552833,4,#B2879C
122553291,4,#B2879C
122553294,4,#B2879C
122553544,4,#B2879C
122553833,4,#B2879C
122553972,4,#B2879C
122554175,4,#B2879C
122554226,4,#B2879C
122561343,4,#B2879C
122561903,-1,#CCCCCC
122561914,4,#B2879C
122562126,4,#B2879C
122568065,2,#88B28B
122568168,2,#88B28B
122568170,2,#88B28B
122568410,2,#88B28B
122568411,2,#88B28B
122568413,2,#88B28B
122568601,2,#88B28B
122568740,2,#88B28B
122569229,2,#88B28B
122569236,2,#88B28B
122569744,2,#88B28B
122569750,2,#88B28B
122570350,-1,#CCCCCC
122570601,-1,#CCCCCC
122570605,-1,#CCCCCC
122571130,5,#6A717A
122571136,5,#6A717A
122571137,5,#6A717A
122571141,5,#6A717A
122571142,-1,#CCCCCC
122571273,5,#6A717A
122571276,-1,#CCCCCC
124000620,-1,#CCCCCC
124003246,5,#6A717A
130155921,5,#6A717A
130155922,5,#6A717A
130155924,-1,#CCCCCC
130156533,5,#6A717A
130156671,5,#6A717A
130156674,5,#6A717A
130156675,5,#6A717A
130157060,5,#6A717A
130157081,5,#6A717A
130157082,5,#6A717A
130157083,5,#6A717A
130157210,5,#6A717A
130157211,5,#6A717A
130157216,5,#6A717A
130157220,5,#6A717A
130157236,-1,#CCCCCC
130216569,1,#D9985E
130216698,1,#D9985E
130216911,1,#D9985E
130216912,1,#D9985E
130217141,1,#D9985E
130217142,1,#D9985E
130217144,1,#D9985E
130217155,1,#D9985E
130221057,1,#D9985E
130221058,1,#D9985E
130221059,1,#D9985E
130221065,1,#D9985E
130221075,1,#D9985E
130221081,1,#D9985E
130221092,1,#D9985E
130221093,1,#D9985E
130221095,1,#D9985E
130572843,3,#69A8B2
130572941,-1,#CCCCCC
130577500,5,#6A717A
130577535,-1,#CCCCCC
130577549,-1,#CCCCCC
130577593,-1,#CCCCCC
130577650,6,#E0D3B0
130577656,5,#6A717A
130577696,5,#6A717A
130582492,3,#69A8B2
130582525,3,#69A8B2
130582617,2,#88B28B
130598239,3,#69A8B2
130598264,3,#69A8B2
130598274,3,#69A8B2
130613122,3,#69A8B2
130635160,3,#69A8B2
130635187,3,#69A8B2
130655097,3,#69A8B2
130655109,3,#69A8B2
130663005,3,#69A8B2
130686947,3,#69A8B2
130686959,3,#69A8B2
130686968,3,#69A8B2
130695995,3,#69A8B2
130707323,3,#69A8B2
130714465,3,#69A8B2
130726941,3,#69A8B2
130726950,3,#69A8B2
130726985,3,#69A8B2
130726992,3,#69A8B2
130727017,3,#69A8B2
130733865,3,#69A8B2
130733888,3,#69A8B2
130733922,3,#69A8B2
139106558,3,#69A8B2
139106560,3,#69A8B2
139106561,3,#69A8B2
139106562,3,#69A8B2
139109274,3,#69A8B2
153243446,3,#69A8B2
153244685,3,#69A8B2
153254089,3,#69A8B2
153254098,3,#69A8B2
153254103,3,#69A8B2
153254111,3,#69A8B2
153254118,3,#69A8B2
153260582,3,#69A8B2
153260587,3,#69A8B2
153260596,3,#69A8B2
153260603,3,#69A8B2
153260609,3,#69A8B2
153260617,3,#69A8B2
153266931,3,#69A8B2
153266935,3,#69A8B2
153266939,3,#69A8B2
153266945,3,#69A8B2
153266952,3,#69A8B2
153280190,3,#69A8B2
153280193,3,#69A8B2
153288200,3,#69A8B2
153303024,3,#69A8B2
153303036,3,#69A8B2
153303055,3,#69A8B2
153303067,3,#69A8B2
153311778,3,#69A8B2
153311791,3,#69A8B2
153311795,3,#69A8B2
153325472,3,#69A8B2
153343423,3,#69A8B2
153343425,3,#69A8B2
153343429,3,#69A8B2
153343436,3,#69A8B2
153403820,-1,#CCCCCC
153403829,-1,#CCCCCC
153430595,3,#69A8B2
153430602,3,#69A8B2
153452477,3,#69A8B2
153452500,-1,#CCCCCC
153452519,3,#69A8B2
153452550,3,#69A8B2
153452570,3,#69A8B2
153452593,3,#69A8B2
153452608,3,#69A8B2
153473920,-1,#CCCCCC
153474028,-1,#CCCCCC
153474124,4,#B2879C
153474145,4,#B2879C
153489194,-1,#CCCCCC
153489205,3,#69A8B2
153489210,-1,#CCCCCC
153489217,-1,#CCCCCC
153489229,3,#69A8B2
153489247,3,#69A8B2
153502862,3,#69A8B2
153531374,3,#69A8B2
153531385,3,#69A8B2
153531392,3,#69A8B2
153531403,3,#69A8B2
153531430,3,#69A8B2
153531440,3,#69A8B2
153531448,3,#69A8B2
153531457,3,#69A8B2
153531465,3,#69A8B2
153531470,3,#69A8B2
153531475,3,#69A8B2
153531493,3,#69A8B2
153531502,3,#69A8B2
153531513,3,#69A8B2
153531517,3,#69A8B2
153531521,3,#69A8B2
153542909,3,#69A8B2
153542916,3,#69A8B2
153542924,3,#69A8B2
153542936,3,#69A8B2
153542945,-1,#CCCCCC
153542957,3,#69A8B2
153548382,3,#69A8B2
153548394,3,#69A8B2
153566510,3,#69A8B2
153566543,3,#69A8B2
153566564,-1,#CCCCCC
153566573,-1,#CCCCCC
153566580,3,#69A8B2
153566588,3,#69A8B2
153566595,3,#69A8B2
153566599,3,#69A8B2
153566609,3,#69A8B2
153566620,3,#69A8B2
153566630,3,#69A8B2
153566639,3,#69A8B2
153566656,3,#69A8B2
153566662,3,#69A8B2
153566665,3,#69A8B2
153566672,3,#69A8B2
153591696,3,#69A8B2
153591704,3,#69A8B2
153591713,3,#69A8B2
153591728,3,#69A8B2
153591738,3,#69A8B2
153591754,3,#69A8B2
153591770,3,#69A8B2
153591780,3,#69A8B2
153591793,3,#69A8B2
153591803,3,#69A8B2
153591809,3,#69A8B2
153591816,3,#69A8B2
153615743,1,#D9985E
153615764,1,#D9985E
153615784,1,#D9985E
153615790,1,#D9985E
153615799,1,#D9985E
153615827,1,#D9985E
153615838,1,#D9985E
153615846,1,#D9985E
153615851,1,#D9985E
153615861,1,#D9985E
153615864,1,#D9985E
153615873,1,#D9985E
153615885,1,#D9985E
153615895,1,#D9985E
153615913,1,#D9985E
153615930,1,#D9985E
153615943,1,#D9985E
153626215,1,#D9985E
153626249,1,#D9985E
153626270,1,#D9985E
157417105,1,#D9985E
157417529,1,#D9985E
157435840,1,#D9985E
157435929,1,#D9985E
157436051,1,#D9985E
157436132,1,#D9985E
157436135,1,#D9985E
157436140,1,#D9985E
157454131,1,#D9985E
157454155,1,#D9985E
157454235,1,#D9985E
157454371,1,#D9985E
157454383,1,#D9985E
157474014,1,#D9985E
157474022,1,#D9985E
157474085,1,#D9985E
157474096,1,#D9985E
157474147,1,#D9985E
157474177,1,#D9985E
157474187,1,#D9985E
157474208,1,#D9985E
157482937,1,#D9985E
158657381,-1,#CCCCCC
158657391,-1,#CCCCCC
158657397,-1,#CCCCCC
158659000,-1,#CCCCCC
158659002,-1,#CCCCCC
158659375,-1,#CCCCCC
158659376,-1,#CCCCCC
158659379,-1,#CCCCCC
158660548,1,#D9985E
166217947,3,#69A8B2
192082325,-1,#CCCCCC
192082346,-1,#CCCCCC
192082351,-1,#CCCCCC
192082493,-1,#CCCCCC
192082525,-1,#CCCCCC
192082548,-1,#CCCCCC
192082601,-1,#CCCCCC
192082615,-1,#CCCCCC
192082700,-1,#CCCCCC
192082722,-1,#CCCCCC
192082791,-1,#CCCCCC
192082795,-1,#CCCCCC
192105849,3,#69A8B2
192107134,1,#D9985E
192114386,-1,#CCCCCC
192180672,1,#D9985E
192180794,1,#D9985E
192181404,1,#D9985E
192181479,1,#D9985E
193728871,-1,#CCCCCC
193729260,-1,#CCCCCC
195340551,4,#B2879C
195340553,4,#B2879C
195340554,4,#B2879C
195340559,4,#B2879C
195340560,4,#B2879C
195340564,4,#B2879C
195340565,4,#B2879C
195340566,4,#B2879C
195385303,3,#69A8B2
205172494,4,#B2879C
208456626,3,#69A8B2
208456640,3,#69A8B2
208733117,6,#E0D3B0
208733126,6,#E0D3B0
208733152,6,#E0D3B0
208733179,6,#E0D3B0
208740804,6,#E0D3B0
219556328,6,#E0D3B0
219556440,6,#E0D3B0
219556551,6,#E0D3B0
219556835,6,#E0D3B0
219556937,-1,#CCCCCC
219557048,5,#6A717A
219557111,5,#6A717A
219557115,5,#6A717A
219557208,5,#6A717A
219557958,6,#E0D3B0
219557991,6,#E0D3B0
219558021,6,#E0D3B0
219558042,6,#E0D3B0
219558051,-1,#CCCCCC
219574943,5,#6A717A
219575017,5,#6A717A
219575169,5,#6A717A
219575219,5,#6A717A
220736270,6,#E0D3B0
220736368,6,#E0D3B0
220736384,6,#E0D3B0
220736403,6,#E0D3B0
220868863,-1,#CCCCCC
220869017,-1,#CCCCCC
220869030,6,#E0D3B0
220869048,-1,#CCCCCC
220869055,-1,#CCCCCC
220869073,-1,#CCCCCC
220869101,-1,#CCCCCC
220869124,6,#E0D3B0
220869155,6,#E0D3B0
220869181,-1,#CCCCCC
220869206,6,#E0D3B0
220869225,6,#E0D3B0
220869237,6,#E0D3B0
220869249,6,#E0D3B0
220869354,6,#E0D3B0
220869388,6,#E0D3B0
220869403,6,#E0D3B0
220869413,-1,#CCCCCC
220869549,-1,#CCCCCC
220869565,-1,#CCCCCC
220869575,-1,#CCCCCC
220869655,-1,#CCCCCC
220869694,-1,#CCCCCC
220869703,-1,#CCCCCC
220869735,-1,#CCCCCC
220869773,-1,#CCCCCC
220869816,-1,#CCCCCC
220869832,-1,#CCCCCC
220869859,6,#E0D3B0
220869870,6,#E0D3B0
220869874,6,#E0D3B0
220869888,6,#E0D3B0
220869896,6,#E0D3B0
220869909,6,#E0D3B0
220869921,6,#E0D3B0
220869934,-1,#CCCCCC
220869941,-1,#CCCCCC
220869952,-1,#CCCCCC
220869959,-1,#CCCCCC
220869964,-1,#CCCCCC
220870034,-1,#CCCCCC
220870045,-1,#CCCCCC
220870052,-1,#CCCCCC
220870066,-1,#CCCCCC
220870078,6,#E0D3B0
220870087,6,#E0D3B0
220870096,6,#E0D3B0
220918543,-1,#CCCCCC
220918632,-1,#CCCCCC
220918713,-1,#CCCCCC
220918751,-1,#CCCCCC
220918757,-1,#CCCCCC
220918873,-1,#CCCCCC
220918886,-1,#CCCCCC
220919047,-1,#CCCCCC
220919057,-1,#CCCCCC
220919108,-1,#CCCCCC
224166666,3,#69A8B2
224166697,3,#69A8B2
224166709,3,#69A8B2
224166720,3,#69A8B2
224166730,3,#69A8B2
224166756,3,#69A8B2
224166791,3,#69A8B2
224166819,3,#69A8B2
224170676,3,#69A8B2
224195535,3,#69A8B2
224202963,3,#69A8B2
224245096,-1,#CCCCCC
224245341,3,#69A8B2
224245351,3,#69A8B2
224258117,3,#69A8B2
224258125,3,#69A8B2
224258171,3,#69A8B2
224258192,3,#69A8B2
224258200,3,#69A8B2
224258227,3,#69A8B2
224258238,3,#69A8B2
224269790,3,#69A8B2
224269843,3,#69A8B2
224269847,3,#69A8B2
224334990,3,#69A8B2
224335012,3,#69A8B2
224335018,3,#69A8B2
224335039,3,#69A8B2
224335056,3,#69A8B2
224335114,3,#69A8B2
224335146,3,#69A8B2
224335167,3,#69A8B2
224335191,3,#69A8B2
224335216,3,#69A8B2
224335229,3,#69A8B2
224335251,3,#69A8B2
224335278,3,#69A8B2
224335321,3,#69A8B2
224335343,3,#69A8B2
224335392,3,#69A8B2
224335429,3,#69A8B2
224335451,3,#69A8B2
224335473,3,#69A8B2
224335485,3,#69A8B2
224335531,3,#69A8B2
224335544,3,#69A8B2
224335588,3,#69A8B2
224335598,3,#69A8B2
224335606,3,#69A8B2
224364643,3,#69A8B2
224364650,3,#69A8B2
224364660,3,#69A8B2
224364714,3,#69A8B2
224364753,3,#69A8B2
224364801,3,#69A8B2
224379341,3,#69A8B2
224379370,3,#69A8B2
224379381,3,#69A8B2
224379391,3,#69A8B2
224379407,3,#69A8B2
224393855,3,#69A8B2
224393867,3,#69A8B2
224393883,3,#69A8B2
224393892,3,#69A8B2
224393902,3,#69A8B2
224393911,3,#69A8B2
224394032,3,#69A8B2
224394039,3,#69A8B2
224394049,3,#69A8B2
224394060,3,#69A8B2
224394071,3,#69A8B2
224394091,3,#69A8B2
224394102,3,#69A8B2
224394107,3,#69A8B2
224394121,3,#69A8B2
224394132,3,#69A8B2
224423268,-1,#CCCCCC
224423280,3,#69A8B2
224423305,3,#69A8B2
224423317,3,#69A8B2
224423328,3,#69A8B2
224423364,3,#69A8B2
224423423,3,#69A8B2
224423533,3,#69A8B2
224423548,3,#69A8B2
224423562,3,#69A8B2
224423578,3,#69A8B2
224423660,3,#69A8B2
224423684,3,#69A8B2
224423696,3,#69A8B2
224423712,3,#69A8B2
224423720,3,#69A8B2
224423746,3,#69A8B2
224423758,3,#69A8B2
224423782,3,#69A8B2
224433132,3,#69A8B2
224433149,3,#69A8B2
224433172,3,#69A8B2
224433219,3,#69A8B2
224490170,3,#69A8B2
224490264,3,#69A8B2
224490276,3,#69A8B2
224490283,3,#69A8B2
224490347,3,#69A8B2
224490355,3,#69A8B2
224490362,3,#69A8B2
224490381,3,#69A8B2
224490393,3,#69A8B2
224490429,3,#69A8B2
224490448,3,#69A8B2
224490472,3,#69A8B2
224490486,3,#69A8B2
224490499,3,#69A8B2
224490557,3,#69A8B2
224490583,3,#69A8B2
224490607,3,#69A8B2
224549390,3,#69A8B2
224549392,3,#69A8B2
224549398,3,#69A8B2
224549420,3,#69A8B2
224549435,3,#69A8B2
224549451,3,#69A8B2
224549483,3,#69A8B2
224549494,3,#69A8B2
224549505,3,#69A8B2
224549515,3,#69A8B2
224549535,3,#69A8B2
224549546,3,#69A8B2
224549556,3,#69A8B2
224549566,3,#69A8B2
224549576,3,#69A8B2
224549630,3,#69A8B2
224549639,3,#69A8B2
224549648,3,#69A8B2
224549656,3,#69A8B2
224549676,3,#69A8B2
224549696,3,#69A8B2
224549718,3,#69A8B2
224549726,3,#69A8B2
224549736,3,#69A8B2
224549748,3,#69A8B2
224549774,3,#69A8B2
224549780,3,#69A8B2
224549803,3,#69A8B2
224549816,3,#69A8B2
224549829,3,#69A8B2
224549861,3,#69A8B2
224559544,3,#69A8B2
224559554,3,#69A8B2
224559562,3,#69A8B2
224590859,3,#69A8B2
224590873,3,#69A8B2
224590883,3,#69A8B2
224590924,3,#69A8B2
224590935,3,#69A8B2
224590941,3,#69A8B2
224590983,3,#69A8B2
224590991,3,#69A8B2
224590999,3,#69A8B2
224591005,3,#69A8B2
224591016,3,#69A8B2
224591027,3,#69A8B2
224591034,3,#69A8B2
224591038,3,#69A8B2
224591047,3,#69A8B2
224591126,3,#69A8B2
224591133,3,#69A8B2
224591141,3,#69A8B2
224591145,3,#69A8B2
224591169,3,#69A8B2
224591198,3,#69A8B2
224632801,3,#69A8B2
224632823,3,#69A8B2
224632830,3,#69A8B2
224632836,3,#69A8B2
224632854,3,#69A8B2
224632887,3,#69A8B2
224632916,3,#69A8B2
224632925,3,#69A8B2
224632934,3,#69A8B2
224633007,3,#69A8B2
224638387,3,#69A8B2
224638401,3,#69A8B2
224645397,3,#69A8B2
224645401,3,#69A8B2
224645419,3,#69A8B2
224645427,3,#69A8B2
224673506,3,#69A8B2
224673519,3,#69A8B2
224673530,3,#69A8B2
224673560,3,#69A8B2
224673597,3,#69A8B2
224673785,3,#69A8B2
224673815,3,#69A8B2
224673841,3,#69A8B2
224673852,3,#69A8B2
224673880,3,#69A8B2
224673902,3,#69A8B2
224673906,3,#69A8B2
224673929,3,#69A8B2
224673972,3,#69A8B2
224808156,3,#69A8B2
224808341,-1,#CCCCCC
224808349,-1,#CCCCCC
224808515,3,#69A8B2
224808522,3,#69A8B2
224808529,3,#69A8B2
224808536,3,#69A8B2
224808546,3,#69A8B2
224808578,3,#69A8B2
224808601,3,#69A8B2
224808619,3,#69A8B2
224808624,3,#69A8B2
224808652,3,#69A8B2
224825171,3,#69A8B2
224825245,3,#69A8B2
224825329,3,#69A8B2
224849880,3,#69A8B2
224849916,3,#69A8B2
224849975,3,#69A8B2
224849982,3,#69A8B2
224850006,3,#69A8B2
224850010,3,#69A8B2
224850079,3,#69A8B2
224850090,3,#69A8B2
224850135,3,#69A8B2
224850150,3,#69A8B2
224850160,3,#69A8B2
224871734,3,#69A8B2
224871855,3,#69A8B2
224871862,3,#69A8B2
224871866,3,#69A8B2
224871904,3,#69A8B2
224871933,3,#69A8B2
224898178,4,#B2879C
224898180,4,#B2879C
224898308,4,#B2879C
224898309,4,#B2879C
224898310,4,#B2879C
224898318,4,#B2879C
224898327,4,#B2879C
224898328,4,#B2879C
224898329,4,#B2879C
224898334,4,#B2879C
224898335,4,#B2879C
224898336,4,#B2879C
224898349,4,#B2879C
224947781,-1,#CCCCCC
224947821,-1,#CCCCCC
224947883,-1,#CCCCCC
239507144,1,#D9985E
239509506,1,#D9985E
239509508,1,#D9985E
239510518,1,#D9985E
241424045,1,#D9985E
242161425,2,#88B28B
242161428,2,#88B28B
242161441,-1,#CCCCCC
242162179,5,#6A717A
242162239,5,#6A717A
242162242,5,#6A717A
242162251,5,#6A717A
242162267,5,#6A717A
242162298,-1,#CCCCCC
243639225,3,#69A8B2
243639227,3,#69A8B2
243639228,3,#69A8B2
243639229,3,#69A8B2
243639230,3,#69A8B2
243639700,3,#69A8B2
243639845,3,#69A8B2
243639941,3,#69A8B2
243640367,3,#69A8B2
243640586,3,#69A8B2
243640690,2,#88B28B
243640797,3,#69A8B2
243640798,2,#88B28B
243641051,2,#88B28B
243880013,-1,#CCCCCC
243880603,5,#6A717A
243880837,-1,#CCCCCC
243882090,-1,#CCCCCC
243895205,0,#A4653E
243895395,-1,#CCCCCC
243898558,5,#6A717A
243899067,5,#6A717A
243901330,-1,#CCCCCC
243902515,6,#E0D3B0
243903044,6,#E0D3B0
243904205,-1,#CCCCCC
243904208,-1,#CCCCCC
243905688,-1,#CCCCCC
243905691,-1,#CCCCCC
243906052,5,#6A717A
243909162,5,#6A717A
243909228,6,#E0D3B0
243910566,-1,#CCCCCC
243911143,-1,#CCCCCC
244063902,-1,#CCCCCC
244064263,5,#6A717A
244064275,5,#6A717A
244064321,5,#6A717A
244064430,5,#6A717A
244316280,1,#D9985E
244316281,1,#D9985E
244317102,1,#D9985E
244317103,1,#D9985E
244317666,1,#D9985E
244317911,1,#D9985E
244318088,1,#D9985E
244318094,1,#D9985E
244318796,1,#D9985E
244320304,1,#D9985E
244320306,1,#D9985E
244320463,-1,#CCCCCC
244472467,-1,#CCCCCC
244472638,-1,#CCCCCC
244472697,-1,#CCCCCC
244472916,-1,#CCCCCC
244472918,-1,#CCCCCC
245154574,2,#88B28B
245154578,2,#88B28B
245154591,2,#88B28B
245154597,2,#88B28B
245154603,2,#88B28B
245154604,2,#88B28B
245154605,2,#88B28B
245154643,5,#6A717A
245154645,-1,#CCCCCC
245154652,-1,#CCCCCC
245154666,5,#6A717A
245154671,5,#6A717A
245154676,5,#6A717A
245154680,5,#6A717A
245154684,5,#6A717A
245154688,5,#6A717A
245406736,1,#D9985E
