node_id,cluster,color_hex
51231991,-1,#CCCCCC
51231993,-1,#CCCCCC
72843570,-1,#CCCCCC
72843572,-1,#CCCCCC
83506907,-1,#CCCCCC
83511436,3,#1d6faf
83648548,3,#1d6faf
83649294,3,#1d6faf
83649295,3,#1d6faf
83649359,3,#1d6faf
83649810,3,#1d6faf
83650212,3,#1d6faf
83650214,3,#1d6faf
83650350,3,#1d6faf
83650446,3,#1d6faf
83656610,-1,#CCCCCC
83656611,-1,#CCCCCC
83656707,-1,#CCCCCC
83656709,-1,#CCCCCC
83656746,-1,#CCCCCC
83656747,-1,#CCCCCC
83660660,-1,#CCCCCC
83661864,-1,#CCCCCC
83661869,-1,#CCCCCC
83662578,-1,#CCCCCC
83662690,-1,#CCCCCC
83662880,-1,#CCCCCC
83662881,-1,#CCCCCC
83662882,-1,#CCCCCC
83663054,-1,#CCCCCC
83663149,-1,#CCCCCC
83663257,-1,#CCCCCC
83664221,-1,#CCCCCC
83664226,-1,#CCCCCC
83665112,2,#6b3f9b
83665376,2,#6b3f9b
83702987,-1,#CCCCCC
83705374,-1,#CCCCCC
93810149,-1,#CCCCCC
93810152,-1,#CCCCCC
93810154,-1,#CCCCCC
93810163,5,#2e9c90
93810167,5,#2e9c90
93810168,5,#2e9c90
93810173,5,#2e9c90
93810175,5,#2e9c90
93810178,5,#2e9c90
93810181,5,#2e9c90
93810182,5,#2e9c90
93810183,5,#2e9c90
93810184,5,#2e9c90
93810199,10,#6b3f9b
93810200,23,#c23b3b
93810206,-1,#CCCCCC
93834310,14,#d8922f
93834314,14,#d8922f
93834317,14,#d8922f
93834323,14,#d8922f
100993394,7,#c23b3b
100993404,7,#c23b3b
100993415,7,#c23b3b
100993418,7,#c23b3b
100993421,7,#c23b3b
100993427,7,#c23b3b
101002426,7,#c23b3b
101002430,7,#c23b3b
101005837,-1,#CCCCCC
101005848,-1,#CCCCCC
101007848,-1,#CCCCCC
101007852,-1,#CCCCCC
101007857,-1,#CCCCCC
101007861,-1,#CCCCCC
101007862,-1,#CCCCCC
101007867,-1,#CCCCCC
101010992,-1,#CCCCCC
101011000,-1,#CCCCCC
101015318,-1,#CCCCCC
101015321,-1,#CCCCCC
101024499,22,#d8922f
101024502,22,#d8922f
101042198,7,#c23b3b
101047788,-1,#CCCCCC
101049057,-1,#CCCCCC
101049059,-1,#CCCCCC
101049065,-1,#CCCCCC
101049079,-1,#CCCCCC
101066618,7,#c23b3b
101066619,7,#c23b3b
101066626,7,#c23b3b
101071427,7,#c23b3b
101071442,7,#c23b3b
101142261,7,#c23b3b
101142266,7,#c23b3b
101142274,7,#c23b3b
101142296,7,#c23b3b
101142299,7,#c23b3b
101142306,7,#c23b3b
101172811,-1,#CCCCCC
101172843,-1,#CCCCCC
101173265,-1,#CCCCCC
101173598,-1,#CCCCCC
101181728,-1,#CCCCCC
101181731,-1,#CCCCCC
101181735,-1,#CCCCCC
101181764,-1,#CCCCCC
101181779,-1,#CCCCCC
101181804,-1,#CCCCCC
102413401,-1,#CCCCCC
122512044,19,#1d6faf
122514347,19,#1d6faf
122514371,19,#1d6faf
122517838,19,#1d6faf
122518133,19,#1d6faf
122543612,6,#d8922f
122543620,20,#3f9fd1
122543621,20,#3f9fd1
122543623,20,#3f9fd1
122544207,20,#3f9fd1
122546021,21,#2e9c90
122546574,-1,#CCCCCC
122546577,21,#2e9c90
122547440,-1,#CCCCCC
122547445,-1,#CCCCCC
122547452,-1,#CCCCCC
122547972,-1,#CCCCCC
122547984,-1,#CCCCCC
122547985,-1,#CCCCCC
122548664,-1,#CCCCCC
122548891,-1,#CCCCCC
122548895,-1,#CCCCCC
122549308,-1,#CCCCCC
122549629,21,#2e9c90
122551876,3,#1d6faf
122551877,3,#1d6faf
122552833,20,#3f9fd1
122553291,21,#2e9c90
122553294,21,#2e9c90
122553544,-1,#CCCCCC
122553833,-1,#CCCCCC
122553972,-1,#CCCCCC
122554175,-1,#CCCCCC
122554226,-1,#CCCCCC
122561343,21,#2e9c90
122561903,21,#2e9c90
122561914,21,#2e9c90
122562126,21,#2e9c90
122568065,14,#d8922f
122568168,14,#d8922f
122568170,14,#d8922f
122568410,14,#d8922f
122568411,14,#d8922f
122568413,14,#d8922f
122568601,14,#d8922f
122568740,14,#d8922f
122569229,14,#d8922f
122569236,14,#d8922f
122569744,14,#d8922f
122569750,14,#d8922f
122570350,14,#d8922f
122570601,14,#d8922f
122570605,14,#d8922f
122571130,-1,#CCCCCC
122571136,-1,#CCCCCC
122571137,14,#d8922f
122571141,14,#d8922f
122571142,14,#d8922f
122571273,14,#d8922f
122571276,14,#d8922f
124000620,20,#3f9fd1
124003246,24,#2e1f3c
130155921,-1,#CCCCCC
130155922,-1,#CCCCCC
130155924,20,#3f9fd1
130156533,-1,#CCCCCC
130156671,-1,#CCCCCC
130156674,-1,#CCCCCC
130156675,-1,#CCCCCC
130157060,-1,#CCCCCC
130157081,-1,#CCCCCC
130157082,-1,#CCCCCC
130157083,-1,#CCCCCC
130157210,-1,#CCCCCC
130157211,-1,#CCCCCC
130157216,20,#3f9fd1
130157220,20,#3f9fd1
130157236,10,#6b3f9b
130216569,3,#1d6faf
130216698,3,#1d6faf
130216911,3,#1d6faf
130216912,3,#1d6faf
130217141,3,#1d6faf
130217142,3,#1d6faf
130217144,3,#1d6faf
130217155,3,#1d6faf
130221057,3,#1d6faf
130221058,3,#1d6faf
130221059,3,#1d6faf
130221065,3,#1d6faf
130221075,3,#1d6faf
130221081,3,#1d6faf
130221092,3,#1d6faf
130221093,21,#2e9c90
130221095,3,#1d6faf
130572843,2,#6b3f9b
130572941,3,#1d6faf
130577500,-1,#CCCCCC
130577535,-1,#CCCCCC
130577549,-1,#CCCCCC
130577593,-1,#CCCCCC
130577650,-1,#CCCCCC
130577656,20,#3f9fd1
130577696,20,#3f9fd1
130582492,3,#1d6faf
130582525,3,#1d6faf
130582617,20,#3f9fd1
130598239,2,#6b3f9b
130598264,2,#6b3f9b
130598274,2,#6b3f9b
130613122,-1,#CCCCCC
130635160,2,#6b3f9b
130635187,-1,#CCCCCC
130655097,-1,#CCCCCC
130655109,-1,#CCCCCC
130663005,-1,#CCCCCC
130686947,-1,#CCCCCC
130686959,-1,#CCCCCC
130686968,2,#6b3f9b
130695995,2,#6b3f9b
130707323,2,#6b3f9b
130714465,2,#6b3f9b
130726941,2,#6b3f9b
130726950,2,#6b3f9b
130726985,2,#6b3f9b
130726992,2,#6b3f9b
130727017,2,#6b3f9b
130733865,2,#6b3f9b
130733888,2,#6b3f9b
130733922,2,#6b3f9b
139106558,-1,#CCCCCC
139106560,-1,#CCCCCC
139106561,-1,#CCCCCC
139106562,-1,#CCCCCC
139109274,-1,#CCCCCC
153243446,-1,#CCCCCC
153244685,-1,#CCCCCC
153254089,-1,#CCCCCC
153254098,-1,#CCCCCC
153254103,-1,#CCCCCC
153254111,-1,#CCCCCC
153254118,-1,#CCCCCC
153260582,-1,#CCCCCC
153260587,-1,#CCCCCC
153260596,-1,#CCCCCC
153260603,-1,#CCCCCC
153260609,-1,#CCCCCC
153260617,-1,#CCCCCC
153266931,-1,#CCCCCC
153266935,-1,#CCCCCC
153266939,-1,#CCCCCC
153266945,-1,#CCCCCC
153266952,-1,#CCCCCC
153280190,-1,#CCCCCC
153280193,-1,#CCCCCC
153288200,-1,#CCCCCC
153303024,-1,#CCCCCC
153303036,-1,#CCCCCC
153303055,-1,#CCCCCC
153303067,-1,#CCCCCC
153311778,-1,#CCCCCC
153311791,-1,#CCCCCC
153311795,-1,#CCCCCC
153325472,-1,#CCCCCC
153343423,2,#6b3f9b
153343425,2,#6b3f9b
153343429,2,#6b3f9b
153343436,2,#6b3f9b
153403820,2,#6b3f9b
153403829,2,#6b3f9b
153430595,2,#6b3f9b
153430602,2,#6b3f9b
153452477,2,#6b3f9b
153452500,2,#6b3f9b
153452519,2,#6b3f9b
153452550,2,#6b3f9b
153452570,2,#6b3f9b
153452593,2,#6b3f9b
153452608,2,#6b3f9b
153473920,-1,#CCCCCC
153474028,20,#3f9fd1
153474124,20,#3f9fd1
153474145,20,#3f9fd1
153489194,2,#6b3f9b
153489205,2,#6b3f9b
153489210,2,#6b3f9b
153489217,20,#3f9fd1
153489229,2,#6b3f9b
153489247,2,#6b3f9b
153502862,2,#6b3f9b
153531374,2,#6b3f9b
153531385,2,#6b3f9b
153531392,2,#6b3f9b
153531403,2,#6b3f9b
153531430,2,#6b3f9b
153531440,2,#6b3f9b
153531448,2,#6b3f9b
153531457,2,#6b3f9b
153531465,2,#6b3f9b
153531470,2,#6b3f9b
153531475,2,#6b3f9b
153531493,2,#6b3f9b
153531502,2,#6b3f9b
153531513,2,#6b3f9b
153531517,2,#6b3f9b
153531521,2,#6b3f9b
153542909,2,#6b3f9b
153542916,2,#6b3f9b
153542924,2,#6b3f9b
153542936,2,#6b3f9b
153542945,2,#6b3f9b
153542957,2,#6b3f9b
153548382,2,#6b3f9b
153548394,2,#6b3f9b
153566510,2,#6b3f9b
153566543,-1,#CCCCCC
153566564,-1,#CCCCCC
153566573,-1,#CCCCCC
153566580,-1,#CCCCCC
153566588,-1,#CCCCCC
153566595,-1,#CCCCCC
153566599,-1,#CCCCCC
153566609,-1,#CCCCCC
153566620,-1,#CCCCCC
153566630,-1,#CCCCCC
153566639,-1,#CCCCCC
153566656,-1,#CCCCCC
153566662,-1,#CCCCCC
153566665,-1,#CCCCCC
153566672,-1,#CCCCCC
153591696,-1,#CCCCCC
153591704,-1,#CCCCCC
153591713,-1,#CCCCCC
153591728,-1,#CCCCCC
153591738,-1,#CCCCCC
153591754,-1,#CCCCCC
153591770,-1,#CCCCCC
153591780,-1,#CCCCCC
153591793,-1,#CCCCCC
153591803,-1,#CCCCCC
153591809,-1,#CCCCCC
153591816,-1,#CCCCCC
153615743,3,#1d6faf
153615764,3,#1d6faf
153615784,3,#1d6faf
153615790,3,#1d6faf
153615799,3,#1d6faf
153615827,3,#1d6faf
153615838,3,#1d6faf
153615846,3,#1d6faf
153615851,3,#1d6faf
153615861,3,#1d6faf
153615864,3,#1d6faf
153615873,3,#1d6faf
153615885,3,#1d6faf
153615895,3,#1d6faf
153615913,3,#1d6faf
153615930,3,#1d6faf
153615943,3,#1d6faf
153626215,7,#c23b3b
153626249,7,#c23b3b
153626270,7,#c23b3b
157417105,22,#d8922f
157417529,12,#3f9fd1
157435840,17,#a13f82
157435929,17,#a13f82
157436051,22,#d8922f
157436132,22,#d8922f
157436135,22,#d8922f
157436140,22,#d8922f
157454131,17,#a13f82
157454155,17,#a13f82
157454235,17,#a13f82
157454371,-1,#CCCCCC
157454383,-1,#CCCCCC
157474014,17,#a13f82
157474022,17,#a13f82
157474085,17,#a13f82
157474096,17,#a13f82
157474147,17,#a13f82
157474177,17,#a13f82
157474187,17,#a13f82
157474208,17,#a13f82
157482937,17,#a13f82
158657381,12,#3f9fd1
158657391,22,#d8922f
158657397,22,#d8922f
158659000,22,#d8922f
158659002,22,#d8922f
158659375,22,#d8922f
158659376,22,#d8922f
158659379,22,#d8922f
158660548,-1,#CCCCCC
166217947,-1,#CCCCCC
192082325,23,#c23b3b
192082346,23,#c23b3b
192082351,23,#c23b3b
192082493,-1,#CCCCCC
192082525,23,#c23b3b
192082548,23,#c23b3b
192082601,6,#d8922f
192082615,6,#d8922f
192082700,6,#d8922f
192082722,6,#d8922f
192082791,10,#6b3f9b
192082795,10,#6b3f9b
192105849,8,#2e1f3c
192107134,18,#6b3f9b
192114386,16,#2e1f3c
192180672,18,#6b3f9b
192180794,18,#6b3f9b
192181404,18,#6b3f9b
192181479,18,#6b3f9b
193728871,23,#c23b3b
193729260,23,#c23b3b
195340551,-1,#CCCCCC
195340553,-1,#CCCCCC
195340554,-1,#CCCCCC
195340559,-1,#CCCCCC
195340560,-1,#CCCCCC
195340564,-1,#CCCCCC
195340565,-1,#CCCCCC
195340566,-1,#CCCCCC
195385303,6,#d8922f
205172494,3,#1d6faf
208456626,2,#6b3f9b
208456640,2,#6b3f9b
208733117,4,#3f9fd1
208733126,4,#3f9fd1
208733152,4,#3f9fd1
208733179,4,#3f9fd1
208740804,-1,#CCCCCC
219556328,6,#d8922f
219556440,6,#d8922f
219556551,4,#3f9fd1
219556835,6,#d8922f
219556937,6,#d8922f
219557048,20,#3f9fd1
219557111,9,#a13f82
219557115,9,#a13f82
219557208,9,#a13f82
219557958,6,#d8922f
219557991,6,#d8922f
219558021,6,#d8922f
219558042,6,#d8922f
219558051,6,#d8922f
219574943,9,#a13f82
219575017,9,#a13f82
219575169,9,#a13f82
219575219,9,#a13f82
220736270,5,#2e9c90
220736368,5,#2e9c90
220736384,5,#2e9c90
220736403,5,#2e9c90
220868863,6,#d8922f
220869017,6,#d8922f
220869030,6,#d8922f
220869048,6,#d8922f
220869055,6,#d8922f
220869073,6,#d8922f
220869101,6,#d8922f
220869124,6,#d8922f
220869155,6,#d8922f
220869181,6,#d8922f
220869206,6,#d8922f
220869225,6,#d8922f
220869237,6,#d8922f
220869249,6,#d8922f
220869354,6,#d8922f
220869388,6,#d8922f
220869403,6,#d8922f
220869413,6,#d8922f
220869549,10,#6b3f9b
220869565,10,#6b3f9b
220869575,10,#6b3f9b
220869655,10,#6b3f9b
220869694,6,#d8922f
220869703,6,#d8922f
220869735,6,#d8922f
220869773,6,#d8922f
220869816,6,#d8922f
220869832,6,#d8922f
220869859,6,#d8922f
220869870,6,#d8922f
220869874,6,#d8922f
220869888,6,#d8922f
220869896,6,#d8922f
220869909,6,#d8922f
220869921,6,#d8922f
220869934,6,#d8922f
220869941,6,#d8922f
220869952,6,#d8922f
220869959,6,#d8922f
220869964,6,#d8922f
220870034,6,#d8922f
220870045,6,#d8922f
220870052,6,#d8922f
220870066,6,#d8922f
220870078,6,#d8922f
220870087,6,#d8922f
220870096,6,#d8922f
220918543,0,#2e1f3c
220918632,0,#2e1f3c
220918713,6,#d8922f
220918751,6,#d8922f
220918757,6,#d8922f
220918873,6,#d8922f
220918886,6,#d8922f
220919047,0,#2e1f3c
220919057,0,#2e1f3c
220919108,0,#2e1f3c
224166666,2,#6b3f9b
224166697,2,#6b3f9b
224166709,2,#6b3f9b
224166720,2,#6b3f9b
224166730,2,#6b3f9b
224166756,2,#6b3f9b
224166791,2,#6b3f9b
224166819,2,#6b3f9b
224170676,2,#6b3f9b
224195535,3,#1d6faf
224202963,3,#1d6faf
224245096,2,#6b3f9b
224245341,2,#6b3f9b
224245351,3,#1d6faf
224258117,2,#6b3f9b
224258125,2,#6b3f9b
224258171,2,#6b3f9b
224258192,2,#6b3f9b
224258200,2,#6b3f9b
224258227,2,#6b3f9b
224258238,2,#6b3f9b
224269790,2,#6b3f9b
224269843,2,#6b3f9b
224269847,2,#6b3f9b
224334990,2,#6b3f9b
224335012,2,#6b3f9b
224335018,2,#6b3f9b
224335039,2,#6b3f9b
224335056,2,#6b3f9b
224335114,2,#6b3f9b
224335146,2,#6b3f9b
224335167,2,#6b3f9b
224335191,2,#6b3f9b
224335216,2,#6b3f9b
224335229,2,#6b3f9b
224335251,2,#6b3f9b
224335278,2,#6b3f9b
224335321,2,#6b3f9b
224335343,2,#6b3f9b
224335392,2,#6b3f9b
224335429,2,#6b3f9b
224335451,2,#6b3f9b
224335473,2,#6b3f9b
224335485,2,#6b3f9b
224335531,2,#6b3f9b
224335544,2,#6b3f9b
224335588,2,#6b3f9b
224335598,2,#6b3f9b
224335606,2,#6b3f9b
224364643,2,#6b3f9b
224364650,2,#6b3f9b
224364660,2,#6b3f9b
224364714,2,#6b3f9b
224364753,2,#6b3f9b
224364801,2,#6b3f9b
224379341,2,#6b3f9b
224379370,2,#6b3f9b
224379381,2,#6b3f9b
224379391,2,#6b3f9b
224379407,2,#6b3f9b
224393855,2,#6b3f9b
224393867,2,#6b3f9b
224393883,2,#6b3f9b
224393892,2,#6b3f9b
224393902,2,#6b3f9b
224393911,2,#6b3f9b
224394032,2,#6b3f9b
224394039,2,#6b3f9b
224394049,2,#6b3f9b
224394060,2,#6b3f9b
224394071,2,#6b3f9b
224394091,2,#6b3f9b
224394102,2,#6b3f9b
224394107,2,#6b3f9b
224394121,2,#6b3f9b
224394132,2,#6b3f9b
224423268,2,#6b3f9b
224423280,2,#6b3f9b
224423305,2,#6b3f9b
224423317,2,#6b3f9b
224423328,2,#6b3f9b
224423364,2,#6b3f9b
224423423,2,#6b3f9b
224423533,2,#6b3f9b
224423548,2,#6b3f9b
224423562,2,#6b3f9b
224423578,2,#6b3f9b
224423660,2,#6b3f9b
224423684,2,#6b3f9b
224423696,2,#6b3f9b
224423712,2,#6b3f9b
224423720,2,#6b3f9b
224423746,2,#6b3f9b
224423758,2,#6b3f9b
224423782,2,#6b3f9b
224433132,2,#6b3f9b
224433149,2,#6b3f9b
224433172,2,#6b3f9b
224433219,2,#6b3f9b
224490170,2,#6b3f9b
224490264,2,#6b3f9b
224490276,2,#6b3f9b
224490283,2,#6b3f9b
224490347,2,#6b3f9b
224490355,2,#6b3f9b
224490362,2,#6b3f9b
224490381,2,#6b3f9b
224490393,2,#6b3f9b
224490429,2,#6b3f9b
224490448,2,#6b3f9b
224490472,2,#6b3f9b
224490486,2,#6b3f9b
224490499,2,#6b3f9b
224490557,2,#6b3f9b
224490583,2,#6b3f9b
224490607,-1,#CCCCCC
224549390,2,#6b3f9b
224549392,2,#6b3f9b
224549398,2,#6b3f9b
224549420,2,#6b3f9b
224549435,2,#6b3f9b
224549451,2,#6b3f9b
224549483,2,#6b3f9b
224549494,2,#6b3f9b
224549505,2,#6b3f9b
224549515,2,#6b3f9b
224549535,2,#6b3f9b
224549546,2,#6b3f9b
224549556,2,#6b3f9b
224549566,2,#6b3f9b
224549576,2,#6b3f9b
224549630,2,#6b3f9b
224549639,2,#6b3f9b
224549648,2,#6b3f9b
224549656,2,#6b3f9b
224549676,2,#6b3f9b
224549696,2,#6b3f9b
224549718,2,#6b3f9b
224549726,2,#6b3f9b
224549736,2,#6b3f9b
224549748,2,#6b3f9b
224549774,2,#6b3f9b
224549780,2,#6b3f9b
224549803,2,#6b3f9b
224549816,2,#6b3f9b
224549829,2,#6b3f9b
224549861,2,#6b3f9b
224559544,-1,#CCCCCC
224559554,-1,#CCCCCC
224559562,-1,#CCCCCC
224590859,2,#6b3f9b
224590873,2,#6b3f9b
224590883,2,#6b3f9b
224590924,2,#6b3f9b
224590935,2,#6b3f9b
224590941,2,#6b3f9b
224590983,2,#6b3f9b
224590991,2,#6b3f9b
224590999,2,#6b3f9b
224591005,2,#6b3f9b
224591016,2,#6b3f9b
224591027,2,#6b3f9b
224591034,2,#6b3f9b
224591038,2,#6b3f9b
224591047,2,#6b3f9b
224591126,2,#6b3f9b
224591133,2,#6b3f9b
224591141,2,#6b3f9b
224591145,2,#6b3f9b
224591169,2,#6b3f9b
224591198,2,#6b3f9b
224632801,2,#6b3f9b
224632823,2,#6b3f9b
224632830,2,#6b3f9b
224632836,2,#6b3f9b
224632854,2,#6b3f9b
224632887,2,#6b3f9b
224632916,2,#6b3f9b
224632925,2,#6b3f9b
224632934,2,#6b3f9b
224633007,-1,#CCCCCC
224638387,2,#6b3f9b
224638401,2,#6b3f9b
224645397,2,#6b3f9b
224645401,2,#6b3f9b
224645419,2,#6b3f9b
224645427,2,#6b3f9b
224673506,2,#6b3f9b
224673519,2,#6b3f9b
224673530,2,#6b3f9b
224673560,3,#1d6faf
224673597,3,#1d6faf
224673785,3,#1d6faf
224673815,3,#1d6faf
224673841,3,#1d6faf
224673852,3,#1d6faf
224673880,3,#1d6faf
224673902,3,#1d6faf
224673906,3,#1d6faf
224673929,3,#1d6faf
224673972,3,#1d6faf
224808156,3,#1d6faf
224808341,3,#1d6faf
224808349,3,#1d6faf
224808515,3,#1d6faf
224808522,3,#1d6faf
224808529,3,#1d6faf
224808536,3,#1d6faf
224808546,3,#1d6faf
224808578,3,#1d6faf
224808601,3,#1d6faf
224808619,3,#1d6faf
224808624,3,#1d6faf
224808652,3,#1d6faf
224825171,3,#1d6faf
224825245,2,#6b3f9b
224825329,2,#6b3f9b
224849880,3,#1d6faf
224849916,3,#1d6faf
224849975,2,#6b3f9b
224849982,2,#6b3f9b
224850006,2,#6b3f9b
224850010,2,#6b3f9b
224850079,2,#6b3f9b
224850090,2,#6b3f9b
224850135,2,#6b3f9b
224850150,2,#6b3f9b
224850160,2,#6b3f9b
224871734,3,#1d6faf
224871855,3,#1d6faf
224871862,3,#1d6faf
224871866,3,#1d6faf
224871904,3,#1d6faf
224871933,3,#1d6faf
224898178,20,#3f9fd1
224898180,20,#3f9fd1
224898308,20,#3f9fd1
224898309,21,#2e9c90
224898310,21,#2e9c90
224898318,24,#2e1f3c
224898327,20,#3f9fd1
224898328,20,#3f9fd1
224898329,20,#3f9fd1
224898334,20,#3f9fd1
224898335,20,#3f9fd1
224898336,20,#3f9fd1
224898349,20,#3f9fd1
224947781,20,#3f9fd1
224947821,20,#3f9fd1
224947883,20,#3f9fd1
239507144,7,#c23b3b
239509506,7,#c23b3b
239509508,7,#c23b3b
239510518,7,#c23b3b
241424045,7,#c23b3b
242161425,14,#d8922f
242161428,14,#d8922f
242161441,14,#d8922f
242162179,13,#2e9c90
242162239,13,#2e9c90
242162242,13,#2e9c90
242162251,13,#2e9c90
242162267,13,#2e9c90
242162298,13,#2e9c90
243639225,-1,#CCCCCC
243639227,-1,#CCCCCC
243639228,-1,#CCCCCC
243639229,-1,#CCCCCC
243639230,-1,#CCCCCC
243639700,-1,#CCCCCC
243639845,-1,#CCCCCC
243639941,-1,#CCCCCC
243640367,-1,#CCCCCC
243640586,-1,#CCCCCC
243640690,3,#1d6faf
243640797,3,#1d6faf
243640798,3,#1d6faf
243641051,22,#d8922f
243880013,19,#1d6faf
243880603,9,#a13f82
243880837,-1,#CCCCCC
243882090,22,#d8922f
243895205,22,#d8922f
243895395,22,#d8922f
243898558,9,#a13f82
243899067,13,#2e9c90
243901330,13,#2e9c90
243902515,19,#1d6faf
243903044,19,#1d6faf
243904205,19,#1d6faf
243904208,19,#1d6faf
243905688,19,#1d6faf
