node_id,cluster,color_hex
512463225,-1,#CCCCCC
512498793,-1,#CCCCCC
512498809,-1,#CCCCCC
512508983,-1,#CCCCCC
512650154,2,#88B28B
512650156,2,#88B28B
512650159,2,#88B28B
512650207,1,#D9985E
512650215,1,#D9985E
512672652,2,#88B28B
513062485,-1,#CCCCCC
513147177,-1,#CCCCCC
513147188,-1,#CCCCCC
513147194,-1,#CCCCCC
513225125,-1,#CCCCCC
513225129,-1,#CCCCCC
513226093,-1,#CCCCCC
513226096,-1,#CCCCCC
513227215,-1,#CCCCCC
513231748,-1,#CCCCCC
513249617,1,#D9985E
513264293,2,#88B28B
513273046,2,#88B28B
513273096,2,#88B28B
513276964,-1,#CCCCCC
513276965,-1,#CCCCCC
513276967,-1,#CCCCCC
518080384,-1,#CCCCCC
518093769,-1,#CCCCCC
518124000,-1,#CCCCCC
518404714,2,#88B28B
518404719,2,#88B28B
518636241,0,#A4653E
518636252,0,#A4653E
519836479,0,#A4653E
519836491,0,#A4653E
519836497,0,#A4653E
519836503,0,#A4653E
519836505,0,#A4653E
519839699,0,#A4653E
519839727,0,#A4653E
519839731,0,#A4653E
519839782,1,#D9985E
519851066,0,#A4653E
519851069,0,#A4653E
519851151,0,#A4653E
519851178,0,#A4653E
519885368,-1,#CCCCCC
520288638,1,#D9985E
520288679,1,#D9985E
520290120,1,#D9985E
520290123,1,#D9985E
520291195,0,#A4653E
520291197,0,#A4653E
520295809,0,#A4653E
520295812,0,#A4653E
520295814,0,#A4653E
520295829,0,#A4653E
520295834,0,#A4653E
520295839,0,#A4653E
520302430,0,#A4653E
520302454,0,#A4653E
520302482,0,#A4653E
520302496,0,#A4653E
520339238,0,#A4653E
520339242,0,#A4653E
520339254,0,#A4653E
520339257,0,#A4653E
520339261,0,#A4653E
520339269,0,#A4653E
520339271,0,#A4653E
520352222,0,#A4653E
520474290,1,#D9985E
520474297,1,#D9985E
520474300,1,#D9985E
520474302,1,#D9985E
520474307,1,#D9985E
520474313,1,#D9985E
520474325,1,#D9985E
521354887,1,#D9985E
521354897,1,#D9985E
521354915,1,#D9985E
521358712,0,#A4653E
521358715,0,#A4653E
521358721,0,#A4653E
521358729,0,#A4653E
521358731,0,#A4653E
521358733,0,#A4653E
521358734,0,#A4653E
521363778,0,#A4653E
521834447,1,#D9985E
521834493,-1,#CCCCCC
521834496,-1,#CCCCCC
521837764,1,#D9985E
521860254,-1,#CCCCCC
521860256,-1,#CCCCCC
523402191,0,#A4653E
523402199,0,#A4653E
523402272,0,#A4653E
523402277,0,#A4653E
523409006,1,#D9985E
523409012,1,#D9985E
524672892,-1,#CCCCCC
524676140,-1,#CCCCCC
525225015,1,#D9985E
525453773,0,#A4653E
525453778,0,#A4653E
525453781,0,#A4653E
525458457,2,#88B28B
525461444,2,#88B28B
525463641,-1,#CCCCCC
525463645,-1,#CCCCCC
525463647,-1,#CCCCCC
525475414,-1,#CCCCCC
525475416,-1,#CCCCCC
525475418,-1,#CCCCCC
525475420,-1,#CCCCCC
525475422,-1,#CCCCCC
525475442,-1,#CCCCCC
525475443,-1,#CCCCCC
525480120,1,#D9985E
525480122,1,#D9985E
525489546,0,#A4653E
528145712,-1,#CCCCCC
528145721,-1,#CCCCCC
528145726,-1,#CCCCCC
528616457,0,#A4653E
528616458,0,#A4653E
529509826,2,#88B28B
529509828,2,#88B28B
529531935,2,#88B28B
529531937,2,#88B28B
529531945,2,#88B28B
529543207,2,#88B28B
529543208,2,#88B28B
529548556,2,#88B28B
529603052,2,#88B28B
529603061,0,#A4653E
530770906,-1,#CCCCCC
530866621,2,#88B28B
530866637,2,#88B28B
538876513,0,#A4653E
538876516,0,#A4653E
538899945,1,#D9985E
538899970,1,#D9985E
538899973,1,#D9985E
538900807,0,#A4653E
538900818,0,#A4653E
538901821,1,#D9985E
539443380,0,#A4653E
539443383,0,#A4653E
540901295,0,#A4653E
540901403,0,#A4653E
540910996,1,#D9985E
540910997,1,#D9985E
540911006,1,#D9985E
540914167,0,#A4653E
540914176,0,#A4653E
540928943,-1,#CCCCCC
540928953,-1,#CCCCCC
540928964,-1,#CCCCCC
540932134,2,#88B28B
540932175,2,#88B28B
544880915,2,#88B28B
544880931,2,#88B28B
544880932,2,#88B28B
544880979,2,#88B28B
544881002,2,#88B28B
544881018,2,#88B28B
544881111,2,#88B28B
544881215,2,#88B28B
544881287,2,#88B28B
544881506,2,#88B28B
544881559,2,#88B28B
544881667,2,#88B28B
544882168,2,#88B28B
544882562,2,#88B28B
544882584,2,#88B28B
544882616,2,#88B28B
544882787,2,#88B28B
550388551,-1,#CCCCCC
550389094,2,#88B28B
550389418,-1,#CCCCCC
550389451,-1,#CCCCCC
550389504,-1,#CCCCCC
550389505,-1,#CCCCCC
550389508,-1,#CCCCCC
550389510,-1,#CCCCCC
560173775,2,#88B28B
577500681,1,#D9985E
577500687,1,#D9985E
577500694,1,#D9985E
577500700,1,#D9985E
577500701,1,#D9985E
577500703,1,#D9985E
577500704,1,#D9985E
577500706,1,#D9985E
577500707,1,#D9985E
603995011,1,#D9985E
613390969,1,#D9985E
614235151,1,#D9985E
614235157,1,#D9985E
614235160,1,#D9985E
614235161,1,#D9985E
614235162,1,#D9985E
614235163,1,#D9985E
614235167,1,#D9985E
614235171,1,#D9985E
614235172,1,#D9985E
614235187,1,#D9985E
614235200,1,#D9985E
615124240,-1,#CCCCCC
615124241,-1,#CCCCCC
622292092,-1,#CCCCCC
622292097,-1,#CCCCCC
622292099,-1,#CCCCCC
622292100,-1,#CCCCCC
622305967,-1,#CCCCCC
622305969,-1,#CCCCCC
623903495,0,#A4653E
623903496,0,#A4653E
623903497,0,#A4653E
624114010,-1,#CCCCCC
624133265,-1,#CCCCCC
624133269,-1,#CCCCCC
626491651,-1,#CCCCCC
626494924,-1,#CCCCCC
626494925,-1,#CCCCCC
626494927,-1,#CCCCCC
626494944,-1,#CCCCCC
626494945,-1,#CCCCCC
626494946,-1,#CCCCCC
626494947,-1,#CCCCCC
627714234,-1,#CCCCCC
627795020,-1,#CCCCCC
632567521,1,#D9985E
632657197,1,#D9985E
632657222,1,#D9985E
632657258,1,#D9985E
632657290,0,#A4653E
632657324,0,#A4653E
632657337,0,#A4653E
633144872,1,#D9985E
633144874,1,#D9985E
633151352,0,#A4653E
633151353,0,#A4653E
633151354,0,#A4653E
633151355,0,#A4653E
633151356,0,#A4653E
633175028,0,#A4653E
633175029,0,#A4653E
634133627,0,#A4653E
634133628,0,#A4653E
634133629,0,#A4653E
634133630,0,#A4653E
634133631,0,#A4653E
634133632,0,#A4653E
634157848,0,#A4653E
634157849,0,#A4653E
634157850,0,#A4653E
634157851,0,#A4653E
634157852,0,#A4653E
634157853,0,#A4653E
634157854,0,#A4653E
634157855,0,#A4653E
634157856,0,#A4653E
634157857,0,#A4653E
634159138,0,#A4653E
640145241,-1,#CCCCCC
663725140,-1,#CCCCCC
663725142,-1,#CCCCCC
663725143,-1,#CCCCCC
663725144,-1,#CCCCCC
667805104,-1,#CCCCCC
668575011,2,#88B28B
668989247,-1,#CCCCCC
669253606,-1,#CCCCCC
669962115,-1,#CCCCCC
670662177,-1,#CCCCCC
670662180,1,#D9985E
670662194,1,#D9985E
670662200,1,#D9985E
670662249,1,#D9985E
670662250,1,#D9985E
670662252,1,#D9985E
670662271,1,#D9985E
670662319,1,#D9985E
670662339,1,#D9985E
672341868,0,#A4653E
672341873,0,#A4653E
672341875,0,#A4653E
672341877,0,#A4653E
672341881,0,#A4653E
672341882,0,#A4653E
672341892,0,#A4653E
672341894,0,#A4653E
672341901,0,#A4653E
672341903,0,#A4653E
672939402,-1,#CCCCCC
672939410,-1,#CCCCCC
672939438,-1,#CCCCCC
672939446,-1,#CCCCCC
672939448,-1,#CCCCCC
672939452,-1,#CCCCCC
672939458,-1,#CCCCCC
672939459,-1,#CCCCCC
672939475,-1,#CCCCCC
672939482,-1,#CCCCCC
672939483,-1,#CCCCCC
672947876,-1,#CCCCCC
673058972,0,#A4653E
673440846,-1,#CCCCCC
673440847,-1,#CCCCCC
673440848,-1,#CCCCCC
673447719,-1,#CCCCCC
673447721,-1,#CCCCCC
673447731,-1,#CCCCCC
673447746,-1,#CCCCCC
673460733,-1,#CCCCCC
673460750,-1,#CCCCCC
673460760,-1,#CCCCCC
673460763,-1,#CCCCCC
673460786,-1,#CCCCCC
673460809,-1,#CCCCCC
673460814,-1,#CCCCCC
673460815,-1,#CCCCCC
673460821,-1,#CCCCCC
673460823,-1,#CCCCCC
673460831,-1,#CCCCCC
673460834,-1,#CCCCCC
673460843,-1,#CCCCCC
673460845,-1,#CCCCCC
673460861,-1,#CCCCCC
673460869,-1,#CCCCCC
673460874,-1,#CCCCCC
673460886,-1,#CCCCCC
673460887,-1,#CCCCCC
673460906,-1,#CCCCCC
673460908,-1,#CCCCCC
673460913,-1,#CCCCCC
673460918,-1,#CCCCCC
673460919,-1,#CCCCCC
673460924,-1,#CCCCCC
673460927,-1,#CCCCCC
673460929,-1,#CCCCCC
673460933,-1,#CCCCCC
673460938,-1,#CCCCCC
674684325,2,#88B28B
674684345,2,#88B28B
678605038,2,#88B28B
678605044,2,#88B28B
678605045,2,#88B28B
678605046,2,#88B28B
678605049,2,#88B28B
678605050,2,#88B28B
679823906,1,#D9985E
679823907,1,#D9985E
679823908,1,#D9985E
679823909,1,#D9985E
679823910,1,#D9985E
679823911,1,#D9985E
679829883,2,#88B28B
679829884,2,#88B28B
682210269,1,#D9985E
682210272,1,#D9985E
682210278,1,#D9985E
682210331,1,#D9985E
682210375,1,#D9985E
682210387,1,#D9985E
682210389,1,#D9985E
682210399,1,#D9985E
686389012,1,#D9985E
686389026,1,#D9985E
686389041,1,#D9985E
686414083,1,#D9985E
686414090,1,#D9985E
686414112,0,#A4653E
686414130,0,#A4653E
686414158,0,#A4653E
686414160,0,#A4653E
686414167,0,#A4653E
686414190,0,#A4653E
686414269,0,#A4653E
686414272,0,#A4653E
686414277,0,#A4653E
686414284,2,#88B28B
686414306,2,#88B28B
686414314,0,#A4653E
686414324,0,#A4653E
686414325,0,#A4653E
686414326,0,#A4653E
686414328,0,#A4653E
686414331,2,#88B28B
686414335,2,#88B28B
686414337,2,#88B28B
686414342,0,#A4653E
686414366,0,#A4653E
686414369,0,#A4653E
686414388,0,#A4653E
686414391,0,#A4653E
686414413,0,#A4653E
686414419,0,#A4653E
686414424,0,#A4653E
686414442,0,#A4653E
686414449,0,#A4653E
686414454,0,#A4653E
686414461,0,#A4653E
687085260,-1,#CCCCCC
687085261,-1,#CCCCCC
687085262,-1,#CCCCCC
687085263,-1,#CCCCCC
687085264,-1,#CCCCCC
687085267,-1,#CCCCCC
687085268,-1,#CCCCCC
689921721,1,#D9985E
689921722,1,#D9985E
692767332,2,#88B28B
693310824,0,#A4653E
693310837,0,#A4653E
693310888,0,#A4653E
693310911,0,#A4653E
693310945,0,#A4653E
693317923,0,#A4653E
693317933,0,#A4653E
693317937,0,#A4653E
693317959,0,#A4653E
705063991,-1,#CCCCCC
705064803,0,#A4653E
705064809,0,#A4653E
707526491,1,#D9985E
707526504,1,#D9985E
707526537,1,#D9985E
707526548,1,#D9985E
707526556,1,#D9985E
707526559,1,#D9985E
707538020,1,#D9985E
707538110,0,#A4653E
707553086,0,#A4653E
707553087,0,#A4653E
707553090,0,#A4653E
707553119,0,#A4653E
707553121,0,#A4653E
707553126,0,#A4653E
707553127,0,#A4653E
707553128,0,#A4653E
707553135,0,#A4653E
707553140,0,#A4653E
707553159,0,#A4653E
707553162,0,#A4653E
707553164,0,#A4653E
707553169,0,#A4653E
707596153,1,#D9985E
707596166,1,#D9985E
707596193,0,#A4653E
707596207,0,#A4653E
707596235,0,#A4653E
707596246,0,#A4653E
711006984,-1,#CCCCCC
711006994,2,#88B28B
711013409,2,#88B28B
711013410,2,#88B28B
711013417,2,#88B28B
711013429,2,#88B28B
712393847,2,#88B28B
712393880,2,#88B28B
712393892,2,#88B28B
712393895,2,#88B28B
712393910,2,#88B28B
712393914,2,#88B28B
712393915,2,#88B28B
716689240,-1,#CCCCCC
721306677,2,#88B28B
721306681,2,#88B28B
721306684,2,#88B28B
721306688,2,#88B28B
721306692,2,#88B28B
721306695,2,#88B28B
726309388,1,#D9985E
726334377,2,#88B28B
727293877,-1,#CCCCCC
730167050,-1,#CCCCCC
730167055,-1,#CCCCCC
730167059,-1,#CCCCCC
730167204,-1,#CCCCCC
730582263,1,#D9985E
730582264,1,#D9985E
730694781,0,#A4653E
730694786,0,#A4653E
730694789,0,#A4653E
730694790,0,#A4653E
730694801,0,#A4653E
730694802,0,#A4653E
730694812,0,#A4653E
730694821,0,#A4653E
730694823,0,#A4653E
730694828,0,#A4653E
730694837,0,#A4653E
730694840,0,#A4653E
730694841,0,#A4653E
730694844,0,#A4653E
730694845,0,#A4653E
730694850,0,#A4653E
730694851,0,#A4653E
730694852,0,#A4653E
730694861,0,#A4653E
730694863,0,#A4653E
730694864,0,#A4653E
730694868,0,#A4653E
730694870,0,#A4653E
730694875,0,#A4653E
730702086,0,#A4653E
730702089,0,#A4653E
730787761,1,#D9985E
730787763,1,#D9985E
730787764,1,#D9985E
730787767,-1,#CCCCCC
730787779,1,#D9985E
730787796,0,#A4653E
734613500,2,#88B28B
734613515,2,#88B28B
734613536,2,#88B28B
734613557,2,#88B28B
734613592,2,#88B28B
738219854,-1,#CCCCCC
738219864,-1,#CCCCCC
738219872,-1,#CCCCCC
739070771,-1,#CCCCCC
741686681,1,#D9985E
762599080,-1,#CCCCCC
762599106,-1,#CCCCCC
762599113,-1,#CCCCCC
762599135,-1,#CCCCCC
775779751,0,#A4653E
787688994,-1,#CCCCCC
797349963,2,#88B28B
797349979,2,#88B28B
797349994,2,#88B28B
797350025,2,#88B28B
797350052,2,#88B28B
797799881,-1,#CCCCCC
797800730,-1,#CCCCCC
797800860,-1,#CCCCCC
797987419,0,#A4653E
797987426,2,#88B28B
798094360,1,#D9985E
798094483,1,#D9985E
802208372,2,#88B28B
806738139,2,#88B28B
807100517,0,#A4653E
812353985,1,#D9985E
842484096,-1,#CCCCCC
842484102,-1,#CCCCCC
842484104,-1,#CCCCCC
842484107,-1,#CCCCCC
846869414,2,#88B28B
847174992,-1,#CCCCCC
861759782,0,#A4653E
861759788,1,#D9985E
861759846,2,#88B28B
861759848,1,#D9985E
861759851,0,#A4653E
861759872,0,#A4653E
861759879,2,#88B28B
861759894,2,#88B28B
861759915,2,#88B28B
861759935,2,#88B28B
868726442,0,#A4653E
903261393,1,#D9985E
903262510,1,#D9985E
903263682,1,#D9985E
904045447,-1,#CCCCCC
904045493,-1,#CCCCCC
904045523,-1,#CCCCCC
905485372,-1,#CCCCCC
905485444,-1,#CCCCCC
907807396,-1,#CCCCCC
912470833,1,#D9985E
912470980,1,#D9985E
912471135,1,#D9985E
912471849,1,#D9985E
912472505,1,#D9985E
912474128,1,#D9985E
913655742,1,#D9985E
913655762,1,#D9985E
913655987,1,#D9985E
913656147,1,#D9985E
913656265,1,#D9985E
913656279,1,#D9985E
913656321,1,#D9985E
913656363,1,#D9985E
913656470,1,#D9985E
913656679,1,#D9985E
913853257,-1,#CCCCCC
913853363,-1,#CCCCCC
913853515,-1,#CCCCCC
913854221,-1,#CCCCCC
913854350,-1,#CCCCCC
913854400,-1,#CCCCCC
914324462,-1,#CCCCCC
914324496,-1,#CCCCCC
914324634,-1,#CCCCCC
914324836,-1,#CCCCCC
914324966,-1,#CCCCCC
914325063,-1,#CCCCCC
914810215,-1,#CCCCCC
915333629,-1,#CCCCCC
915333952,-1,#CCCCCC
915426041,-1,#CCCCCC
915426138,-1,#CCCCCC
915426163,-1,#CCCCCC
915426168,-1,#CCCCCC
915426184,-1,#CCCCCC
915426245,-1,#CCCCCC
915426258,-1,#CCCCCC
915766815,1,#D9985E
915767642,1,#D9985E
915767725,1,#D9985E
915767966,1,#D9985E
915768172,1,#D9985E
915768533,1,#D9985E
915768899,1,#D9985E
915769049,1,#D9985E
915769055,1,#D9985E
919465928,1,#D9985E
919465989,1,#D9985E
919466130,1,#D9985E
919533517,1,#D9985E
919533657,1,#D9985E
919533920,1,#D9985E
919534417,1,#D9985E
919597466,1,#D9985E
919597617,1,#D9985E
919597619,1,#D9985E
919597647,1,#D9985E
919597688,1,#D9985E
919597690,1,#D9985E
919597693,1,#D9985E
919597725,1,#D9985E
919633049,1,#D9985E
919633086,1,#D9985E
919633230,1,#D9985E
919633239,1,#D9985E
919633365,1,#D9985E
919633551,1,#D9985E
919633558,1,#D9985E
919633642,1,#D9985E
919633701,1,#D9985E
920491330,-1,#CCCCCC
920491351,-1,#CCCCCC
922892793,-1,#CCCCCC
929941902,-1,#CCCCCC
936725128,-1,#CCCCCC
1110279300,-1,#CCCCCC
1110279305,-1,#CCCCCC
1116569332,-1,#CCCCCC
1143637705,1,#D9985E
1156426732,-1,#CCCCCC
1156426736,-1,#CCCCCC
1156426738,-1,#CCCCCC
1156426742,-1,#CCCCCC
1156426744,-1,#CCCCCC
1156426748,-1,#CCCCCC
1156426755,-1,#CCCCCC
1156426762,-1,#CCCCCC
1177929027,2,#88B28B
1177929029,2,#88B28B
1177929045,2,#88B28B
1177929067,2,#88B28B
1177929073,2,#88B28B
1177929087,2,#88B28B
1177929098,2,#88B28B
1177929102,2,#88B28B
1177929112,2,#88B28B
1177929116,2,#88B28B
1177929118,2,#88B28B
1177929172,2,#88B28B
1177929176,2,#88B28B
1177929182,2,#88B28B
1177929190,2,#88B28B
1178829996,2,#88B28B
1178830000,2,#88B28B
1178830001,2,#88B28B
1178830003,2,#88B28B
1178830009,2,#88B28B
1179123887,2,#88B28B
1179123926,2,#88B28B
1179150351,2,#88B28B
1179150366,1,#D9985E
1179150370,2,#88B28B
1179150398,2,#88B28B
1179150428,2,#88B28B
1179150443,1,#D9985E
1179150459,1,#D9985E
1179150474,2,#88B28B
1183184210,2,#88B28B
1183184213,2,#88B28B
1200659240,2,#88B28B
1200659249,2,#88B28B
1200659255,2,#88B28B
1200659261,2,#88B28B
1200659272,2,#88B28B
1200659292,2,#88B28B
1221414615,1,#D9985E
1221419746,1,#D9985E
1223743336,2,#88B28B
1223743338,2,#88B28B
1248148286,2,#88B28B
1248148291,2,#88B28B
1248150892,2,#88B28B
1248150893,2,#88B28B
1248150894,2,#88B28B
1248150896,2,#88B28B
1248161546,2,#88B28B
1248161547,2,#88B28B
1248161550,2,#88B28B
1248161552,2,#88B28B
1248181861,2,#88B28B
1248186155,2,#88B28B
1248186158,2,#88B28B
1248192563,2,#88B28B
1248196482,2,#88B28B
1248196488,2,#88B28B
1256474741,2,#88B28B
1256474743,2,#88B28B
1256474746,2,#88B28B
1256474772,2,#88B28B
1258776531,2,#88B28B
1258776542,2,#88B28B
1258776544,2,#88B28B
1258776563,2,#88B28B
1278113335,0,#A4653E
1278113389,0,#A4653E
1278113392,0,#A4653E
1278113397,0,#A4653E
1278113424,0,#A4653E
1286340717,2,#88B28B
1286340812,2,#88B28B
1331285602,2,#88B28B
1331285623,2,#88B28B
1336670866,1,#D9985E
1336670867,0,#A4653E
1343742551,0,#A4653E
1349727369,0,#A4653E
1351119635,1,#D9985E
1362717735,1,#D9985E
1363536658,2,#88B28B
1363545505,2,#88B28B
1363545507,2,#88B28B
1363553330,2,#88B28B
1363561231,-1,#CCCCCC
1363561233,2,#88B28B
1363561235,2,#88B28B
1363561236,2,#88B28B
1363561237,-1,#CCCCCC
1363561248,2,#88B28B
1373720309,2,#88B28B
1398356470,0,#A4653E
1398356482,0,#A4653E
1398356484,0,#A4653E
1398356486,0,#A4653E
1398356487,0,#A4653E
1398356489,0,#A4653E
1401402005,0,#A4653E
1401402017,0,#A4653E
1405843500,2,#88B28B
1405843541,2,#88B28B
1405843633,2,#88B28B
1421880961,-1,#CCCCCC
1421881102,-1,#CCCCCC
1421921818,2,#88B28B
1421921824,2,#88B28B
1421922212,0,#A4653E
1432459501,2,#88B28B
1432459509,2,#88B28B
1446819634,1,#D9985E
1446819679,1,#D9985E
1465838701,2,#88B28B
1465838710,2,#88B28B
1465838738,2,#88B28B
1465838787,2,#88B28B
1465838823,-1,#CCCCCC
1483527324,2,#88B28B
1483527374,2,#88B28B
1490149558,2,#88B28B
1490149564,2,#88B28B
1518334374,-1,#CCCCCC
1539758766,1,#D9985E
1539758780,1,#D9985E
1539758785,1,#D9985E
1539758792,1,#D9985E
1581040277,1,#D9985E
1617054663,-1,#CCCCCC
1641941841,2,#88B28B
1641941844,2,#88B28B
1641949920,1,#D9985E
1641991850,1,#D9985E
1641992676,-1,#CCCCCC
1645929870,1,#D9985E
1645929878,1,#D9985E
1645929888,1,#D9985E
1645929893,1,#D9985E
1646677872,1,#D9985E
1646677874,1,#D9985E
1646677875,1,#D9985E
1647738059,2,#88B28B
1648222067,2,#88B28B
1648226116,2,#88B28B
1648226118,2,#88B28B
1648226120,2,#88B28B
1648226121,2,#88B28B
1648226122,2,#88B28B
1648226123,2,#88B28B
1648226124,2,#88B28B
1648227293,2,#88B28B
1648227295,2,#88B28B
1648227296,2,#88B28B
1648230774,2,#88B28B
1648484524,-1,#CCCCCC
1648484535,-1,#CCCCCC
1648484548,-1,#CCCCCC
1648484583,-1,#CCCCCC
1648484598,-1,#CCCCCC
1648484621,-1,#CCCCCC
1648492035,2,#88B28B
1648496746,2,#88B28B
1648496747,2,#88B28B
1648528508,0,#A4653E
1648528511,0,#A4653E
1648528531,0,#A4653E
1648528533,0,#A4653E
1648528542,0,#A4653E
1648528547,0,#A4653E
1648528550,0,#A4653E
1648528569,0,#A4653E
1648528580,0,#A4653E
1648528584,0,#A4653E
1648528605,0,#A4653E
1648528613,0,#A4653E
1648528632,0,#A4653E
1648528652,2,#88B28B
1648528659,0,#A4653E
1648528660,0,#A4653E
1648528696,0,#A4653E
1648528731,0,#A4653E
1648528738,0,#A4653E
1648528741,0,#A4653E
1648528744,0,#A4653E
1648528756,0,#A4653E
1648528760,0,#A4653E
1648528789,0,#A4653E
1648528812,0,#A4653E
1648528816,0,#A4653E
1648533659,0,#A4653E
1648533660,0,#A4653E
1648533662,0,#A4653E
1648536391,0,#A4653E
1648545658,0,#A4653E
1648545669,0,#A4653E
1648545697,0,#A4653E
1648545734,0,#A4653E
1648561392,0,#A4653E
1648561398,0,#A4653E
1648561404,0,#A4653E
1648692371,0,#A4653E
1648692376,0,#A4653E
1648692397,0,#A4653E
1648692404,0,#A4653E
1648720019,0,#A4653E
1648720029,0,#A4653E
1648720048,0,#A4653E
1648720075,0,#A4653E
1648720107,0,#A4653E
1648780189,0,#A4653E
1648780215,0,#A4653E
1648780224,0,#A4653E
1648780233,0,#A4653E
