node_id,cluster,color_hex
1376685852,5,#7f7f7f
1376685854,5,#7f7f7f
1376685857,5,#7f7f7f
1376685858,6,#dbdb8d
1376685859,5,#7f7f7f
1376685860,6,#dbdb8d
1376685862,5,#7f7f7f
1376685865,6,#dbdb8d
1376685869,5,#7f7f7f
1376685871,5,#7f7f7f
1376685873,5,#7f7f7f
1376685886,6,#dbdb8d
1376685887,6,#dbdb8d
1376685891,5,#7f7f7f
1376685900,6,#dbdb8d
1376685921,6,#dbdb8d
1376685923,5,#7f7f7f
1376685928,5,#7f7f7f
1376685943,5,#7f7f7f
1376685946,5,#7f7f7f
1376685949,5,#7f7f7f
1376685951,5,#7f7f7f
1376685975,5,#7f7f7f
1376685990,5,#7f7f7f
1376686007,5,#7f7f7f
1376686009,5,#7f7f7f
1376686013,5,#7f7f7f
1376686018,5,#7f7f7f
1376686021,5,#7f7f7f
1376686022,5,#7f7f7f
1376686024,5,#7f7f7f
1376686028,5,#7f7f7f
1376686030,2,#98df8a
1376686031,2,#98df8a
1376686033,2,#98df8a
1376686042,2,#98df8a
1551746113,1,#ff7f0e
1551746116,1,#ff7f0e
1551746118,1,#ff7f0e
1551746123,1,#ff7f0e
1551746124,1,#ff7f0e
1551746127,1,#ff7f0e
1551746143,1,#ff7f0e
1551746144,1,#ff7f0e
1551746147,1,#ff7f0e
1551746148,1,#ff7f0e
1551746153,1,#ff7f0e
1551746168,3,#9467bd
1551746197,0,#1f77b4
1551746208,0,#1f77b4
1551797933,1,#ff7f0e
1585577236,3,#9467bd
1585577240,3,#9467bd
1586321509,3,#9467bd
1586321520,3,#9467bd
1589342789,5,#7f7f7f
1611829552,0,#1f77b4
1611829554,0,#1f77b4
1611829561,4,#c49c94
1625021074,5,#7f7f7f
1625021075,5,#7f7f7f
1687718619,3,#9467bd
1708265931,1,#ff7f0e
1708265938,0,#1f77b4
1708265978,1,#ff7f0e
1708266035,3,#9467bd
1708266090,3,#9467bd
1708266102,0,#1f77b4
1708266140,0,#1f77b4
1708266143,3,#9467bd
1708266184,1,#ff7f0e
1708266195,3,#9467bd
1708266256,0,#1f77b4
1721059015,0,#1f77b4
1721059036,0,#1f77b4
1721059037,0,#1f77b4
1721059100,0,#1f77b4
1721059111,0,#1f77b4
1721059117,0,#1f77b4
1721059123,0,#1f77b4
1721127554,1,#ff7f0e
1721127562,1,#ff7f0e
1721127565,1,#ff7f0e
1721127570,1,#ff7f0e
1721701787,4,#c49c94
1721701790,4,#c49c94
1721701791,2,#98df8a
1721701808,4,#c49c94
1721701825,4,#c49c94
1834000388,2,#98df8a
1834000389,2,#98df8a
1834000414,2,#98df8a
1834000420,2,#98df8a
1834000423,4,#c49c94
1834000425,4,#c49c94
1834000426,4,#c49c94
1834000432,4,#c49c94
1834113764,5,#7f7f7f
1834113778,5,#7f7f7f
1834113780,5,#7f7f7f
1834113786,5,#7f7f7f
1834113807,5,#7f7f7f
1834113809,6,#dbdb8d
1834113810,5,#7f7f7f
1834113855,5,#7f7f7f
1834113858,7,#9edae5
1834113886,7,#9edae5
1834113888,5,#7f7f7f
1834114007,4,#c49c94
1867045019,2,#98df8a
1867045029,2,#98df8a
1867045031,2,#98df8a
1867045035,2,#98df8a
1867045036,2,#98df8a
1867045037,2,#98df8a
1867045046,2,#98df8a
1867045050,2,#98df8a
1867045058,2,#98df8a
1867045060,2,#98df8a
1867045063,2,#98df8a
1867045067,2,#98df8a
1867045069,2,#98df8a
1867045071,2,#98df8a
1867045072,2,#98df8a
1867045073,2,#98df8a
1867045082,2,#98df8a
1867045084,2,#98df8a
1867045086,2,#98df8a
1867045090,2,#98df8a
1867045094,2,#98df8a
1867045096,2,#98df8a
1867045098,2,#98df8a
1867045102,2,#98df8a
1933937825,1,#ff7f0e
1933937830,1,#ff7f0e
1933937831,1,#ff7f0e
1933937847,1,#ff7f0e
1933937851,1,#ff7f0e
1933937853,1,#ff7f0e
1933968694,1,#ff7f0e
1933968697,1,#ff7f0e
1933981999,1,#ff7f0e
1933982005,1,#ff7f0e
1933982010,1,#ff7f0e
1933982016,1,#ff7f0e
1933982028,1,#ff7f0e
1933982037,1,#ff7f0e
1933982051,1,#ff7f0e
1933982059,1,#ff7f0e
1933982069,1,#ff7f0e
1933982079,1,#ff7f0e
1933982096,1,#ff7f0e
1933982111,1,#ff7f0e
1933982112,1,#ff7f0e
1933982113,1,#ff7f0e
1933982115,1,#ff7f0e
1934038499,1,#ff7f0e
1934038507,1,#ff7f0e
1934038531,1,#ff7f0e
1934038535,3,#9467bd
1934038538,3,#9467bd
1934038549,3,#9467bd
1934038553,3,#9467bd
1934038556,3,#9467bd
1934038570,3,#9467bd
1934038575,3,#9467bd
1934038578,3,#9467bd
1934038580,3,#9467bd
1934038581,3,#9467bd
1934038584,3,#9467bd
1934038596,3,#9467bd
1934038598,3,#9467bd
1934038600,3,#9467bd
1934038618,3,#9467bd
1934038622,3,#9467bd
1934038624,3,#9467bd
1934038628,3,#9467bd
1934038630,3,#9467bd
1934038631,3,#9467bd
1934038639,3,#9467bd
1934038641,3,#9467bd
1934038645,3,#9467bd
1934038662,3,#9467bd
1935602959,3,#9467bd
2235643118,0,#1f77b4
2235643123,7,#9edae5
2235643126,0,#1f77b4
2235643136,0,#1f77b4
2235643147,0,#1f77b4
2235643149,6,#dbdb8d
2235643158,0,#1f77b4
2235643167,6,#dbdb8d
2328652298,0,#1f77b4
2328652311,0,#1f77b4
2435192420,7,#9edae5
2435192425,7,#9edae5
2435192426,0,#1f77b4
2435192433,7,#9edae5
2509459128,1,#ff7f0e
2665915627,4,#c49c94
2665915630,4,#c49c94
2665915634,4,#c49c94
2665915635,4,#c49c94
2665915646,4,#c49c94
2665915660,2,#98df8a
2665915664,4,#c49c94
2665915667,4,#c49c94
2665915680,2,#98df8a
2665915683,2,#98df8a
2665915694,2,#98df8a
2665915696,4,#c49c94
2665915697,4,#c49c94
2665915698,4,#c49c94
2665915699,4,#c49c94
2665915700,2,#98df8a
2665915716,4,#c49c94
2665915723,4,#c49c94
2665915728,2,#98df8a
2665915730,2,#98df8a
2665915735,4,#c49c94
2665915736,4,#c49c94
2665915738,4,#c49c94
2665915744,4,#c49c94
2665915758,4,#c49c94
2665915765,4,#c49c94
2665915766,4,#c49c94
2665915768,4,#c49c94
2665915772,4,#c49c94
2665915774,4,#c49c94
2665915781,4,#c49c94
2665915783,4,#c49c94
2665915784,2,#98df8a
2665915787,4,#c49c94
2665915793,4,#c49c94
2665915800,4,#c49c94
2665915801,4,#c49c94
2665915810,4,#c49c94
2665915814,4,#c49c94
2665915821,4,#c49c94
2665915836,4,#c49c94
2665915841,4,#c49c94
2665915847,4,#c49c94
2665915848,4,#c49c94
2665915853,4,#c49c94
2665915863,4,#c49c94
2665915864,4,#c49c94
2665915866,0,#1f77b4
2665915869,4,#c49c94
2665915877,4,#c49c94
2665915883,4,#c49c94
2665915885,4,#c49c94
2665915886,4,#c49c94
2665915888,4,#c49c94
2665915891,4,#c49c94
2665915893,4,#c49c94
2665915898,4,#c49c94
2665915901,4,#c49c94
2665915902,4,#c49c94
2665915903,4,#c49c94
2665915904,4,#c49c94
2665915905,0,#1f77b4
2665915908,4,#c49c94
2665915910,4,#c49c94
2665915914,4,#c49c94
2665915919,4,#c49c94
2665915920,4,#c49c94
2665915921,4,#c49c94
2665915929,4,#c49c94
2665915932,4,#c49c94
2665915937,4,#c49c94
2665915938,4,#c49c94
2665915940,4,#c49c94
2665915942,4,#c49c94
2665915943,4,#c49c94
2665915945,4,#c49c94
2665915947,4,#c49c94
2665915949,4,#c49c94
2665915950,4,#c49c94
2665915953,4,#c49c94
2665915954,4,#c49c94
2665915957,4,#c49c94
2665915959,4,#c49c94
2665915960,4,#c49c94
2665915964,4,#c49c94
2665915977,4,#c49c94
2665915980,4,#c49c94
2665915986,4,#c49c94
2665915991,4,#c49c94
2665915997,4,#c49c94
2665915999,4,#c49c94
2665916000,4,#c49c94
2665916007,4,#c49c94
2665916008,4,#c49c94
2665916010,4,#c49c94
2665916011,4,#c49c94
2665916012,4,#c49c94
2665916016,4,#c49c94
2665916018,4,#c49c94
2665916022,4,#c49c94
2665916025,4,#c49c94
2665916027,4,#c49c94
2665916040,4,#c49c94
2665916041,4,#c49c94
2665916043,4,#c49c94
2665916044,4,#c49c94
2665916045,4,#c49c94
2665916047,4,#c49c94
2665916050,4,#c49c94
2665916053,4,#c49c94
2665916059,4,#c49c94
2665916065,4,#c49c94
2665916067,4,#c49c94
2665916075,4,#c49c94
2665916081,4,#c49c94
2665916092,4,#c49c94
2665916099,4,#c49c94
2665916118,4,#c49c94
2665916122,4,#c49c94
2665916124,4,#c49c94
2665916126,4,#c49c94
2665916129,4,#c49c94
2667627781,0,#1f77b4
2667627795,0,#1f77b4
2667627851,0,#1f77b4
2667627866,0,#1f77b4
2667627903,0,#1f77b4
2698563076,4,#c49c94
2703458171,0,#1f77b4
2974968357,0,#1f77b4
2974968605,0,#1f77b4
2974968703,0,#1f77b4
2974968756,0,#1f77b4
2974968766,0,#1f77b4
3216805972,0,#1f77b4
3216805973,0,#1f77b4
3216835361,3,#9467bd
3217045874,0,#1f77b4
3439148135,1,#ff7f0e
3439148136,1,#ff7f0e
3439148137,1,#ff7f0e
3653461936,7,#9edae5
3653461938,7,#9edae5
3653461972,7,#9edae5
3653461977,3,#9467bd
3653462020,3,#9467bd
3653462142,3,#9467bd
3653462150,0,#1f77b4
3653462177,0,#1f77b4
3653462181,0,#1f77b4
3653462185,0,#1f77b4
3653462191,0,#1f77b4
3653462193,0,#1f77b4
3653462200,0,#1f77b4
3653462202,0,#1f77b4
3653462221,0,#1f77b4
3653462326,2,#98df8a
3653462336,0,#1f77b4
3653462357,0,#1f77b4
3653462358,0,#1f77b4
3653462359,0,#1f77b4
3653462367,0,#1f77b4
3653462371,0,#1f77b4
3664761430,2,#98df8a
3985813062,3,#9467bd
4086497975,1,#ff7f0e
4086497980,1,#ff7f0e
4086497981,1,#ff7f0e
4086497982,1,#ff7f0e
4086497983,1,#ff7f0e
4086497984,1,#ff7f0e
4086497985,1,#ff7f0e
4086497987,1,#ff7f0e
4086498495,1,#ff7f0e
4086498497,1,#ff7f0e
4086498498,1,#ff7f0e
4086498504,1,#ff7f0e
4086498505,1,#ff7f0e
4086498510,1,#ff7f0e
4086498511,1,#ff7f0e
4086498512,1,#ff7f0e
4086498515,1,#ff7f0e
4086498516,1,#ff7f0e
4086498517,1,#ff7f0e
4086498518,1,#ff7f0e
4086498526,1,#ff7f0e
4086498527,1,#ff7f0e
4086498530,1,#ff7f0e
4086498536,7,#9edae5
4086498537,7,#9edae5
4086498538,7,#9edae5
4086498540,7,#9edae5
4086498542,7,#9edae5
4086498546,7,#9edae5
4086498562,1,#ff7f0e
4086498565,1,#ff7f0e
4086498566,1,#ff7f0e
4086498569,1,#ff7f0e
4086498570,1,#ff7f0e
4086498572,1,#ff7f0e
4086498574,1,#ff7f0e
4086498576,1,#ff7f0e
4086498578,1,#ff7f0e
4086498579,1,#ff7f0e
4086498581,1,#ff7f0e
4086498582,1,#ff7f0e
4086498583,1,#ff7f0e
4086498585,1,#ff7f0e
4086498587,1,#ff7f0e
4086498588,1,#ff7f0e
4086498690,1,#ff7f0e
4086498697,1,#ff7f0e
4086498701,1,#ff7f0e
4086498702,1,#ff7f0e
4086498707,1,#ff7f0e
4086498709,1,#ff7f0e
4086498716,1,#ff7f0e
4086498718,1,#ff7f0e
4086498720,1,#ff7f0e
4086498725,1,#ff7f0e
4086498726,1,#ff7f0e
4086498735,1,#ff7f0e
4086498736,1,#ff7f0e
4086498739,1,#ff7f0e
4087594346,7,#9edae5
4087594347,7,#9edae5
4087594349,7,#9edae5
4162789192,3,#9467bd
4162789390,3,#9467bd
4162789791,3,#9467bd
4162789792,3,#9467bd
4171913626,1,#ff7f0e
4173403332,3,#9467bd
4173403351,3,#9467bd
4173403353,3,#9467bd
4173403369,3,#9467bd
4173403372,3,#9467bd
4244270717,3,#9467bd
4245128305,3,#9467bd
4245128327,3,#9467bd
4402752027,5,#7f7f7f
4402752028,5,#7f7f7f
4402752031,5,#7f7f7f
4402752034,5,#7f7f7f
4402752036,5,#7f7f7f
4402752038,5,#7f7f7f
4402752041,5,#7f7f7f
4402752043,5,#7f7f7f
4402752044,5,#7f7f7f
4402752046,5,#7f7f7f
4402752049,5,#7f7f7f
4402752051,5,#7f7f7f
4402752052,5,#7f7f7f
4402752056,5,#7f7f7f
4402752059,5,#7f7f7f
4402752060,5,#7f7f7f
4402752062,5,#7f7f7f
4402752065,5,#7f7f7f
4402752075,5,#7f7f7f
4402752076,5,#7f7f7f
4402752078,5,#7f7f7f
4402752189,2,#98df8a
4402752190,2,#98df8a
4402752201,2,#98df8a
4402752204,2,#98df8a
4402752212,2,#98df8a
4402752225,2,#98df8a
4402752229,2,#98df8a
4402752230,2,#98df8a
4402752236,2,#98df8a
4402752239,2,#98df8a
4402752241,2,#98df8a
4402752248,2,#98df8a
4402752249,2,#98df8a
4402752251,2,#98df8a
4402752259,2,#98df8a
4402752262,2,#98df8a
4402752264,2,#98df8a
4402752271,2,#98df8a
4402752285,2,#98df8a
4402752290,2,#98df8a
4402752299,2,#98df8a
4402752302,2,#98df8a
4402752307,2,#98df8a
4402752314,2,#98df8a
4402752319,2,#98df8a
4402752320,2,#98df8a
4402752324,2,#98df8a
4402752327,2,#98df8a
4402752331,2,#98df8a
4402752337,2,#98df8a
4402752338,2,#98df8a
4402752340,2,#98df8a
4402752344,2,#98df8a
4402752346,2,#98df8a
4402752359,2,#98df8a
4402752360,2,#98df8a
4402752361,2,#98df8a
4402752364,2,#98df8a
4402752367,2,#98df8a
4402752399,2,#98df8a
4402768368,5,#7f7f7f
4402768375,5,#7f7f7f
4402768381,5,#7f7f7f
4402768386,5,#7f7f7f
4402768603,5,#7f7f7f
4402768606,5,#7f7f7f
4402768610,5,#7f7f7f
4402768611,5,#7f7f7f
4402768617,5,#7f7f7f
4402768636,5,#7f7f7f
4402768642,5,#7f7f7f
4402768644,5,#7f7f7f
4402768645,5,#7f7f7f
4402768647,5,#7f7f7f
4692971326,7,#9edae5
4749675062,6,#dbdb8d
4787871429,0,#1f77b4
4787939090,7,#9edae5
4787943071,7,#9edae5
4787943073,7,#9edae5
4787943074,7,#9edae5
4787951973,7,#9edae5
4802194309,7,#9edae5
4925278166,7,#9edae5
4925278171,7,#9edae5
4925278172,7,#9edae5
4925278173,7,#9edae5
4958723305,5,#7f7f7f
4958723307,5,#7f7f7f
5177845811,0,#1f77b4
5434718456,4,#c49c94
5482569403,1,#ff7f0e
5493020529,1,#ff7f0e
5515291229,3,#9467bd
5515291263,3,#9467bd
5515291268,3,#9467bd
5515291283,3,#9467bd
5515291288,3,#9467bd
5515291289,0,#1f77b4
5515291311,0,#1f77b4
5515291317,0,#1f77b4
5515293026,0,#1f77b4
5515293030,0,#1f77b4
5515293042,0,#1f77b4
5515293048,0,#1f77b4
5515293050,0,#1f77b4
5515293051,0,#1f77b4
5515293057,0,#1f77b4
5515293065,0,#1f77b4
5515293066,3,#9467bd
5515293085,0,#1f77b4
5515293096,0,#1f77b4
5515293097,3,#9467bd
5515293101,3,#9467bd
5515293123,3,#9467bd
5515293125,3,#9467bd
5515293127,3,#9467bd
5515293128,3,#9467bd
5515293129,3,#9467bd
5515404881,3,#9467bd
5515404885,3,#9467bd
5515404890,3,#9467bd
5515404893,3,#9467bd
5515404896,3,#9467bd
5515404897,3,#9467bd
5515404901,3,#9467bd
5515404905,0,#1f77b4
5515634066,1,#ff7f0e
5516030962,3,#9467bd
5516030975,3,#9467bd
5516030976,3,#9467bd
5516030979,3,#9467bd
5516030980,3,#9467bd
5516030981,3,#9467bd
5516030982,3,#9467bd
5516030983,3,#9467bd
5516030985,3,#9467bd
5516030986,3,#9467bd
5516030991,3,#9467bd
5516030995,3,#9467bd
5516030996,3,#9467bd
5516031002,3,#9467bd
5516031523,3,#9467bd
5516031525,3,#9467bd
5516031526,3,#9467bd
5516089792,3,#9467bd
5516089794,3,#9467bd
5516089797,3,#9467bd
5516089803,3,#9467bd
5516089805,3,#9467bd
5516089812,3,#9467bd
5516089813,3,#9467bd
5516089818,3,#9467bd
5516091023,3,#9467bd
5516091024,3,#9467bd
5516091027,3,#9467bd
5516091028,3,#9467bd
5516091030,3,#9467bd
5516091032,3,#9467bd
5516091035,3,#9467bd
5516182677,0,#1f77b4
5516182678,0,#1f77b4
5516182681,0,#1f77b4
5516182690,0,#1f77b4
5516182703,7,#9edae5
5516182707,7,#9edae5
5516182709,7,#9edae5
5517440325,0,#1f77b4
5517440329,0,#1f77b4
5517440331,0,#1f77b4
5517440336,0,#1f77b4
5517440345,0,#1f77b4
5517440358,0,#1f77b4
5517440362,0,#1f77b4
5517440374,0,#1f77b4
5517440378,0,#1f77b4
5517440380,0,#1f77b4
5517440383,0,#1f77b4
5517440390,0,#1f77b4
5517440391,0,#1f77b4
5517440393,0,#1f77b4
5517440399,0,#1f77b4
5517440411,0,#1f77b4
5517443637,0,#1f77b4
5517443658,0,#1f77b4
5517443661,0,#1f77b4
5517443665,0,#1f77b4
5517443667,0,#1f77b4
5517443671,0,#1f77b4
5517443676,0,#1f77b4
5517443681,0,#1f77b4
5517443684,0,#1f77b4
5517474546,0,#1f77b4
5517474547,0,#1f77b4
5517474551,0,#1f77b4
5517474555,0,#1f77b4
5517474557,0,#1f77b4
5517474558,0,#1f77b4
5517516683,0,#1f77b4
5517516685,7,#9edae5
5517516686,7,#9edae5
5517516687,7,#9edae5
5517516690,7,#9edae5
5517516691,7,#9edae5
5517516694,7,#9edae5
5517516717,7,#9edae5
5517516718,7,#9edae5
5517516719,7,#9edae5
5517518226,7,#9edae5
5517518228,7,#9edae5
5517518230,7,#9edae5
5517518235,7,#9edae5
5517518236,7,#9edae5
5517518237,7,#9edae5
5517518238,7,#9edae5
5517518243,0,#1f77b4
5517518244,0,#1f77b4
5517518246,0,#1f77b4
5517518247,0,#1f77b4
5517518252,0,#1f77b4
5517518253,0,#1f77b4
5517518254,0,#1f77b4
5517518255,0,#1f77b4
5517518257,0,#1f77b4
5517518258,0,#1f77b4
5517518266,0,#1f77b4
5517518273,0,#1f77b4
5517518284,0,#1f77b4
5517518286,0,#1f77b4
5517518295,0,#1f77b4
5517518298,0,#1f77b4
5517518302,0,#1f77b4
5517518303,0,#1f77b4
5517518305,0,#1f77b4
5517518306,0,#1f77b4
5517518308,0,#1f77b4
5517518313,0,#1f77b4
5517518314,0,#1f77b4
5517518315,0,#1f77b4
5517518318,0,#1f77b4
5517518319,0,#1f77b4
5517518320,0,#1f77b4
5517518321,0,#1f77b4
5517518325,0,#1f77b4
5517518326,0,#1f77b4
5517518327,0,#1f77b4
5517518328,0,#1f77b4
5517518329,0,#1f77b4
5517518330,0,#1f77b4
5517518336,0,#1f77b4
5517518338,0,#1f77b4
5517518340,0,#1f77b4
5517518342,0,#1f77b4
5517518344,0,#1f77b4
5517518345,0,#1f77b4
5517518347,0,#1f77b4
5517518351,0,#1f77b4
5517518352,0,#1f77b4
5517518355,0,#1f77b4
5517518361,0,#1f77b4
5517518363,0,#1f77b4
5517518364,0,#1f77b4
5517518367,0,#1f77b4
5517518370,0,#1f77b4
5517523478,0,#1f77b4
5517523481,0,#1f77b4
5517523483,0,#1f77b4
5517523484,0,#1f77b4
5517523486,0,#1f77b4
5517686458,0,#1f77b4
5517686460,0,#1f77b4
5517686461,0,#1f77b4
5519483234,3,#9467bd
5519483235,3,#9467bd
5519483236,3,#9467bd
5519483238,3,#9467bd
5519483240,3,#9467bd
5519483241,3,#9467bd
5519483242,3,#9467bd
5519483243,3,#9467bd
5519483248,3,#9467bd
5519483253,3,#9467bd
5519483256,3,#9467bd
5519483257,3,#9467bd
5519483258,3,#9467bd
5519483259,3,#9467bd
5519483260,3,#9467bd
5519483261,3,#9467bd
5519483262,3,#9467bd
5519483264,3,#9467bd
5519483266,3,#9467bd
5519483267,3,#9467bd
5519483268,3,#9467bd
5519483269,3,#9467bd
5519483270,3,#9467bd
5519483272,3,#9467bd
5519483273,3,#9467bd
5519483274,3,#9467bd
5519483276,3,#9467bd
5519483277,3,#9467bd
5519483279,3,#9467bd
5519483280,3,#9467bd
5519483281,3,#9467bd
5519483282,3,#9467bd
5520009328,1,#ff7f0e
5520009329,1,#ff7f0e
5520009337,1,#ff7f0e
5520009343,7,#9edae5
5520009344,7,#9edae5
5520009348,1,#ff7f0e
5520009350,1,#ff7f0e
5520009356,1,#ff7f0e
5520009359,1,#ff7f0e
5520009360,1,#ff7f0e
5520009362,1,#ff7f0e
5520009366,1,#ff7f0e
5520009377,1,#ff7f0e
5520009378,7,#9edae5
5520009399,7,#9edae5
5520009401,7,#9edae5
5520009406,7,#9edae5
5520009407,1,#ff7f0e
5520009419,7,#9edae5
5520009420,7,#9edae5
5520013423,7,#9edae5
5520013424,7,#9edae5
5520013425,7,#9edae5
5520013426,7,#9edae5
5520013427,7,#9edae5
5520013430,7,#9edae5
5520013432,7,#9edae5
5520013434,7,#9edae5
5520013452,7,#9edae5
5520013453,7,#9edae5
