node_id,cluster,color_hex
43716669,-1,#CCCCCC
43716688,-1,#CCCCCC
43716700,-1,#CCCCCC
43716719,-1,#CCCCCC
43717374,-1,#CCCCCC
43717376,-1,#CCCCCC
43717670,-1,#CCCCCC
43717682,-1,#CCCCCC
43717690,-1,#CCCCCC
43718004,-1,#CCCCCC
43718313,104,#2e1f3c
43718327,-1,#CCCCCC
43718636,89,#a13f82
43718654,104,#2e1f3c
43718661,-1,#CCCCCC
43718666,-1,#CCCCCC
43718677,-1,#CCCCCC
43718940,-1,#CCCCCC
43718965,-1,#CCCCCC
43719215,89,#a13f82
43719231,-1,#CCCCCC
43719759,-1,#CCCCCC
43719760,-1,#CCCCCC
43720290,-1,#CCCCCC
43720295,-1,#CCCCCC
43720307,89,#a13f82
43720338,-1,#CCCCCC
43720606,-1,#CCCCCC
43720864,-1,#CCCCCC
43721220,-1,#CCCCCC
43721224,-1,#CCCCCC
43721254,-1,#CCCCCC
43721540,-1,#CCCCCC
43721841,-1,#CCCCCC
43722146,104,#2e1f3c
43722155,-1,#CCCCCC
43722398,-1,#CCCCCC
43722405,104,#2e1f3c
43722645,-1,#CCCCCC
43722671,104,#2e1f3c
43722678,-1,#CCCCCC
43722951,-1,#CCCCCC
43722980,-1,#CCCCCC
43723220,-1,#CCCCCC
43723572,-1,#CCCCCC
43723614,-1,#CCCCCC
43723624,-1,#CCCCCC
43723840,-1,#CCCCCC
43723874,-1,#CCCCCC
43723879,-1,#CCCCCC
43724361,-1,#CCCCCC
43724365,-1,#CCCCCC
43724613,-1,#CCCCCC
43724614,-1,#CCCCCC
43724735,-1,#CCCCCC
43724821,-1,#CCCCCC
43724832,-1,#CCCCCC
43724858,-1,#CCCCCC
43724860,-1,#CCCCCC
43724865,-1,#CCCCCC
43724869,-1,#CCCCCC
43724873,-1,#CCCCCC
43725012,104,#2e1f3c
43725101,-1,#CCCCCC
43725385,-1,#CCCCCC
43725407,-1,#CCCCCC
43725671,-1,#CCCCCC
43725707,-1,#CCCCCC
43725950,-1,#CCCCCC
43726255,-1,#CCCCCC
43726259,-1,#CCCCCC
43726309,-1,#CCCCCC
43726565,-1,#CCCCCC
43726566,-1,#CCCCCC
43726569,-1,#CCCCCC
43726915,-1,#CCCCCC
43726917,-1,#CCCCCC
43726960,-1,#CCCCCC
43726968,-1,#CCCCCC
43727259,-1,#CCCCCC
43727260,-1,#CCCCCC
43727280,-1,#CCCCCC
43727288,-1,#CCCCCC
43727300,-1,#CCCCCC
43727624,-1,#CCCCCC
43727806,104,#2e1f3c
43727868,-1,#CCCCCC
43727881,-1,#CCCCCC
43727903,-1,#CCCCCC
43728064,-1,#CCCCCC
43728216,-1,#CCCCCC
43728368,-1,#CCCCCC
43728402,-1,#CCCCCC
43728523,-1,#CCCCCC
43728525,-1,#CCCCCC
43728562,-1,#CCCCCC
43728775,-1,#CCCCCC
43728791,-1,#CCCCCC
43728792,-1,#CCCCCC
43729065,-1,#CCCCCC
43729442,-1,#CCCCCC
43729870,-1,#CCCCCC
43730131,-1,#CCCCCC
43730135,-1,#CCCCCC
43730137,-1,#CCCCCC
43730150,-1,#CCCCCC
43730152,-1,#CCCCCC
43730155,-1,#CCCCCC
43730167,-1,#CCCCCC
43730499,-1,#CCCCCC
43730515,-1,#CCCCCC
43730517,-1,#CCCCCC
43730522,-1,#CCCCCC
43730830,-1,#CCCCCC
43730839,-1,#CCCCCC
43731055,-1,#CCCCCC
43731069,-1,#CCCCCC
43731070,-1,#CCCCCC
43731443,-1,#CCCCCC
43731444,-1,#CCCCCC
43731478,-1,#CCCCCC
43731863,-1,#CCCCCC
43731865,-1,#CCCCCC
43732263,-1,#CCCCCC
43732275,-1,#CCCCCC
43732278,-1,#CCCCCC
43732613,-1,#CCCCCC
43732622,-1,#CCCCCC
43732932,-1,#CCCCCC
43732935,-1,#CCCCCC
43732938,-1,#CCCCCC
43732978,-1,#CCCCCC
43733095,-1,#CCCCCC
43733216,-1,#CCCCCC
43733219,-1,#CCCCCC
43733231,-1,#CCCCCC
43733234,-1,#CCCCCC
43733236,-1,#CCCCCC
43733459,-1,#CCCCCC
43733468,-1,#CCCCCC
43733480,-1,#CCCCCC
43733628,-1,#CCCCCC
43733719,-1,#CCCCCC
43733758,-1,#CCCCCC
43733759,-1,#CCCCCC
43733774,-1,#CCCCCC
43733782,-1,#CCCCCC
43734024,-1,#CCCCCC
43734025,-1,#CCCCCC
43734026,-1,#CCCCCC
43734027,-1,#CCCCCC
43734312,-1,#CCCCCC
43734315,-1,#CCCCCC
43734336,-1,#CCCCCC
43734340,104,#2e1f3c
43734352,-1,#CCCCCC
43734602,-1,#CCCCCC
43734640,-1,#CCCCCC
43734642,-1,#CCCCCC
43734869,-1,#CCCCCC
43734877,-1,#CCCCCC
43734880,89,#a13f82
43734909,-1,#CCCCCC
43734915,-1,#CCCCCC
43734918,-1,#CCCCCC
43735175,89,#a13f82
43735177,89,#a13f82
43735178,-1,#CCCCCC
43735210,-1,#CCCCCC
43735478,-1,#CCCCCC
43735520,-1,#CCCCCC
43735790,-1,#CCCCCC
43735794,89,#a13f82
43735835,-1,#CCCCCC
43735838,-1,#CCCCCC
43735839,-1,#CCCCCC
43735841,-1,#CCCCCC
43736083,-1,#CCCCCC
43736096,-1,#CCCCCC
43736118,-1,#CCCCCC
43736348,-1,#CCCCCC
43736351,-1,#CCCCCC
43736360,89,#a13f82
43736622,-1,#CCCCCC
43736627,-1,#CCCCCC
43736631,-1,#CCCCCC
43736635,-1,#CCCCCC
43736636,-1,#CCCCCC
43736639,-1,#CCCCCC
43736640,89,#a13f82
43736646,89,#a13f82
43736679,-1,#CCCCCC
43736683,-1,#CCCCCC
43736950,-1,#CCCCCC
43736962,-1,#CCCCCC
43736977,89,#a13f82
43736996,-1,#CCCCCC
43737280,-1,#CCCCCC
43737288,-1,#CCCCCC
43737290,-1,#CCCCCC
43737299,89,#a13f82
43737315,-1,#CCCCCC
43737317,-1,#CCCCCC
43737606,89,#a13f82
43737630,-1,#CCCCCC
43737636,104,#2e1f3c
43737639,-1,#CCCCCC
43737642,-1,#CCCCCC
43737643,-1,#CCCCCC
43737943,89,#a13f82
43737952,89,#a13f82
43737954,89,#a13f82
43737958,89,#a13f82
43737960,89,#a13f82
43738300,89,#a13f82
43738308,89,#a13f82
43738317,-1,#CCCCCC
43738320,-1,#CCCCCC
43738322,-1,#CCCCCC
43738335,-1,#CCCCCC
43738337,-1,#CCCCCC
43738573,-1,#CCCCCC
43738602,-1,#CCCCCC
43738616,-1,#CCCCCC
43738626,-1,#CCCCCC
43738873,-1,#CCCCCC
43738885,-1,#CCCCCC
43738899,89,#a13f82
43738947,-1,#CCCCCC
43739084,104,#2e1f3c
43739181,-1,#CCCCCC
43739185,-1,#CCCCCC
43739187,-1,#CCCCCC
43739194,89,#a13f82
43739198,89,#a13f82
43739212,29,#2e9c90
43739495,-1,#CCCCCC
43739507,89,#a13f82
43739520,-1,#CCCCCC
43739521,-1,#CCCCCC
43739523,-1,#CCCCCC
43739525,104,#2e1f3c
43739548,-1,#CCCCCC
43739550,-1,#CCCCCC
43739694,-1,#CCCCCC
43739779,-1,#CCCCCC
43739788,-1,#CCCCCC
43739797,-1,#CCCCCC
43739806,-1,#CCCCCC
43740040,-1,#CCCCCC
43740054,-1,#CCCCCC
43740056,-1,#CCCCCC
43740062,-1,#CCCCCC
43740074,-1,#CCCCCC
43740336,-1,#CCCCCC
43740351,-1,#CCCCCC
43740356,89,#a13f82
43740360,-1,#CCCCCC
43740362,-1,#CCCCCC
43740363,-1,#CCCCCC
43740385,-1,#CCCCCC
43740632,-1,#CCCCCC
43740634,-1,#CCCCCC
43740636,-1,#CCCCCC
43740652,-1,#CCCCCC
43740903,-1,#CCCCCC
43740907,-1,#CCCCCC
43740933,-1,#CCCCCC
43740955,-1,#CCCCCC
43741231,-1,#CCCCCC
43741234,-1,#CCCCCC
43741241,-1,#CCCCCC
43741243,-1,#CCCCCC
43741244,-1,#CCCCCC
43741246,-1,#CCCCCC
43741254,-1,#CCCCCC
43741502,-1,#CCCCCC
43741525,-1,#CCCCCC
43741531,-1,#CCCCCC
43741544,-1,#CCCCCC
43741778,-1,#CCCCCC
43741779,-1,#CCCCCC
43741782,-1,#CCCCCC
43741784,-1,#CCCCCC
43741785,-1,#CCCCCC
43741795,-1,#CCCCCC
43741796,29,#2e9c90
43741809,-1,#CCCCCC
43741814,-1,#CCCCCC
43742080,-1,#CCCCCC
43742088,-1,#CCCCCC
43742090,-1,#CCCCCC
43742106,-1,#CCCCCC
43742113,-1,#CCCCCC
43742116,-1,#CCCCCC
43742117,29,#2e9c90
43742130,-1,#CCCCCC
43742131,-1,#CCCCCC
43742364,-1,#CCCCCC
43742376,-1,#CCCCCC
43742380,-1,#CCCCCC
43742385,-1,#CCCCCC
43742392,89,#a13f82
43742401,-1,#CCCCCC
43742407,-1,#CCCCCC
43742414,-1,#CCCCCC
43742653,-1,#CCCCCC
43742657,-1,#CCCCCC
43742672,-1,#CCCCCC
43742674,-1,#CCCCCC
43742676,-1,#CCCCCC
43742677,-1,#CCCCCC
43742990,104,#2e1f3c
43743269,-1,#CCCCCC
43743274,-1,#CCCCCC
43743276,-1,#CCCCCC
43743295,89,#a13f82
43743302,-1,#CCCCCC
43743529,-1,#CCCCCC
43743535,-1,#CCCCCC
43743549,89,#a13f82
43743552,89,#a13f82
43743566,-1,#CCCCCC
43743569,-1,#CCCCCC
43743575,-1,#CCCCCC
43743578,-1,#CCCCCC
43743845,-1,#CCCCCC
43743846,-1,#CCCCCC
43743848,-1,#CCCCCC
43743857,-1,#CCCCCC
43743859,29,#2e9c90
43743860,104,#2e1f3c
43744110,-1,#CCCCCC
43744120,-1,#CCCCCC
43744121,-1,#CCCCCC
43744128,-1,#CCCCCC
43744391,-1,#CCCCCC
43744400,-1,#CCCCCC
43744403,-1,#CCCCCC
43744406,-1,#CCCCCC
43744697,-1,#CCCCCC
43744965,-1,#CCCCCC
43744968,-1,#CCCCCC
43745200,-1,#CCCCCC
43745202,-1,#CCCCCC
43745213,89,#a13f82
43745224,-1,#CCCCCC
43745225,-1,#CCCCCC
43745227,-1,#CCCCCC
43745230,0,#2e1f3c
43745234,-1,#CCCCCC
43745431,-1,#CCCCCC
43745450,-1,#CCCCCC
43745454,-1,#CCCCCC
43745466,-1,#CCCCCC
43745691,-1,#CCCCCC
43746073,-1,#CCCCCC
43746081,-1,#CCCCCC
43746099,-1,#CCCCCC
43746417,-1,#CCCCCC
43746418,-1,#CCCCCC
43746442,104,#2e1f3c
43746637,89,#a13f82
43746724,-1,#CCCCCC
43746735,-1,#CCCCCC
43746757,-1,#CCCCCC
43746758,-1,#CCCCCC
43746762,-1,#CCCCCC
43746763,-1,#CCCCCC
43746765,-1,#CCCCCC
43746775,-1,#CCCCCC
43747075,-1,#CCCCCC
43747359,-1,#CCCCCC
43747381,-1,#CCCCCC
43747383,-1,#CCCCCC
43747659,-1,#CCCCCC
43747661,-1,#CCCCCC
43747664,-1,#CCCCCC
43747666,-1,#CCCCCC
43747681,25,#a13f82
43747981,89,#a13f82
43748003,25,#a13f82
43748301,-1,#CCCCCC
43748333,-1,#CCCCCC
43748336,-1,#CCCCCC
43748617,-1,#CCCCCC
43748628,89,#a13f82
43748656,-1,#CCCCCC
43748935,-1,#CCCCCC
43748937,-1,#CCCCCC
43748943,-1,#CCCCCC
43749244,-1,#CCCCCC
43749259,-1,#CCCCCC
43749262,-1,#CCCCCC
43749264,-1,#CCCCCC
43749278,89,#a13f82
43749279,89,#a13f82
43749281,89,#a13f82
43749303,-1,#CCCCCC
43749584,-1,#CCCCCC
43749588,-1,#CCCCCC
43749589,-1,#CCCCCC
43749599,89,#a13f82
43749606,89,#a13f82
43749621,-1,#CCCCCC
43749622,-1,#CCCCCC
43749624,-1,#CCCCCC
43749869,89,#a13f82
43750153,-1,#CCCCCC
43750154,-1,#CCCCCC
43750168,89,#a13f82
43750173,89,#a13f82
43750187,-1,#CCCCCC
43750188,-1,#CCCCCC
43750462,-1,#CCCCCC
43750463,-1,#CCCCCC
43750464,-1,#CCCCCC
43750496,-1,#CCCCCC
43750499,-1,#CCCCCC
43750768,-1,#CCCCCC
43750773,89,#a13f82
43750774,89,#a13f82
43750779,89,#a13f82
43750780,-1,#CCCCCC
43750801,-1,#CCCCCC
43751043,-1,#CCCCCC
43751054,0,#2e1f3c
43751056,-1,#CCCCCC
43751058,-1,#CCCCCC
43751060,-1,#CCCCCC
43751381,-1,#CCCCCC
43751392,89,#a13f82
43751426,-1,#CCCCCC
43751693,-1,#CCCCCC
43751696,-1,#CCCCCC
43751727,0,#2e1f3c
43751740,25,#a13f82
43751755,-1,#CCCCCC
43752060,-1,#CCCCCC
43752063,-1,#CCCCCC
43752101,-1,#CCCCCC
43752430,89,#a13f82
43752734,-1,#CCCCCC
43752738,89,#a13f82
43752750,0,#2e1f3c
43752999,89,#a13f82
43753012,0,#2e1f3c
43753226,-1,#CCCCCC
43753276,-1,#CCCCCC
43753280,-1,#CCCCCC
43753313,89,#a13f82
43753316,89,#a13f82
43753320,89,#a13f82
43753335,0,#2e1f3c
43753350,-1,#CCCCCC
43753542,89,#a13f82
43753551,89,#a13f82
43753565,-1,#CCCCCC
43753814,-1,#CCCCCC
43753826,89,#a13f82
43753856,0,#2e1f3c
43754192,89,#a13f82
43754197,-1,#CCCCCC
43754198,89,#a13f82
43754203,89,#a13f82
43754213,0,#2e1f3c
43754220,0,#2e1f3c
43754501,89,#a13f82
43754502,89,#a13f82
43754506,-1,#CCCCCC
43754793,89,#a13f82
43754798,89,#a13f82
43754799,89,#a13f82
43754803,89,#a13f82
43754815,-1,#CCCCCC
43754831,-1,#CCCCCC
43755063,89,#a13f82
43755065,89,#a13f82
43755067,89,#a13f82
43755069,89,#a13f82
43755076,-1,#CCCCCC
43755078,89,#a13f82
43755101,-1,#CCCCCC
43755123,-1,#CCCCCC
43755383,89,#a13f82
43755385,89,#a13f82
43755393,89,#a13f82
43755400,-1,#CCCCCC
43755410,0,#2e1f3c
43755411,0,#2e1f3c
43755416,-1,#CCCCCC
43755663,89,#a13f82
43755666,89,#a13f82
43755682,89,#a13f82
43755688,0,#2e1f3c
43755694,0,#2e1f3c
43755697,-1,#CCCCCC
43755699,-1,#CCCCCC
43755938,89,#a13f82
43755939,89,#a13f82
43755948,89,#a13f82
43755949,89,#a13f82
43755953,89,#a13f82
43755963,0,#2e1f3c
43756179,-1,#CCCCCC
43756181,-1,#CCCCCC
43756194,89,#a13f82
43756460,-1,#CCCCCC
43756465,89,#a13f82
43756484,0,#2e1f3c
43756733,89,#a13f82
43756737,89,#a13f82
43756740,89,#a13f82
43756743,89,#a13f82
43756766,0,#2e1f3c
43757086,89,#a13f82
43757089,89,#a13f82
43757093,89,#a13f82
43757379,89,#a13f82
43757399,89,#a13f82
43757769,89,#a13f82
43757770,-1,#CCCCCC
43757780,89,#a13f82
43757795,0,#2e1f3c
43757798,0,#2e1f3c
43758072,89,#a13f82
43758083,89,#a13f82
43758084,89,#a13f82
43758096,0,#2e1f3c
43758100,0,#2e1f3c
43758344,-1,#CCCCCC
43758359,0,#2e1f3c
43758595,104,#2e1f3c
43758643,89,#a13f82
43758645,-1,#CCCCCC
43758652,89,#a13f82
43758656,89,#a13f82
43758891,89,#a13f82
43758894,-1,#CCCCCC
43758906,0,#2e1f3c
43759145,89,#a13f82
43759148,89,#a13f82
43759154,89,#a13f82
43759157,-1,#CCCCCC
43759163,0,#2e1f3c
43759391,89,#a13f82
43759393,89,#a13f82
43759397,89,#a13f82
43759416,-1,#CCCCCC
43759418,-1,#CCCCCC
43759669,-1,#CCCCCC
43759681,-1,#CCCCCC
43759685,89,#a13f82
43759698,-1,#CCCCCC
43759704,-1,#CCCCCC
43759706,-1,#CCCCCC
43759714,-1,#CCCCCC
43759716,-1,#CCCCCC
43759966,89,#a13f82
43760174,89,#a13f82
43760177,89,#a13f82
43760178,89,#a13f82
43760180,89,#a13f82
43760182,89,#a13f82
43760439,89,#a13f82
43760441,89,#a13f82
43760447,-1,#CCCCCC
43760450,0,#2e1f3c
43760451,0,#2e1f3c
43760470,-1,#CCCCCC
43760722,89,#a13f82
43760727,89,#a13f82
43760729,89,#a13f82
43760733,89,#a13f82
43760738,89,#a13f82
43760739,89,#a13f82
43760744,89,#a13f82
43760747,89,#a13f82
43760751,89,#a13f82
43761005,-1,#CCCCCC
43761007,89,#a13f82
43761009,89,#a13f82
43761010,89,#a13f82
43761011,89,#a13f82
43761013,89,#a13f82
43761017,89,#a13f82
43761018,89,#a13f82
43761019,89,#a13f82
43761028,89,#a13f82
43761030,89,#a13f82
43761216,89,#a13f82
43761231,89,#a13f82
43761233,89,#a13f82
43761234,89,#a13f82
43761238,89,#a13f82
43761243,89,#a13f82
43761246,89,#a13f82
43761260,-1,#CCCCCC
43761262,-1,#CCCCCC
43761586,89,#a13f82
43761590,89,#a13f82
43761596,-1,#CCCCCC
43762058,89,#a13f82
43762060,89,#a13f82
43762069,89,#a13f82
43762456,89,#a13f82
43762764,89,#a13f82
43762769,89,#a13f82
43762771,89,#a13f82
43762772,-1,#CCCCCC
43762775,-1,#CCCCCC
43762776,-1,#CCCCCC
43763037,89,#a13f82
43763040,89,#a13f82
43763042,89,#a13f82
43763045,89,#a13f82
43763328,89,#a13f82
43763577,89,#a13f82
43763890,89,#a13f82
43763891,89,#a13f82
43763896,89,#a13f82
43763897,89,#a13f82
43763900,89,#a13f82
43763916,-1,#CCCCCC
43763935,-1,#CCCCCC
43764121,89,#a13f82
43764128,89,#a13f82
43764370,89,#a13f82
43764376,89,#a13f82
43764378,89,#a13f82
43764381,-1,#CCCCCC
43764643,89,#a13f82
43764647,89,#a13f82
43764648,89,#a13f82
43764930,89,#a13f82
43764932,89,#a13f82
43764934,89,#a13f82
43765261,-1,#CCCCCC
43765277,-1,#CCCCCC
43765279,89,#a13f82
43765280,-1,#CCCCCC
43765283,89,#a13f82
43765284,89,#a13f82
43765286,89,#a13f82
43765289,89,#a13f82
43765622,89,#a13f82
43765635,89,#a13f82
43765969,-1,#CCCCCC
43766254,89,#a13f82
43766276,-1,#CCCCCC
43766281,-1,#CCCCCC
43766498,-1,#CCCCCC
43766508,89,#a13f82
43767134,89,#a13f82
43767143,89,#a13f82
43767145,-1,#CCCCCC
43767169,-1,#CCCCCC
43767673,89,#a13f82
43767677,-1,#CCCCCC
43767940,-1,#CCCCCC
43767942,89,#a13f82
43767943,89,#a13f82
43767946,89,#a13f82
43767947,89,#a13f82
43767949,89,#a13f82
43767952,89,#a13f82
43767957,-1,#CCCCCC
43768254,89,#a13f82
43768258,89,#a13f82
43768261,89,#a13f82
43768272,89,#a13f82
43768275,89,#a13f82
43768279,-1,#CCCCCC
43768305,-1,#CCCCCC
43768594,89,#a13f82
43768595,89,#a13f82
43768856,89,#a13f82
43769120,89,#a13f82
43769122,89,#a13f82
43769127,-1,#CCCCCC
43769393,89,#a13f82
43769405,-1,#CCCCCC
43769410,-1,#CCCCCC
43769664,-1,#CCCCCC
43769676,89,#a13f82
43769683,89,#a13f82
43769689,-1,#CCCCCC
43769722,-1,#CCCCCC
43770020,89,#a13f82
43770255,89,#a13f82
43770261,89,#a13f82
43770267,-1,#CCCCCC
43770293,0,#2e1f3c
43770575,89,#a13f82
43771160,-1,#CCCCCC
43771167,89,#a13f82
43771171,89,#a13f82
43771172,89,#a13f82
43771175,89,#a13f82
43771454,-1,#CCCCCC
43771511,89,#a13f82
43771533,-1,#CCCCCC
43771554,-1,#CCCCCC
43771578,-1,#CCCCCC
43771826,-1,#CCCCCC
43771903,89,#a13f82
43772324,-1,#CCCCCC
43772367,-1,#CCCCCC
43772615,89,#a13f82
43772913,89,#a13f82
43772921,89,#a13f82
43772923,89,#a13f82
43772932,-1,#CCCCCC
43772937,0,#2e1f3c
43773151,89,#a13f82
43773152,89,#a13f82
43773156,89,#a13f82
43773169,-1,#CCCCCC
43773425,89,#a13f82
43773445,-1,#CCCCCC
43773656,-1,#CCCCCC
43773692,89,#a13f82
43773693,89,#a13f82
43773705,89,#a13f82
43773743,-1,#CCCCCC
43773758,-1,#CCCCCC
43774014,-1,#CCCCCC
43774038,-1,#CCCCCC
43774261,89,#a13f82
43774265,89,#a13f82
43774534,89,#a13f82
43774536,-1,#CCCCCC
43774854,-1,#CCCCCC
43775040,-1,#CCCCCC
43775161,-1,#CCCCCC
43775267,89,#a13f82
43775289,-1,#CCCCCC
43775361,89,#a13f82
43775393,89,#a13f82
43775399,89,#a13f82
43775680,89,#a13f82
43775721,-1,#CCCCCC
43775965,-1,#CCCCCC
43775979,-1,#CCCCCC
43775993,0,#2e1f3c
43776202,-1,#CCCCCC
43776204,89,#a13f82
43776245,-1,#CCCCCC
43776402,89,#a13f82
43776443,89,#a13f82
43776453,-1,#CCCCCC
43776461,-1,#CCCCCC
43776681,-1,#CCCCCC
43776876,-1,#CCCCCC
43776914,-1,#CCCCCC
43777167,-1,#CCCCCC
43777172,89,#a13f82
43777353,89,#a13f82
43777400,89,#a13f82
43777410,-1,#CCCCCC
43777418,-1,#CCCCCC
43777637,-1,#CCCCCC
43777650,-1,#CCCCCC
43777843,89,#a13f82
43778105,-1,#CCCCCC
43778346,-1,#CCCCCC
43778359,0,#2e1f3c
43778367,-1,#CCCCCC
43778815,89,#a13f82
43778822,-1,#CCCCCC
43779036,89,#a13f82
43779057,0,#2e1f3c
43779062,0,#2e1f3c
43779335,89,#a13f82
43779466,89,#a13f82
43779735,-1,#CCCCCC
43779928,89,#a13f82
43779929,89,#a13f82
43779930,-1,#CCCCCC
43780139,89,#a13f82
43780146,-1,#CCCCCC
43780541,-1,#CCCCCC
43780745,-1,#CCCCCC
43780749,-1,#CCCCCC
43780925,89,#a13f82
43780986,-1,#CCCCCC
43780995,-1,#CCCCCC
43781810,89,#a13f82
43781841,-1,#CCCCCC
43782039,-1,#CCCCCC
43782040,89,#a13f82
43782252,89,#a13f82
43782458,-1,#CCCCCC
43782718,25,#a13f82
43782883,-1,#CCCCCC
43782896,-1,#CCCCCC
43782917,25,#a13f82
43782921,25,#a13f82
43783394,-1,#CCCCCC
43783912,-1,#CCCCCC
43783924,-1,#CCCCCC
43784160,-1,#CCCCCC
43785245,-1,#CCCCCC
43785246,-1,#CCCCCC
43785871,-1,#CCCCCC
43785916,-1,#CCCCCC
43786179,-1,#CCCCCC
43786456,-1,#CCCCCC
43786943,-1,#CCCCCC
43786945,-1,#CCCCCC
43786946,-1,#CCCCCC
43786965,0,#2e1f3c
43786969,25,#a13f82
43786976,-1,#CCCCCC
43787498,-1,#CCCCCC
43787501,-1,#CCCCCC
43787774,-1,#CCCCCC
43788033,89,#a13f82
43788597,-1,#CCCCCC
43788884,-1,#CCCCCC
43788887,-1,#CCCCCC
43788897,89,#a13f82
43788928,-1,#CCCCCC
43789393,-1,#CCCCCC
43789397,-1,#CCCCCC
43789677,-1,#CCCCCC
43789680,-1,#CCCCCC
43789684,-1,#CCCCCC
43790258,-1,#CCCCCC
43790259,-1,#CCCCCC
43790267,-1,#CCCCCC
43790273,89,#a13f82
43790300,25,#a13f82
43790503,-1,#CCCCCC
43790505,-1,#CCCCCC
43790528,25,#a13f82
43790531,25,#a13f82
43790738,-1,#CCCCCC
43790755,25,#a13f82
43790757,25,#a13f82
43790759,25,#a13f82
43790959,-1,#CCCCCC
43790974,-1,#CCCCCC
43791229,-1,#CCCCCC
43791898,-1,#CCCCCC
43792108,-1,#CCCCCC
43792112,-1,#CCCCCC
43792398,-1,#CCCCCC
43792434,-1,#CCCCCC
43792712,25,#a13f82
43792899,-1,#CCCCCC
43792993,0,#2e1f3c
43793013,25,#a13f82
43793014,25,#a13f82
43793021,-1,#CCCCCC
43793542,-1,#CCCCCC
43793579,-1,#CCCCCC
43793850,-1,#CCCCCC
43793868,-1,#CCCCCC
43793891,-1,#CCCCCC
43794103,-1,#CCCCCC
43794104,-1,#CCCCCC
43794350,-1,#CCCCCC
43794363,-1,#CCCCCC
43794392,25,#a13f82
43794393,25,#a13f82
43794879,-1,#CCCCCC
43794882,-1,#CCCCCC
43794919,25,#a13f82
43795175,-1,#CCCCCC
43795516,0,#2e1f3c
43795541,25,#a13f82
43795542,25,#a13f82
43795546,25,#a13f82
43795547,25,#a13f82
43795549,25,#a13f82
43795551,-1,#CCCCCC
43795553,-1,#CCCCCC
43795840,-1,#CCCCCC
43795842,-1,#CCCCCC
43795876,25,#a13f82
43795882,-1,#CCCCCC
43795899,-1,#CCCCCC
43796199,25,#a13f82
43796540,-1,#CCCCCC
43796547,-1,#CCCCCC
43797139,-1,#CCCCCC
43797184,25,#a13f82
43797466,-1,#CCCCCC
43797518,25,#a13f82
43797520,25,#a13f82
43797840,0,#2e1f3c
43797846,25,#a13f82
43798089,-1,#CCCCCC
43798090,-1,#CCCCCC
43798132,25,#a13f82
43798138,-1,#CCCCCC
43798395,-1,#CCCCCC
43798421,25,#a13f82
43798694,0,#2e1f3c
43799026,0,#2e1f3c
43799042,25,#a13f82
43799043,25,#a13f82
43799356,25,#a13f82
43799591,-1,#CCCCCC
43799597,-1,#CCCCCC
43799846,-1,#CCCCCC
43799854,-1,#CCCCCC
43799876,-1,#CCCCCC
43799881,25,#a13f82
43799883,25,#a13f82
43800127,-1,#CCCCCC
