node_id,cluster,color_hex
46314424,-1,#CCCCCC
46314472,-1,#CCCCCC
46314510,-1,#CCCCCC
46314545,25,#a13f82
46314564,-1,#CCCCCC
46314736,10,#6b3f9b
46314773,-1,#CCCCCC
46314836,-1,#CCCCCC
46314838,-1,#CCCCCC
46314904,10,#6b3f9b
46314956,14,#d8922f
46315024,-1,#CCCCCC
46315033,-1,#CCCCCC
46315339,25,#a13f82
46315342,10,#6b3f9b
46315374,25,#a13f82
46315402,-1,#CCCCCC
46315404,-1,#CCCCCC
46315406,-1,#CCCCCC
46315408,-1,#CCCCCC
46315447,-1,#CCCCCC
46315508,31,#c23b3b
46315547,-1,#CCCCCC
46315550,-1,#CCCCCC
46315830,10,#6b3f9b
46315863,10,#6b3f9b
46315889,10,#6b3f9b
46315984,10,#6b3f9b
46316023,-1,#CCCCCC
46316222,25,#a13f82
46316260,-1,#CCCCCC
46316298,-1,#CCCCCC
46316302,-1,#CCCCCC
46316327,-1,#CCCCCC
46316356,-1,#CCCCCC
46316359,-1,#CCCCCC
46316441,-1,#CCCCCC
46316511,25,#a13f82
46316659,-1,#CCCCCC
46316724,-1,#CCCCCC
46316769,-1,#CCCCCC
46316859,-1,#CCCCCC
46316927,-1,#CCCCCC
46316992,25,#a13f82
46317116,-1,#CCCCCC
46317142,-1,#CCCCCC
46317180,-1,#CCCCCC
46317182,10,#6b3f9b
46317209,33,#a13f82
46317304,10,#6b3f9b
46317329,-1,#CCCCCC
46317486,33,#a13f82
46317649,-1,#CCCCCC
46317651,-1,#CCCCCC
46317654,15,#c23b3b
46317676,14,#d8922f
46317677,-1,#CCCCCC
46317740,-1,#CCCCCC
46317742,-1,#CCCCCC
46317743,-1,#CCCCCC
46317817,-1,#CCCCCC
46317989,10,#6b3f9b
46318091,-1,#CCCCCC
46318165,33,#a13f82
46318194,25,#a13f82
46318257,-1,#CCCCCC
46318367,-1,#CCCCCC
46318434,-1,#CCCCCC
46318463,-1,#CCCCCC
46318496,14,#d8922f
46318497,10,#6b3f9b
46318613,-1,#CCCCCC
46318954,-1,#CCCCCC
46318955,-1,#CCCCCC
46319065,-1,#CCCCCC
46319109,-1,#CCCCCC
46319331,-1,#CCCCCC
46319439,31,#c23b3b
46319465,-1,#CCCCCC
46319484,-1,#CCCCCC
46319526,-1,#CCCCCC
46319528,31,#c23b3b
46319756,-1,#CCCCCC
46319839,-1,#CCCCCC
46319842,33,#a13f82
46319977,-1,#CCCCCC
46320043,-1,#CCCCCC
46320050,-1,#CCCCCC
46320256,-1,#CCCCCC
46320321,-1,#CCCCCC
46320323,-1,#CCCCCC
46320611,31,#c23b3b
46320659,-1,#CCCCCC
46320660,33,#a13f82
46320663,-1,#CCCCCC
46320698,10,#6b3f9b
46320805,-1,#CCCCCC
46320807,14,#d8922f
46321106,-1,#CCCCCC
46321108,33,#a13f82
46321276,-1,#CCCCCC
46321325,-1,#CCCCCC
46321455,-1,#CCCCCC
46321544,26,#6b3f9b
46321545,16,#2e1f3c
46321546,16,#2e1f3c
46321576,-1,#CCCCCC
46321619,-1,#CCCCCC
46321646,33,#a13f82
46321710,-1,#CCCCCC
46321772,-1,#CCCCCC
46321773,31,#c23b3b
46321908,-1,#CCCCCC
46321971,-1,#CCCCCC
46322042,-1,#CCCCCC
46322267,-1,#CCCCCC
46322347,-1,#CCCCCC
46322718,-1,#CCCCCC
46322719,-1,#CCCCCC
46322751,10,#6b3f9b
46323050,15,#c23b3b
46323092,26,#6b3f9b
46323175,-1,#CCCCCC
46323176,33,#a13f82
46323192,-1,#CCCCCC
46323218,10,#6b3f9b
46323267,14,#d8922f
46323391,-1,#CCCCCC
46323476,26,#6b3f9b
46323521,15,#c23b3b
46323920,-1,#CCCCCC
46323943,16,#2e1f3c
46324030,31,#c23b3b
46324098,-1,#CCCCCC
46324132,15,#c23b3b
46324209,-1,#CCCCCC
46324210,31,#c23b3b
46324350,15,#c23b3b
46324430,26,#6b3f9b
46324431,33,#a13f82
46324506,-1,#CCCCCC
46324554,-1,#CCCCCC
46324556,33,#a13f82
46324645,-1,#CCCCCC
46324823,-1,#CCCCCC
46325005,31,#c23b3b
46325205,-1,#CCCCCC
46325242,-1,#CCCCCC
46325296,-1,#CCCCCC
46325357,15,#c23b3b
46325386,-1,#CCCCCC
46325423,-1,#CCCCCC
46325460,16,#2e1f3c
46325698,31,#c23b3b
46325757,33,#a13f82
46325759,-1,#CCCCCC
46325882,-1,#CCCCCC
46325896,-1,#CCCCCC
46325897,-1,#CCCCCC
46326104,-1,#CCCCCC
46326107,31,#c23b3b
46326110,31,#c23b3b
46326112,-1,#CCCCCC
46326231,14,#d8922f
46326295,15,#c23b3b
46326345,-1,#CCCCCC
46326651,15,#c23b3b
46326677,25,#a13f82
46326678,16,#2e1f3c
46326820,-1,#CCCCCC
46326847,-1,#CCCCCC
46326943,25,#a13f82
46327146,-1,#CCCCCC
46327150,-1,#CCCCCC
46327151,-1,#CCCCCC
46327181,-1,#CCCCCC
46327182,-1,#CCCCCC
46327240,-1,#CCCCCC
46327539,-1,#CCCCCC
46327568,16,#2e1f3c
46327743,-1,#CCCCCC
46327862,-1,#CCCCCC
46328228,15,#c23b3b
46328501,25,#a13f82
46328504,15,#c23b3b
46328546,-1,#CCCCCC
46328931,15,#c23b3b
46329055,-1,#CCCCCC
46329322,15,#c23b3b
46329362,31,#c23b3b
46329412,25,#a13f82
46329414,31,#c23b3b
46329521,33,#a13f82
46329523,15,#c23b3b
46329524,-1,#CCCCCC
46329565,31,#c23b3b
46329569,15,#c23b3b
46329700,-1,#CCCCCC
46329704,-1,#CCCCCC
46329833,16,#2e1f3c
46330055,25,#a13f82
46330056,-1,#CCCCCC
46330131,-1,#CCCCCC
46330292,-1,#CCCCCC
46330325,-1,#CCCCCC
46330354,25,#a13f82
46330373,-1,#CCCCCC
46330377,34,#6b3f9b
46330409,15,#c23b3b
46330440,25,#a13f82
46330622,-1,#CCCCCC
46330693,-1,#CCCCCC
46330757,-1,#CCCCCC
46330781,-1,#CCCCCC
46331077,-1,#CCCCCC
46331079,34,#6b3f9b
46331138,-1,#CCCCCC
46331144,-1,#CCCCCC
46331240,-1,#CCCCCC
46331605,-1,#CCCCCC
46331856,15,#c23b3b
46331882,-1,#CCCCCC
46331976,-1,#CCCCCC
46332009,-1,#CCCCCC
46332010,-1,#CCCCCC
46332313,-1,#CCCCCC
46332342,34,#6b3f9b
46332803,-1,#CCCCCC
46332844,-1,#CCCCCC
46332951,15,#c23b3b
46332984,-1,#CCCCCC
46332986,-1,#CCCCCC
46333025,-1,#CCCCCC
46333067,34,#6b3f9b
46333542,35,#1d6faf
46333670,-1,#CCCCCC
46333825,-1,#CCCCCC
46333911,-1,#CCCCCC
46334380,-1,#CCCCCC
46334580,-1,#CCCCCC
46334738,-1,#CCCCCC
46334873,-1,#CCCCCC
46334874,-1,#CCCCCC
46335082,34,#6b3f9b
46335169,32,#2e1f3c
46335271,15,#c23b3b
46335528,-1,#CCCCCC
46335562,35,#1d6faf
46335643,15,#c23b3b
46335755,-1,#CCCCCC
46335798,-1,#CCCCCC
46336019,-1,#CCCCCC
46336020,32,#2e1f3c
46336045,-1,#CCCCCC
46336202,-1,#CCCCCC
46336237,-1,#CCCCCC
46336569,-1,#CCCCCC
46336659,35,#1d6faf
46336661,-1,#CCCCCC
46336969,-1,#CCCCCC
46337326,-1,#CCCCCC
46337430,34,#6b3f9b
46337434,15,#c23b3b
46337690,-1,#CCCCCC
46337695,27,#1d6faf
46337841,-1,#CCCCCC
46338080,-1,#CCCCCC
46338081,-1,#CCCCCC
46338586,15,#c23b3b
46338775,-1,#CCCCCC
46338809,34,#6b3f9b
46338837,-1,#CCCCCC
46338919,-1,#CCCCCC
46338947,15,#c23b3b
46339032,-1,#CCCCCC
46339231,35,#1d6faf
46339322,-1,#CCCCCC
46339350,-1,#CCCCCC
46339354,15,#c23b3b
46339631,-1,#CCCCCC
46339633,-1,#CCCCCC
46339826,-1,#CCCCCC
46339829,-1,#CCCCCC
46339885,-1,#CCCCCC
46339887,-1,#CCCCCC
46339979,-1,#CCCCCC
46340143,34,#6b3f9b
46340207,-1,#CCCCCC
46340287,32,#2e1f3c
46340644,-1,#CCCCCC
46340743,15,#c23b3b
46340766,-1,#CCCCCC
46340770,27,#1d6faf
46340772,-1,#CCCCCC
46340883,-1,#CCCCCC
46341035,-1,#CCCCCC
46341116,-1,#CCCCCC
46341176,-1,#CCCCCC
46341179,35,#1d6faf
46341500,-1,#CCCCCC
46341565,-1,#CCCCCC
46341592,-1,#CCCCCC
46341640,15,#c23b3b
46341917,-1,#CCCCCC
46341971,-1,#CCCCCC
46342032,-1,#CCCCCC
46342039,15,#c23b3b
46342110,-1,#CCCCCC
46342136,-1,#CCCCCC
46342138,-1,#CCCCCC
46342168,-1,#CCCCCC
46342473,-1,#CCCCCC
46342539,32,#2e1f3c
46342658,-1,#CCCCCC
46342707,-1,#CCCCCC
46342807,-1,#CCCCCC
46342858,-1,#CCCCCC
46342900,-1,#CCCCCC
46343001,-1,#CCCCCC
46343002,-1,#CCCCCC
46343223,15,#c23b3b
46343363,-1,#CCCCCC
46343367,-1,#CCCCCC
46343370,-1,#CCCCCC
46343388,-1,#CCCCCC
46343548,-1,#CCCCCC
46343684,-1,#CCCCCC
46343685,-1,#CCCCCC
46343737,-1,#CCCCCC
46343739,-1,#CCCCCC
46343829,-1,#CCCCCC
46343830,15,#c23b3b
46344085,15,#c23b3b
46344111,-1,#CCCCCC
46344112,-1,#CCCCCC
46344541,-1,#CCCCCC
46344671,-1,#CCCCCC
46344791,-1,#CCCCCC
46344932,-1,#CCCCCC
46344934,-1,#CCCCCC
46344938,15,#c23b3b
46345045,-1,#CCCCCC
46345046,-1,#CCCCCC
46345101,-1,#CCCCCC
46345237,-1,#CCCCCC
46345240,-1,#CCCCCC
46345382,-1,#CCCCCC
46345386,-1,#CCCCCC
46345419,15,#c23b3b
46345522,-1,#CCCCCC
46345663,-1,#CCCCCC
46345665,-1,#CCCCCC
46345823,-1,#CCCCCC
46345826,-1,#CCCCCC
46345887,-1,#CCCCCC
46345919,-1,#CCCCCC
46345976,-1,#CCCCCC
46346060,-1,#CCCCCC
46346212,-1,#CCCCCC
46346234,-1,#CCCCCC
46346289,15,#c23b3b
46346389,-1,#CCCCCC
46346415,-1,#CCCCCC
46346468,-1,#CCCCCC
46346609,-1,#CCCCCC
46346612,-1,#CCCCCC
46346615,32,#2e1f3c
46346659,-1,#CCCCCC
46346690,-1,#CCCCCC
46346717,-1,#CCCCCC
46346752,-1,#CCCCCC
46347129,-1,#CCCCCC
46347132,-1,#CCCCCC
46347456,-1,#CCCCCC
46347488,-1,#CCCCCC
46347489,-1,#CCCCCC
46347587,-1,#CCCCCC
46347632,29,#2e9c90
46347682,-1,#CCCCCC
46347780,-1,#CCCCCC
46347891,-1,#CCCCCC
46347893,-1,#CCCCCC
46347929,-1,#CCCCCC
46347931,32,#2e1f3c
46348058,27,#1d6faf
46348139,-1,#CCCCCC
46348248,32,#2e1f3c
46348358,29,#2e9c90
46348359,-1,#CCCCCC
46348401,-1,#CCCCCC
46348430,-1,#CCCCCC
46348431,-1,#CCCCCC
46348735,-1,#CCCCCC
46348737,-1,#CCCCCC
46348791,-1,#CCCCCC
46348792,-1,#CCCCCC
46349072,-1,#CCCCCC
46349202,-1,#CCCCCC
46349206,-1,#CCCCCC
46349521,-1,#CCCCCC
46349573,27,#1d6faf
46349731,-1,#CCCCCC
46349864,-1,#CCCCCC
46349898,-1,#CCCCCC
46349926,-1,#CCCCCC
46349945,-1,#CCCCCC
46350062,32,#2e1f3c
46350068,-1,#CCCCCC
46350186,27,#1d6faf
46350188,-1,#CCCCCC
46350193,-1,#CCCCCC
46350271,-1,#CCCCCC
46350274,-1,#CCCCCC
46350414,-1,#CCCCCC
46350669,30,#d8922f
46350708,32,#2e1f3c
46350741,-1,#CCCCCC
46350787,18,#6b3f9b
46350846,-1,#CCCCCC
46350853,30,#d8922f
46350879,-1,#CCCCCC
46350963,-1,#CCCCCC
46351126,29,#2e9c90
46351127,-1,#CCCCCC
46351183,-1,#CCCCCC
46351185,-1,#CCCCCC
46351186,-1,#CCCCCC
46351200,-1,#CCCCCC
46351251,32,#2e1f3c
46351322,-1,#CCCCCC
46351523,-1,#CCCCCC
46351658,29,#2e9c90
46351949,-1,#CCCCCC
46351975,-1,#CCCCCC
46351997,27,#1d6faf
46352050,-1,#CCCCCC
46352084,-1,#CCCCCC
46352086,30,#d8922f
46352457,-1,#CCCCCC
46352459,-1,#CCCCCC
46352556,30,#d8922f
46352837,-1,#CCCCCC
46352879,18,#6b3f9b
46352961,-1,#CCCCCC
46352966,-1,#CCCCCC
46353153,-1,#CCCCCC
46353247,32,#2e1f3c
46353271,-1,#CCCCCC
46353553,-1,#CCCCCC
46353556,-1,#CCCCCC
46353629,29,#2e9c90
46353631,-1,#CCCCCC
46353705,-1,#CCCCCC
46353917,-1,#CCCCCC
46353949,-1,#CCCCCC
46354113,29,#2e9c90
46354115,-1,#CCCCCC
46354119,-1,#CCCCCC
46354203,18,#6b3f9b
46354397,27,#1d6faf
46354459,28,#3f9fd1
46354504,-1,#CCCCCC
46354505,32,#2e1f3c
46354702,-1,#CCCCCC
46354790,-1,#CCCCCC
46354843,-1,#CCCCCC
46354991,-1,#CCCCCC
46355204,18,#6b3f9b
46355230,18,#6b3f9b
46355285,29,#2e9c90
46355782,-1,#CCCCCC
46355856,29,#2e9c90
46356117,-1,#CCCCCC
46356120,-1,#CCCCCC
46356262,-1,#CCCCCC
46356276,-1,#CCCCCC
46356295,-1,#CCCCCC
46356348,-1,#CCCCCC
46356351,32,#2e1f3c
46356393,27,#1d6faf
46356422,-1,#CCCCCC
46356525,-1,#CCCCCC
46356635,-1,#CCCCCC
46356658,-1,#CCCCCC
46356661,-1,#CCCCCC
46356679,29,#2e9c90
46356705,-1,#CCCCCC
46356729,-1,#CCCCCC
46356773,30,#d8922f
46357050,29,#2e9c90
46357164,-1,#CCCCCC
46357364,27,#1d6faf
46357461,-1,#CCCCCC
46357493,-1,#CCCCCC
46357546,-1,#CCCCCC
46357668,-1,#CCCCCC
46357670,-1,#CCCCCC
46357693,18,#6b3f9b
46357698,-1,#CCCCCC
46357731,-1,#CCCCCC
46357900,30,#d8922f
46358143,-1,#CCCCCC
46358230,-1,#CCCCCC
46358244,30,#d8922f
46358506,-1,#CCCCCC
46358581,27,#1d6faf
46358880,-1,#CCCCCC
46359001,-1,#CCCCCC
46359166,-1,#CCCCCC
46359257,18,#6b3f9b
46359330,-1,#CCCCCC
46359489,-1,#CCCCCC
46359491,-1,#CCCCCC
46359724,-1,#CCCCCC
46359725,30,#d8922f
46359751,28,#3f9fd1
46359754,-1,#CCCCCC
46359755,30,#d8922f
46359792,-1,#CCCCCC
46359850,30,#d8922f
46359884,-1,#CCCCCC
46359887,30,#d8922f
46359959,30,#d8922f
46360122,30,#d8922f
46360124,30,#d8922f
46360216,-1,#CCCCCC
46360218,18,#6b3f9b
46360268,27,#1d6faf
46360286,30,#d8922f
46360333,-1,#CCCCCC
46360568,-1,#CCCCCC
46360727,-1,#CCCCCC
46360978,-1,#CCCCCC
46360980,-1,#CCCCCC
46361176,-1,#CCCCCC
46361179,-1,#CCCCCC
46361479,30,#d8922f
46361552,18,#6b3f9b
46361614,-1,#CCCCCC
46361819,-1,#CCCCCC
46361837,-1,#CCCCCC
46361873,18,#6b3f9b
46361921,-1,#CCCCCC
46361922,-1,#CCCCCC
46361924,30,#d8922f
46361992,-1,#CCCCCC
46361994,18,#6b3f9b
46362197,-1,#CCCCCC
46362278,-1,#CCCCCC
46362280,-1,#CCCCCC
46362314,18,#6b3f9b
46362365,18,#6b3f9b
46362476,-1,#CCCCCC
46362483,30,#d8922f
46362682,11,#1d6faf
46362707,-1,#CCCCCC
46362733,-1,#CCCCCC
46362773,18,#6b3f9b
46362856,27,#1d6faf
46362960,-1,#CCCCCC
46362980,-1,#CCCCCC
46363000,-1,#CCCCCC
46363038,18,#6b3f9b
46363039,12,#3f9fd1
46363077,-1,#CCCCCC
46363078,-1,#CCCCCC
46363080,30,#d8922f
46363315,18,#6b3f9b
46363445,27,#1d6faf
46363447,18,#6b3f9b
46363482,18,#6b3f9b
46363868,-1,#CCCCCC
46363900,-1,#CCCCCC
46363901,18,#6b3f9b
46363905,18,#6b3f9b
46363936,12,#3f9fd1
46363984,-1,#CCCCCC
46364319,18,#6b3f9b
46364379,-1,#CCCCCC
46364420,27,#1d6faf
46364426,12,#3f9fd1
46364531,-1,#CCCCCC
46364544,-1,#CCCCCC
46364719,12,#3f9fd1
46364733,18,#6b3f9b
46364736,-1,#CCCCCC
46364792,18,#6b3f9b
46364819,30,#d8922f
46365119,27,#1d6faf
46365231,-1,#CCCCCC
46365238,12,#3f9fd1
46365303,27,#1d6faf
46365351,-1,#CCCCCC
46365577,27,#1d6faf
46365598,-1,#CCCCCC
46365718,-1,#CCCCCC
46365720,27,#1d6faf
46365743,-1,#CCCCCC
46365861,-1,#CCCCCC
46366390,-1,#CCCCCC
46366421,24,#2e1f3c
46366452,-1,#CCCCCC
46366536,18,#6b3f9b
46366573,12,#3f9fd1
46366625,12,#3f9fd1
46366848,-1,#CCCCCC
46366916,-1,#CCCCCC
46367105,18,#6b3f9b
46367468,-1,#CCCCCC
46367561,27,#1d6faf
46367563,-1,#CCCCCC
46367598,18,#6b3f9b
46367801,-1,#CCCCCC
46367805,20,#3f9fd1
46367895,-1,#CCCCCC
46368011,18,#6b3f9b
46368135,-1,#CCCCCC
46368322,-1,#CCCCCC
46368354,12,#3f9fd1
46368435,12,#3f9fd1
46368467,-1,#CCCCCC
46368484,12,#3f9fd1
46368717,18,#6b3f9b
46368820,12,#3f9fd1
46368852,12,#3f9fd1
46368942,-1,#CCCCCC
46368943,-1,#CCCCCC
46368991,18,#6b3f9b
46369061,24,#2e1f3c
46369106,-1,#CCCCCC
46369368,-1,#CCCCCC
46369502,-1,#CCCCCC
46369506,-1,#CCCCCC
46369689,12,#3f9fd1
46369692,-1,#CCCCCC
46369715,12,#3f9fd1
46369793,-1,#CCCCCC
46369834,24,#2e1f3c
46369860,-1,#CCCCCC
46369862,12,#3f9fd1
46369864,12,#3f9fd1
46369868,24,#2e1f3c
46370164,-1,#CCCCCC
46370194,-1,#CCCCCC
46370199,-1,#CCCCCC
46370309,12,#3f9fd1
46370312,-1,#CCCCCC
46370468,12,#3f9fd1
46370638,-1,#CCCCCC
46370656,-1,#CCCCCC
46370686,24,#2e1f3c
46370862,20,#3f9fd1
46370917,-1,#CCCCCC
46371075,-1,#CCCCCC
46371369,12,#3f9fd1
46371430,-1,#CCCCCC
46371432,-1,#CCCCCC
46371468,-1,#CCCCCC
46371507,-1,#CCCCCC
46371577,-1,#CCCCCC
46371578,12,#3f9fd1
46371799,-1,#CCCCCC
46371865,-1,#CCCCCC
46371986,-1,#CCCCCC
46371987,-1,#CCCCCC
46372064,24,#2e1f3c
46372231,20,#3f9fd1
46372270,24,#2e1f3c
46372318,18,#6b3f9b
46372325,-1,#CCCCCC
46372409,-1,#CCCCCC
46372412,-1,#CCCCCC
46372441,-1,#CCCCCC
46372472,-1,#CCCCCC
46372557,-1,#CCCCCC
46372608,-1,#CCCCCC
46372791,24,#2e1f3c
46372821,18,#6b3f9b
46372823,20,#3f9fd1
46372849,-1,#CCCCCC
46372851,12,#3f9fd1
46372881,18,#6b3f9b
46372884,-1,#CCCCCC
46372928,-1,#CCCCCC
46372929,-1,#CCCCCC
46372932,-1,#CCCCCC
46372961,20,#3f9fd1
46373034,-1,#CCCCCC
46373209,-1,#CCCCCC
46373244,24,#2e1f3c
46373286,18,#6b3f9b
46373371,-1,#CCCCCC
46373672,-1,#CCCCCC
46373762,18,#6b3f9b
46373857,12,#3f9fd1
46373926,18,#6b3f9b
46374077,-1,#CCCCCC
46374080,-1,#CCCCCC
46374082,-1,#CCCCCC
46374158,-1,#CCCCCC
46374243,-1,#CCCCCC
46374365,-1,#CCCCCC
46374367,24,#2e1f3c
46374403,-1,#CCCCCC
46374633,-1,#CCCCCC
46374662,-1,#CCCCCC
46374667,-1,#CCCCCC
46374668,-1,#CCCCCC
46374673,-1,#CCCCCC
46374693,18,#6b3f9b
46374740,-1,#CCCCCC
46374887,-1,#CCCCCC
46374889,20,#3f9fd1
46375173,-1,#CCCCCC
46375177,-1,#CCCCCC
46375178,12,#3f9fd1
46375253,-1,#CCCCCC
46375285,-1,#CCCCCC
46375287,-1,#CCCCCC
46375322,-1,#CCCCCC
46375432,-1,#CCCCCC
46375508,-1,#CCCCCC
46375720,18,#6b3f9b
46375823,24,#2e1f3c
46375851,12,#3f9fd1
46375853,19,#1d6faf
46375902,-1,#CCCCCC
46375936,12,#3f9fd1
46375985,-1,#CCCCCC
46376164,18,#6b3f9b
46376376,-1,#CCCCCC
46376418,-1,#CCCCCC
46376460,12,#3f9fd1
46376461,20,#3f9fd1
46376597,20,#3f9fd1
46376762,19,#1d6faf
46376831,-1,#CCCCCC
46376866,-1,#CCCCCC
46376895,20,#3f9fd1
46376939,12,#3f9fd1
46376972,-1,#CCCCCC
46376975,-1,#CCCCCC
46377133,18,#6b3f9b
46377142,20,#3f9fd1
46377386,-1,#CCCCCC
46377762,12,#3f9fd1
46377905,-1,#CCCCCC
46377925,-1,#CCCCCC
46378008,-1,#CCCCCC
46378042,-1,#CCCCCC
46378043,-1,#CCCCCC
46378143,-1,#CCCCCC
46378182,-1,#CCCCCC
46378364,-1,#CCCCCC
46378463,-1,#CCCCCC
46378465,20,#3f9fd1
46378494,-1,#CCCCCC
46378536,-1,#CCCCCC
46378539,-1,#CCCCCC
46378580,-1,#CCCCCC
46378609,24,#2e1f3c
46378853,-1,#CCCCCC
46379102,18,#6b3f9b
46379104,-1,#CCCCCC
46379144,-1,#CCCCCC
46379162,12,#3f9fd1
46379355,-1,#CCCCCC
46379359,-1,#CCCCCC
46379360,-1,#CCCCCC
46379386,-1,#CCCCCC
46379432,19,#1d6faf
46379515,-1,#CCCCCC
46379586,-1,#CCCCCC
46379587,19,#1d6faf
46379626,-1,#CCCCCC
46379627,-1,#CCCCCC
46379630,-1,#CCCCCC
46379900,24,#2e1f3c
46379972,19,#1d6faf
46380013,-1,#CCCCCC
46380016,-1,#CCCCCC
46380053,-1,#CCCCCC
46380090,-1,#CCCCCC
46380093,-1,#CCCCCC
46380094,-1,#CCCCCC
46380118,24,#2e1f3c
46380158,-1,#CCCCCC
46380375,-1,#CCCCCC
46380412,12,#3f9fd1
46380482,-1,#CCCCCC
46380483,-1,#CCCCCC
