node_id,cluster,color_hex
46305106,21,#2e9c90
46305144,21,#2e9c90
46305209,10,#6b3f9b
46305301,13,#2e9c90
46305464,13,#2e9c90
46305510,-1,#CCCCCC
46305534,28,#3f9fd1
46305641,21,#2e9c90
46305753,-1,#CCCCCC
46305900,-1,#CCCCCC
46306160,13,#2e9c90
46306163,-1,#CCCCCC
46306295,12,#3f9fd1
46306367,25,#a13f82
46306409,28,#3f9fd1
46306636,28,#3f9fd1
46306704,21,#2e9c90
46306742,10,#6b3f9b
46306749,21,#2e9c90
46306779,28,#3f9fd1
46306823,21,#2e9c90
46306847,28,#3f9fd1
46307158,12,#3f9fd1
46307186,10,#6b3f9b
46307225,13,#2e9c90
46307425,13,#2e9c90
46307545,13,#2e9c90
46307548,21,#2e9c90
46307579,13,#2e9c90
46307581,25,#a13f82
46307582,21,#2e9c90
46307639,-1,#CCCCCC
46307676,21,#2e9c90
46307919,28,#3f9fd1
46307940,13,#2e9c90
46307945,21,#2e9c90
46307985,21,#2e9c90
46308008,10,#6b3f9b
46308060,-1,#CCCCCC
46308062,21,#2e9c90
46308131,21,#2e9c90
46308132,21,#2e9c90
46308387,21,#2e9c90
46308460,21,#2e9c90
46308487,12,#3f9fd1
46308547,21,#2e9c90
46308734,25,#a13f82
46308736,10,#6b3f9b
46308820,28,#3f9fd1
46308874,-1,#CCCCCC
46309238,25,#a13f82
46309273,-1,#CCCCCC
46309493,13,#2e9c90
46309537,-1,#CCCCCC
46309621,10,#6b3f9b
46309760,21,#2e9c90
46309886,13,#2e9c90
46309910,12,#3f9fd1
46309912,21,#2e9c90
46309914,21,#2e9c90
46309965,28,#3f9fd1
46309967,-1,#CCCCCC
46310060,28,#3f9fd1
46310180,13,#2e9c90
46310284,21,#2e9c90
46310392,13,#2e9c90
46310670,21,#2e9c90
46310737,12,#3f9fd1
46310769,10,#6b3f9b
46310873,-1,#CCCCCC
46310902,21,#2e9c90
46311087,25,#a13f82
46311266,10,#6b3f9b
46311654,13,#2e9c90
46311730,10,#6b3f9b
46311786,21,#2e9c90
46311866,-1,#CCCCCC
46311972,-1,#CCCCCC
46311973,21,#2e9c90
46312226,13,#2e9c90
46312229,-1,#CCCCCC
46312278,21,#2e9c90
46312299,13,#2e9c90
46312301,10,#6b3f9b
46312324,21,#2e9c90
46312415,21,#2e9c90
46312620,28,#3f9fd1
46312728,-1,#CCCCCC
46312732,21,#2e9c90
46312775,13,#2e9c90
46312862,-1,#CCCCCC
46313014,21,#2e9c90
46313087,-1,#CCCCCC
46313091,10,#6b3f9b
46313094,21,#2e9c90
46313155,21,#2e9c90
46313235,10,#6b3f9b
46313483,13,#2e9c90
46313577,-1,#CCCCCC
46313682,21,#2e9c90
46313683,21,#2e9c90
46313781,-1,#CCCCCC
46313942,-1,#CCCCCC
46314025,21,#2e9c90
46314141,21,#2e9c90
46314318,-1,#CCCCCC
46314387,13,#2e9c90
46314391,28,#3f9fd1
46314395,21,#2e9c90
46314424,-1,#CCCCCC
46314472,28,#3f9fd1
46314510,13,#2e9c90
46314545,13,#2e9c90
46314564,-1,#CCCCCC
46314736,-1,#CCCCCC
46314773,12,#3f9fd1
46314836,-1,#CCCCCC
46314838,-1,#CCCCCC
46314904,21,#2e9c90
46314956,10,#6b3f9b
46315024,13,#2e9c90
46315033,28,#3f9fd1
46315339,13,#2e9c90
46315342,21,#2e9c90
46315374,13,#2e9c90
46315402,12,#3f9fd1
46315404,-1,#CCCCCC
46315406,-1,#CCCCCC
46315408,28,#3f9fd1
46315447,-1,#CCCCCC
46315508,28,#3f9fd1
46315547,-1,#CCCCCC
46315550,28,#3f9fd1
46315830,21,#2e9c90
46315863,-1,#CCCCCC
46315889,21,#2e9c90
46315984,21,#2e9c90
46316023,12,#3f9fd1
46316222,13,#2e9c90
46316260,28,#3f9fd1
46316298,13,#2e9c90
46316302,12,#3f9fd1
46316327,12,#3f9fd1
46316356,-1,#CCCCCC
46316359,-1,#CCCCCC
46316441,12,#3f9fd1
46316511,13,#2e9c90
46316659,13,#2e9c90
46316724,-1,#CCCCCC
46316769,-1,#CCCCCC
46316859,-1,#CCCCCC
46316927,-1,#CCCCCC
46316992,13,#2e9c90
46317116,12,#3f9fd1
46317142,-1,#CCCCCC
46317180,-1,#CCCCCC
46317182,21,#2e9c90
46317209,25,#a13f82
46317304,21,#2e9c90
46317329,-1,#CCCCCC
46317486,25,#a13f82
46317649,13,#2e9c90
46317651,13,#2e9c90
46317654,21,#2e9c90
46317676,10,#6b3f9b
46317677,-1,#CCCCCC
46317740,13,#2e9c90
46317742,-1,#CCCCCC
46317743,-1,#CCCCCC
46317817,-1,#CCCCCC
46317989,21,#2e9c90
46318091,-1,#CCCCCC
46318165,25,#a13f82
46318194,13,#2e9c90
46318257,-1,#CCCCCC
46318367,-1,#CCCCCC
46318434,13,#2e9c90
46318463,-1,#CCCCCC
46318496,-1,#CCCCCC
46318497,21,#2e9c90
46318613,-1,#CCCCCC
46318954,-1,#CCCCCC
46318955,12,#3f9fd1
46319065,-1,#CCCCCC
46319109,13,#2e9c90
46319331,20,#3f9fd1
46319439,28,#3f9fd1
46319465,-1,#CCCCCC
46319484,-1,#CCCCCC
46319526,-1,#CCCCCC
46319528,28,#3f9fd1
46319756,12,#3f9fd1
46319839,12,#3f9fd1
46319842,25,#a13f82
46319977,-1,#CCCCCC
46320043,-1,#CCCCCC
46320050,-1,#CCCCCC
46320256,-1,#CCCCCC
46320321,-1,#CCCCCC
46320323,-1,#CCCCCC
46320611,28,#3f9fd1
46320659,-1,#CCCCCC
46320660,25,#a13f82
46320663,-1,#CCCCCC
46320698,21,#2e9c90
46320805,12,#3f9fd1
46320807,10,#6b3f9b
46321106,-1,#CCCCCC
46321108,25,#a13f82
46321276,-1,#CCCCCC
46321325,-1,#CCCCCC
46321455,12,#3f9fd1
46321544,-1,#CCCCCC
46321545,-1,#CCCCCC
46321546,20,#3f9fd1
46321576,-1,#CCCCCC
46321619,-1,#CCCCCC
46321646,25,#a13f82
46321710,-1,#CCCCCC
46321772,12,#3f9fd1
46321773,28,#3f9fd1
46321908,12,#3f9fd1
46321971,28,#3f9fd1
46322042,-1,#CCCCCC
46322267,-1,#CCCCCC
46322347,-1,#CCCCCC
46322718,-1,#CCCCCC
46322719,-1,#CCCCCC
46322751,21,#2e9c90
46323050,21,#2e9c90
46323092,-1,#CCCCCC
46323175,-1,#CCCCCC
46323176,-1,#CCCCCC
46323192,-1,#CCCCCC
46323218,-1,#CCCCCC
46323267,10,#6b3f9b
46323391,25,#a13f82
46323476,13,#2e9c90
46323521,21,#2e9c90
46323920,-1,#CCCCCC
46323943,20,#3f9fd1
46324030,28,#3f9fd1
46324098,-1,#CCCCCC
46324132,21,#2e9c90
46324209,28,#3f9fd1
46324210,28,#3f9fd1
46324350,21,#2e9c90
46324430,13,#2e9c90
46324431,25,#a13f82
46324506,-1,#CCCCCC
46324554,-1,#CCCCCC
46324556,25,#a13f82
46324645,12,#3f9fd1
46324823,12,#3f9fd1
46325005,28,#3f9fd1
46325205,-1,#CCCCCC
46325242,12,#3f9fd1
46325296,12,#3f9fd1
46325357,20,#3f9fd1
46325386,12,#3f9fd1
46325423,12,#3f9fd1
46325460,20,#3f9fd1
46325698,28,#3f9fd1
46325757,-1,#CCCCCC
46325759,-1,#CCCCCC
46325882,-1,#CCCCCC
46325896,-1,#CCCCCC
46325897,12,#3f9fd1
46326104,12,#3f9fd1
46326107,28,#3f9fd1
46326110,28,#3f9fd1
46326112,28,#3f9fd1
46326231,-1,#CCCCCC
46326295,21,#2e9c90
46326345,13,#2e9c90
46326651,21,#2e9c90
46326677,13,#2e9c90
46326678,20,#3f9fd1
46326820,12,#3f9fd1
46326847,28,#3f9fd1
46326943,13,#2e9c90
46327146,12,#3f9fd1
46327150,-1,#CCCCCC
46327151,-1,#CCCCCC
46327181,-1,#CCCCCC
46327182,-1,#CCCCCC
46327240,-1,#CCCCCC
46327539,25,#a13f82
46327568,20,#3f9fd1
46327743,-1,#CCCCCC
46327862,-1,#CCCCCC
46328228,21,#2e9c90
46328501,13,#2e9c90
46328504,21,#2e9c90
46328546,-1,#CCCCCC
46328931,21,#2e9c90
46329055,13,#2e9c90
46329322,21,#2e9c90
46329362,28,#3f9fd1
46329412,13,#2e9c90
46329414,28,#3f9fd1
46329521,-1,#CCCCCC
46329523,21,#2e9c90
46329524,-1,#CCCCCC
46329565,28,#3f9fd1
46329569,21,#2e9c90
46329700,12,#3f9fd1
46329704,25,#a13f82
46329833,20,#3f9fd1
46330055,13,#2e9c90
46330056,-1,#CCCCCC
46330131,25,#a13f82
46330292,-1,#CCCCCC
46330325,-1,#CCCCCC
46330354,13,#2e9c90
46330373,25,#a13f82
46330377,31,#c23b3b
46330409,-1,#CCCCCC
46330440,13,#2e9c90
46330622,21,#2e9c90
46330693,-1,#CCCCCC
46330757,-1,#CCCCCC
46330781,25,#a13f82
46331077,-1,#CCCCCC
46331079,31,#c23b3b
46331138,13,#2e9c90
46331144,-1,#CCCCCC
46331240,-1,#CCCCCC
46331605,-1,#CCCCCC
46331856,21,#2e9c90
46331882,25,#a13f82
46331976,25,#a13f82
46332009,-1,#CCCCCC
46332010,-1,#CCCCCC
46332313,-1,#CCCCCC
46332342,31,#c23b3b
46332803,-1,#CCCCCC
46332844,13,#2e9c90
46332951,21,#2e9c90
46332984,-1,#CCCCCC
46332986,-1,#CCCCCC
46333025,13,#2e9c90
46333067,31,#c23b3b
46333542,31,#c23b3b
46333670,-1,#CCCCCC
46333825,25,#a13f82
46333911,-1,#CCCCCC
46334380,13,#2e9c90
46334580,-1,#CCCCCC
46334738,-1,#CCCCCC
46334873,-1,#CCCCCC
46334874,-1,#CCCCCC
46335082,31,#c23b3b
46335169,-1,#CCCCCC
46335271,21,#2e9c90
46335528,-1,#CCCCCC
46335562,31,#c23b3b
46335643,21,#2e9c90
46335755,26,#6b3f9b
46335798,-1,#CCCCCC
46336019,-1,#CCCCCC
46336020,-1,#CCCCCC
46336045,-1,#CCCCCC
46336202,-1,#CCCCCC
46336237,-1,#CCCCCC
46336569,31,#c23b3b
46336659,31,#c23b3b
46336661,-1,#CCCCCC
46336969,-1,#CCCCCC
46337326,-1,#CCCCCC
46337430,31,#c23b3b
46337434,21,#2e9c90
46337690,-1,#CCCCCC
46337695,26,#6b3f9b
46337841,-1,#CCCCCC
46338080,26,#6b3f9b
46338081,-1,#CCCCCC
46338586,21,#2e9c90
46338775,-1,#CCCCCC
46338809,31,#c23b3b
46338837,31,#c23b3b
46338919,-1,#CCCCCC
46338947,21,#2e9c90
46339032,-1,#CCCCCC
46339231,31,#c23b3b
46339322,-1,#CCCCCC
46339350,-1,#CCCCCC
46339354,21,#2e9c90
46339631,-1,#CCCCCC
46339633,-1,#CCCCCC
46339826,26,#6b3f9b
46339829,34,#6b3f9b
46339885,-1,#CCCCCC
46339887,-1,#CCCCCC
46339979,31,#c23b3b
46340143,31,#c23b3b
46340207,31,#c23b3b
46340287,33,#a13f82
46340644,-1,#CCCCCC
46340743,21,#2e9c90
46340766,13,#2e9c90
46340770,26,#6b3f9b
46340772,-1,#CCCCCC
46340883,-1,#CCCCCC
46341035,31,#c23b3b
46341116,21,#2e9c90
46341176,26,#6b3f9b
46341179,-1,#CCCCCC
46341500,31,#c23b3b
46341565,-1,#CCCCCC
46341592,-1,#CCCCCC
46341640,21,#2e9c90
46341917,-1,#CCCCCC
46341971,-1,#CCCCCC
46342032,26,#6b3f9b
46342039,21,#2e9c90
46342110,-1,#CCCCCC
46342136,-1,#CCCCCC
46342138,-1,#CCCCCC
46342168,-1,#CCCCCC
46342473,-1,#CCCCCC
46342539,-1,#CCCCCC
46342658,-1,#CCCCCC
46342707,-1,#CCCCCC
46342807,31,#c23b3b
46342858,34,#6b3f9b
46342900,-1,#CCCCCC
46343001,-1,#CCCCCC
46343002,-1,#CCCCCC
46343223,21,#2e9c90
46343363,-1,#CCCCCC
46343367,-1,#CCCCCC
46343370,-1,#CCCCCC
46343388,34,#6b3f9b
46343548,34,#6b3f9b
46343684,-1,#CCCCCC
46343685,-1,#CCCCCC
46343737,34,#6b3f9b
46343739,-1,#CCCCCC
46343829,-1,#CCCCCC
46343830,21,#2e9c90
46344085,21,#2e9c90
46344111,22,#d8922f
46344112,-1,#CCCCCC
46344541,21,#2e9c90
46344671,34,#6b3f9b
46344791,-1,#CCCCCC
46344932,-1,#CCCCCC
46344934,-1,#CCCCCC
46344938,21,#2e9c90
46345045,-1,#CCCCCC
46345046,34,#6b3f9b
46345101,22,#d8922f
46345237,34,#6b3f9b
46345240,34,#6b3f9b
46345382,22,#d8922f
46345386,34,#6b3f9b
46345419,21,#2e9c90
46345522,29,#2e9c90
46345663,-1,#CCCCCC
46345665,34,#6b3f9b
46345823,22,#d8922f
46345826,21,#2e9c90
46345887,-1,#CCCCCC
46345919,30,#d8922f
46345976,29,#2e9c90
46346060,22,#d8922f
46346212,-1,#CCCCCC
46346234,-1,#CCCCCC
46346289,21,#2e9c90
46346389,-1,#CCCCCC
46346415,22,#d8922f
46346468,-1,#CCCCCC
46346609,-1,#CCCCCC
46346612,34,#6b3f9b
46346615,33,#a13f82
46346659,34,#6b3f9b
46346690,34,#6b3f9b
46346717,-1,#CCCCCC
46346752,-1,#CCCCCC
46347129,21,#2e9c90
46347132,21,#2e9c90
46347456,-1,#CCCCCC
46347488,22,#d8922f
46347489,-1,#CCCCCC
46347587,-1,#CCCCCC
46347632,30,#d8922f
46347682,-1,#CCCCCC
46347780,-1,#CCCCCC
46347891,30,#d8922f
46347893,-1,#CCCCCC
46347929,-1,#CCCCCC
46347931,-1,#CCCCCC
46348058,30,#d8922f
46348139,-1,#CCCCCC
46348248,33,#a13f82
46348358,30,#d8922f
46348359,21,#2e9c90
46348401,21,#2e9c90
46348430,-1,#CCCCCC
46348431,34,#6b3f9b
46348735,21,#2e9c90
46348737,21,#2e9c90
46348791,-1,#CCCCCC
46348792,-1,#CCCCCC
46349072,21,#2e9c90
46349202,22,#d8922f
46349206,-1,#CCCCCC
46349521,-1,#CCCCCC
46349573,30,#d8922f
46349731,-1,#CCCCCC
46349864,34,#6b3f9b
46349898,-1,#CCCCCC
46349926,-1,#CCCCCC
46349945,34,#6b3f9b
46350062,33,#a13f82
46350068,21,#2e9c90
46350186,-1,#CCCCCC
46350188,-1,#CCCCCC
46350193,21,#2e9c90
46350271,-1,#CCCCCC
46350274,-1,#CCCCCC
46350414,-1,#CCCCCC
46350669,-1,#CCCCCC
46350708,-1,#CCCCCC
46350741,21,#2e9c90
46350787,22,#d8922f
46350846,22,#d8922f
46350853,-1,#CCCCCC
46350879,21,#2e9c90
46350963,-1,#CCCCCC
46351126,30,#d8922f
46351127,34,#6b3f9b
46351183,22,#d8922f
46351185,22,#d8922f
46351186,-1,#CCCCCC
46351200,34,#6b3f9b
46351251,33,#a13f82
46351322,-1,#CCCCCC
46351523,-1,#CCCCCC
46351658,29,#2e9c90
46351949,-1,#CCCCCC
46351975,21,#2e9c90
46351997,30,#d8922f
46352050,-1,#CCCCCC
46352084,34,#6b3f9b
46352086,14,#d8922f
46352457,22,#d8922f
46352459,22,#d8922f
46352556,14,#d8922f
46352837,-1,#CCCCCC
46352879,22,#d8922f
46352961,-1,#CCCCCC
46352966,33,#a13f82
46353153,-1,#CCCCCC
46353247,-1,#CCCCCC
46353271,-1,#CCCCCC
46353553,-1,#CCCCCC
46353556,-1,#CCCCCC
46353629,29,#2e9c90
46353631,34,#6b3f9b
46353705,34,#6b3f9b
46353917,14,#d8922f
46353949,-1,#CCCCCC
46354113,29,#2e9c90
46354115,34,#6b3f9b
46354119,-1,#CCCCCC
46354203,22,#d8922f
46354397,-1,#CCCCCC
46354459,29,#2e9c90
46354504,-1,#CCCCCC
46354505,33,#a13f82
46354702,-1,#CCCCCC
46354790,22,#d8922f
46354843,34,#6b3f9b
46354991,14,#d8922f
46355204,22,#d8922f
46355230,22,#d8922f
46355285,29,#2e9c90
46355782,-1,#CCCCCC
46355856,-1,#CCCCCC
46356117,29,#2e9c90
46356120,-1,#CCCCCC
46356262,-1,#CCCCCC
46356276,14,#d8922f
46356295,-1,#CCCCCC
46356348,22,#d8922f
46356351,33,#a13f82
46356393,-1,#CCCCCC
46356422,-1,#CCCCCC
46356525,-1,#CCCCCC
46356635,-1,#CCCCCC
46356658,-1,#CCCCCC
46356661,-1,#CCCCCC
46356679,29,#2e9c90
46356705,-1,#CCCCCC
46356729,-1,#CCCCCC
46356773,14,#d8922f
46357050,29,#2e9c90
46357164,-1,#CCCCCC
46357364,-1,#CCCCCC
46357461,14,#d8922f
46357493,-1,#CCCCCC
46357546,29,#2e9c90
46357668,-1,#CCCCCC
46357670,-1,#CCCCCC
46357693,-1,#CCCCCC
46357698,-1,#CCCCCC
46357731,-1,#CCCCCC
46357900,14,#d8922f
46358143,-1,#CCCCCC
46358230,-1,#CCCCCC
46358244,14,#d8922f
46358506,-1,#CCCCCC
46358581,-1,#CCCCCC
46358880,29,#2e9c90
46359001,-1,#CCCCCC
46359166,-1,#CCCCCC
46359257,22,#d8922f
46359330,29,#2e9c90
46359489,-1,#CCCCCC
46359491,-1,#CCCCCC
46359724,-1,#CCCCCC
46359725,14,#d8922f
46359751,29,#2e9c90
46359754,-1,#CCCCCC
46359755,14,#d8922f
46359792,-1,#CCCCCC
46359850,14,#d8922f
46359884,-1,#CCCCCC
46359887,14,#d8922f
46359959,14,#d8922f
46360122,14,#d8922f
46360124,14,#d8922f
46360216,-1,#CCCCCC
46360218,22,#d8922f
46360268,30,#d8922f
46360286,14,#d8922f
46360333,-1,#CCCCCC
46360568,-1,#CCCCCC
46360727,-1,#CCCCCC
46360978,-1,#CCCCCC
46360980,-1,#CCCCCC
46361176,-1,#CCCCCC
46361179,-1,#CCCCCC
46361479,14,#d8922f
46361552,22,#d8922f
46361614,-1,#CCCCCC
46361819,-1,#CCCCCC
46361837,-1,#CCCCCC
46361873,22,#d8922f
46361921,-1,#CCCCCC
46361922,-1,#CCCCCC
46361924,14,#d8922f
46361992,-1,#CCCCCC
46361994,22,#d8922f
46362197,-1,#CCCCCC
46362278,-1,#CCCCCC
46362280,-1,#CCCCCC
46362314,22,#d8922f
46362365,22,#d8922f
46362476,-1,#CCCCCC
46362483,14,#d8922f
46362682,32,#2e1f3c
46362707,-1,#CCCCCC
46362733,-1,#CCCCCC
46362773,22,#d8922f
46362856,30,#d8922f
46362960,-1,#CCCCCC
46362980,-1,#CCCCCC
46363000,-1,#CCCCCC
46363038,22,#d8922f
46363039,19,#1d6faf
46363077,-1,#CCCCCC
46363078,-1,#CCCCCC
46363080,14,#d8922f
46363315,22,#d8922f
46363445,27,#1d6faf
46363447,22,#d8922f
46363482,22,#d8922f
46363868,-1,#CCCCCC
46363900,22,#d8922f
46363901,22,#d8922f
46363905,22,#d8922f
46363936,19,#1d6faf
46363984,-1,#CCCCCC
46364319,22,#d8922f
46364379,22,#d8922f
46364420,-1,#CCCCCC
46364426,19,#1d6faf
46364531,22,#d8922f
46364544,-1,#CCCCCC
46364719,19,#1d6faf
46364733,22,#d8922f
46364736,14,#d8922f
46364792,22,#d8922f
46364819,14,#d8922f
46365119,30,#d8922f
46365231,22,#d8922f
46365238,19,#1d6faf
46365303,27,#1d6faf
46365351,22,#d8922f
46365577,27,#1d6faf
46365598,-1,#CCCCCC
46365718,-1,#CCCCCC
46365720,27,#1d6faf
46365743,-1,#CCCCCC
46365861,-1,#CCCCCC
46366390,14,#d8922f
46366421,14,#d8922f
46366452,-1,#CCCCCC
46366536,22,#d8922f
46366573,19,#1d6faf
46366625,19,#1d6faf
46366848,-1,#CCCCCC
46366916,-1,#CCCCCC
46367105,24,#2e1f3c
46367468,-1,#CCCCCC
46367561,27,#1d6faf
46367563,22,#d8922f
46367598,24,#2e1f3c
46367801,27,#1d6faf
46367805,14,#d8922f
46367895,-1,#CCCCCC
46368011,24,#2e1f3c
46368135,23,#c23b3b
46368322,-1,#CCCCCC
46368354,19,#1d6faf
46368435,19,#1d6faf
46368467,27,#1d6faf
46368484,19,#1d6faf
46368717,24,#2e1f3c
46368820,19,#1d6faf
46368852,19,#1d6faf
46368942,-1,#CCCCCC
46368943,-1,#CCCCCC
46368991,24,#2e1f3c
46369061,14,#d8922f
46369106,-1,#CCCCCC
46369368,27,#1d6faf
46369502,-1,#CCCCCC
46369506,-1,#CCCCCC
46369689,19,#1d6faf
46369692,-1,#CCCCCC
46369715,-1,#CCCCCC
46369793,27,#1d6faf
46369834,14,#d8922f
46369860,23,#c23b3b
46369862,-1,#CCCCCC
46369864,-1,#CCCCCC
46369868,14,#d8922f
46370164,-1,#CCCCCC
46370194,27,#1d6faf
46370199,-1,#CCCCCC
46370309,19,#1d6faf
46370312,-1,#CCCCCC
46370468,-1,#CCCCCC
46370638,-1,#CCCCCC
46370656,-1,#CCCCCC
46370686,14,#d8922f
46370862,14,#d8922f
46370917,27,#1d6faf
46371075,-1,#CCCCCC
46371369,19,#1d6faf
46371430,27,#1d6faf
46371432,14,#d8922f
46371468,-1,#CCCCCC
46371507,19,#1d6faf
46371577,23,#c23b3b
46371578,19,#1d6faf
46371799,-1,#CCCCCC
46371865,19,#1d6faf
46371986,27,#1d6faf
46371987,-1,#CCCCCC
46372064,14,#d8922f
46372231,14,#d8922f
46372270,14,#d8922f
46372318,24,#2e1f3c
46372325,-1,#CCCCCC
46372409,27,#1d6faf
46372412,-1,#CCCCCC
46372441,23,#c23b3b
46372472,-1,#CCCCCC
46372557,23,#c23b3b
46372608,-1,#CCCCCC
46372791,14,#d8922f
46372821,24,#2e1f3c
46372823,14,#d8922f
46372849,-1,#CCCCCC
46372851,19,#1d6faf
46372881,24,#2e1f3c
46372884,-1,#CCCCCC
46372928,-1,#CCCCCC
46372929,-1,#CCCCCC
46372932,-1,#CCCCCC
46372961,14,#d8922f
46373034,-1,#CCCCCC
46373209,27,#1d6faf
46373244,14,#d8922f
46373286,24,#2e1f3c
46373371,27,#1d6faf
46373672,-1,#CCCCCC
46373762,24,#2e1f3c
46373857,19,#1d6faf
46373926,24,#2e1f3c
46374077,27,#1d6faf
46374080,19,#1d6faf
46374082,-1,#CCCCCC
46374158,-1,#CCCCCC
46374243,27,#1d6faf
46374365,-1,#CCCCCC
46374367,14,#d8922f
46374403,-1,#CCCCCC
46374633,-1,#CCCCCC
46374662,17,#a13f82
46374667,-1,#CCCCCC
46374668,-1,#CCCCCC
46374673,14,#d8922f
46374693,24,#2e1f3c
46374740,27,#1d6faf
46374887,-1,#CCCCCC
46374889,14,#d8922f
46375173,-1,#CCCCCC
46375177,-1,#CCCCCC
46375178,-1,#CCCCCC
46375253,-1,#CCCCCC
46375285,-1,#CCCCCC
46375287,-1,#CCCCCC
46375322,-1,#CCCCCC
46375432,-1,#CCCCCC
46375508,17,#a13f82
46375720,24,#2e1f3c
46375823,-1,#CCCCCC
46375851,-1,#CCCCCC
46375853,19,#1d6faf
46375902,-1,#CCCCCC
46375936,-1,#CCCCCC
46375985,27,#1d6faf
46376164,24,#2e1f3c
46376376,27,#1d6faf
46376418,-1,#CCCCCC
46376460,-1,#CCCCCC
46376461,14,#d8922f
46376597,14,#d8922f
46376762,19,#1d6faf
46376831,-1,#CCCCCC
46376866,27,#1d6faf
46376895,14,#d8922f
46376939,-1,#CCCCCC
46376972,27,#1d6faf
46376975,-1,#CCCCCC
46377133,24,#2e1f3c
46377142,14,#d8922f
46377386,-1,#CCCCCC
46377762,-1,#CCCCCC
46377905,14,#d8922f
46377925,-1,#CCCCCC
46378008,27,#1d6faf
46378042,27,#1d6faf
46378043,-1,#CCCCCC
46378143,-1,#CCCCCC
46378182,-1,#CCCCCC
46378364,-1,#CCCCCC
46378463,-1,#CCCCCC
46378465,15,#c23b3b
46378494,-1,#CCCCCC
46378536,-1,#CCCCCC
46378539,-1,#CCCCCC
46378580,-1,#CCCCCC
46378609,14,#d8922f
46378853,-1,#CCCCCC
46379102,24,#2e1f3c
46379104,-1,#CCCCCC
46379144,27,#1d6faf
46379162,-1,#CCCCCC
46379355,27,#1d6faf
46379359,-1,#CCCCCC
46379360,-1,#CCCCCC
46379386,-1,#CCCCCC
46379432,19,#1d6faf
46379515,-1,#CCCCCC
46379586,-1,#CCCCCC
46379587,19,#1d6faf
46379626,-1,#CCCCCC
46379627,23,#c23b3b
46379630,-1,#CCCCCC
46379900,-1,#CCCCCC
46379972,19,#1d6faf
46380013,23,#c23b3b
46380016,-1,#CCCCCC
46380053,-1,#CCCCCC
46380090,-1,#CCCCCC
46380093,27,#1d6faf
46380094,-1,#CCCCCC
46380118,14,#d8922f
46380158,27,#1d6faf
46380375,-1,#CCCCCC
46380412,-1,#CCCCCC
46380482,-1,#CCCCCC
46380483,-1,#CCCCCC
46380586,27,#1d6faf
46380629,-1,#CCCCCC
46380631,-1,#CCCCCC
46380734,-1,#CCCCCC
46380737,-1,#CCCCCC
46380741,-1,#CCCCCC
46380742,-1,#CCCCCC
46380963,15,#c23b3b
46380997,-1,#CCCCCC
46381043,24,#2e1f3c
46381047,-1,#CCCCCC
46381129,-1,#CCCCCC
46381132,-1,#CCCCCC
46381175,-1,#CCCCCC
46381200,27,#1d6faf
46381202,15,#c23b3b
46381235,-1,#CCCCCC
46381300,-1,#CCCCCC
46381301,27,#1d6faf
46381306,18,#6b3f9b
46381518,18,#6b3f9b
46381537,18,#6b3f9b
46381540,-1,#CCCCCC
46381571,18,#6b3f9b
46381685,27,#1d6faf
46381770,19,#1d6faf
46381815,-1,#CCCCCC
46381989,-1,#CCCCCC
46382043,15,#c23b3b
46382064,-1,#CCCCCC
46382090,-1,#CCCCCC
46382160,-1,#CCCCCC
46382192,-1,#CCCCCC
